Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
,Costa Rica,9.7489,-83.7534,6,6,7,7,6,7,7,8,6,7,11,9,6,7,11,6,8,11,9,11,10,7,6,8,6,8,8,8,7,8,7,9,10,10,11,7,10,11,10,9,14,12,9,9,13,11,8,9,13,13,8,10,8,7,7,8,9,8,7,7,8,8,7,6,7,7,8,6,6,7,6
,Peru,-9.19,-75.0152,6,6,6,7,6,6,7,7,6,7,9,6,8,6,8,6,6,9,7,9,7,7,9,10,8,7,11,10,6,11,8,9,6,6,9,9,6,6,8,7,6,12,14,8,8,6,14,7,8,12,7,6,7,10,7,9,7,7,8,9,9,13,14,8,6,6,7,9,6,10,9
,Serbia,44.0165,21.0059,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,3,3,3,2,2,3,2,2,2,3,2,2,2,4,3,3,2,2,2,3,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1
,Slovakia,48.669,19.699,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Togo,8.6195,0.8248,8,9,10,11,8,10,9,11,10,7,8,11,11,12,9,11,12,11,9,11,7,10,11,11,12,9,11,12,11,12,13,13,12,7,13,9,8,11,11,12,12,10,7,11,8,11,10,9,6,6,10,10,11,10,10,9,10,10,9,8,9,7,8,11,11,11,12,11,9,10,9
,French Guiana,3.9339,-53.1258,7,8,11,7,8,6,6,9,11,8,8,7,9,9,10,10,8,10,7,6,9,11,8,7,10,7,7,8,6,10,6,6,8,7,7,7,7,7,6,9,7,9,9,8,8,9,8,7,9,7,6,9,9,6,6,9,6,7,7,9,8,9,8,7,7,7,8,6,8,10,9
,Malta,35.9375,14.3754,2,3,3,3,3,3,2,2,3,3,3,3,3,4,3,3,3,4,4,4,4,5,3,4,5,4,5,4,5,5,5,4,5,5,5,4,5,6,6,5,3,3,3,6,5,3,4,5,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2
,Martinique,14.6415,-61.0242,8,6,7,9,7,8,8,9,8,8,9,9,9,8,9,9,8,8,7,7,9,8,8,8,5,8,7,7,10,8,8,10,10,10,9,11,9,10,9,8,9,11,11,8,10,9,11,12,10,8,8,7,6,7,7,7,7,7,7,7,7,7,7,6,7,7,7,8,7,8,8
,Bulgaria,42.7339,25.4858,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,3,3,3,3,3,2,2,3,3,4,2,2,3,2,3,2,4,3,3,2,3,4,3,3,3,3,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,1,2
,Maldives,3.2028,73.2207,9,9,6,8,6,7,12,11,11,8,12,6,12,12,9,11,10,13,12,11,8,6,10,9,11,13,9,6,12,12,10,6,7,10,10,6,6,6,6,13,12,12,7,6,11,13,12,10,12,6,9,11,7,6,11,9,8,8,9,10,7,7,6,8,10,9,10,6,9,7,11
,Bangladesh,23.685,90.3563,6,5,5,6,6,7,7,6,6,6,8,8,7,7,7,7,7,7,5,7,8,8,7,8,8,8,8,8,8,5,5,6,6,7,5,7,8,9,9,9,9,8,8,7,6,5,8,10,10,8,5,4,4,4,4,6,6,5,4,6,6,6,6,6,6,6,7,7,6,6,6
,Paraguay,-23.4425,-58.4438,6,6,6,11,14,12,8,13,9,6,12,10,13,10,14,14,14,8,11,14,7,7,13,14,6,8,6,13,10,7,6,6,11,13,13,11,10,13,13,13,12,12,12,12,12,12,12,10,6,12,6,13,14,11,14,14,11,8,9,12,11,6,6,6,7,13,6,7,11,10,12
Ontario,Canada,51.2538,-85.3232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
Alberta,Canada,53.9333,-116.5765,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quebec,Canada,52.9399,-73.5491,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
,Albania,41.1533,20.1683,2,2,2,2,2,2,2,1,2,3,3,2,2,3,1,2,2,3,3,3,3,3,3,2,3,3,3,4,3,2,4,3,3,4,4,4,2,3,5,3,3,3,3,3,3,3,3,3,4,5,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2
,Cyprus,35.1264,33.4299,3,3,3,3,4,3,2,3,2,3,3,4,3,3,4,4,3,3,3,4,3,3,3,3,4,3,4,4,3,5,4,4,4,3,5,6,4,3,5,6,6,6,5,4,3,6,7,3,6,5,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3
,Brunei,4.5353,114.7277,9,9,8,8,7,8,11,9,6,6,6,6,6,7,6,6,8,6,6,6,6,7,8,12,11,9,9,10,10,7,8,13,8,6,13,6,6,6,6,6,6,6,6,6,6,6,8,8,14,11,6,7,6,6,6,11,7,6,7,8,6,6,6,6,8,8,8,9,8,7,9
Washington,US,47.4009,-121.4905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
New York,US,42.1657,-74.9481,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,3,3,3,3,3,4,3,3,2,2,1,3,4,3,3,4,3,3,4,4,3,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,2,1,2
California,US,36.1162,-119.6816,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,5,4,4,4,5,4,3,4,5,5,5,5,5,5,4,5,5,5,5,5,4,4,3,4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
Massachusetts,US,42.2302,-71.5301,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,4,4,4,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,2
Diamond Princess,US,35.4437,139.638,3,3,2,2,2,2,2,3,3,2,4,4,4,3,4,3,3,3,3,2,4,3,3,3,3,3,4,4,4,3,5,4,4,4,3,3,4,4,4,5,3,4,4,3,5,3,3,3,4,6,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,3,3,3
Grand Princess,US,37.6489,-122.6655,2,3,2,2,2,3,2,2,3,2,3,3,3,3,3,3,4,3,4,4,3,4,3,3,3,4,4,4,4,4,3,3,3,4,5,5,5,4,4,5,3,5,5,5,3,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2
Georgia,US,33.0406,-83.6431,3,3,3,3,4,3,3,4,3,4,3,3,4,5,4,4,3,4,4,5,4,4,4,4,6,6,4,4,4,4,4,5,6,5,4,5,4,6,6,6,6,5,4,4,4,7,6,6,6,5,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,4,3,3,3
Colorado,US,39.0598,-105.3111,2,2,3,3,3,3,2,3,2,3,3,3,3,3,2,2,3,3,4,3,3,3,3,3,4,4,4,4,3,4,5,5,4,3,3,3,4,5,5,5,5,5,5,6,5,5,6,6,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
Florida,US,27.7663,-81.6868,5,4,5,4,6,5,4,5,5,4,4,4,6,6,6,5,6,6,6,6,7,6,5,6,5,5,6,6,6,6,6,5,7,8,7,7,6,8,8,7,7,7,7,8,8,7,8,8,7,7,5,5,5,4,5,5,5,5,5,4,5,4,4,5,4,5,5,5,5,5,5
New Jersey,US,40.2989,-74.521,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,3,3,2,4,4,3,4,4,3,3,5,5,4,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Oregon,US,44.571999999999996,-122.0709,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,2,3,3,3,4,4,2,3,3,3,2,3,3,3,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
Texas,US,31.0545,-97.5635,4,3,3,4,3,4,4,4,4,3,4,5,5,4,4,3,4,5,4,4,4,4,4,4,6,5,6,5,4,4,4,7,6,4,4,6,6,7,6,6,4,5,5,4,7,7,5,5,5,5,4,3,3,3,4,4,4,4,4,3,3,4,4,3,3,3,4,3,4,5,4
Illinois,US,40.3495,-88.9861,2,2,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,3,2,4,4,3,4,4,4,4,5,5,3,3,1,2,2,1,1,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,1
Pennsylvania,US,40.5908,-77.2098,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,2,3,3,3,3,4,3,3,4,3,3,3,3,3,3,2,4,4,3,4,4,2,4,5,5,3,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Iowa,US,42.0115,-93.2105,2,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,3,4,3,2,2,3,2,4,3,2,3,4,3,4,4,4,3,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1
Maryland,US,39.0639,-76.8021,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,3,3,3,3,4,3,3,4,3,3,3,4,4,3,3,3,4,3,3,4,4,3,4,5,3,4,5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
North Carolina,US,35.6301,-79.8064,2,3,2,2,3,3,2,3,3,3,2,2,3,3,4,3,3,3,3,5,3,3,3,4,5,5,3,5,4,3,3,4,4,5,3,3,4,5,4,4,5,4,4,4,5,4,5,6,6,4,3,2,2,2,2,3,3,2,3,3,3,2,3,2,3,3,3,3,2,3,3
South Carolina,US,33.8569,-80.945,3,4,3,3,3,3,3,4,3,4,3,3,4,4,4,4,3,4,4,5,4,4,4,4,5,5,3,5,4,4,4,4,5,4,4,4,4,6,5,5,6,5,4,4,4,6,6,6,6,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Tennessee,US,35.7478,-86.6923,3,3,2,2,2,3,3,3,2,3,2,2,4,4,3,3,3,2,4,4,3,3,3,3,4,4,3,4,3,4,3,5,4,4,3,4,3,4,3,5,5,3,5,4,4,5,6,6,4,4,2,2,2,2,2,3,3,2,3,2,2,2,2,3,2,2,3,2,2,3,2
Virginia,US,37.7693,-78.17,2,3,2,2,2,2,2,3,2,2,2,2,3,3,3,2,2,3,3,4,3,3,3,3,4,4,3,4,4,3,3,3,4,4,3,3,3,4,3,3,5,3,3,5,5,3,4,5,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
Arizona,US,33.7298,-111.4312,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,3,5,5,5,5,5,4,4,4,5,5,6,6,5,6,6,5,4,4,6,6,6,6,5,7,7,5,6,6,6,5,7,6,6,4,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,4,4,4
Indiana,US,39.8494,-86.2583,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,4,2,3,3,4,3,3,2,3,2,4,4,2,4,4,4,2,5,5,4,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Kentucky,US,37.6681,-84.6701,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,3,3,3,3,3,4,5,3,3,5,4,3,5,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
District of Columbia,US,38.8974,-77.0268,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,4,3,3,3,4,3,3,4,4,3,4,4,3,4,5,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Nevada,US,38.3135,-117.0554,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,5,4,3,5,5,5,5,5,4,4,3,5,6,5,6,5,5,5,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3
New Hampshire,US,43.4525,-71.5639,1,2,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,3,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Minnesota,US,45.6945,-93.9002,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,2,3,3,3,2,2,2,2,2,3,2,2,2,2,3,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Nebraska,US,41.1254,-98.2681,2,2,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,3,2,2,2,3,3,3,3,3,2,3,3,4,3,4,2,3,2,3,4,4,4,4,5,4,4,4,5,3,3,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2
Ohio,US,40.3888,-82.7649,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,4,3,3,4,3,3,3,2,3,2,2,4,2,2,3,4,2,4,5,4,3,1,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2
Rhode Island,US,41.6809,-71.5118,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,2,3,4,3,3,4,3,3,4,4,4,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,1,2
Wisconsin,US,44.2685,-89.6165,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,3,3,3,2,3,2,3,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
Connecticut,US,41.5978,-72.7554,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,2,3,4,3,4,4,3,3,4,4,3,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,1,2
Hawaii,US,21.0943,-157.4983,7,7,7,7,7,7,8,7,7,6,5,6,7,7,8,8,4,7,6,9,6,6,7,8,8,8,8,8,8,7,8,7,9,8,9,9,8,7,8,7,8,8,10,8,10,9,7,9,8,10,6,6,6,5,6,6,6,6,6,6,5,4,4,5,4,5,5,6,6,6,6
Oklahoma,US,35.5653,-96.9289,3,2,2,3,3,3,3,2,2,2,3,3,4,4,3,2,3,3,4,3,3,3,3,4,4,4,3,4,5,5,4,6,5,4,3,3,3,4,5,5,5,4,4,4,6,6,6,4,5,6,2,2,3,2,3,3,3,3,3,2,2,2,3,2,2,3,3,3,3,3,3
Utah,US,40.15,-111.8624,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,4,4,4,3,4,4,5,5,4,3,4,4,5,5,4,4,3,3,4,2,1,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2
,Burkina Faso,12.2383,-1.5616,6,10,9,10,9,9,7,8,8,10,11,8,9,7,6,11,11,9,9,8,7,6,6,11,11,11,11,11,11,12,11,10,12,11,12,12,12,12,12,12,10,9,11,12,12,12,13,7,6,5,10,10,9,9,8,6,6,9,9,7,9,8,8,9,9,10,10,9,9,8,9
,Holy See,41.9029,12.4534,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3,2,3,4,4,3,3,3,3,5,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,2
,Mongolia,46.8625,103.8467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Panama,8.538,-80.7821,6,9,7,8,9,9,9,8,8,9,10,11,8,9,9,8,8,12,10,8,10,9,8,10,8,8,8,9,10,10,9,7,8,9,12,12,12,11,11,8,10,12,10,9,11,10,10,12,9,12,8,9,7,7,9,8,8,9,9,9,9,10,9,9,8,8,10,9,9,9,7
Kansas,US,38.5266,-96.7265,2,2,2,2,2,2,3,2,2,2,2,3,3,2,2,2,3,2,3,3,3,3,2,3,3,3,3,3,4,3,4,4,3,4,3,2,3,3,4,5,4,3,5,4,5,5,5,6,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
Louisiana,US,31.1695,-91.8678,4,3,3,4,4,3,3,3,3,3,3,4,5,4,4,4,3,4,5,5,4,4,4,4,6,6,4,4,4,4,4,7,7,5,4,6,5,7,6,6,7,4,4,4,5,7,5,7,5,5,4,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,4,3,3,4,4
Missouri,US,38.4561,-92.2884,3,2,2,1,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,5,3,2,2,3,3,4,4,3,4,3,5,5,5,6,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Vermont,US,44.0459,-72.7107,1,2,1,2,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,2,2,1,2,3,3,2,3,2,3,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Alaska,US,61.3707,-152.4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,US,34.9697,-92.3731,3,3,2,2,3,2,3,2,2,2,3,3,4,4,3,3,2,3,4,4,3,3,3,3,4,4,3,3,3,5,4,6,5,4,4,3,3,5,4,5,4,5,4,4,6,6,6,6,4,5,3,2,2,2,3,3,3,3,3,2,2,2,2,2,3,2,3,3,3,3,3
Delaware,US,39.3185,-75.5071,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,4,3,4,5,3,4,5,5,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
Idaho,US,44.2405,-114.4788,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,3,3,4,4,3,2,4,4,3,3,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
Maine,US,44.6939,-69.3819,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,3,2,2,2,2,3,3,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Michigan,US,43.3266,-84.5361,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,3,3,2,2,2,3,2,4,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Mississippi,US,32.7416,-89.6787,4,4,3,3,4,3,3,4,3,3,3,3,4,5,4,3,3,4,5,5,4,4,4,4,5,6,4,3,4,4,4,6,6,5,4,5,4,6,5,5,5,4,4,5,6,7,6,7,6,5,3,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
Montana,US,46.9219,-110.4544,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,3,2,3,3,2,3,3,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
New Mexico,US,34.8405,-106.2485,3,3,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,5,5,4,4,3,4,4,5,5,5,6,5,4,5,5,4,4,6,4,6,6,5,6,7,6,5,6,6,6,7,4,7,7,2,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,4,4,3
North Dakota,US,47.5289,-99.78399999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,3,2,2,1,2,1,2,2,2,2,2,2,2,3,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
South Dakota,US,44.2998,-99.4388,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,3,3,3,3,3,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2
West Virginia,US,38.4912,-80.9545,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,3,3,2,4,3,3,3,4,3,3,4,4,4,4,4,3,2,3,4,3,3,5,4,3,3,5,4,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Wyoming,US,42.756,-107.3025,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,3,3,2,2,3,3,3,3,3,4,2,3,3,3,4,4,3,3,4,4,4,4,5,4,3,4,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2
Hubei,China,30.9756,112.2707,3,3,3,3,2,2,3,5,5,4,4,4,4,5,5,3,5,5,5,3,3,3,3,3,3,5,6,6,5,5,4,6,4,4,5,5,4,4,6,7,4,4,5,6,4,5,4,4,4,5,3,4,3,3,3,3,3,3,3,3,4,4,2,3,3,4,4,4,4,4,3
,Iran,32.0,53.0,4,4,4,4,4,5,5,3,4,4,4,4,5,5,5,5,5,6,6,5,5,4,5,5,4,5,6,5,6,4,7,6,6,4,4,6,7,8,8,7,8,7,7,8,8,6,6,8,8,8,3,3,4,3,3,3,4,4,3,3,2,4,2,2,3,3,3,3,4,4,4
,"Korea, South",36.0,128.0,2,2,3,2,2,2,2,2,2,3,4,3,3,3,3,4,3,3,3,3,4,3,4,4,3,3,2,4,4,4,3,4,4,4,3,4,3,3,3,3,5,5,5,5,5,3,5,3,3,4,3,2,3,2,2,2,2,2,2,3,3,3,2,2,3,2,2,3,2,3,3
France,France,46.2276,2.2137,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Guangdong,China,23.3417,113.4244,5,5,5,4,4,6,6,6,8,8,5,5,5,5,6,5,5,7,5,7,5,6,5,4,5,5,7,9,8,6,8,9,9,6,7,8,5,5,7,9,6,6,5,5,5,6,5,5,9,6,6,4,6,5,5,4,5,6,4,4,4,6,6,5,5,5,6,5,4,5,4
Henan,China,33.882,113.61399999999999,2,2,2,2,2,3,3,3,4,4,3,3,4,4,3,3,3,3,4,3,4,4,4,3,3,4,4,4,3,4,4,4,5,4,6,4,4,5,6,6,4,4,5,6,4,6,4,4,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3
Zhejiang,China,29.1832,120.0934,4,4,4,3,3,3,3,5,5,6,6,6,4,4,5,4,4,4,6,6,4,4,5,4,4,4,7,7,7,7,7,7,7,4,7,4,4,4,5,4,5,4,4,6,5,4,5,5,6,8,5,4,3,3,3,4,4,4,4,3,3,4,4,3,3,3,3,4,4,5,4
Hunan,China,27.6104,111.7088,4,4,4,3,3,4,6,6,7,6,4,4,4,7,4,4,4,4,6,4,4,6,4,5,4,7,7,8,5,8,4,5,6,7,5,4,4,4,4,6,5,4,4,5,5,5,5,5,6,5,4,4,4,4,4,4,5,4,4,4,4,5,3,3,3,4,5,4,5,4,4
Anhui,China,31.8257,117.2264,3,3,3,3,3,2,4,4,5,5,5,5,5,5,5,3,3,5,5,4,3,5,3,3,3,3,5,5,4,6,4,6,4,4,4,4,4,4,4,4,6,4,4,7,4,7,6,4,5,4,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,3,3,4,4,3
Jiangxi,China,27.614,115.7221,4,4,4,3,3,3,4,6,6,6,7,4,4,4,7,4,4,4,5,5,4,5,4,4,4,7,7,7,4,7,6,5,7,5,6,7,4,4,5,4,5,4,4,5,4,4,5,5,7,5,4,4,4,4,4,5,3,5,4,3,3,4,4,3,3,4,5,4,4,5,4
