Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
From Diamond Princess,Australia,35.4437,139.638,4,7,6,3,4,3,8,9,7,5,5,5,5,4,2,-1,1,2,0,3,2,10,8,7,8,9,4,2,4,6,9,7,4,5,8,5,2,5,7,8,5,9,7,4,6,7,9,4,4,4,3,3,5,4,7,6,5,4,4,5,5,4,4,4,2,3,3,3
"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,9,9,5,6,12,8,13,5,5,7,4,4,12,15,3,0,0,8,16,19,6,6,5,1,3,8,13,18,8,8,2,3,11,16,6,4,-1,1,5,12,14,17,17,9,8,9,10,9,9,7,3,3,4,5,1,16,18,8,2,11,14,19,19,16,16,4,3,5
,Lebanon,33.8547,35.8623,0,0,-3,-2,0,2,2,3,2,0,0,1,1,3,3,2,0,-2,-6,-6,1,2,2,3,4,1,1,3,3,2,3,2,3,3,3,3,5,4,0,1,2,4,7,7,4,5,7,2,2,0,2,3,2,1,1,0,0,0,3,1,3,6,3,2,2,2,0,0
"Humboldt County, CA",US,40.745,-123.8695,6,8,8,10,8,7,8,4,7,7,5,4,0,-2,1,3,3,3,0,2,5,2,2,2,2,6,3,2,3,6,4,3,3,0,4,5,5,5,3,1,2,3,4,5,6,4,2,6,3,5,5,3,1,2,6,4,1,5,2,4,4,1,2,2,5,5,6,7
"Sacramento County, CA",US,38.4747,-121.3542,10,5,7,8,11,5,7,6,6,6,4,6,0,0,0,1,1,2,7,4,2,3,2,2,3,7,6,4,2,3,3,6,5,5,4,5,4,6,7,7,7,4,5,7,6,8,6,5,3,3,5,4,1,1,6,7,0,7,1,4,6,0,5,3,3,3,4,5
,Iraq,33.0,44.0,7,6,6,6,4,5,8,6,7,8,6,4,4,6,8,10,10,7,2,0,0,3,5,6,5,10,8,12,11,9,11,12,13,16,10,5,8,9,11,10,9,9,9,10,16,12,14,7,9,8,6,7,7,8,6,10,7,6,6,4,4,5,7,7,7,8,8,9
Unassigned Location (From Diamond Princess),US,35.4437,139.638,4,7,6,3,4,3,8,9,7,5,5,5,5,4,2,-1,1,2,0,3,2,10,8,7,8,9,4,2,4,6,9,7,4,5,8,5,2,5,7,8,5,9,7,4,6,7,9,4,4,4,3,3,5,4,7,6,5,4,4,5,5,4,4,4,2,3,3,3
,Oman,21.0,57.0,15,15,18,18,10,11,9,10,10,12,13,14,11,9,13,14,13,13,13,14,16,11,10,11,10,12,14,12,12,14,17,17,15,16,16,17,15,12,13,16,16,15,12,13,14,15,15,13,15,16,15,16,17,12,15,15,19,16,10,11,10,11,9,11,12,13,13,13
,Afghanistan,33.0,65.0,-2,0,-1,-4,-3,-7,-7,-5,-4,-4,-3,0,-7,-5,-4,-3,-1,0,1,3,4,1,-2,0,-1,0,1,0,-2,1,3,3,4,2,5,6,4,2,3,4,6,4,3,0,2,-1,2,0,-1,-1,0,2,-1,-4,-3,-3,0,0,-3,-6,-4,-5,-10,-5,-2,-1,0,-2
,Bahrain,26.0275,50.55,14,13,13,10,13,13,13,15,13,14,15,13,14,14,15,17,17,17,16,13,9,10,13,14,14,16,17,17,18,16,16,16,18,19,19,16,16,16,16,18,17,16,17,16,17,18,17,17,18,20,17,15,15,15,17,16,15,13,13,14,13,14,15,16,16,16,15,15
,Kuwait,29.5,47.75,8,6,9,6,6,7,8,8,10,12,7,7,6,8,10,14,12,11,7,1,0,2,7,9,10,15,14,14,16,11,11,13,15,18,13,10,11,10,13,12,11,11,12,12,16,14,15,9,12,15,10,9,9,9,10,8,9,8,6,9,6,6,9,14,11,11,11,13
,Algeria,28.0339,1.6596,9,11,12,14,9,9,6,5,8,9,10,10,10,10,9,7,7,8,11,10,16,13,14,13,14,11,11,8,10,12,13,11,8,10,9,9,11,11,12,13,14,12,13,15,15,9,6,2,3,3,4,4,6,6,4,3,3,5,3,4,5,7,6,5,6,9,12,12
,Croatia,45.1,15.2,-1,-2,1,1,0,0,0,-1,2,5,6,7,6,-1,-4,-3,-3,-1,3,6,0,0,3,0,0,4,3,0,-2,-1,-1,2,5,3,4,-2,0,-2,3,3,4,0,-2,2,1,-1,-2,-3,-1,-1,-2,-5,-4,-3,-1,0,-1,-2,-3,0,0,0,-1,-2,-3,-3,-3,-2
,Switzerland,46.8182,8.2275,0,0,-1,-1,-2,0,-3,-2,2,0,1,3,-2,-5,-6,-3,-2,-2,0,0,-4,-4,-2,-2,2,3,-3,-4,-3,-1,0,3,2,0,-5,-7,-7,-1,-1,-2,-5,-6,-2,-3,-4,-6,-2,-2,-1,0,-4,-1,-2,0,2,-1,-3,-1,0,0,1,0,0,-3,-7,-7,-5,0
,Austria,47.5162,14.5501,-5,-2,-1,-1,-3,-1,-5,-3,-1,0,2,2,0,-3,-10,-10,-6,-4,-3,0,-4,-6,-1,-4,-1,0,1,-3,-2,-1,-4,0,1,0,-1,-4,-2,-7,-2,0,0,-2,-6,0,-1,-2,-3,-3,-4,0,-1,-8,-4,-5,1,-1,0,-6,-4,-3,0,-2,0,-1,-2,-5,-4,-1
,Israel,31.0,35.0,4,6,3,3,3,7,6,5,6,4,6,6,6,6,8,8,6,5,2,3,6,6,8,10,8,8,8,9,8,6,7,6,6,8,7,7,9,9,8,6,6,11,11,11,7,8,12,6,6,6,6,4,6,5,6,5,3,5,5,6,7,9,7,9,7,6,6,4
,Pakistan,30.3753,69.3451,-1,0,3,1,5,0,-1,-2,0,-3,-1,0,1,0,-1,-2,-1,0,3,5,7,7,0,1,1,1,2,5,2,2,6,6,7,6,6,9,10,6,7,7,8,9,7,4,3,4,5,0,0,0,3,4,2,0,-4,-4,2,2,1,-2,-3,-3,-5,-4,-4,0,3,1
,Brazil,-14.235,-51.9253,22,22,22,21,21,21,22,20,19,20,22,22,21,21,20,20,21,20,21,20,18,20,20,21,21,20,20,22,22,21,21,20,20,21,21,20,20,21,21,20,21,20,20,21,21,20,21,21,20,21,22,21,22,21,21,22,20,22,21,21,20,21,22,23,22,21,22,22
,Georgia,42.3154,43.3569,-1,-1,-6,-5,-3,0,2,0,4,0,-3,0,2,-3,3,3,0,-5,-10,-9,-6,-1,-1,-5,-2,-2,0,1,0,2,5,4,1,3,-2,0,3,2,4,1,2,3,7,8,8,6,7,2,0,0,-1,0,3,2,2,1,0,-1,0,-3,0,0,0,-1,0,-1,-1,0
,Greece,39.0742,21.8243,1,-1,2,2,6,2,5,4,0,2,3,3,4,4,-1,-5,-1,-2,0,5,6,3,5,4,2,0,2,2,4,0,0,-1,2,4,6,6,1,0,0,4,8,6,1,2,6,8,4,-3,-3,0,0,-3,-5,-5,-4,-1,0,0,2,0,0,0,-1,-1,-2,-1,-4,0
,North Macedonia,41.6086,21.7453,-2,-4,-3,-1,2,0,4,0,-3,-1,1,1,3,1,-1,-4,-1,-6,-4,0,1,-2,0,5,-1,-2,0,5,4,2,2,-2,0,0,2,8,0,2,-2,3,6,10,5,0,7,6,3,-2,-5,-4,2,0,-2,-4,-5,-5,-1,2,0,-1,-1,-2,-4,-3,-2,-2,-6,-4
,Norway,60.472,8.4689,-5,-1,-3,-2,-2,-9,-5,-12,-9,-2,-5,-14,-12,-9,-1,-4,-9,-3,0,-6,-5,-8,-12,-7,-1,-2,-1,-8,-11,-5,0,-5,-8,-12,-12,-14,-14,-10,-6,-7,-5,-5,-10,-13,-13,-3,-3,0,-1,-6,-10,0,-2,0,-4,-11,-10,-1,-4,-5,-3,0,-5,-2,-4,-4,0,-4
,Romania,45.9432,24.9668,-4,-7,-5,-1,-3,0,0,-2,-1,3,3,4,1,0,-5,-2,-10,-9,-7,0,-1,-1,-4,0,-4,-4,-1,0,0,0,0,-1,6,-3,0,2,-3,0,-3,0,2,5,2,-1,0,4,4,-4,-9,-9,-2,-7,-10,-10,-10,-6,-6,-4,-7,-5,-7,-7,-7,-7,-7,-5,-5,-7
,Denmark,56.2639,9.5018,2,5,4,4,4,4,2,4,6,7,4,1,2,-1,4,3,0,4,5,2,3,2,2,3,8,4,4,3,2,3,5,3,2,2,0,-2,0,1,3,2,3,0,0,0,-1,3,3,2,4,3,-1,5,4,5,3,5,0,6,3,4,7,5,4,4,3,3,5,4
,Estonia,58.5953,25.0136,-2,1,0,0,3,2,0,1,0,1,3,0,-4,-6,-2,-5,-1,1,2,2,1,1,0,-1,0,4,4,2,0,0,2,2,0,-3,0,-1,-3,-9,0,1,0,1,1,0,0,-1,0,1,2,1,-1,-4,1,2,1,1,-3,0,0,1,2,5,2,0,3,0,3,1
,Netherlands,52.1326,5.2913,3,0,-1,0,5,5,3,4,7,10,6,8,4,0,2,0,2,6,6,3,3,2,3,5,11,5,4,4,4,2,6,6,3,4,1,1,1,2,4,3,1,2,3,4,1,7,5,-1,4,3,4,4,3,6,8,6,2,3,4,6,9,3,6,3,3,0,0,0
,San Marino,43.9424,12.4578,1,0,3,3,3,5,7,4,6,8,8,8,8,3,2,1,1,2,5,12,6,4,6,3,4,5,6,4,2,2,3,4,6,7,9,0,4,2,7,8,6,4,1,6,4,3,2,1,1,3,2,1,0,0,1,1,1,2,0,0,2,2,1,4,3,3,2,0
,Belarus,53.7098,27.9534,-1,-1,1,-1,-1,-1,0,-1,-1,0,3,1,-1,-6,-4,-5,-6,-5,-2,1,0,0,-2,-4,-2,2,4,1,-1,0,0,3,-1,-3,2,1,-2,0,1,1,3,4,5,1,2,2,0,-1,-4,-1,-2,-2,-1,-2,0,0,1,-3,0,1,0,1,-1,-2,-2,0,0,2
" Montreal, QC",Canada,45.5017,-73.5673,-8,-6,-2,-5,0,0,-2,-10,-16,-17,-6,-11,-3,-1,-7,-9,-6,-16,-26,-8,-11,-2,-1,-22,-24,-8,-9,-18,-2,-15,-22,-3,-2,1,-2,-3,0,-10,-12,-12,-9,0,0,-1,-1,-9,-2,-1,-1,1,0,-4,-13,-8,-3,-16,-11,1,-7,-11,-8,-7,-1,-20,-17,-15,-16,-21
,Iceland,64.9631,-19.0208,-7,-8,-8,-8,-11,-11,-12,-9,-6,-11,-14,-13,-9,0,2,0,-4,-13,-11,-8,-15,-19,-13,-10,-5,-4,-6,-12,-6,-9,-7,-13,-5,-13,-10,-11,-11,-10,-6,-7,-7,-10,-16,-13,-16,-10,-16,-10,-16,-17,-2,-4,-7,-9,-8,-9,-3,-17,-14,-6,-4,-6,-9,-9,-8,-4,-5,-3
,Lithuania,55.1694,23.8813,0,1,3,0,0,0,1,0,2,2,5,1,0,-6,0,-5,-2,-3,1,2,2,2,-1,-4,0,6,2,2,2,0,1,2,2,-2,0,-1,0,-1,2,1,4,6,2,0,3,4,0,3,-1,1,0,-3,0,-1,1,2,3,0,2,0,2,3,0,0,0,0,2,4
,Mexico,23.6345,-102.5528,7,7,4,8,9,5,3,1,5,1,2,6,8,8,9,4,0,2,5,9,7,10,0,2,5,6,9,10,9,7,10,4,8,7,8,3,0,2,3,7,6,9,11,7,6,6,10,9,8,0,-2,-1,0,4,0,5,6,0,1,6,5,6,7,9,9,10,9,5
,New Zealand,-40.9006,174.886,16,17,16,16,17,17,17,18,17,16,17,17,18,16,15,15,16,11,14,15,13,16,14,14,17,18,18,18,15,17,18,13,11,13,15,16,16,18,13,15,18,18,12,12,12,14,16,15,16,13,11,15,13,12,13,15,13,16,16,13,11,12,12,11,15,15,14,15
,Nigeria,9.082,8.6753,17,18,16,14,15,16,17,16,16,15,14,16,16,16,17,18,19,19,19,18,15,15,16,18,18,19,19,21,18,20,22,21,19,18,18,20,22,23,22,21,21,22,22,22,23,21,23,14,13,13,15,17,18,19,19,18,19,19,20,20,21,18,16,18,17,17,19,19
Western Australia,Australia,-31.9505,115.8605,16,17,18,20,23,22,18,18,13,14,17,19,24,26,20,19,18,15,15,22,19,21,25,20,18,17,17,24,24,24,22,21,21,21,21,22,23,20,20,15,19,20,19,19,20,18,22,16,14,12,16,18,18,17,16,15,19,19,18,21,18,20,22,18,16,18,16,14
,Ireland,53.1424,-7.6921,4,3,4,5,0,0,2,5,7,6,4,3,2,-1,0,3,1,8,3,1,0,2,1,5,3,4,3,1,3,3,5,4,3,2,1,0,1,1,2,0,2,0,-2,1,4,5,4,6,2,4,6,7,5,4,0,0,8,4,3,2,2,3,0,-2,-3,-1,1,5
,Luxembourg,49.8153,6.1296,-1,-3,-1,0,2,4,1,1,7,9,5,7,2,0,-1,-3,-1,4,6,2,1,0,4,1,7,6,3,3,3,0,1,7,3,7,1,1,-2,3,3,3,1,1,3,3,2,3,4,-2,2,0,0,-2,0,2,8,7,0,0,4,5,6,4,4,2,0,0,-3,-4
,Monaco,43.7333,7.4167,10,9,9,9,9,8,10,10,9,9,10,10,11,8,9,6,8,8,9,15,10,9,10,10,9,9,11,9,10,8,10,9,9,8,11,7,8,9,11,8,8,8,9,7,8,9,9,9,8,9,10,9,8,8,8,7,9,9,7,7,9,8,8,8,7,8,9,10
,Qatar,25.3548,51.1839,16,12,8,11,12,9,8,9,7,9,13,10,8,9,11,13,15,15,17,14,9,8,9,9,8,12,13,13,16,15,14,13,16,18,21,11,12,10,11,13,13,13,12,10,10,12,13,14,15,19,18,14,13,11,15,16,14,12,9,8,12,10,10,12,13,14,13,11
"Snohomish County, WA",US,48.033,-121.8339,4,5,7,5,5,4,5,6,1,6,8,0,0,-1,1,3,3,3,0,0,1,2,1,2,3,2,1,-2,-1,0,0,3,3,1,0,4,4,2,3,1,1,5,2,3,2,2,0,6,2,4,2,3,2,7,2,0,0,2,1,-3,-4,-2,0,0,1,4,5,5
,Ecuador,-1.8312,-78.1834,14,14,15,16,15,14,14,15,14,15,15,15,15,14,13,12,14,14,15,15,13,14,14,15,15,15,15,15,15,13,15,16,15,15,16,15,15,16,15,15,16,15,15,15,15,14,14,15,15,15,12,14,14,14,14,12,15,13,15,15,14,14,14,15,15,15,15,14
,Azerbaijan,40.1431,47.5769,0,5,-2,-3,-2,-3,-2,0,0,5,2,0,2,5,3,5,8,0,-2,-5,-7,-1,4,-1,0,4,0,-1,3,4,5,6,5,3,2,0,0,7,3,4,4,3,4,6,6,3,2,1,4,4,0,-1,-1,-2,0,0,1,-1,3,0,0,3,1,-1,1,1,-1,-2
,Czech Republic,49.8175,15.472999999999999,-1,-4,-5,-3,-1,0,0,0,1,7,4,6,3,0,-3,0,-3,-2,2,2,0,0,3,0,1,5,5,2,0,2,1,7,1,5,3,0,0,-1,3,3,6,0,-1,3,3,-1,0,-4,-4,1,-1,-3,-4,-1,2,0,2,-2,0,-1,-1,0,0,0,0,-1,-6,-7
,Armenia,40.0691,45.0382,-12,-12,-17,-13,-12,-10,-9,-10,-8,-7,-14,-12,-10,-9,-5,-4,-6,-15,-20,-20,-20,-13,-15,-16,-10,-9,-10,-9,-5,-7,-7,-6,-6,-5,-12,-8,-5,-5,-4,-6,-7,-5,-4,-2,-2,-3,-3,-11,-11,-9,-10,-12,-10,-9,-9,-12,-12,-12,-8,-12,-8,-11,-12,-12,-11,-11,-12,-13
,Dominican Republic,18.7357,-70.1627,16,16,15,15,16,16,15,16,16,16,16,16,16,17,16,16,17,16,16,16,17,16,17,15,17,16,17,17,16,16,15,17,17,16,15,17,17,17,17,16,17,17,17,16,16,16,17,17,17,16,17,16,16,16,16,17,17,16,16,16,16,16,16,15,16,16,17,17
,Indonesia,-0.7893,113.9213,23,23,22,22,22,23,22,22,22,21,23,22,22,22,22,21,21,22,22,21,22,22,23,23,21,22,21,21,21,22,22,23,23,22,22,21,22,22,22,22,22,22,22,21,22,22,23,22,22,22,22,22,22,22,23,22,22,21,21,22,22,22,22,22,22,22,22,22
,Portugal,39.3999,-8.2245,7,6,7,3,6,12,9,9,12,13,10,10,7,7,6,7,8,7,7,7,8,8,7,6,5,11,4,2,3,5,5,5,6,6,7,4,3,8,9,10,6,11,11,8,4,2,5,1,4,4,2,0,0,-1,5,2,1,0,0,6,10,10,7,10,8,4,5,6
,Andorra,42.5063,1.5218,2,-2,-1,0,-2,-1,-1,0,4,1,3,5,4,-1,0,0,1,-1,2,3,1,2,1,2,3,4,0,0,1,1,4,5,4,3,1,-2,4,2,2,3,-1,1,3,-3,-1,0,0,3,3,0,1,2,3,4,2,1,-2,0,0,0,0,-1,1,-2,0,-4,0,2
Tasmania,Australia,-41.4545,145.9707,5,4,8,9,6,7,9,10,13,16,6,1,1,4,8,9,10,8,8,11,12,11,12,12,5,4,6,6,5,4,3,6,8,7,3,3,4,8,6,3,5,7,9,8,4,4,4,7,5,9,5,5,8,8,9,12,4,5,6,8,12,11,4,5,7,10,9,6
,Latvia,56.8796,24.6032,1,1,2,0,2,0,0,0,0,1,5,2,-1,-6,0,-4,-1,-2,1,2,1,2,0,-2,0,5,5,3,3,0,2,2,2,-2,0,0,-1,-2,1,2,3,4,2,-1,2,0,0,2,0,2,0,-3,1,0,1,0,0,0,1,0,3,5,2,0,2,0,2,3
,Morocco,31.7917,-7.0926,3,3,5,3,4,4,5,7,8,7,8,10,11,11,10,7,6,6,8,8,9,8,8,9,9,10,9,8,11,9,9,11,10,8,6,8,10,11,8,9,8,10,12,9,5,7,8,6,6,6,5,5,3,3,4,3,3,3,2,3,2,3,4,6,6,6,1,3
,Saudi Arabia,24.0,45.0,6,4,6,1,0,1,4,8,5,14,5,5,7,12,14,15,15,12,8,4,0,0,4,5,9,14,14,16,15,7,10,13,17,18,10,7,7,12,15,11,6,7,10,12,14,10,9,14,13,14,14,5,6,10,13,6,6,3,0,4,2,3,8,11,13,9,9,11
,Senegal,14.4974,-14.4524,24,24,23,21,23,20,20,23,22,21,18,21,21,19,18,19,19,19,18,19,20,24,22,23,23,25,23,21,21,22,21,23,27,30,26,23,20,21,21,20,21,21,21,20,19,19,21,18,20,18,16,15,14,14,16,15,17,18,18,16,16,18,18,19,19,18,19,21
"Grafton County, NH",US,43.9088,-71.82600000000001,-12,-10,-5,-2,0,-2,-4,-8,-13,-11,-4,-5,-6,-4,-5,-7,-2,-13,-20,-7,-5,-4,-3,-17,-21,-10,-6,-12,-4,-16,-19,-11,-8,-6,0,0,0,-8,-9,-13,-11,0,0,-2,-4,-8,-7,-4,-5,-1,0,-5,-11,-7,-5,-15,-11,0,8,-6,-3,-1,-1,-17,-18,-11,-15,-16
"Hillsborough, FL",US,27.9904,-82.3018,0,9,15,12,5,11,11,7,11,13,15,7,5,8,13,19,14,5,9,12,17,18,19,21,11,14,18,18,20,20,10,4,9,12,16,17,9,4,7,4,9,13,16,19,16,7,7,10,11,18,21,7,4,5,7,8,15,20,19,19,16,18,16,18,14,15,6,3
"Placer County, CA",US,39.0916,-120.8039,4,4,6,5,6,4,3,2,6,6,7,5,-2,-3,2,4,5,4,1,3,6,5,4,3,4,6,5,4,4,5,6,7,4,4,7,7,6,8,7,1,1,7,8,8,8,2,2,4,3,5,4,2,2,4,0,0,0,2,-1,1,1,-2,1,0,0,5,7,3
"San Mateo, CA",US,37.563,-122.3255,10,8,8,10,12,8,9,7,9,9,8,9,4,5,4,6,7,7,8,8,10,8,6,7,6,7,7,9,5,7,9,10,8,6,9,9,10,11,8,7,10,10,10,8,9,9,7,7,8,7,9,7,5,5,9,9,5,8,6,7,8,4,8,5,4,5,7,9
"Sarasota, FL",US,27.3364,-82.5307,2,9,15,14,8,12,13,9,13,14,16,10,8,10,15,19,16,8,12,14,18,19,19,20,14,16,19,18,20,20,14,6,10,14,17,18,13,8,11,7,11,15,17,20,17,10,9,12,13,19,22,9,7,9,10,10,17,20,19,19,18,18,16,17,15,16,10,5
"Sonoma County, CA",US,38.578,-122.9888,6,5,7,8,8,7,7,6,8,9,9,6,0,0,3,6,7,6,4,5,8,7,5,6,5,6,7,5,3,5,7,6,5,5,8,8,8,9,5,3,6,10,10,8,8,5,1,8,6,6,5,3,4,3,4,4,3,4,3,2,2,0,4,1,2,5,6,5
"Umatilla, OR",US,45.775,-118.7606,1,4,5,3,4,1,5,3,1,5,9,0,-4,-3,0,6,7,3,-1,-2,0,0,-2,1,2,2,0,-3,-5,-3,-3,0,2,0,-2,0,0,1,1,-2,0,5,5,0,3,1,0,7,3,4,4,0,2,7,4,0,-2,4,2,0,-7,-7,-2,-5,-1,-1,-1,0
"Fulton County, GA",US,33.8034,-84.3963,-3,3,4,3,0,6,3,5,4,5,4,2,6,13,16,16,2,0,0,4,10,10,14,1,0,5,5,10,9,5,1,0,2,7,8,8,1,0,2,1,9,12,12,10,6,0,4,3,7,7,12,0,3,9,3,3,10,15,9,14,16,13,15,6,5,4,-3,-4
"Washington County, OR",US,45.547,-123.1386,5,8,8,6,7,4,7,7,5,8,10,0,0,-1,3,8,8,4,0,0,0,3,0,2,4,1,1,0,0,0,-1,0,5,1,0,5,0,2,3,0,4,6,5,1,5,1,0,8,4,5,3,5,5,8,4,0,2,5,4,0,0,-1,1,0,3,5,4,4
,Argentina,-38.4161,-63.6167,17,22,21,20,19,11,20,13,13,21,19,20,20,20,15,19,15,17,11,12,16,20,17,13,17,17,18,11,18,8,8,8,13,18,11,11,14,15,15,18,23,24,21,22,19,23,16,16,16,19,23,15,14,15,19,15,16,14,16,20,19,17,10,11,19,22,21,17
,Chile,-35.6751,-71.543,13,13,14,11,14,14,14,11,11,11,13,12,7,10,7,7,6,8,12,12,13,11,8,6,8,8,12,7,9,8,10,10,9,8,7,8,9,10,11,12,10,10,10,10,10,10,9,12,10,13,12,9,8,11,10,10,7,8,10,10,12,8,7,12,12,15,12,12
,Jordan,31.24,36.51,1,3,0,-1,0,3,4,1,3,3,4,4,5,3,4,5,5,4,-1,1,1,3,4,5,5,3,5,7,7,3,6,4,6,6,6,3,7,6,7,3,3,7,8,9,7,5,9,2,3,1,5,0,1,2,5,2,2,1,2,3,4,4,5,7,6,3,4,2
" Norfolk County, MA",US,42.1767,-71.1449,-11,-8,-2,0,4,1,1,0,-7,-6,-1,0,-3,-1,2,-1,0,-4,-8,0,3,1,0,0,-13,-5,-3,-3,2,-6,-9,-6,-4,-2,4,5,5,-2,-6,-7,-6,6,6,2,-2,-1,-3,0,-2,3,5,1,-5,-3,-1,-6,-5,8,15,1,0,2,-1,-9,-11,-7,-8,-12
"Maricopa County, AZ",US,33.2918,-112.4291,8,5,6,5,5,8,6,5,6,4,4,6,9,0,0,0,1,3,5,9,8,3,3,5,4,5,6,7,8,7,13,13,8,6,6,5,4,8,8,9,7,7,7,7,14,11,12,1,2,2,2,2,3,4,3,5,3,1,1,2,3,5,7,5,3,5,9,11
"Wake County, NC",US,35.8032,-78.5661,-4,-3,2,9,0,0,2,0,1,-1,3,1,6,11,14,14,13,-1,0,1,14,9,11,4,-3,-1,4,2,10,3,-2,-6,-2,4,7,11,3,-2,0,-3,2,12,6,7,5,2,-1,2,1,7,12,2,0,0,0,0,2,13,18,16,16,12,14,1,0,9,-2,-4
"Westchester County, NY",US,41.122,-73.7949,-9,-6,-2,0,0,0,0,-2,-6,-3,0,0,0,1,2,0,2,-3,-3,1,4,0,1,-2,-12,-3,0,0,2,-3,-7,-4,-2,0,3,5,5,-3,-3,-5,-1,7,5,1,0,0,-1,0,-2,3,5,1,-1,0,-1,-6,-2,6,13,0,1,3,2,-7,-8,-2,-8,-10
,Ukraine,48.3794,31.1656,0,-2,-3,-1,-3,-1,1,0,-3,1,2,3,-3,1,-4,-6,-8,-9,-7,1,1,0,-3,0,-3,-2,0,0,-1,-3,-4,-1,4,-1,2,2,0,0,0,3,2,4,5,6,5,5,7,-4,-2,-6,0,0,-6,-7,-6,-3,0,-2,-3,-2,-1,-1,-3,-3,-3,-5,-2,-1
,Saint Barthelemy,17.9,-62.8333,23,23,24,23,23,23,24,24,24,24,23,23,23,23,24,24,24,24,24,24,24,23,23,23,23,23,23,24,23,23,23,23,23,23,23,23,22,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23
"Orange County, CA",US,33.7879,-117.8531,10,9,10,8,10,7,10,8,12,11,12,11,9,8,5,5,5,7,11,11,11,7,6,7,6,7,7,8,10,8,12,13,12,8,10,14,14,16,11,12,9,13,9,10,10,13,10,8,7,10,8,7,11,13,7,9,6,6,7,8,6,6,7,9,8,11,12,11
,Hungary,47.1625,19.5033,-3,-4,-4,-2,0,-3,0,0,0,4,8,10,5,2,-2,1,-4,-4,2,4,2,0,5,1,0,2,4,0,2,0,-1,3,6,1,7,1,1,-2,4,7,8,5,0,3,2,3,0,-4,-4,-3,1,-5,-5,-6,-5,-4,-3,-2,-3,-1,-3,-1,-1,-3,-1,-1,-2,-4
Northern Territory,Australia,-12.4634,130.8456,27,27,27,27,28,28,28,28,28,28,28,27,27,27,26,27,27,26,27,28,27,28,28,27,28,27,27,26,27,23,27,28,28,28,28,27,27,26,25,27,27,27,26,26,24,25,24,26,27,27,26,27,26,27,26,25,25,25,26,26,27,27,27,28,27,27,27,27
,Faroe Islands,61.8926,-6.9118,3,2,3,4,2,1,1,1,1,0,0,1,1,4,6,5,3,1,1,1,0,0,0,3,1,2,3,2,2,3,1,0,2,2,0,0,0,1,1,0,0,2,2,1,1,3,0,4,0,0,5,5,4,0,2,3,4,1,2,3,3,3,3,2,4,7,3,4
,Gibraltar,36.1408,-5.3536,11,11,12,11,9,12,11,13,12,13,12,12,12,12,14,14,12,12,13,10,14,14,11,13,14,12,14,13,14,14,14,14,13,14,13,12,11,11,14,15,13,14,14,11,11,10,13,10,11,10,14,13,11,9,13,11,11,12,11,9,9,9,9,11,12,7,8,9
,Liechtenstein,47.14,9.55,-2,-1,-2,-2,-3,-1,-4,-4,0,0,0,1,-3,-6,-9,-5,-3,-3,0,-2,-5,-6,-3,-3,0,1,-3,-4,-5,-2,-2,0,1,0,-6,-8,-8,-4,-3,-4,-3,-7,-5,-3,-4,-7,-3,-2,-2,-2,-6,-3,-3,-3,1,-3,-2,-4,-3,-2,0,-1,-3,-2,-7,-8,-4,-1
,Poland,51.9194,19.1451,-1,-2,-1,0,0,0,0,2,3,6,5,2,4,0,0,1,-4,-2,4,2,1,1,1,-2,2,9,6,2,2,2,0,5,3,2,2,1,0,0,5,4,2,3,0,2,2,2,0,-2,-3,2,0,-2,-2,-1,3,5,5,0,2,0,2,1,-1,0,0,0,0,0
,Tunisia,34.0,9.0,10,9,8,8,8,7,7,8,9,8,10,9,10,12,8,4,5,6,6,7,7,11,10,10,9,9,6,8,8,7,7,8,7,8,9,11,9,10,11,12,14,12,9,11,11,7,7,4,2,2,3,7,5,4,8,7,10,8,8,7,6,5,5,5,6,9,10,10
"Contra Costa County, CA",US,37.8534,-121.9018,8,6,6,7,10,6,6,5,7,7,6,7,0,1,1,3,4,5,5,7,9,6,4,5,5,7,6,7,3,4,6,9,6,4,8,7,8,9,7,4,6,9,9,7,8,6,3,6,5,4,6,3,3,2,4,5,1,5,1,3,4,0,2,1,2,3,5,6
,Palestine,31.9522,35.2332,3,5,2,2,3,6,6,5,6,5,7,6,6,6,8,7,5,3,0,2,5,6,7,9,9,6,7,8,7,6,6,5,6,7,8,6,9,8,6,6,5,11,11,11,8,7,13,5,5,4,5,4,5,3,4,4,3,5,6,6,8,10,6,7,6,6,3,3
