Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
,Costa Rica,9.7489,-83.7534,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,1,1,1,2,3,3,2,2,1,1,2,2,2,3,3,2,2,1,1,1,2,3,2,3,3,4,3,2,3,3,3,3,2,3,3,2,2
,Peru,-9.19,-75.0152,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
,Serbia,44.0165,21.0059,1,1,1,1,1,1,2,2,2,2,1,1,2,4,8,6,3,1,1,3,3,1,2,2,2,2,2,2,1,3,2,2,2,3,2,3,4,4,2,3,3,4,3,2,3,2,2,1,3,1,2,1,1,1,5,3,0,0,1,1,1,0,0,1,1,1,2,2,1,1,1
,Slovakia,48.669,19.699,1,1,0,0,0,0,1,2,1,1,1,2,2,2,3,2,1,0,1,2,3,3,1,1,1,1,0,2,1,1,2,1,2,3,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
,Togo,8.6195,0.8248,2,3,3,3,2,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,1,2,2,2,1,2,3,3,1,1,1,2,2,2,1,1,1,1,2,1,2,1,2,2,3,3,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1
,French Guiana,3.9339,-53.1258,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2
,Malta,35.9375,14.3754,6,4,7,5,4,6,7,8,7,3,4,7,8,10,15,9,4,2,2,5,9,9,3,7,5,3,2,6,9,9,3,5,5,9,5,6,10,9,4,6,3,9,9,7,5,9,7,6,5,3,5,2,2,8,10,7,4,4,4,1,5,5,7,6,5,4,6,8,4,8,10
,Martinique,14.6415,-61.0242,5,5,4,3,3,3,3,3,3,4,4,5,4,4,6,6,8,7,7,6,7,7,7,8,7,7,7,7,7,7,7,5,3,3,4,4,4,4,4,5,4,4,6,6,6,6,5,5,6,6,3,3,4,3,3,4,5,5,6,8,10,8,9,9,7,7,6,5,5,7,6
,Bulgaria,42.7339,25.4858,1,3,1,0,0,1,1,1,4,1,2,1,2,2,3,7,3,1,0,1,2,2,1,1,2,0,1,1,1,1,2,2,1,4,2,2,2,2,3,2,2,3,5,2,1,2,2,1,2,1,3,2,1,2,4,6,4,3,1,0,1,1,0,0,0,1,2,1,1,3,2
,Maldives,3.2028,73.2207,8,9,7,6,5,3,4,6,5,6,5,5,5,5,5,5,4,3,4,6,8,6,6,4,4,4,6,6,7,7,7,6,6,6,6,6,5,6,5,4,3,3,3,2,1,1,2,3,4,4,5,5,5,3,4,5,5,5,6,6,7,6,5,5,5,6,5,5,5,5,7
,Bangladesh,23.685,90.3563,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,3,3,3,3,3,2,2,3,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,2,2,2,1,2,2,3,3,2,1,1,1,1,1,2,3,2
,Paraguay,-23.4425,-58.4438,2,3,4,2,1,1,2,2,3,2,1,1,2,1,3,4,3,2,2,2,3,3,2,3,4,3,4,5,4,2,3,6,5,1,2,4,4,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,3,3,2,1,3,2,2,4,3,1,2,2,3,4,3,2,1,2,2
Ontario,Canada,51.2538,-85.3232,4,5,2,1,1,3,2,2,1,1,2,3,2,2,3,4,2,1,3,2,3,3,4,2,3,4,3,2,3,4,4,5,3,3,2,3,2,4,6,2,3,4,2,3,2,2,4,4,3,2,3,2,1,2,1,2,3,3,3,3,3,2,1,2,2,2,3,2,3,3,4
Alberta,Canada,53.9333,-116.5765,1,2,2,1,2,2,2,1,3,4,3,5,2,2,3,3,4,2,2,6,3,3,1,2,2,2,2,2,1,2,3,3,4,1,1,1,3,3,2,3,3,5,4,4,2,3,1,1,3,4,3,1,5,3,4,4,1,2,3,1,1,2,3,2,1,1,2,2,2,2,2
Quebec,Canada,52.9399,-73.5491,4,7,5,3,3,3,4,2,1,3,3,4,4,2,5,5,4,2,3,6,2,5,6,3,3,6,5,4,4,6,5,6,6,1,4,2,2,5,5,1,1,7,4,3,2,1,5,3,1,4,6,2,2,2,2,1,3,4,3,3,5,5,1,1,3,2,3,3,2,2,5
,Albania,41.1533,20.1683,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,2,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,0,1,1,2,2,1,1,2,3,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1
,Cyprus,35.1264,33.4299,2,2,6,1,2,1,1,1,3,7,3,1,1,1,4,5,4,6,4,2,2,2,2,4,4,4,2,3,3,3,3,1,2,2,3,2,2,2,4,3,2,1,2,3,3,3,1,3,2,2,1,1,2,2,1,6,4,3,3,2,2,2,2,1,2,5,6,1,1,2,5
,Brunei,4.5353,114.7277,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
Washington,US,47.4009,-121.4905,2,2,2,2,2,2,2,1,2,2,3,4,1,1,1,3,2,3,3,1,1,2,1,2,3,2,3,2,2,4,3,2,1,4,3,1,1,1,2,3,2,3,3,3,2,1,1,1,1,2,3,4,2,3,3,2,3,2,3,1,2,3,3,2,2,5,1,1,2,3,3
New York,US,42.1657,-74.9481,2,1,1,2,3,3,3,4,3,1,1,1,1,3,2,3,2,4,3,2,3,2,3,3,4,2,2,1,4,5,3,2,2,2,2,1,2,6,5,4,3,3,3,5,2,2,4,3,3,4,3,4,3,1,2,5,3,1,4,3,4,5,5,2,2,2,6,5,3,4,4
California,US,36.1162,-119.6816,1,1,1,1,1,2,1,1,2,1,1,1,3,3,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,0,1,1,1,1,1,3,1,1,1,1
Massachusetts,US,42.2302,-71.5301,1,1,1,1,3,3,3,2,3,1,1,0,1,2,1,1,2,4,4,1,3,1,3,1,3,2,2,2,2,4,3,2,3,2,2,1,2,6,4,3,3,3,3,5,3,3,5,3,3,3,2,4,3,2,1,4,1,2,4,3,3,5,6,1,1,2,4,5,1,3,3
Diamond Princess,US,35.4437,139.638,2,2,2,4,3,5,8,4,3,7,5,3,4,3,5,9,2,4,6,3,4,5,4,2,3,2,7,5,2,2,4,8,4,2,3,5,7,3,2,4,5,3,3,5,4,4,6,6,4,4,3,2,2,4,6,3,3,3,4,4,3,3,2,2,3,3,4,7,3,2,5
Grand Princess,US,37.6489,-122.6655,7,2,2,1,1,5,2,4,5,5,2,4,11,8,5,3,2,3,8,9,3,2,3,3,2,4,7,3,3,2,2,3,6,8,5,3,2,3,3,10,6,7,3,2,3,3,3,3,3,3,2,6,6,3,5,6,3,4,5,6,3,7,5,4,5,4,8,2,4,5,3
Georgia,US,33.0406,-83.6431,2,2,2,2,2,1,1,1,1,1,2,1,3,2,2,3,4,4,1,1,1,3,2,4,2,1,1,1,1,2,3,2,0,0,1,2,2,3,2,3,1,2,3,1,2,4,1,1,1,1,3,1,1,3,3,2,1,3,1,1,2,4,1,1,1,1,2,2,2,4,2
Colorado,US,39.0598,-105.3111,2,2,2,2,2,2,2,2,1,2,3,4,4,2,2,2,3,2,4,2,2,3,3,3,4,3,3,2,2,2,1,3,3,2,4,4,3,3,2,3,2,4,2,3,2,3,3,3,2,3,3,4,2,3,4,4,5,3,4,3,2,3,3,5,4,3,4,5,2,1,2
Florida,US,27.7663,-81.6868,5,5,3,2,3,1,1,3,2,2,2,3,3,1,1,2,6,4,2,4,3,2,2,3,3,4,2,1,2,1,3,5,4,3,2,4,3,4,2,3,2,3,3,3,4,4,4,4,4,2,2,1,2,3,5,3,1,2,3,4,4,5,3,3,1,1,1,5,3,3,4
New Jersey,US,40.2989,-74.521,2,1,0,1,4,3,3,3,2,1,1,0,2,2,1,2,2,5,3,1,3,1,2,1,4,2,2,1,2,3,2,2,3,2,1,1,2,7,5,4,3,3,3,5,2,2,4,3,3,4,2,3,2,1,2,5,2,1,5,2,2,4,6,1,1,1,5,5,2,4,4
Oregon,US,44.571999999999996,-122.0709,3,3,2,2,2,3,3,4,2,2,3,4,1,1,1,3,3,4,3,1,1,2,1,2,2,2,2,2,2,3,2,1,1,4,2,1,1,1,3,3,1,2,2,2,2,2,2,1,1,1,3,5,3,3,3,4,4,3,3,2,4,5,5,4,3,3,1,2,2,3,2
Texas,US,31.0545,-97.5635,3,3,3,2,3,3,3,5,5,2,2,3,4,5,5,6,4,3,3,4,4,5,3,3,2,3,2,4,4,4,6,2,3,3,4,4,6,2,2,4,5,4,2,6,3,3,3,5,5,2,1,3,3,4,2,3,2,2,4,6,6,5,2,2,2,3,3,2,4,3,1
Illinois,US,40.3495,-88.9861,2,5,4,2,6,3,2,2,1,1,1,4,5,3,7,6,4,2,3,5,2,2,2,6,2,5,1,4,5,3,4,3,5,4,4,6,6,4,3,3,5,2,4,3,6,6,4,7,8,3,7,5,5,2,4,6,2,3,4,9,4,6,2,3,3,4,5,6,8,6,2
Pennsylvania,US,40.5908,-77.2098,2,1,1,1,2,3,3,3,2,1,1,0,2,2,1,2,1,4,2,1,2,1,2,2,3,2,1,1,2,3,2,2,2,1,1,1,2,6,4,4,2,2,2,4,1,2,3,2,2,3,2,3,2,0,2,4,3,1,4,1,2,3,4,1,1,1,5,3,2,4,3
Iowa,US,42.0115,-93.2105,4,6,2,5,4,2,2,2,0,2,2,4,4,6,7,2,1,2,3,5,2,3,5,6,5,4,2,4,5,3,2,5,5,3,5,6,5,2,3,4,4,3,5,3,10,3,7,8,5,3,6,5,3,2,4,7,2,4,6,6,6,5,3,4,4,5,3,7,9,6,2
Maryland,US,39.0639,-76.8021,1,0,0,2,2,2,2,2,2,1,0,0,1,1,1,2,1,5,2,1,2,1,1,2,3,1,1,1,1,2,1,2,2,1,1,0,1,5,2,3,1,2,1,3,1,1,3,1,1,3,1,2,1,1,1,3,2,1,3,1,1,2,3,0,0,1,4,3,1,3,3
North Carolina,US,35.6301,-79.8064,3,2,1,3,2,2,1,1,1,1,1,1,4,2,3,3,4,6,1,1,2,4,2,4,2,2,1,1,1,2,2,3,1,1,1,2,2,4,2,3,1,3,3,1,1,4,3,1,3,3,2,2,2,1,4,2,1,2,2,1,1,4,3,1,2,1,3,2,2,4,3
South Carolina,US,33.8569,-80.945,3,3,2,3,3,2,3,1,1,2,3,2,4,2,3,3,5,7,1,1,1,4,2,5,2,2,1,1,1,3,4,4,0,1,1,3,3,4,3,3,1,2,3,1,2,4,3,1,2,2,4,2,1,3,4,3,1,3,2,2,2,4,2,1,2,1,4,3,2,4,3
Tennessee,US,35.7478,-86.6923,3,1,2,4,2,2,2,1,2,1,2,2,4,5,5,2,3,3,2,4,4,3,3,4,3,2,2,3,4,4,4,3,1,3,4,3,4,3,3,2,4,5,4,1,2,5,2,3,5,4,4,2,4,3,4,3,1,3,1,5,6,7,1,1,2,3,4,4,6,4,3
Virginia,US,37.7693,-78.17,2,1,0,2,2,2,2,1,0,1,0,1,3,2,2,3,1,5,2,1,3,1,1,2,2,1,2,1,2,1,1,2,1,1,2,1,1,4,3,3,1,3,3,2,2,2,3,2,3,4,2,2,2,2,2,2,2,1,3,1,1,4,3,1,1,1,4,2,2,3,2
Arizona,US,33.7298,-111.4312,1,1,1,2,2,2,2,2,2,3,2,2,3,3,2,2,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,4,2,2,3,2,3,2,2,1,2,4,3,2,2,2,3,1,1,2,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,3,3
Indiana,US,39.8494,-86.2583,1,2,2,2,3,2,2,1,1,1,1,2,4,2,4,4,2,2,2,3,2,2,1,4,2,3,1,2,3,2,3,2,3,3,2,3,4,4,3,2,3,3,4,3,3,6,1,3,5,4,5,3,3,1,3,4,2,2,2,4,3,4,2,2,1,2,4,3,5,5,2
Kentucky,US,37.6681,-84.6701,1,1,2,2,4,3,2,1,2,1,1,2,5,4,4,3,2,4,3,3,4,2,2,4,2,2,2,2,3,2,4,1,2,3,3,4,4,4,4,2,3,5,5,3,2,5,1,3,4,4,5,3,4,2,5,4,1,3,3,3,6,8,2,1,2,3,3,3,7,5,2
District of Columbia,US,38.8974,-77.0268,2,1,0,1,2,2,2,3,2,1,0,1,2,1,1,2,1,5,2,1,3,1,2,3,4,2,1,1,1,3,1,2,1,1,1,1,1,5,3,4,1,2,2,3,2,2,4,2,2,3,2,2,1,1,1,4,2,1,3,2,2,3,3,1,1,1,5,3,3,4,3
Nevada,US,38.3135,-117.0554,2,2,1,2,1,3,3,2,4,3,2,2,5,7,4,4,3,2,3,7,4,3,3,2,2,2,4,4,2,2,3,2,3,4,5,3,2,2,3,3,4,4,3,2,3,5,6,3,3,3,2,3,3,2,2,3,1,2,3,3,2,4,2,2,3,2,7,2,1,3,3
New Hampshire,US,43.4525,-71.5639,1,1,1,1,3,2,2,3,3,1,1,0,1,2,1,2,2,3,3,1,2,1,2,1,3,1,2,2,1,4,2,1,2,1,1,1,1,5,4,3,2,1,1,5,3,2,4,2,2,1,2,3,2,1,1,4,1,1,2,3,1,2,3,1,1,1,3,5,2,2,3
Minnesota,US,45.6945,-93.9002,6,4,3,3,3,1,2,1,1,2,2,4,6,4,2,3,2,3,2,2,3,4,6,3,5,4,2,3,5,3,3,4,2,4,2,3,3,2,2,3,5,4,5,3,6,2,5,4,5,1,4,3,3,2,2,6,4,5,3,4,4,3,3,4,3,4,2,6,7,4,2
Nebraska,US,41.1254,-98.2681,5,3,5,3,2,2,2,1,1,3,4,4,3,9,6,2,2,4,4,6,3,4,7,3,7,3,3,5,2,5,3,5,3,3,3,7,4,3,4,4,5,4,5,6,7,4,7,6,5,2,4,3,3,5,4,5,3,3,5,4,7,2,3,3,3,5,3,6,7,2,1
Ohio,US,40.3888,-82.7649,1,2,2,4,4,4,3,2,1,1,1,2,6,3,5,5,3,4,2,4,3,3,2,4,2,4,2,3,4,3,3,2,4,3,2,3,3,6,4,4,4,4,5,4,2,5,2,4,5,5,7,4,4,1,4,5,4,2,5,5,5,7,4,2,3,3,6,3,7,6,2
Rhode Island,US,41.6809,-71.5118,2,1,1,1,4,3,3,3,3,2,1,0,2,2,1,2,3,5,4,2,4,1,3,1,4,2,3,2,2,4,3,3,3,2,2,1,2,6,5,3,3,4,3,5,3,4,6,3,4,4,3,3,3,2,1,5,1,2,4,3,3,6,6,2,1,2,4,6,2,3,4
Wisconsin,US,44.2685,-89.6165,4,5,2,3,3,3,2,2,0,1,2,4,5,3,4,1,1,2,2,3,2,4,5,5,3,5,2,4,6,3,3,6,4,4,2,5,4,3,4,3,4,3,4,3,6,4,4,5,3,2,5,3,4,2,3,5,4,5,4,5,3,6,2,2,4,3,5,4,6,5,1
Connecticut,US,41.5978,-72.7554,1,0,1,1,3,2,2,3,3,1,1,0,1,1,1,2,2,4,3,1,3,1,2,1,4,2,2,1,2,3,2,2,2,2,2,0,2,5,4,3,2,3,3,4,2,2,4,2,3,3,2,3,2,1,1,5,2,1,3,2,3,4,5,1,1,1,5,5,1,3,3
Hawaii,US,21.0943,-157.4983,2,1,2,3,6,5,4,2,2,3,4,6,6,5,2,2,7,7,7,7,9,8,4,4,6,7,10,10,11,12,11,8,4,3,5,9,10,10,11,11,11,7,3,2,4,11,11,10,7,4,8,3,5,10,10,10,11,12,12,12,12,11,8,9,10,9,4,8,10,9,7
Oklahoma,US,35.5653,-96.9289,4,6,4,4,3,2,2,6,4,1,2,2,4,7,5,5,2,2,3,7,4,3,3,5,3,6,2,3,6,3,6,2,5,5,5,4,6,4,3,4,7,3,1,3,4,2,5,7,8,2,3,6,3,4,2,4,2,3,6,7,7,5,5,5,4,5,5,5,6,2,2
Utah,US,40.15,-111.8624,1,1,1,1,1,1,1,1,2,1,1,1,3,4,2,1,2,2,3,3,2,1,1,1,2,1,1,2,1,2,1,1,1,2,3,2,1,1,1,2,3,2,1,1,1,2,3,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,3,1,2,3,1,1,1
,Burkina Faso,12.2383,-1.5616,3,4,4,5,5,4,3,4,4,4,4,4,4,4,4,4,4,3,4,5,6,6,5,4,4,4,3,4,3,4,4,4,6,5,5,3,3,3,3,2,3,3,3,3,2,2,2,3,3,3,4,5,5,4,3,2,2,2,3,2,4,4,5,4,3,3,4,4,3,2,2
,Holy See,41.9029,12.4534,1,1,2,2,1,1,3,2,2,2,1,1,1,4,7,5,1,1,2,3,2,1,2,4,2,1,1,1,1,2,1,2,1,2,3,4,3,4,4,5,6,4,3,2,5,2,3,2,2,2,1,1,1,1,2,3,1,1,1,1,2,2,1,1,1,1,1,2,2,3,2
,Mongolia,46.8625,103.8467,2,2,2,2,2,1,1,2,3,2,2,2,1,2,1,1,2,2,2,2,2,6,6,2,2,1,1,1,3,6,3,2,1,2,1,4,1,2,6,4,3,2,5,3,3,1,4,5,2,4,1,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,1,3,5,2,2
,Panama,8.538,-80.7821,3,2,2,2,4,3,1,1,1,2,3,3,4,5,4,3,3,2,4,5,5,4,4,4,5,5,5,6,6,6,5,4,4,5,3,2,1,3,5,5,5,4,3,4,4,4,4,5,5,5,2,3,2,2,2,4,3,4,4,4,5,3,4,4,5,5,4,4,4,3,3
Kansas,US,38.5266,-96.7265,4,6,5,5,1,1,3,3,1,3,3,3,3,5,6,4,2,3,3,6,2,2,3,4,4,4,2,3,4,3,4,4,5,3,6,4,5,4,4,5,4,3,3,2,6,3,8,10,7,2,4,6,3,4,4,5,3,3,6,6,7,5,4,4,3,5,4,7,7,3,2
Louisiana,US,31.1695,-91.8678,3,2,4,2,1,2,1,2,3,2,2,2,2,4,4,4,4,2,2,4,5,4,3,5,3,2,1,3,3,4,6,4,1,2,3,1,5,2,3,2,5,4,2,5,4,4,2,3,4,2,1,1,3,2,3,2,3,3,2,4,5,6,1,1,3,2,3,2,3,5,3
Missouri,US,38.4561,-92.2884,2,4,2,3,2,1,1,2,2,1,1,2,3,3,4,3,2,2,2,4,2,2,2,5,2,3,1,2,3,2,3,2,3,2,4,3,4,3,3,2,4,2,3,2,4,3,3,5,5,2,4,4,2,2,4,3,1,3,3,6,3,4,2,3,1,3,3,4,6,5,2
Vermont,US,44.0459,-72.7107,1,1,1,1,3,2,2,2,2,0,1,0,1,1,1,2,1,2,2,1,2,1,2,1,2,2,2,2,3,4,2,2,2,1,1,1,1,4,4,2,2,2,1,4,2,1,3,2,2,2,2,2,1,1,1,3,1,1,3,2,3,3,3,1,1,1,3,3,2,2,2
Alaska,US,61.3707,-152.4044,1,2,5,4,4,3,2,2,4,2,2,4,2,3,1,1,2,2,4,4,4,2,3,2,1,2,1,4,3,2,3,1,2,4,3,5,1,1,2,2,1,3,3,5,3,1,2,1,2,5,4,2,2,2,2,2,1,1,2,2,3,2,2,3,4,4,4,1,1,2,1
Arkansas,US,34.9697,-92.3731,2,2,2,4,1,2,1,2,3,1,1,2,2,4,3,3,3,1,1,4,3,3,2,4,2,2,1,3,3,4,4,1,1,2,4,3,4,2,3,2,4,3,1,1,2,3,2,3,5,2,3,2,2,2,3,2,2,2,2,4,5,4,1,1,1,1,5,4,4,3,2
Delaware,US,39.3185,-75.5071,3,1,0,3,5,3,3,3,3,2,1,1,3,1,2,3,2,7,3,2,4,2,2,4,4,2,2,1,2,3,2,3,3,1,2,1,2,7,4,5,3,4,3,4,2,3,5,2,3,5,2,3,2,2,2,5,3,2,5,2,2,5,5,1,1,2,6,5,3,5,4
Idaho,US,44.2405,-114.4788,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,3,3,3,1,1,2,1,1,4,2,2,1,0,0,1,1,1,2,3,1,2,1,1,2,1,2,3,3,1,1,2,1,1,1,1,2,3,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,1,1,1
Maine,US,44.6939,-69.3819,1,1,1,1,2,2,2,3,3,1,0,1,1,2,1,3,2,4,3,1,2,1,3,1,3,2,2,2,2,4,3,2,2,1,1,1,2,6,4,2,3,2,1,5,4,2,6,2,1,1,3,2,2,1,1,4,1,1,1,3,2,3,4,1,1,1,3,5,1,2,3
Michigan,US,43.3266,-84.5361,3,5,2,4,2,4,2,1,1,1,1,4,5,2,4,2,3,3,2,4,2,4,4,3,2,6,4,3,6,4,2,6,5,5,2,5,5,7,6,4,4,3,3,4,3,4,3,5,6,4,6,5,5,1,3,5,6,4,4,5,3,6,2,2,3,2,6,2,7,5,2
Mississippi,US,32.7416,-89.6787,2,2,2,2,1,1,1,1,2,1,1,2,2,3,3,3,3,2,1,4,4,3,3,4,2,2,1,2,3,3,4,3,1,1,3,1,3,2,3,1,3,3,2,3,3,3,2,2,4,2,2,1,3,1,3,1,2,2,1,3,4,6,1,1,2,2,3,3,3,4,3
Montana,US,46.9219,-110.4544,4,6,4,4,5,2,4,4,4,5,8,11,3,1,4,5,3,2,5,4,4,7,2,4,6,6,4,3,2,2,5,6,6,3,5,2,5,5,5,6,4,8,8,8,4,4,3,2,2,7,8,7,6,7,8,5,7,5,6,2,4,5,3,2,1,4,5,4,3,4,4
New Mexico,US,34.8405,-106.2485,2,6,4,2,5,3,5,4,1,4,3,3,3,7,3,4,8,7,4,4,2,5,4,3,3,4,5,4,3,2,4,2,2,6,7,5,3,5,2,4,4,3,2,2,3,3,3,4,4,4,2,5,4,5,4,3,5,2,3,3,4,4,4,5,3,2,3,6,2,1,1
North Dakota,US,47.5289,-99.78399999999999,6,2,2,2,4,3,1,2,1,2,4,6,7,3,2,5,4,2,2,4,6,6,6,3,7,5,4,3,5,3,6,5,4,6,2,2,2,2,3,5,9,6,4,5,6,8,3,5,2,2,4,4,4,4,5,8,6,4,6,5,4,5,5,2,5,5,4,6,11,4,5
South Dakota,US,44.2998,-99.4388,5,1,4,1,2,4,1,2,1,2,3,3,4,4,2,3,3,3,4,4,4,3,6,2,5,3,3,4,3,1,3,3,2,3,4,5,2,2,2,3,5,4,4,4,7,6,4,5,4,2,3,3,3,5,3,7,3,3,7,3,3,4,3,3,4,5,6,9,9,4,2
West Virginia,US,38.4912,-80.9545,1,0,1,4,2,3,2,1,1,0,1,1,4,3,2,2,3,4,2,2,2,1,1,3,2,2,2,2,3,1,1,1,1,2,2,2,2,4,3,3,2,3,3,2,1,3,2,2,2,4,4,3,3,2,3,3,2,2,3,3,4,6,3,1,2,2,4,2,5,4,2
Wyoming,US,42.756,-107.3025,6,4,3,5,4,4,5,5,3,6,6,9,8,11,3,5,5,2,7,4,3,6,4,4,8,5,8,3,3,2,6,7,6,4,7,4,5,4,5,7,4,6,6,8,4,6,5,5,6,6,7,7,4,5,8,4,7,9,7,5,4,8,7,7,7,6,6,7,5,4,6
Hubei,China,30.9756,112.2707,3,3,7,6,5,2,1,1,1,1,1,2,1,1,3,7,3,1,1,3,2,2,2,6,8,1,2,2,1,1,3,1,3,4,3,5,4,3,1,3,3,2,1,2,2,1,2,7,2,3,1,3,2,1,1,6,3,2,4,4,1,2,1,2,5,4,1,0,1,1,1
,Iran,32.0,53.0,4,6,3,3,3,2,1,3,2,3,7,4,2,4,2,2,4,9,8,6,7,2,2,2,2,1,5,2,1,8,1,3,1,4,7,9,2,2,2,4,6,3,3,1,2,2,6,6,2,1,1,1,1,2,2,1,1,3,6,4,6,2,3,6,1,2,2,6,3,2,2
,"Korea, South",36.0,128.0,0,0,1,1,1,3,1,0,0,1,1,1,2,1,2,1,1,2,1,1,1,1,1,0,1,4,5,2,1,0,1,4,1,0,1,1,1,1,0,0,2,1,3,2,0,0,1,1,2,3,1,1,1,2,1,1,1,4,2,1,1,2,2,1,1,1,1,1,2,3,1
France,France,46.2276,2.2137,2,1,1,1,2,6,7,4,4,3,5,6,5,5,2,3,2,2,7,9,6,2,7,3,3,5,4,3,4,3,1,2,3,3,6,5,6,3,7,7,6,3,3,7,3,2,4,4,5,4,2,2,4,1,2,2,2,1,4,3,0,2,2,4,5,3,5,2,5,5,2
Guangdong,China,23.3417,113.4244,1,1,2,3,5,4,4,4,3,1,1,1,2,2,1,2,2,3,3,1,1,1,1,2,5,6,4,2,1,1,1,1,1,2,1,1,2,1,2,2,3,2,3,2,2,3,4,4,5,2,1,1,1,1,2,2,1,2,1,1,3,3,1,1,2,2,4,2,2,1,1
Henan,China,33.882,113.61399999999999,1,1,5,2,3,2,1,2,1,2,2,2,2,3,5,4,1,1,3,3,3,3,3,4,5,4,2,3,2,1,4,2,3,2,4,4,4,2,1,3,2,2,2,3,2,3,2,3,3,3,1,1,1,1,5,4,4,1,1,1,1,1,2,2,2,1,2,2,3,2,1
Zhejiang,China,29.1832,120.0934,1,2,2,2,1,1,1,1,2,0,1,0,1,1,2,2,1,1,0,0,1,1,0,0,3,2,1,0,0,1,1,1,1,1,2,3,2,1,2,2,2,1,1,1,1,0,1,1,2,1,0,0,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,0,0,1
Hunan,China,27.6104,111.7088,1,1,2,2,2,1,1,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,1,1,5,2,1,1,0,1,1,0,1,2,1,1,1,1,1,1,2,1,1,1,0,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Anhui,China,31.8257,117.2264,1,3,5,4,5,3,2,2,2,1,2,2,3,1,4,7,2,1,1,3,2,1,4,3,8,3,3,2,2,3,3,2,4,6,3,4,4,2,1,3,3,1,3,5,4,1,5,5,3,2,2,2,2,2,4,2,6,3,3,3,2,1,1,3,4,3,2,1,2,1,2
Jiangxi,China,27.614,115.7221,1,2,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,0,0,0,1,1,3,3,2,1,0,1,1,2,0,2,2,2,2,1,2,2,2,2,2,1,0,1,1,2,2,1,1,1,1,1,0,2,3,2,2,2,1,1,1,2,1,2,1,1,0,1,0
