Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
,Denmark,56.2639,9.5018,83,91,91,89,87,90,88,83,90,90,91,80,90,83,79,87,88,86,86,80,83,83,83,85,90,88,84,85,87,88,82,83,80,83,89,85,81,84,88,83,85,87,86,86,87,82,88,88,90,87,89,85,76,88,90,90,87,90,89,87,92,89,88,89,86,89,87,80,87,89
,Estonia,58.5953,25.0136,77,82,91,81,88,92,86,88,91,90,90,90,83,73,78,68,68,88,85,87,87,88,86,84,85,86,87,85,88,87,84,87,87,79,84,90,83,84,82,88,87,89,88,90,85,84,84,79,87,83,88,90,82,76,92,91,89,86,91,81,88,88,86,90,88,86,87,89,84,84
,Netherlands,52.1326,5.2913,91,86,82,80,86,90,87,83,86,87,84,86,85,82,81,84,78,84,84,80,75,70,87,85,81,82,80,78,81,85,77,75,85,87,81,86,88,82,85,77,89,81,80,87,86,78,84,83,91,89,89,91,88,89,84,90,94,97,89,84,85,86,88,82,85,84,81,80,82,83
,San Marino,43.9424,12.4578,82,82,84,93,93,87,74,69,74,84,85,86,88,65,44,41,42,69,71,72,64,60,63,75,62,65,73,86,85,68,63,69,71,80,74,65,64,53,48,80,73,73,87,70,72,88,71,67,71,68,77,73,84,72,69,80,75,66,79,83,80,81,77,81,83,81,92,82,79,79
,Belarus,53.7098,27.9534,86,76,81,82,82,82,84,89,86,91,92,89,82,78,64,74,59,77,81,81,87,87,86,84,80,78,74,77,77,81,78,75,72,77,81,82,85,76,77,79,85,85,84,87,84,87,83,80,82,82,87,84,86,84,77,87,82,89,92,88,83,87,89,81,83,84,82,81,82,85
,Iceland,64.9631,-19.0208,82,77,74,74,75,72,71,82,86,86,76,71,71,79,87,83,82,75,76,82,79,72,68,73,75,80,79,76,76,80,77,75,75,77,77,69,67,69,73,72,68,76,72,69,72,66,70,67,74,80,77,74,73,80,83,75,75,75,76,76,68,74,77,85,75,81,75,83,77,77
,Lithuania,55.1694,23.8813,81,77,90,83,86,83,83,86,89,92,92,87,82,79,72,77,60,82,77,83,86,88,83,81,76,79,72,78,81,81,80,82,80,78,87,83,82,81,80,80,83,86,85,78,73,87,89,80,83,80,85,80,83,77,88,86,86,89,94,87,84,91,84,81,80,83,85,86,84,90
,Mexico,23.6345,-102.5528,70,64,55,49,82,76,61,54,48,49,56,51,67,82,67,55,28,37,37,38,61,55,44,36,55,62,51,43,43,43,48,66,59,51,44,36,39,51,35,46,40,38,41,43,34,68,57,67,66,66,78,68,61,52,46,39,45,54,54,49,39,44,47,59,56,67,78,74,82,78
,New Zealand,-40.9006,174.886,89,93,91,89,92,95,96,93,86,85,84,93,94,91,77,72,71,78,69,78,83,82,85,77,79,82,95,96,93,85,87,88,74,72,76,79,84,85,85,74,83,87,83,64,69,75,76,87,83,86,91,82,70,82,64,62,61,73,76,80,87,86,65,65,68,71,75,83,82,86
,Nigeria,9.082,8.6753,19,15,8,8,11,16,14,11,9,10,15,14,17,18,17,18,19,17,23,24,15,18,23,21,16,15,16,35,20,21,20,19,14,12,19,19,20,21,17,34,59,44,24,15,11,22,26,14,32,24,24,30,35,36,40,39,34,28,31,36,34,27,26,20,16,18,27,35,32,27
Western Australia,Australia,-31.9505,115.8605,69,71,62,66,64,52,61,75,66,56,54,45,43,34,52,79,79,78,55,45,51,69,62,56,82,70,55,51,53,50,44,66,67,73,72,77,74,75,80,67,56,50,42,52,79,77,73,61,48,63,68,55,41,38,51,59,68,60,42,39,56,57,62,65,67,71,56,56,60,71
,Ireland,53.1424,-7.6921,94,93,90,86,84,85,83,87,89,88,83,86,77,79,84,85,85,84,88,80,77,82,86,81,87,77,79,81,89,79,88,82,83,85,81,78,79,90,81,78,78,77,78,80,79,87,81,88,83,91,91,84,87,90,85,90,85,88,86,92,89,82,85,80,87,83,82,79,89,92
,Luxembourg,49.8153,6.1296,76,81,79,83,86,91,85,84,87,91,91,89,89,83,77,80,79,83,83,84,82,84,86,85,82,74,86,81,80,85,77,79,87,87,85,82,86,79,87,86,88,85,85,91,88,77,82,83,90,89,88,91,85,87,89,89,92,93,89,85,89,90,78,78,88,86,82,79,79,78
,Monaco,43.7333,7.4167,53,66,61,70,74,69,61,53,60,72,74,73,79,47,36,47,48,63,62,60,44,46,56,57,63,68,77,68,63,56,65,65,74,78,69,37,41,51,62,71,75,62,53,66,69,54,50,61,51,62,69,72,64,60,67,72,56,59,59,61,54,68,65,72,71,72,70,53,43,41
,Qatar,25.3548,51.1839,67,78,65,59,57,66,72,67,56,63,59,67,64,70,67,55,38,56,65,60,61,60,70,70,66,71,67,56,52,56,67,64,75,65,62,56,61,68,67,59,67,60,56,61,56,51,52,61,64,73,71,68,43,82,69,73,69,76,92,66,59,56,52,60,72,72,72,56,70,64
"Snohomish County, WA",US,48.033,-121.8339,81,85,89,88,83,82,79,85,85,76,91,85,74,77,78,88,89,89,85,77,78,83,84,83,83,85,84,80,65,60,60,62,80,81,77,71,81,74,78,80,79,84,86,71,72,83,81,76,57,88,89,83,72,85,84,88,87,83,79,82,85,83,78,75,64,74,74,82,77,74
,Ecuador,-1.8312,-78.1834,76,83,81,90,89,88,75,71,79,82,82,85,88,89,88,71,70,79,82,90,82,72,80,81,85,92,87,85,84,83,79,81,91,90,92,88,90,91,90,88,89,94,87,89,92,94,85,83,88,89,91,91,90,75,75,74,74,70,64,85,83,92,83,87,86,85,89,90,94,85
,Azerbaijan,40.1431,47.5769,65,56,43,59,51,63,62,61,52,57,82,66,60,45,54,50,42,64,56,55,61,49,52,49,66,56,70,65,62,72,76,83,74,76,51,56,56,50,53,65,80,73,75,74,75,66,68,71,73,76,74,85,85,72,75,80,75,79,78,82,72,73,65,78,81,78,71,84,79,73
,Czech Republic,49.8175,15.472999999999999,78,80,81,80,80,81,79,73,75,85,83,84,85,86,80,77,83,81,76,71,71,70,73,82,78,74,76,73,76,77,75,64,77,73,82,75,69,81,76,76,70,84,75,70,78,80,71,75,76,81,72,77,81,77,76,79,80,89,83,81,78,79,77,78,79,79,85,87,82,80
,Armenia,40.0691,45.0382,62,69,69,53,59,60,60,66,75,76,89,70,70,83,84,79,83,90,70,64,60,71,82,67,52,70,84,82,82,93,88,80,88,86,81,42,44,49,78,87,83,71,48,39,40,67,73,48,31,76,78,86,82,77,64,64,65,77,73,65,67,71,51,49,68,74,52,81,78,63
,Dominican Republic,18.7357,-70.1627,95,88,97,95,93,97,92,91,92,89,87,93,90,99,95,92,92,90,90,88,93,97,97,93,89,96,97,99,100,99,95,89,95,97,96,92,97,95,90,86,94,100,100,95,90,89,89,100,100,97,96,97,93,93,92,88,95,93,94,97,91,99,99,99,100,92,90,94,99,98
,Indonesia,-0.7893,113.9213,80,84,89,92,92,87,94,88,100,92,84,90,97,91,98,93,94,93,98,95,82,79,86,88,92,93,97,94,86,89,87,78,78,93,89,94,90,99,93,94,91,96,92,94,94,89,93,91,86,90,93,99,88,95,89,86,86,89,90,95,89,79,89,94,94,91,91,96,94,86
,Portugal,39.3999,-8.2245,78,90,88,89,86,95,93,89,93,98,95,89,85,84,77,77,84,93,84,87,86,86,87,81,80,84,82,70,69,72,69,64,61,66,80,72,75,68,82,92,79,85,87,81,69,68,79,73,72,86,88,86,81,79,80,82,78,84,74,73,77,80,84,92,86,85,92,70,49,60
,Andorra,42.5063,1.5218,78,79,71,77,76,70,74,56,77,76,67,64,56,59,27,26,27,43,68,62,62,69,73,59,52,42,53,55,42,28,31,18,22,23,33,48,56,65,69,70,68,62,62,77,56,56,49,60,61,35,38,43,55,28,39,39,59,66,66,32,21,25,28,36,59,72,45,55,52,61
Tasmania,Australia,-41.4545,145.9707,87,97,85,95,84,75,88,80,48,49,81,82,75,71,73,81,83,81,78,84,99,92,87,98,93,71,71,91,77,74,74,77,81,77,74,82,88,77,82,97,80,73,88,100,77,74,80,80,83,71,68,65,72,56,63,68,56,77,97,77,68,75,78,87,79,64,72,82,97,80
,Latvia,56.8796,24.6032,79,79,88,83,88,90,84,90,91,90,92,90,86,76,74,73,63,87,83,85,87,89,85,87,80,83,74,77,87,84,81,86,86,79,86,85,87,84,83,84,87,88,87,85,76,82,83,77,85,79,86,88,83,78,89,90,88,86,93,85,87,88,87,87,85,85,84,86,83,87
,Morocco,31.7917,-7.0926,65,59,56,62,67,55,40,38,38,38,34,22,21,21,21,28,50,56,43,33,25,35,44,33,31,28,28,37,62,49,36,23,15,15,25,26,27,25,41,54,59,50,30,42,68,41,20,21,20,43,49,53,56,57,57,42,40,50,52,66,49,42,44,35,30,28,21,49,81,62
,Saudi Arabia,24.0,45.0,41,44,38,41,45,46,27,27,37,34,42,30,20,34,41,37,31,47,28,38,48,37,22,17,12,10,9,7,11,35,39,37,50,43,28,28,38,28,28,18,24,20,12,16,21,13,23,36,28,56,48,49,57,55,53,62,63,34,36,49,51,39,36,35,34,45,25,47,47,48
,Senegal,14.4974,-14.4524,12,15,26,18,12,9,7,7,8,7,7,23,31,6,4,5,5,5,8,8,7,15,13,7,9,7,7,6,7,8,9,15,23,16,5,7,7,5,3,3,4,4,4,4,5,6,10,6,7,8,7,7,8,9,10,11,11,8,8,9,6,7,11,8,5,6,7,9,12,13
"Grafton County, NH",US,43.9088,-71.82600000000001,61,71,64,69,86,87,84,79,65,57,62,79,76,79,77,67,81,83,66,69,89,88,74,86,59,56,74,69,77,65,61,57,67,73,68,77,88,82,64,68,67,73,83,74,70,75,52,56,59,88,83,76,84,92,78,78,77,82,63,74,93,87,77,83,84,84,56,60,76,60
"Hillsborough, FL",US,27.9904,-82.3018,60,61,87,86,69,68,74,70,77,86,87,92,75,76,81,83,84,72,65,74,78,85,86,88,92,75,85,84,81,82,88,82,71,73,72,80,88,70,69,59,60,70,78,84,88,73,49,66,72,72,65,78,87,92,60,70,77,63,74,78,83,85,80,86,85,85,75,73,87,56
"Placer County, CA",US,39.0916,-120.8039,85,91,79,85,75,97,85,85,56,69,64,49,68,32,30,52,56,44,52,32,26,28,43,50,56,55,57,33,42,52,40,38,45,67,34,30,40,37,42,56,63,28,42,41,46,59,95,93,76,57,69,56,51,77,76,56,61,90,88,60,90,81,92,91,69,87,86,67,55,53
"San Mateo, CA",US,37.563,-122.3255,83,86,84,85,89,84,84,85,80,88,82,87,68,48,43,56,69,77,80,40,38,39,57,84,77,76,80,62,43,71,63,55,73,81,72,50,53,61,68,74,55,31,55,63,84,80,79,69,64,73,89,79,76,82,74,71,76,80,80,79,78,75,79,73,77,79,75,76,72,75
"Sonoma County, CA",US,38.578,-122.9888,100,88,89,99,100,88,93,91,72,79,75,80,68,63,54,61,67,66,62,38,32,37,55,85,81,63,74,62,54,60,66,54,62,70,56,47,52,57,61,62,53,32,48,51,84,92,92,88,73,67,82,65,69,89,80,65,79,99,90,80,91,89,96,92,94,98,96,80,73,81
"Umatilla, OR",US,45.775,-118.7606,81,81,84,82,77,80,71,77,81,80,69,64,68,70,73,87,81,76,73,70,71,65,72,66,63,78,72,66,65,62,56,59,59,62,60,60,63,60,56,56,57,64,61,54,56,62,76,66,63,73,72,73,61,56,65,62,57,69,75,75,71,76,79,76,69,78,77,81,81,83
"Fulton County, GA",US,33.8034,-84.3963,54,44,52,89,73,68,78,65,62,65,81,81,57,48,73,88,93,69,85,80,89,90,85,80,52,49,81,90,95,89,91,66,55,49,83,81,76,48,55,48,44,74,87,89,91,59,47,44,53,56,46,77,95,73,59,60,56,45,52,70,88,75,90,92,86,67,40,68,57,56
"Washington County, OR",US,45.547,-123.1386,86,91,92,90,87,86,92,88,90,90,87,84,82,80,81,88,87,84,80,82,81,83,85,90,82,89,80,79,72,61,60,70,78,77,79,77,78,76,80,79,76,82,78,71,76,86,84,75,70,89,87,89,79,84,84,90,87,85,86,88,82,84,88,80,82,85,88,90,85,81
,Argentina,-38.4161,-63.6167,52,46,46,40,27,31,37,36,43,32,28,42,34,56,83,56,83,66,67,57,45,38,43,76,48,22,25,56,39,25,35,52,49,45,39,40,40,28,43,49,42,31,34,31,39,54,44,21,45,73,66,49,49,55,59,38,26,44,24,28,26,35,56,44,13,19,24,38,35,48
,Chile,-35.6751,-71.543,48,59,70,51,41,57,48,63,54,44,42,61,56,55,62,56,55,53,47,46,57,63,63,51,48,63,65,66,47,54,50,62,70,72,67,53,48,53,59,59,70,74,68,56,53,56,68,55,47,52,52,67,60,57,57,56,55,63,60,54,54,54,59,63,49,44,47,53,56,59
,Jordan,31.24,36.51,78,76,76,61,60,52,48,80,70,72,74,76,56,76,65,54,66,69,77,74,72,66,66,66,49,63,69,67,75,78,62,68,66,70,83,77,63,53,64,74,70,62,37,24,47,75,65,42,47,61,68,68,72,62,49,61,68,76,81,76,74,78,75,59,30,65,82,74,74,82
"Norfolk County, MA",US,42.1767,-71.1449,49,57,54,69,86,71,62,56,42,46,63,85,69,68,75,69,87,80,47,60,83,92,54,88,53,45,57,55,75,51,40,36,38,47,51,75,87,67,35,45,45,56,66,49,44,64,33,32,31,89,61,56,69,88,67,72,61,63,41,69,75,65,78,84,70,68,37,51,68,43
"Maricopa County, AZ",US,33.2918,-112.4291,80,80,71,62,63,64,51,36,46,35,34,34,38,27,18,18,28,37,44,49,70,71,62,56,54,48,44,45,47,44,35,39,77,69,68,28,17,33,35,38,36,57,52,60,49,26,34,42,50,49,65,63,56,60,62,53,37,45,59,54,53,55,52,50,53,60,68,55,38,38
"Wake County, NC",US,35.8032,-78.5661,49,60,78,85,80,68,76,68,69,64,79,89,66,61,64,90,94,74,66,69,81,90,79,91,59,57,70,75,83,81,76,72,68,61,77,94,89,51,55,56,48,59,89,66,72,65,51,53,61,63,66,74,94,91,65,66,77,62,68,82,88,90,98,96,90,64,43,70,69,52
"Wetchester County, NY",US,41.122,-73.7949,59,67,71,66,88,76,71,66,57,57,74,85,78,73,83,65,89,82,59,74,83,88,61,87,52,51,66,61,78,56,47,44,43,49,54,79,87,64,41,43,49,64,81,56,56,75,48,43,40,83,65,69,87,92,63,72,63,65,50,79,85,73,82,84,75,69,40,62,70,51
,Ukraine,48.3794,31.1656,74,68,68,72,77,79,82,88,79,78,87,85,84,78,86,65,69,66,72,77,83,81,78,72,77,71,73,79,75,74,74,69,69,82,71,76,81,70,67,67,75,77,74,72,75,76,86,75,79,79,78,84,83,87,78,72,76,80,86,85,75,79,80,79,84,82,77,77,76,74
,Saint Barthelemy,17.9,-62.8333,83,82,87,86,85,85,84,82,82,82,83,82,80,81,82,84,83,83,81,83,82,82,83,81,82,85,85,85,81,80,78,79,80,77,77,82,84,81,82,84,80,78,78,81,80,81,81,75,75,88,85,85,83,83,79,81,82,83,84,80,81,82,81,83,82,82,81,83,87,86
"Orange County, CA",US,33.7879,-117.8531,80,80,66,69,85,90,76,57,43,32,33,33,63,32,13,33,54,66,76,74,43,33,56,61,65,65,68,75,83,77,60,52,73,75,78,37,17,22,23,56,70,44,26,73,73,81,68,67,56,32,56,78,55,67,65,18,28,72,74,79,78,78,75,82,80,78,78,49,41,74
,Hungary,47.1625,19.5033,80,75,79,80,78,75,86,82,78,81,80,75,73,77,62,62,73,56,61,73,71,66,70,78,80,77,77,72,65,66,68,66,69,60,68,82,67,74,66,67,81,82,84,68,84,77,69,64,65,78,84,86,81,66,66,70,75,83,81,80,79,80,78,78,79,80,79,81,80,81
Northern Territory,Australia,-12.4634,130.8456,91,88,87,86,82,83,86,84,83,80,80,81,81,81,83,80,79,79,84,82,85,82,84,83,84,86,86,85,85,85,84,84,84,82,82,86,92,90,88,87,86,85,84,82,81,90,92,93,84,81,81,78,77,79,83,80,79,89,97,93,88,85,84,82,82,82,82,84,86,88
,Faroe Islands,61.8926,-6.9118,87,74,70,86,75,71,74,74,84,80,71,68,80,72,84,89,77,78,70,70,73,65,67,75,77,74,78,78,77,68,71,71,71,64,76,70,74,70,81,82,73,72,68,72,75,80,83,77,83,86,76,68,75,85,80,81,69,71,76,74,72,80,74,83,79,83,71,84,84,72
,Gibraltar,36.1408,-5.3536,85,83,88,80,79,74,79,79,71,65,79,89,83,84,88,77,80,87,83,85,78,80,81,84,85,81,79,87,83,81,79,78,79,77,73,74,70,80,77,79,77,72,77,80,69,59,74,57,71,76,80,77,76,75,76,79,84,74,77,71,75,78,78,76,80,78,86,73,76,76
,Liechtenstein,47.14,9.55,56,52,53,70,79,80,87,93,77,96,91,97,97,90,86,56,59,63,64,79,89,85,66,94,68,63,78,87,84,73,84,63,77,90,81,85,82,74,72,91,84,88,79,84,93,90,73,91,93,64,66,69,97,75,55,70,45,54,72,86,48,48,52,60,67,67,89,82,52,53
,Poland,51.9194,19.1451,85,84,80,77,76,79,82,85,87,86,88,85,88,89,73,83,68,60,72,79,79,72,72,87,79,69,63,73,76,82,78,69,84,82,87,86,82,81,73,68,86,83,76,71,77,87,76,69,74,83,74,73,86,76,83,78,83,90,89,84,78,81,76,69,80,81,83,84,78,75
,Tunisia,34.0,9.0,67,66,68,55,53,65,67,59,49,50,56,63,63,53,49,50,51,42,35,38,30,21,35,38,68,70,73,64,61,56,60,56,62,60,45,35,50,44,37,26,46,40,28,39,45,45,45,45,50,61,63,63,56,64,65,67,67,62,77,70,70,65,65,67,66,64,63,60,59,53
"Contra Costa County, CA",US,37.8534,-121.9018,85,86,86,83,89,86,80,89,75,82,72,79,67,44,39,46,62,65,69,37,27,28,44,66,69,66,65,40,30,49,51,39,53,72,57,32,47,50,52,68,52,25,44,45,68,77,86,82,69,61,81,67,66,83,76,56,72,87,88,69,82,81,85,79,79,84,82,83,77,73
,Bosnia and Herzegovina,43.9159,17.6791,36,55,43,90,97,91,93,89,65,73,90,90,89,95,82,60,74,75,70,85,81,87,60,94,81,64,46,74,83,74,56,48,39,74,69,85,82,85,71,89,84,90,93,69,88,99,90,90,78,75,57,45,61,84,73,57,72,51,56,87,84,79,78,67,64,60,56,83,77,56
,Slovenia,46.1512,14.9955,67,73,71,78,86,83,84,80,75,76,79,80,79,75,54,48,59,69,69,78,81,75,71,68,71,72,73,82,72,62,56,60,73,78,80,84,66,55,59,79,78,80,71,65,83,72,62,65,65,78,73,72,72,66,66,65,69,67,78,77,76,74,75,79,76,80,79,74,71,75
"Bergen County, NJ",US,40.9263,-74.077,59,67,69,65,88,75,70,66,57,59,75,84,78,72,83,67,89,81,59,74,83,89,60,87,53,54,68,60,78,54,48,46,42,46,54,80,88,63,43,43,50,62,81,55,56,76,49,43,39,82,64,71,87,91,61,72,65,64,52,78,83,71,80,85,76,69,44,64,70,51
"Harris County, TX",US,29.7752,-95.3103,63,90,88,68,77,86,87,93,76,84,80,60,62,87,91,87,62,61,77,94,96,94,92,75,69,83,89,93,91,88,85,65,68,84,83,69,50,51,53,66,86,90,90,93,65,40,66,78,86,55,75,97,81,60,69,78,48,76,90,95,78,86,96,97,95,96,96,93,54,55
"San Francisco County, CA",US,37.7749,-122.4194,82,85,77,85,92,85,84,87,76,86,80,83,68,39,34,61,70,79,76,30,30,32,60,79,73,72,74,64,46,71,61,51,73,76,69,48,50,55,66,72,48,24,54,62,80,77,77,68,59,71,90,73,75,80,68,64,73,80,77,77,78,72,78,71,74,78,75,66,64,70
,South Africa,-30.5595,22.9375,40,41,38,34,36,30,14,8,28,15,35,46,35,37,43,55,63,63,61,42,38,40,41,15,27,63,64,74,72,71,57,37,45,39,37,54,79,63,61,71,66,52,43,39,41,30,33,46,75,34,24,34,28,18,26,57,73,49,45,37,37,43,36,22,18,25,50,49,38,24
"Clark County, NV",US,36.0796,-115.094,48,65,56,50,48,51,36,41,38,36,41,39,33,17,18,27,42,39,31,41,31,17,22,30,32,28,35,28,22,24,20,18,56,61,44,22,25,26,26,28,38,42,26,35,32,28,31,32,32,51,56,48,51,59,56,38,40,38,40,30,41,48,53,56,55,50,40,28,28,30
"Fort Bend County, TX",US,29.5693,-95.8143,64,91,88,70,79,85,87,91,77,83,80,64,66,89,91,86,60,66,82,95,95,93,92,78,70,83,90,93,90,90,85,66,68,85,86,72,52,55,57,72,87,90,90,92,68,45,70,77,87,55,72,96,82,61,72,82,51,77,89,94,79,85,97,98,95,96,95,93,55,54
"Grant County, WA",US,47.1981,-119.3732,86,87,91,87,87,87,80,86,86,85,83,61,52,56,70,79,82,84,67,66,64,63,65,74,56,69,56,51,53,55,59,61,63,60,49,59,62,64,63,47,47,56,52,42,52,62,72,56,53,82,71,68,76,59,71,73,72,59,61,81,77,70,51,60,73,78,76,82,83,84
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,61,57,75,79,72,85,87,75,85,78,90,85,71,82,88,98,96,64,80,72,89,94,94,86,59,52,87,90,95,88,93,66,61,66,91,90,77,59,59,51,69,82,89,97,91,54,51,60,73,66,65,90,97,73,69,78,65,60,71,85,94,91,99,97,96,89,56,89,66,56
"Williamson County, TN",US,35.9179,-86.8622,64,65,77,87,77,81,80,80,82,82,84,82,68,65,92,95,87,78,68,70,93,86,91,81,64,65,69,79,92,70,73,56,60,71,90,85,83,60,72,65,62,94,77,66,63,56,60,56,67,65,66,87,97,80,74,71,67,66,60,81,92,84,86,93,97,75,68,80,59,65
"New York County, NY",US,40.7128,-74.006,52,56,57,55,89,71,64,57,49,59,75,86,80,69,78,64,93,81,51,71,83,91,54,90,48,56,66,52,75,47,44,42,34,35,54,84,93,62,43,44,46,55,80,50,53,81,49,37,34,84,56,62,87,95,53,70,56,62,46,74,74,62,74,85,71,68,42,67,67,46
"Montgomery County, MD",US,39.1547,-77.2405,60,66,71,79,87,70,68,67,63,64,71,82,72,60,68,81,94,77,60,63,81,90,68,85,55,57,64,59,72,53,52,47,40,41,53,90,92,57,54,48,45,55,80,47,53,69,51,42,38,76,59,72,90,90,65,61,74,67,65,80,86,75,81,91,83,63,54,75,69,54
"Suffolk County, MA",US,42.3601,-71.0589,47,52,50,64,83,69,62,60,47,51,56,80,63,59,71,60,83,84,51,64,80,85,55,86,53,47,59,50,71,53,42,42,38,44,46,77,85,69,37,42,46,57,69,52,45,67,32,30,31,87,64,57,63,83,67,67,56,61,42,67,73,66,77,80,67,67,40,55,71,48
"Denver County, CO",US,39.7392,-104.9903,37,36,36,41,37,37,60,38,56,70,42,25,17,82,74,54,53,92,74,80,77,71,67,74,51,55,56,57,61,77,61,38,38,66,39,44,38,28,28,30,59,57,30,23,41,32,27,35,59,39,42,37,39,36,40,27,27,28,36,60,53,35,37,32,48,48,40,34,45,36
"Summit County, CO",US,39.5912,-106.064,69,74,74,67,69,61,73,65,67,71,60,57,35,51,67,64,75,79,60,80,74,64,64,67,52,48,74,70,63,60,52,41,48,77,66,61,57,54,45,39,57,67,59,43,47,44,49,53,56,52,65,72,68,56,50,60,53,44,62,68,67,67,65,43,43,41,67,62,64,51
,Bhutan,27.5142,90.4336,52,56,43,26,49,60,64,60,66,61,61,56,55,60,67,56,54,54,48,43,57,59,55,67,69,66,72,69,73,77,65,72,65,65,62,73,56,43,52,66,74,72,78,67,67,68,60,57,67,34,56,71,72,60,34,52,66,61,51,40,37,48,54,54,52,65,61,52,50,49
,Cameroon,3.8480000000000003,11.5021,61,60,47,38,41,64,72,70,75,80,73,74,85,81,89,83,68,70,79,68,62,72,67,65,67,75,84,84,67,68,73,71,75,74,72,79,80,82,79,83,82,80,89,87,89,91,82,83,84,79,73,59,56,61,70,68,73,77,78,84,78,75,74,85,77,76,79,79,72,68
,Colombia,4.5709,-74.2973,98,98,94,95,98,100,97,96,92,91,75,77,86,72,56,47,45,57,88,92,71,57,61,68,80,80,74,67,61,74,86,90,97,100,100,99,100,98,94,90,92,92,96,88,70,78,86,97,92,99,99,96,88,87,84,80,81,61,64,54,63,69,67,72,72,69,75,72,75,85
,Costa Rica,9.7489,-83.7534,96,98,98,97,96,94,96,97,99,93,78,88,97,93,87,93,82,79,90,86,77,90,96,93,95,86,97,97,95,90,93,93,80,60,73,91,91,81,85,88,73,60,87,82,70,78,85,87,78,83,76,92,94,90,86,85,82,93,90,83,93,96,97,94,91,89,95,99,100,99
,Peru,-9.19,-75.0152,81,94,97,91,83,77,72,88,100,86,90,86,79,94,93,88,93,98,81,98,99,93,86,84,93,90,89,76,83,87,78,88,100,87,81,85,94,96,90,91,98,78,81,90,83,89,79,93,91,87,97,94,89,89,91,85,92,82,75,78,78,73,77,77,94,81,84,92,86,80
,Serbia,44.0165,21.0059,71,72,67,72,77,88,80,79,76,65,72,78,75,79,83,60,74,65,68,69,85,70,68,81,77,73,69,73,66,77,65,66,64,65,62,61,76,77,63,59,54,56,86,63,67,77,82,77,84,81,80,74,74,81,73,68,66,72,70,76,80,79,76,76,79,78,74,76,77,73
,Slovakia,48.669,19.699,67,70,69,71,71,82,87,84,81,89,92,87,95,89,66,66,76,69,67,85,79,74,76,84,82,82,85,81,78,73,77,73,89,71,78,87,69,79,74,84,89,96,88,73,90,80,74,74,69,71,51,61,83,71,63,67,74,83,76,82,81,83,79,77,78,81,75,75,73,70
,Togo,8.6195,0.8248,36,25,15,9,10,16,19,18,7,9,13,10,9,12,15,16,15,14,18,36,17,11,15,16,12,13,25,48,30,42,33,27,28,14,13,23,48,46,35,47,71,73,66,52,64,61,65,76,72,17,16,17,23,30,40,41,35,33,41,69,66,48,31,24,26,27,28,30,35,38
"Chatham County, NC",US,35.7211,-79.1781,50,59,75,87,80,68,79,70,70,66,80,87,65,65,67,91,96,71,65,69,83,90,82,91,60,59,72,74,83,84,78,68,66,62,78,94,88,51,56,56,51,61,91,65,73,64,52,54,63,65,68,77,96,88,64,66,77,63,67,83,90,88,99,97,88,64,46,71,68,52
"Delaware County, PA",US,39.9078,-75.3879,55,65,66,71,89,72,70,65,56,63,75,86,81,72,82,71,93,81,60,66,84,90,60,88,51,50,68,59,72,50,48,46,42,46,60,90,90,59,51,48,48,57,86,51,51,83,55,46,47,82,66,75,91,93,61,62,69,69,55,80,83,73,81,90,79,64,45,67,70,52
"Douglas County, NE",US,41.3148,-96.1951,77,91,90,85,84,86,86,82,84,86,88,82,82,77,64,62,70,74,69,74,70,65,64,48,56,65,62,79,68,71,59,65,70,68,65,68,55,64,75,63,62,66,54,53,52,53,35,51,84,74,78,85,78,69,67,72,70,62,71,75,63,80,89,78,73,63,84,70,64,68
"Fayette County, KY",US,38.0606,-84.4803,61,66,65,93,86,78,81,78,77,74,86,87,71,65,93,90,91,82,84,76,93,87,86,84,62,62,67,74,89,69,63,56,53,56,85,92,90,64,64,60,61,88,81,63,61,69,63,53,54,71,67,79,98,85,71,67,65,53,55,71,84,82,85,89,95,71,68,80,64,65
"Marion County, IN",US,39.8362,-86.1752,72,74,69,96,93,87,79,85,84,80,88,95,75,77,89,81,75,77,86,83,92,80,82,83,64,70,75,75,90,67,56,53,54,63,87,95,87,69,71,62,65,90,75,69,62,80,64,53,59,82,72,76,92,91,70,71,68,57,61,95,93,91,88,90,94,71,70,88,67,70
