Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
,Hungary,47.1625,19.5033,78,81,81,79,62,62,64,69,80,75,79,80,79,77,73,75,79,74,80,80,80,75,73,71,74,76,73,86,82,77,80,78,72,69,75,57,56,71,48,53,70,68,62,67,75,78,74,72,69,63,62,65,63,63,55,62,80,63,72,63,62,77,78,83,66,83,75,66,61,63,70,68,67,56,44,53,55,61,59,53,62,41,72.0
Northern Territory,Australia,-12.4634,130.8456,76,77,73,72,75,78,76,74,84,94,90,84,82,80,78,77,78,78,80,82,84,87,84,83,82,78,79,82,80,79,76,75,77,78,77,79,75,74,74,80,78,81,78,80,79,80,82,82,82,81,81,80,80,80,77,78,82,88,86,85,84,82,81,80,78,77,86,88,89,80,79,75,76,77,77,70,72,79,73,73,73,74,74.0
,Liechtenstein,47.14,9.55,75,76,82,100,89,64,82,53,63,82,94,56,56,61,71,79,80,99,97,63,62,66,61,63,83,92,91,97,100,90,100,99,100,100,97,98,70,70,74,77,91,98,98,80,99,80,74,88,96,97,87,94,75,89,96,92,99,96,89,87,98,95,98,93,97,100,98,89,98,100,100,98,99,100,90,84,89,91,87,86,100,100,81.0
,Poland,51.9194,19.1451,82,66,66,84,74,83,77,82,89,86,82,75,79,74,59,76,77,81,83,77,70,84,84,76,75,73,77,82,84,86,84,85,82,86,88,69,82,64,52,66,75,77,68,69,87,78,61,56,70,73,81,77,66,82,80,85,85,80,79,71,65,85,82,75,69,75,86,75,67,73,75,77,66,59,43,43,68,66,71,78,63,56,46.0
,Tunisia,34.0,9.0,57,57,55,49,60,61,64,63,59,77,69,69,64,63,65,63,59,57,54,52,46,60,59,61,48,46,62,64,54,42,43,49,59,56,45,43,45,45,36,30,32,25,17,28,32,65,67,71,57,56,51,54,52,57,54,38,30,44,38,32,22,40,36,24,33,39,41,40,41,45,54,49,38,37,55,69,74,72,69,72,67,59,62.0
,Bosnia and Herzegovina,43.9159,17.6791,85,64,48,66,95,85,64,80,55,61,93,91,87,89,74,69,66,62,94,88,64,37,60,46,96,100,96,98,95,74,79,94,94,94,98,94,71,85,84,79,92,88,94,69,97,90,72,50,79,90,85,64,54,41,82,77,91,92,94,82,96,92,96,99,79,94,100,99,97,88,83,67,72,91,82,64,46,64,50,46,53,96,86.0
,Slovenia,46.1512,14.9955,81,70,68,72,69,65,61,67,62,78,82,82,76,77,83,78,84,85,80,76,76,63,73,67,82,93,89,90,87,80,78,82,83,82,79,54,45,56,71,71,83,86,82,75,73,75,74,74,89,79,65,56,60,72,82,85,93,72,56,60,86,85,88,78,72,92,80,67,71,71,67,69,88,77,57,54,56,66,67,66,75,61,36.0
,South Africa,-30.5595,22.9375,28,20,30,24,16,22,52,68,45,41,32,32,38,30,18,14,20,44,44,35,20,37,37,33,28,31,27,11,6,24,12,28,39,28,31,36,47,56,57,56,37,32,34,36,12,22,56,56,69,67,65,51,31,40,33,31,47,74,57,55,65,61,45,36,32,34,24,28,39,70,65,61,54,43,35,48,56,61,35,17,28,34,44.0
,Bhutan,27.5142,90.4336,40,70,88,89,77,40,62,81,74,63,46,42,55,65,64,61,79,74,64,62,59,64,69,53,31,59,75,79,74,82,76,75,71,67,74,84,70,67,67,59,51,70,70,65,81,83,79,86,83,88,92,78,87,80,80,77,91,69,51,63,80,90,88,95,83,81,84,74,71,82,88,79,65,91,86,65,75,89,89,91,89,86,89.0
,Cameroon,3.848,11.5021,76,70,54,51,56,66,64,69,74,74,81,75,71,70,82,73,72,75,76,69,63,56,56,43,33,36,60,68,66,72,77,70,71,81,78,86,79,65,66,75,64,59,68,64,61,62,71,80,81,63,64,70,67,71,70,68,75,76,78,75,80,78,76,86,83,85,87,80,79,80,84,86,82,78,73,78,78,79,84,93,82,79,80.0
,Colombia,4.5709,-74.2973,100,100,98,93,92,90,87,88,69,73,62,72,77,76,80,80,77,82,79,82,91,100,99,98,99,100,100,99,99,97,95,82,84,92,80,65,53,51,66,94,96,79,66,69,76,86,87,81,75,69,82,92,95,99,100,100,100,100,99,97,96,96,97,99,92,77,85,92,99,97,99,99,100,100,100,100,100,97,98,96,97,97,89.0
,Costa Rica,9.7489,-83.7534,92,86,98,99,96,93,94,92,100,98,95,99,100,100,98,98,96,99,100,100,100,100,100,100,100,100,99,100,100,100,99,88,96,100,99,94,99,91,88,98,95,88,98,100,99,100,96,100,100,100,98,99,100,92,70,83,98,96,88,94,97,84,67,97,92,81,89,95,97,89,84,85,93,97,98,96,95,94,94,94,91,91,87.0
,Peru,-9.19,-75.0152,80,93,90,85,85,86,79,87,76,68,71,71,70,70,70,89,76,78,87,79,74,74,91,94,87,77,70,65,81,97,81,86,81,73,89,89,83,88,95,76,94,96,90,82,78,89,86,85,70,77,81,72,82,99,83,75,80,90,93,86,85,95,73,76,85,77,84,74,89,87,79,78,75,73,73,77,82,93,91,78,93,95,97.0
,Serbia,44.0165,21.0059,86,83,71,71,85,76,69,65,68,64,76,84,79,75,74,77,76,70,79,79,72,67,72,62,69,77,92,82,82,79,62,70,78,74,80,89,60,77,65,67,68,88,72,69,84,81,74,63,73,67,82,67,67,60,63,56,59,82,81,64,56,51,54,92,65,67,80,88,82,92,73,66,61,56,66,52,48,50,45,45,46,59,47.0
,Slovakia,48.669,19.699,76,47,60,91,76,67,70,79,88,79,89,88,90,86,80,82,87,81,82,80,72,68,76,72,73,75,89,95,91,88,95,96,92,98,93,71,71,83,74,71,90,85,80,82,91,89,89,90,87,86,79,84,79,95,76,84,92,75,85,82,91,93,99,95,80,98,89,82,81,76,96,85,69,61,47,55,61,69,71,75,92,54,57.99999999999999
,Togo,8.6195,0.8248,14,13,13,18,24,32,33,28,27,34,65,62,40,26,19,22,21,23,24,28,31,30,20,12,7,7,13,15,14,5,7,10,8,7,9,12,12,12,11,15,30,13,8,12,13,10,10,20,43,24,35,27,21,24,11,10,19,42,40,30,40,66,68,61,46,59,56,60,71,68,71,55,69,76,53,55,56,61,64,68,72,74,81.0
,Malta,35.9375,14.3754,56,59,62,70,64,44,54,64,60,59,66,71,72,74,73,69,69,67,63,68,71,67,69,74,78,76,70,74,74,72,78,77,78,80,75,49,53,53,57,63,70,69,74,72,74,62,65,66,71,73,68,59,67,61,75,76,73,61,70,73,75,72,69,70,65,77,69,67,66,74,64,71,77,73,79,70,70,62,67,68,71,79,77.0
,Martinique,14.6415,-61.0242,81,80,82,84,81,87,80,79,79,80,79,83,79,81,81,81,79,82,86,77,79,81,88,83,82,84,78,79,78,85,82,80,82,79,80,79,77,79,78,83,82,78,81,81,78,81,78,82,85,81,83,77,76,75,82,87,80,84,77,79,79,77,75,80,77,74,77,74,75,72,79,78,81,81,83,78,77,77,78,78,80,81,83.0
,Bulgaria,42.7339,25.4858,86,90,74,64,94,95,83,77,69,72,79,98,90,86,82,90,88,82,89,89,78,51,67,66,42,72,93,87,80,80,57,80,80,69,79,98,90,89,80,85,89,93,81,78,93,99,89,86,75,94,100,95,95,70,61,64,74,81,77,88,82,80,81,94,99,88,83,99,98,100,91,79,71,80,99,65,59,72,69,66,73,83,100.0
,Maldives,3.2028,73.2207,80,80,86,83,84,83,82,82,82,80,80,81,82,76,78,77,78,82,86,86,85,86,89,91,84,80,78,76,78,78,78,77,77,78,79,79,81,79,77,79,81,79,82,86,85,84,84,84,85,77,79,84,87,86,85,83,85,83,81,77,78,77,79,78,77,74,77,71,74,79,75,77,83,83,79,77,81,82,79,78,79,78,77.0
,Bangladesh,23.685,90.3563,66,73,82,81,82,65,66,71,78,74,76,76,71,73,72,70,70,69,69,67,63,64,66,59,61,64,66,66,69,78,71,56,53,48,53,50,54,49,42,47,47,52,51,51,56,65,64,61,57,56,57,57,53,53,60,75,75,68,56,53,52,56,57,62,64,69,72,68,56,46,42,49,53,51,56,54,46,46,42,44,46,64,61.0
,Paraguay,-23.4425,-58.4438,63,65,53,56,50,49,50,75,75,65,60,62,71,79,68,56,63,80,69,66,59,66,88,85,68,55,49,49,48,69,93,73,71,72,67,63,69,64,79,69,65,67,55,62,64,61,61,55,53,49,69,72,53,40,47,49,62,69,42,46,46,45,49,50,45,37,37,36,37,40,36,36,37,45,44,41,55,62,61,87,62,53,49.0
Ontario,Canada,51.2538,-85.3232,74,68,80,76,76,72,72,72,56,63,72,57,56,61,75,63,57,56,72,64,64,70,77,72,75,84,82,79,74,73,71,81,85,86,79,63,65,55,51,56,71,72,76,55,51,56,75,60,64,69,55,56,63,70,76,73,71,63,63,56,56,74,77,80,75,67,63,64,56,63,66,68,80,83,62,62,76,65,64,71,59,52,60.0
Alberta,Canada,53.9333,-116.5765,73,91,59,78,71,62,73,79,73,70,63,61,55,55,52,49,52,54,53,67,67,72,76,69,80,76,71,70,73,67,59,71,68,70,72,62,74,70,65,76,63,65,87,76,74,79,76,73,70,72,63,55,57,60,57,66,67,68,64,64,87,70,65,68,63,61,79,76,69,55,60,77,75,64,64,54,56,73,82,80,63,66,68.0
Quebec,Canada,52.9399,-73.5491,77,83,85,84,79,77,75,70,69,54,71,66,60,60,62,69,61,53,57,64,65,70,80,75,65,69,83,67,59,65,65,71,77,82,86,75,63,67,57,56,67,69,78,71,55,52,66,70,57,70,62,56,71,80,71,79,74,64,60,71,73,72,75,77,75,72,69,66,61,56,63,69,65,71,76,65,64,77,67,67,74,62,62.0
,Albania,41.1533,20.1683,59,53,51,47,64,51,42,36,47,49,69,85,79,79,69,59,59,67,81,69,48,49,46,55,84,88,95,93,96,89,73,85,86,88,88,85,72,64,72,76,87,90,92,73,83,75,65,63,68,79,85,67,61,55,60,63,77,93,91,69,66,83,80,95,87,77,95,95,93,84,74,70,67,72,92,70,56,52,52,55,61,67,95.0
,Cyprus,35.1264,33.4299,79,86,87,80,75,81,85,89,76,67,69,73,74,83,79,74,91,77,80,71,54,56,64,46,54,70,79,83,80,78,53,61,67,70,79,81,73,68,57,50,59,81,94,93,78,70,70,61,73,79,69,84,82,77,82,66,68,80,81,74,64,72,79,74,70,72,67,73,72,68,65,64,92,84,83,81,74,56,61,56,60,61,69.0
,Brunei,4.5353,114.7277,90,88,92,89,85,86,85,88,87,94,99,98,94,98,93,96,91,88,93,86,84,83,80,80,86,93,94,89,95,91,84,86,84,85,94,87,82,83,87,91,88,83,82,85,89,91,94,86,83,83,81,78,77,77,83,82,94,92,93,91,89,91,97,97,100,91,88,86,91,94,88,90,82,87,85,83,84,84,82,92,90,90,93.0
Washington,US,47.4009,-121.4905,88,83,78,81,84,80,85,77,84,81,84,82,79,77,76,73,81,76,80,82,74,81,86,90,82,81,81,81,82,87,83,85,77,77,74,79,83,80,80,77,87,81,86,83,85,85,84,78,81,79,67,65,71,88,79,71,75,84,79,81,83,82,86,84,73,63,84,80,72,69,75,80,72,77,57,49,55,64,69,70,68,75,71.0
New York,US,42.1657,-74.9481,85,75,67,86,93,76,77,73,77,60,75,95,80,78,84,76,81,59,63,81,64,67,72,55,56,79,84,84,82,73,62,74,88,85,83,81,70,89,87,74,81,90,91,71,88,66,56,72,77,81,72,69,64,57,56,57,72,90,77,63,67,70,61,88,76,67,70,60,50,39,71,66,69,77,65,53,49,82,56,86,90,59,46.0
California,US,36.1162,-119.6816,84,81,83,81,77,84,83,86,85,85,81,82,78,77,77,73,76,82,83,85,79,77,79,85,86,82,82,75,77,79,78,78,79,70,48,50,50,51,56,62,56,52,53,53,53,67,67,61,64,55,50,51,56,64,71,70,62,51,54,48,46,48,51,48,49,51,55,66,61,53,69,79,70,66,67,63,85,72,67,75,67,74,69.0
Massachusetts,US,42.2302,-71.5301,90,69,64,73,91,70,74,61,65,43,72,78,69,80,84,74,72,38,50,70,49,49,62,57,68,92,78,70,64,48,41,63,87,72,73,76,67,87,86,54,64,86,91,57,89,54,44,60,59,76,56,43,37,41,50,50,73,85,72,38,46,47,61,70,54,49,62,32,33,30,45,55,59,81,48,33,41,81,44,86,85,40,34.0
Diamond Princess,US,35.4437,139.638,45,53,55,52,45,40,61,74,51,59,64,65,65,65,71,46,56,71,59,56,45,54,67,72,40,66,65,88,77,61,41,34,37,52,50,46,28,44,44,31,41,40,56,71,74,69,80,60,33,39,56,59,69,37,43,54,76,45,41,57,60,74,56,72,55,35,60,74,70,88,65,46,54,77,59,43,39,49,59,44,39,49,59.0
Grand Princess,US,37.6489,-122.6655,81,91,82,82,84,76,75,81,85,82,82,81,79,82,75,78,81,75,75,72,81,91,87,87,93,96,91,91,91,84,92,88,91,73,60,50,74,84,87,80,50,61,68,81,86,83,84,87,80,73,83,80,74,84,86,81,74,76,79,84,78,65,53,79,82,90,87,86,77,75,75,87,87,87,85,74,78,76,76,77,77,79,83.0
Georgia,US,33.0406,-83.6431,56,53,76,94,74,60,67,62,50,64,78,89,90,97,94,91,70,37,66,61,49,50,43,55,92,72,63,79,64,72,75,85,87,63,60,76,87,97,67,81,76,83,90,90,83,50,56,87,90,98,92,88,68,60,60,84,90,78,51,54,51,53,72,95,96,93,62,52,56,67,77,84,86,78,76,75,84,87,83,77,72,72,83.0
Colorado,US,39.0598,-105.3111,40,56,56,56,52,48,45,47,44,56,69,54,54,53,41,44,48,57,44,54,38,61,56,55,56,56,54,74,57,76,70,52,51,34,74,74,56,64,80,61,82,80,69,70,65,51,51,61,62,78,68,56,40,48,83,54,68,52,51,44,39,64,67,50,41,46,45,48,59,61,51,54,54,78,62,60,48,56,41,94,80,74,64.0
Florida,US,27.7663,-81.6868,67,61,74,84,88,55,60,68,66,72,77,80,83,78,85,80,79,74,70,79,54,56,63,87,83,63,63,68,68,74,84,81,91,71,71,72,79,81,72,70,73,77,80,78,80,89,77,83,82,78,83,82,81,68,70,67,73,84,63,62,54,56,65,71,78,80,67,47,63,66,70,68,68,66,70,72,76,73,71,72,70,68,67.0
New Jersey,US,40.2989,-74.521,85,63,67,86,92,59,67,63,65,42,74,77,68,76,87,76,65,37,59,70,42,46,57,56,66,89,76,71,64,54,60,79,88,82,74,83,67,92,85,56,65,81,92,60,88,53,43,65,59,82,50,47,39,35,38,55,86,90,60,45,41,46,53,82,52,51,83,52,40,37,57,51,72,71,33,48,56,79,56,86,78,47,47.0
Oregon,US,44.572,-122.0709,80,98,94,56,90,94,97,93,97,92,92,96,95,94,92,84,95,92,96,82,70,91,98,96,95,89,96,97,98,94,88,93,94,88,84,80,97,98,96,95,81,72,77,80,73,92,95,91,84,67,56,57,63,72,94,84,69,82,62,70,91,82,92,92,81,67,90,91,82,81,70,78,55,72,84,71,74,68,87,75,71,66,56.99999999999999
Texas,US,31.0545,-97.5635,46,55,84,64,46,43,56,36,49,84,87,71,74,93,92,87,92,95,75,44,47,52,92,83,59,72,74,84,79,72,80,72,55,37,77,81,76,54,46,60,94,87,91,87,78,73,79,76,85,85,90,83,68,66,88,62,59,47,46,43,48,77,84,80,90,63,46,59,77,89,86,79,76,78,82,88,89,85,82,83,88,84,93.0
Illinois,US,40.3495,-88.9861,75,72,76,84,82,72,67,70,53,68,95,88,82,86,87,86,60,71,82,61,73,72,68,87,91,86,80,84,80,79,79,84,85,75,79,76,72,79,73,84,85,81,75,83,75,63,72,82,85,78,65,54,55,59,70,88,87,80,70,75,63,74,74,66,57,57,57,61,45,75,83,82,88,59,81,79,85,70,85,93,81,67,78.0
Pennsylvania,US,40.5908,-77.2098,82,69,71,90,86,66,64,74,68,61,76,90,77,80,91,76,65,46,74,74,60,66,68,70,75,89,78,77,72,63,63,71,88,82,65,83,71,92,83,67,75,84,85,69,86,52,54,64,69,80,56,51,46,33,41,51,83,94,64,47,52,51,60,91,61,56,75,50,45,40,67,71,74,68,46,62,49,80,64,92,83,55,46.0
Iowa,US,42.0115,-93.2105,77,75,82,85,78,71,68,70,46,68,74,66,80,86,81,76,60,75,73,66,73,74,85,91,87,82,88,86,81,80,82,88,83,80,83,65,68,67,78,71,79,75,76,74,57,60,75,83,87,76,67,62,64,73,78,77,71,69,68,72,71,69,74,61,67,61,53,37,45,84,75,77,74,53,76,75,80,64,89,92,75,67,76.0
Maryland,US,39.0639,-76.8021,76,50,69,88,94,60,59,75,69,55,77,80,67,79,96,84,61,44,72,67,46,52,60,69,76,88,64,64,60,55,64,76,87,74,56,66,85,97,75,55,62,80,93,62,87,51,52,61,56,71,44,46,41,35,41,53,93,96,54,49,45,44,52,83,40,46,77,49,37,33,56,63,70,67,33,76,56,70,57,88,74,53,50.0
North Carolina,US,35.6301,-79.8064,62,64,72,94,85,59,60,71,56,57,79,90,84,98,95,88,59,40,64,66,48,46,50,64,89,79,66,80,71,69,66,81,87,61,56,62,90,96,67,65,68,80,90,79,88,55,54,70,71,83,81,77,67,62,59,72,92,85,46,54,53,47,55,94,60,72,62,48,49,57,74,74,69,74,37,64,66,85,82,83,68,78,72.0
South Carolina,US,33.8569,-80.945,50,51,65,84,75,56,59,68,54,56,81,89,93,96,90,85,65,33,65,66,46,42,38,62,90,77,67,71,68,76,69,82,88,62,53,68,79,91,62,67,73,79,83,83,86,55,53,83,83,92,90,79,65,57,55,79,95,84,49,49,47,50,62,91,90,94,62,47,52,62,75,71,70,66,55,73,70,80,83,72,66,63,76.0
Tennessee,US,35.7478,-86.6923,64,61,84,96,78,72,69,65,61,52,76,90,84,85,94,96,73,59,77,55,62,60,55,72,86,76,80,79,81,82,82,80,81,64,56,88,96,88,78,66,66,91,87,92,83,61,57,65,77,92,70,74,54,54,67,89,82,84,59,72,63,56,92,75,63,60,53,56,50,61,87,88,88,70,70,84,87,92,88,86,92,79,78.0
Virginia,US,37.7693,-78.17,66,60,65,90,87,56,56,77,57,59,75,86,67,76,91,90,56,43,66,60,43,52,54,61,80,83,66,69,61,66,66,75,84,57,48,61,82,94,69,56,65,77,95,73,85,54,48,62,62,78,61,57,43,44,45,65,89,92,45,49,47,43,49,77,41,48,57,44,42,40,66,69,75,64,33,79,66,72,64,78,65,72,52.0
Arizona,US,33.7298,-111.4312,51,65,63,47,45,45,33,23,32,56,64,42,47,43,38,37,55,72,41,25,32,90,91,64,51,55,57,54,33,50,37,28,28,31,36,24,19,30,40,44,44,68,83,69,60,51,50,48,49,50,47,36,44,92,93,83,33,23,31,27,36,44,60,48,56,42,26,35,52,59,79,100,99,95,81,64,56,66,86,85,66,56,56.00000000000001
Indiana,US,39.8494,-86.2583,76,66,68,91,84,70,67,66,56,54,94,90,85,82,87,92,71,68,86,67,72,74,68,61,93,89,84,84,86,79,75,81,86,66,69,84,78,85,80,87,87,87,75,83,84,64,64,70,77,82,67,56,50,47,56,87,90,87,71,75,61,62,88,71,61,59,72,61,43,52,85,82,84,64,77,75,73,73,87,94,82,66,75.0
Kentucky,US,37.6681,-84.6701,69,65,75,95,82,70,66,65,54,54,69,79,80,82,88,92,68,60,72,61,61,60,56,62,90,81,75,80,77,75,74,86,85,69,60,90,89,88,80,80,74,89,85,85,84,57,55,66,73,87,67,62,50,48,55,83,87,88,62,61,59,53,84,77,57,56,64,59,50,51,83,80,86,65,70,80,82,85,90,91,82,74,74.0
District of Columbia,US,38.8974,-77.0268,70,50,64,85,87,57,53,67,60,52,71,80,65,71,84,79,56,45,68,62,47,50,55,61,69,81,62,61,56,53,56,66,74,67,51,64,78,90,70,51,56,76,86,61,82,48,51,57,51,69,44,43,41,34,38,52,87,85,50,47,43,39,45,75,38,43,62,41,33,33,56,59,64,63,33,74,55,68,55,82,70,54,47.0
Nevada,US,38.3135,-117.0554,71,75,67,59,54,56,52,51,56,63,49,54,56,54,47,41,49,47,45,47,46,62,66,61,56,51,62,60,50,56,60,54,37,41,41,41,55,64,41,28,46,34,41,39,32,36,32,50,41,31,32,26,28,65,43,31,20,18,23,25,27,59,39,50,41,28,30,40,57,46,47,71,47,41,72,63,57,57,59,72,70,57,54.0
New Hampshire,US,43.4525,-71.5639,90,76,75,90,95,73,80,78,76,59,85,86,80,77,85,86,83,54,61,75,56,60,72,74,72,88,84,74,71,56,56,62,75,71,74,78,55,84,81,64,76,92,89,68,88,55,56,68,68,85,64,56,53,69,75,73,76,81,77,50,63,59,70,81,63,60,78,36,42,56,78,55,65,83,49,39,43,85,56,84,90,43,36.0
Minnesota,US,45.6945,-93.9002,74,78,85,82,82,77,75,69,60,69,64,63,74,82,80,72,57,67,74,72,72,69,86,89,84,80,83,83,79,75,82,87,82,80,67,67,70,75,76,62,71,78,76,67,54,61,73,64,72,66,62,60,73,78,79,75,72,72,68,65,81,82,77,80,76,83,71,73,78,76,76,84,85,65,63,70,78,66,87,88,54,57,76.0
Nebraska,US,41.1254,-98.2681,72,73,85,72,72,65,71,67,65,72,71,53,73,80,67,68,54,84,68,63,64,69,90,86,81,86,83,83,87,88,88,78,75,66,65,50,60,65,65,69,68,63,55,63,35,49,56,49,69,61,68,55,66,62,56,56,68,59,68,56,54,52,63,49,47,43,50,39,50,79,80,70,59,61,86,82,84,81,87,90,61,64,78.0
Ohio,US,40.3888,-82.7649,81,75,72,95,88,75,71,62,62,55,82,85,81,80,84,87,73,61,85,68,72,71,66,60,86,91,86,87,83,76,71,78,84,72,72,81,73,85,81,86,83,90,80,78,86,65,64,73,73,83,69,60,57,49,54,77,88,89,75,75,69,61,86,86,72,62,83,63,53,54,85,84,79,69,71,75,69,81,86,92,87,71,66.0
Rhode Island,US,41.6809,-71.5118,88,67,66,81,92,68,74,64,71,44,79,84,74,80,84,72,71,36,52,74,50,48,62,64,66,90,76,69,65,51,47,69,87,73,74,79,75,88,84,53,65,83,91,57,88,53,49,67,60,78,55,42,37,41,52,67,84,85,70,38,42,45,65,77,55,50,64,38,34,39,60,60,72,84,47,39,46,85,51,88,87,46,37.0
Wisconsin,US,44.2685,-89.6165,77,74,84,78,78,79,71,69,56,79,75,63,71,81,84,81,61,69,80,74,75,69,79,87,91,88,84,82,76,78,79,85,80,79,75,62,61,62,67,73,77,73,76,76,59,56,70,65,72,73,61,60,61,75,75,75,73,67,63,56,59,70,70,77,69,81,66,64,65,82,67,87,88,56,59,62,75,52,78,87,67,54,66.0
Connecticut,US,41.5978,-72.7554,88,68,68,84,93,66,72,65,70,46,78,85,73,79,82,74,71,41,57,76,52,56,68,67,66,91,81,72,69,57,52,75,88,75,77,80,66,91,84,57,71,86,91,62,89,55,52,66,65,77,60,51,41,42,52,59,79,87,68,40,46,46,65,79,55,52,66,41,36,36,57,50,68,82,48,44,43,83,50,85,87,47,38.0
Hawaii,US,21.0943,-157.4983,75,71,79,82,84,78,75,77,77,78,83,83,86,82,79,81,81,84,77,76,79,71,68,69,75,79,77,72,74,74,75,76,75,75,74,74,77,83,69,74,70,76,78,75,82,79,76,75,75,76,80,74,73,74,76,77,78,76,72,71,75,78,79,81,80,80,79,75,73,77,73,77,80,83,84,85,84,86,85,84,82,82,79.0
Oklahoma,US,35.5653,-96.9289,48,53,75,69,56,53,55,43,36,83,88,71,74,86,87,79,62,92,60,55,53,62,86,75,66,68,71,69,87,80,78,72,54,36,41,75,81,73,69,59,72,66,69,83,50,50,63,82,81,56,51,62,49,50,76,81,71,62,47,56,44,51,70,60,49,45,36,35,65,72,70,71,55,75,87,84,91,90,86,74,63,57,87.0
Utah,US,40.15,-111.8624,77,87,79,74,70,77,72,64,71,86,68,68,83,64,60,68,54,67,68,70,69,84,92,88,92,96,87,82,79,83,86,80,74,49,81,69,80,96,77,68,67,71,67,68,69,51,68,83,65,63,61,52,51,59,53,49,56,50,47,46,39,75,64,62,63,49,36,39,68,57,57,61,51,67,61,46,49,40,63,78,72,67,56.99999999999999
,Burkina Faso,12.2383,-1.5616,8,11,8,11,15,19,18,19,15,18,13,14,7,7,9,13,12,9,12,17,19,20,9,6,5,5,5,5,4,4,7,8,7,6,6,6,7,5,6,9,9,5,4,4,4,5,6,5,7,10,9,8,7,7,6,5,6,7,7,6,5,6,7,7,5,3,5,8,5,3,3,3,8,11,15,14,20,41,37,36,23,12,26.0
,Holy See,41.9029,12.4534,60,65,70,79,64,55,52,64,70,76,74,72,74,73,72,74,75,84,80,63,64,72,75,77,83,82,80,83,78,75,78,85,85,83,74,39,31,41,51,68,82,81,70,75,70,59,67,71,79,83,63,65,68,78,79,77,70,53,52,57,77,84,73,71,65,79,75,57,63,62,66,75,80,83,70,62,67,68,62,63,64,68,45.0
,Mongolia,46.8625,103.8467,48,48,42,52,64,60,59,65,54,55,71,60,53,48,52,56,56,43,49,53,56,54,54,46,46,40,47,56,56,56,47,49,46,51,50,46,56,50,50,39,31,33,56,59,56,38,34,48,62,60,64,48,38,46,79,73,72,64,65,71,60,69,54,47,57,51,59,72,53,52,74,60,51,47,39,41,32,34,39,56,45,25,27.0
,Panama,8.538,-80.7821,100,99,96,98,94,98,98,97,99,99,97,98,96,99,98,99,99,98,99,100,99,97,97,100,100,100,97,96,99,99,93,94,95,100,97,99,97,91,92,97,97,95,99,98,99,98,99,99,99,99,99,99,100,98,90,87,85,91,95,94,94,90,93,95,90,91,97,96,91,92,91,89,92,90,90,93,91,88,95,94,93,95,95.0
Kansas,US,38.5266,-96.7265,57,64,76,69,50,52,59,49,50,55,77,68,80,86,90,79,53,87,64,54,55,62,87,89,81,84,79,81,82,83,84,73,63,45,57,65,65,60,65,63,64,59,51,82,48,61,77,83,76,59,62,63,62,57,76,84,80,63,67,62,53,51,59,49,44,37,42,30,56,88,82,78,71,55,85,81,88,84,88,73,54,54,89.0
Louisiana,US,31.1695,-91.8678,63,66,95,93,72,77,79,56,57,78,87,83,80,93,96,92,92,76,93,52,57,61,68,91,72,67,89,88,86,91,86,85,70,64,80,87,93,82,63,63,75,93,90,94,79,67,62,91,93,90,90,87,66,62,74,88,76,63,53,53,52,65,86,92,92,77,43,51,61,80,88,81,80,78,78,82,79,87,83,82,85,84,89.0
Missouri,US,38.4561,-92.2884,62,54,74,81,66,55,57,60,56,68,94,83,79,85,87,85,60,76,74,50,66,71,72,89,87,79,81,85,83,84,82,83,76,55,55,78,79,77,77,69,80,78,69,84,62,55,61,72,88,70,65,53,45,47,60,90,87,73,62,72,63,68,70,53,54,52,49,42,37,78,77,75,87,56,80,75,84,80,89,89,74,62,84.0
Vermont,US,44.0459,-72.7107,95,88,78,85,97,85,86,81,86,65,74,94,87,85,91,90,91,64,70,83,64,65,73,61,66,90,92,91,87,70,62,65,88,85,85,84,70,88,90,74,77,96,96,76,91,64,57,76,71,83,64,68,61,66,70,61,83,95,91,73,77,74,76,85,77,75,82,56,56,50,77,73,76,84,61,57,54,85,56,86,89,59,46.0
Alaska,US,61.3707,-152.4044,100,99,98,84,60,66,73,81,52,44,27,37,81,93,84,60,45,43,65,40,91,91,85,76,73,74,80,91,99,97,98,94,73,88,100,100,100,100,100,100,100,78,59,97,38,34,86,99,100,100,100,100,100,98,78,67,59,99,85,54,67,100,95,80,76,49,66,100,100,99,74,72,82,60,47,48,89,96,90,82,100,100,94.0
