Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
,Dominican Republic,18.7357,-70.1627,95,95,97,97,95,97,95,95,94,93,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,95,95,95,96,96,96,96,96,96,96,95,95,95,95,95,95,95
,Indonesia,-0.7893,113.9213,91,90,91,91,91,91,91,91,91,91,91,90,90,90,91,92,92,92,93,93,93,93,93,92,92,93,93,93,93,93,92,89,88,88,88,89,89,90,92,93,91,91,91,92,93,93,93
,Portugal,39.3999,-8.2245,78,80,80,85,85,86,86,88,88,89,89,89,89,89,89,89,89,89,89,89,87,86,86,86,85,84,84,84,84,84,84,82,81,80,80,72,72,72,72,72,72,72,72,75,75,75,79
,Andorra,42.5063,1.5218,55,55,55,55,59,61,70,70,71,72,71,71,71,71,71,70,67,64,64,62,62,62,62,62,59,59,56,55,53,53,53,53,53,52,42,42,42,42,42,42,48,48,48,56,56,56,56
Tasmania,Australia,-41.4545,145.9707,78,79,80,80,82,82,84,84,82,82,82,82,82,81,81,81,81,81,80,80,81,81,81,81,82,82,81,83,83,83,83,81,81,81,77,77,77,77,77,77,77,77,77,80,80,80,80
,Latvia,56.8796,24.6032,86,86,86,85,86,86,85,85,85,86,87,88,88,88,88,88,88,87,87,86,86,87,86,86,85,85,83,83,83,84,84,85,85,85,85,85,85,84,84,84,84,85,86,85,85,85,85
,Morocco,31.7917,-7.0926,49,49,49,49,49,55,55,55,55,55,55,55,55,40,38,38,38,38,38,38,34,34,34,33,33,31,31,33,33,35,36,35,33,33,31,31,28,28,28,28,28,36,30,30,30,30,30
,Saudi Arabia,24.0,45.0,41,41,41,41,41,41,41,41,41,41,41,41,41,38,38,37,37,37,34,34,34,37,37,34,34,31,31,31,28,28,28,28,28,35,28,28,28,28,28,28,28,28,28,28,28,28,24
,Senegal,14.4974,-14.4524,8,8,9,9,11,11,12,9,9,9,9,12,12,12,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,7,7,7,7,7,7,7,5,5,5,5
"Grafton County, NH",US,43.9088,-71.82600000000001,77,76,74,74,76,76,76,76,71,69,65,69,71,71,76,76,77,79,79,77,77,77,76,77,77,77,76,74,74,74,74,69,69,69,69,69,69,69,68,68,68,68,68,68,70,73,73
"Hillsborough, FL",US,27.9904,-82.3018,78,78,80,83,83,80,75,74,74,74,74,74,75,75,76,77,81,77,76,76,77,78,81,83,83,81,81,83,83,83,84,82,82,82,82,82,82,82,81,80,80,73,73,73,73,73,72
"Placer County, CA",US,39.0916,-120.8039,85,86,85,85,85,85,85,85,85,85,79,75,75,75,75,69,68,64,56,56,52,52,49,49,49,49,50,44,44,50,44,43,43,43,43,43,43,42,42,42,42,40,42,41,41,42,42
"San Mateo, CA",US,37.563,-122.3255,77,78,78,78,78,79,79,83,83,84,84,84,84,84,84,84,84,82,80,80,77,69,68,68,68,68,68,62,62,69,69,63,63,63,71,71,71,71,68,68,63,62,61,63,63,63,68
"Sarasota, FL",US,27.3364,-82.5307,80,80,84,84,84,84,77,76,76,76,76,76,76,76,79,81,83,81,79,79,80,81,83,84,84,83,83,85,85,85,88,85,85,85,85,87,87,85,85,81,81,76,76,76,76,76,74
"Sonoma County, CA",US,38.578,-122.9888,91,91,90,91,92,92,93,92,91,89,88,88,88,88,88,80,79,75,72,68,67,66,63,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,61,61,60,57,56,56,56,56,57
"Umatilla, OR",US,45.775,-118.7606,77,77,78,79,79,80,80,80,81,81,81,81,80,80,77,77,77,77,76,73,73,73,72,71,70,71,72,72,72,71,70,66,66,65,65,63,63,62,62,60,60,60,60,60,59,60,60
"Fulton County, GA",US,33.8034,-84.3963,67,67,67,68,68,68,68,67,65,65,65,65,65,65,65,68,73,73,73,73,78,80,81,81,81,80,80,81,85,85,85,85,85,81,83,81,81,80,76,76,76,74,74,74,74,66,59
"Washington County, OR",US,45.547,-123.1386,85,85,86,86,86,86,87,87,88,88,88,88,87,87,87,88,87,87,87,86,84,84,84,84,83,83,82,82,82,82,82,81,80,80,79,79,78,78,78,78,77,77,77,77,77,78,78
,Argentina,-38.4161,-63.6167,35,35,35,38,38,38,38,37,37,37,37,38,37,40,40,40,40,40,42,43,45,45,45,56,56,56,56,56,56,48,45,45,45,45,43,40,40,40,40,40,40,40,40,40,40,40,40
,Chile,-35.6751,-71.543,54,54,54,54,54,54,53,53,53,53,53,54,56,55,55,56,55,55,55,55,55,55,55,55,55,56,56,56,56,55,54,54,57,62,63,63,62,54,59,59,59,59,59,59,59,59,59
,Jordan,31.24,36.51,75,76,76,75,74,74,74,74,74,74,74,74,74,74,72,70,66,66,69,70,72,72,70,69,66,66,66,66,66,67,67,68,67,67,67,67,67,67,67,68,69,68,68,66,64,66,65
" Norfolk County, MA",US,42.1767,-71.1449,65,65,65,68,68,68,68,62,57,56,56,57,62,62,63,68,69,69,69,68,68,69,69,69,69,69,69,68,69,60,57,55,54,54,53,53,53,53,51,51,51,51,51,49,47,49,49
"Maricopa County, AZ",US,33.2918,-112.4291,53,54,55,55,55,60,60,60,60,60,55,51,46,46,46,38,36,36,36,36,36,36,37,37,38,44,44,45,47,47,47,47,48,49,54,48,47,45,44,44,39,39,39,39,39,39,38
"Wake County, NC",US,35.8032,-78.5661,70,69,70,78,78,70,70,69,69,68,69,69,69,68,68,69,76,74,69,69,69,69,74,79,79,74,70,74,75,79,76,75,75,75,76,76,76,75,72,72,72,72,72,68,68,66,65
"Westchester County, NY",US,41.122,-73.7949,69,69,70,70,70,70,70,69,67,66,66,67,70,71,71,71,73,74,74,74,74,74,74,78,78,78,74,73,74,66,66,61,61,61,56,56,56,56,54,54,54,54,54,54,54,56,56
,Ukraine,48.3794,31.1656,79,78,77,77,77,77,77,77,77,77,77,77,78,78,79,79,79,79,79,79,79,79,78,78,78,77,77,77,75,74,74,74,74,75,74,74,74,74,74,73,74,74,74,74,74,74,75
,Saint Barthelemy,17.9,-62.8333,82,82,82,82,83,83,83,83,83,83,83,83,83,83,82,82,83,83,82,82,82,82,82,82,82,82,82,83,83,83,82,82,82,82,81,81,81,81,81,81,81,80,80,80,80,80,81
"Orange County, CA",US,33.7879,-117.8531,78,78,78,78,78,78,78,78,76,74,69,66,66,66,63,57,54,54,54,54,43,43,43,43,54,56,61,61,65,65,65,65,65,65,65,65,65,65,65,65,68,60,56,56,56,56,68
,Hungary,47.1625,19.5033,80,80,80,80,79,79,79,80,80,80,80,80,80,79,78,78,78,77,75,75,73,73,73,73,73,73,73,72,71,71,71,70,70,70,69,69,69,69,68,68,68,68,68,68,68,69,69
Northern Territory,Australia,-12.4634,130.8456,85,86,86,86,85,84,84,84,84,84,84,84,84,83,83,83,82,81,81,81,81,81,81,81,82,82,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,84,85,86
,Faroe Islands,61.8926,-6.9118,76,76,76,79,79,79,75,75,75,75,74,74,74,74,74,74,75,77,75,74,74,74,73,73,73,74,75,75,77,75,74,73,71,71,73,71,74,74,74,74,73,72,71,71,72,72,73
,Gibraltar,36.1408,-5.3536,77,77,78,78,78,78,79,79,79,79,79,79,79,79,80,79,79,79,79,80,80,80,81,83,83,83,83,83,83,81,81,81,81,81,80,80,79,79,79,79,79,78,77,77,77,77,77
,Liechtenstein,47.14,9.55,56,56,56,56,56,60,67,67,70,77,79,79,79,80,86,86,86,86,86,86,87,86,85,86,85,79,78,78,78,73,78,78,78,79,81,81,81,81,78,81,82,84,82,82,84,84,84
,Poland,51.9194,19.1451,81,81,80,80,80,80,80,80,81,82,83,84,84,85,85,84,83,83,83,83,83,83,79,79,79,79,73,73,73,73,73,73,76,78,78,78,79,81,79,78,81,82,82,82,81,82,82
,Tunisia,34.0,9.0,65,65,66,65,65,65,65,64,63,60,59,59,59,59,59,56,55,53,53,51,50,50,49,49,49,49,49,49,49,50,51,56,56,60,60,60,60,60,60,56,56,50,46,45,45,45,45
"Contra Costa County, CA",US,37.8534,-121.9018,82,82,82,82,83,83,83,83,83,83,83,83,82,82,82,80,79,75,72,69,67,65,62,62,62,62,62,46,46,49,51,49,49,49,51,51,51,51,51,51,51,50,50,50,51,52,52
,Palestine,31.9522,35.2332,88,89,88,87,87,87,85,87,87,87,87,87,86,86,85,83,83,83,85,86,86,86,86,86,86,86,85,85,85,86,86,86,85,85,85,85,83,83,83,85,83,82,82,80,79,80,79
,Bosnia and Herzegovina,43.9159,17.6791,67,64,64,67,67,67,67,67,65,73,77,83,89,89,89,89,89,89,89,85,82,82,81,82,82,81,81,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,82,74,82,84,85
,Slovenia,46.1512,14.9955,75,75,75,75,75,75,76,78,76,76,76,76,78,78,78,78,78,78,76,76,76,75,75,75,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,73,73,72,71,73,73,73
"Bergen County, NJ",US,40.9263,-74.077,69,69,69,69,69,69,69,69,67,66,66,67,69,69,70,70,72,75,75,74,74,75,75,78,78,78,74,72,74,68,68,60,60,60,54,54,54,54,54,54,54,54,54,54,54,55,55
"Harris County, TX",US,29.7752,-95.3103,91,90,91,90,88,88,88,88,87,86,84,80,77,80,84,86,84,80,80,84,84,84,84,84,80,83,87,87,89,88,88,88,88,88,85,84,83,83,83,83,83,83,83,83,69,68,68
"San Francisco County, CA",US,37.7749,-122.4194,75,77,77,77,77,77,78,78,78,82,82,83,83,83,83,83,80,80,79,76,76,70,68,68,68,68,68,64,64,70,70,64,64,64,69,69,69,69,66,66,64,61,55,61,61,62,66
,South Africa,-30.5595,22.9375,38,38,38,37,37,36,36,34,34,34,35,35,35,35,35,35,35,35,36,37,38,40,41,41,41,42,42,43,55,61,61,57,45,42,41,45,54,57,61,63,63,61,57,54,52,45,45
"Clark County, NV",US,36.0796,-115.094,40,41,48,48,48,50,50,48,48,41,41,41,41,41,41,39,39,39,38,38,36,36,33,31,31,31,31,30,30,30,30,28,28,28,28,28,28,28,26,26,26,26,26,26,28,28,31
"Fort Bend County, TX",US,29.5693,-95.8143,89,91,91,91,88,88,88,88,87,85,83,80,79,80,83,85,83,80,82,83,83,83,83,83,82,83,86,89,90,90,90,90,90,90,86,85,85,83,83,83,85,85,85,85,72,72,72
"Grant County, WA",US,47.1981,-119.3732,76,77,78,81,82,83,83,84,86,86,86,86,86,86,86,85,83,83,82,80,79,70,67,67,66,66,66,66,66,65,64,63,63,61,60,59,59,59,59,59,59,59,59,59,59,59,59
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,85,85,85,85,79,79,79,75,75,75,75,78,75,78,79,82,85,85,85,85,85,85,85,86,86,85,86,87,88,88,88,87,87,87,88,88,87,86,77,77,77,77,77,77,77,69,69
"Williamson County, TN",US,35.9179,-86.8622,75,75,77,80,77,77,77,77,77,77,80,80,80,80,80,81,82,82,81,81,82,82,82,82,82,81,78,79,81,79,78,73,70,71,73,73,73,71,71,71,71,72,72,71,71,66,66
"New York County, NY",US,40.7128,-74.006,67,67,67,67,67,67,67,64,57,57,57,59,59,59,64,64,69,71,71,71,71,75,75,78,78,78,71,69,71,66,66,56,54,54,54,54,54,54,52,52,47,47,47,47,50,53,53
"Unassigned Location, WA",US,47.7511,-120.7401,82,82,82,83,83,86,86,86,87,87,87,87,87,87,86,86,86,86,86,84,84,83,81,80,79,79,77,77,77,76,73,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,70
"Montgomery County, MD",US,39.1547,-77.2405,74,69,71,75,75,71,70,69,68,67,68,69,69,68,68,70,71,71,70,68,68,71,71,72,72,72,68,68,68,68,64,63,60,59,57,57,57,57,55,54,53,53,53,53,53,53,53
"Suffolk County, MA",US,42.3601,-71.0589,66,66,66,66,66,66,64,62,60,55,55,56,60,59,60,60,62,63,62,62,62,63,63,64,64,64,63,60,64,60,59,55,53,53,53,53,53,53,50,47,46,46,46,46,46,46,46
"Denver County, CO",US,39.7392,-104.9903,37,37,37,37,37,37,37,37,38,38,38,37,37,37,38,41,42,53,54,56,60,70,70,71,71,71,71,71,67,67,67,67,61,61,61,57,56,55,51,44,44,44,39,38,38,38,38
"Summit County, CO",US,39.5912,-106.064,62,64,65,67,67,65,65,65,67,67,67,67,67,67,67,67,67,67,65,65,67,65,64,64,64,64,64,67,67,64,64,64,63,64,64,63,61,60,57,57,57,57,57,57,54,54,54
,Bhutan,27.5142,90.4336,52,52,52,52,52,52,52,52,52,56,56,56,56,56,60,60,60,60,60,60,57,57,56,56,56,56,57,59,59,59,65,66,66,66,66,67,67,67,66,66,66,66,66,66,66,67,66
,Cameroon,3.8480000000000003,11.5021,77,77,76,75,75,72,72,70,70,70,70,70,70,70,72,73,73,73,74,74,74,74,74,73,72,72,72,72,70,68,68,70,71,71,72,72,73,74,75,75,79,79,79,79,80,80,82
"Calgary, Alberta",Canada,51.0447,-114.0719,67,67,67,67,67,67,68,69,69,69,71,73,73,73,73,71,71,71,71,71,71,71,73,73,73,73,73,73,72,72,72,72,71,71,72,73,72,71,71,71,71,69,69,68,68,69,69
,Colombia,4.5709,-74.2973,72,70,72,72,75,75,85,94,94,94,94,94,94,94,94,92,91,86,86,86,77,75,72,71,71,71,71,68,67,68,71,74,74,74,74,80,80,86,90,90,92,92,94,94,94,94,94
,Costa Rica,9.7489,-83.7534,94,94,95,96,96,96,96,96,97,97,97,97,97,96,96,96,94,93,93,93,90,90,90,90,90,90,90,90,90,90,90,93,93,93,93,93,93,91,91,90,90,88,87,85,82,81,81
,Peru,-9.19,-75.0152,81,81,81,81,83,83,83,84,86,86,86,86,86,86,88,88,88,88,88,88,90,93,93,90,93,93,93,93,90,89,89,88,88,88,87,87,87,87,88,88,88,87,87,88,88,89,89
,Serbia,44.0165,21.0059,76,76,76,76,76,76,76,76,76,76,74,76,75,75,76,76,76,76,76,75,75,74,72,72,74,74,73,73,70,70,70,69,69,69,69,68,68,69,66,66,65,65,65,64,64,64,64
,Slovakia,48.669,19.699,77,77,76,75,75,75,75,75,75,75,75,75,81,82,82,82,82,82,82,84,84,81,79,79,79,79,79,79,78,78,78,78,79,79,78,78,78,79,78,78,78,78,78,78,79,80,80
,Togo,8.6195,0.8248,35,33,31,30,28,27,26,25,25,19,18,16,15,13,13,13,13,13,14,15,15,14,14,15,15,15,15,15,16,16,17,18,25,25,17,23,25,27,28,30,33,35,35,42,46,47,48
"Chatham County, NC",US,35.7211,-79.1781,71,68,71,75,75,71,71,70,70,68,70,70,70,70,70,70,75,71,70,70,70,70,71,80,80,71,71,72,74,82,78,74,74,74,78,78,78,74,72,72,72,68,68,66,66,65,64
"Delaware County, PA",US,39.9078,-75.3879,69,69,67,70,70,70,70,67,66,65,66,67,70,70,71,71,72,72,72,72,72,75,75,81,81,81,72,71,71,68,66,60,60,59,59,59,59,59,51,51,51,51,51,51,51,51,55
"Douglas County, NE",US,41.3148,-96.1951,71,73,75,77,78,80,84,82,84,84,84,84,84,84,84,84,84,82,82,82,77,74,74,70,70,69,65,65,65,68,68,65,65,65,65,65,65,65,65,65,65,66,65,65,64,64,63
"Fayette County, KY",US,38.0606,-84.4803,71,71,71,71,80,78,78,78,77,74,77,78,77,77,78,78,81,82,82,81,82,84,86,86,86,84,84,84,84,84,82,76,74,69,69,69,69,67,64,64,64,64,64,64,63,64,64
"Marion County, IN",US,39.8362,-86.1752,72,74,74,88,88,87,79,79,79,79,80,84,80,80,84,84,84,84,84,83,83,83,82,82,82,81,80,80,81,80,77,77,75,75,75,75,75,70,70,70,69,69,69,69,69,69,69
"Middlesex County, MA",US,42.4672,-71.2874,61,62,62,64,67,68,68,62,60,60,57,60,60,60,62,63,67,67,67,66,66,67,67,67,67,67,67,66,66,63,56,54,52,52,52,52,52,52,50,50,50,50,50,49,46,49,49
"Nassau County, NY",US,40.6546,-73.5594,69,69,69,69,69,69,69,68,67,65,65,67,68,68,69,69,72,74,74,72,74,76,76,79,79,79,76,70,70,67,67,65,60,60,60,60,60,63,56,56,56,56,56,56,57,59,59
"Ramsey County, MN",US,44.9964,-93.0616,72,73,73,75,76,78,81,80,78,80,80,80,80,80,80,80,80,79,76,75,75,75,75,74,67,67,66,66,66,66,66,67,67,70,70,67,67,67,67,67,67,70,70,70,72,72,70
"Washoe County, NV",US,40.5608,-119.6035,59,59,59,59,59,59,59,61,62,64,68,68,68,68,68,68,64,62,61,61,57,52,51,51,50,50,50,49,49,48,48,47,47,47,45,43,39,39,39,39,39,39,39,39,39,39,39
"Wayne County, PA",US,41.6739,-75.2479,74,74,74,74,74,74,74,74,73,69,69,73,73,73,74,74,78,79,79,78,78,78,78,82,82,82,78,76,76,72,72,71,68,67,66,66,66,66,60,59,63,60,60,60,60,62,62
"Yolo County, CA",US,38.7646,-121.9018,83,83,83,83,85,85,85,85,85,85,85,85,85,84,83,77,77,77,76,73,72,68,61,61,61,61,61,56,56,56,60,56,56,56,56,56,56,60,60,60,56,55,55,56,60,62,62
,Vatican City,41.9029,12.4534,75,75,76,76,77,77,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,77,76,75,72,71,71,71,71,71,71,71,72,75,75,72,71,71,70,71,75,72,71,70,71,72,72
"Santa Clara County, CA",US,37.3541,-121.9552,75,76,77,76,77,77,77,78,78,78,78,79,79,79,79,79,78,78,78,74,68,65,61,61,61,61,61,54,54,54,54,54,54,54,54,54,54,54,54,54,53,53,51,51,51,53,53
Grand Princess Cruise Ship,US,37.6489,-122.6655,81,81,81,81,81,82,82,88,88,88,90,90,90,90,90,90,90,90,89,86,85,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,81,81,80,80,81,81,81,82
,French Guiana,3.9339,-53.1258,93,92,90,87,93,94,97,96,94,94,94,93,92,92,87,87,87,87,92,88,88,88,88,88,87,87,88,88,88,88,88,88,89,89,90,89,88,88,88,88,85,85,85,85,85,85,87
,Malta,35.9375,14.3754,71,72,73,73,74,74,74,74,74,75,75,77,77,78,78,78,78,77,77,75,75,75,75,75,75,73,69,69,69,70,70,70,70,73,74,74,70,70,70,72,74,74,72,72,72,72,72
"Douglas County, CO",US,39.2587,-104.9389,39,40,44,44,44,44,45,45,45,46,46,46,46,46,47,47,47,51,57,59,60,60,60,60,60,60,60,62,62,62,62,62,60,62,60,60,55,55,55,55,55,55,50,48,47,47,47
"Providence County, RI",US,41.8882,-71.4774,72,72,72,72,72,72,71,71,66,66,66,66,69,69,71,71,73,74,74,73,73,74,74,74,74,74,74,74,74,67,66,60,60,60,59,59,59,59,56,56,56,56,56,56,53,56,56
,Martinique,14.6415,-61.0242,81,82,82,82,83,82,82,82,82,83,83,83,82,82,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81,80,80,79,78,78,78
"Alameda County, CA",US,37.6017,-121.7195,78,79,79,79,79,79,79,79,78,78,78,78,76,76,76,76,75,73,70,64,63,56,53,53,53,53,53,46,38,44,48,44,44,44,48,48,48,48,46,46,46,44,44,44,46,46,55
"Broward County, FL",US,26.1901,-80.3659,80,80,82,84,82,80,80,80,79,79,79,79,79,79,79,80,82,82,80,80,82,82,82,84,84,84,84,84,85,85,85,85,85,85,85,84,84,84,84,84,82,79,79,79,79,79,72
"Fairfield County, CT",US,41.256,-73.3709,70,70,73,73,73,73,72,70,69,68,68,69,72,72,73,73,74,75,75,75,75,75,75,79,79,79,75,74,75,68,68,62,62,62,60,60,60,60,57,57,57,57,57,56,56,56,56
"Lee County, FL",US,26.663,-81.9535,80,80,81,81,81,80,79,77,77,77,77,77,77,77,77,79,80,79,78,78,79,79,80,83,83,80,80,83,83,86,86,86,86,86,86,86,86,83,83,80,80,72,72,72,72,72,71
"Pinal County, AZ",US,32.8162,-111.2845,53,53,54,57,57,62,62,62,62,62,62,59,54,54,54,52,45,40,40,40,40,40,40,40,40,40,43,43,45,45,45,45,45,48,50,48,45,44,43,43,43,43,43,43,43,43,41
"Rockland County, NY",US,41.1489,-73.983,68,68,69,69,69,69,69,68,68,65,65,68,69,69,71,71,71,74,74,74,74,74,74,78,78,78,74,71,74,66,66,60,57,57,55,55,55,55,52,52,52,52,52,52,52,55,55
"Saratoga County, NY",US,43.0324,-73.936,71,73,74,74,74,74,74,73,72,71,71,72,73,75,76,76,77,78,78,77,77,77,77,78,78,78,77,73,73,71,71,68,68,68,68,68,68,69,68,68,68,68,69,69,69,69,69
"Edmonton, Alberta",Canada,53.5461,-113.4938,68,68,68,69,69,69,78,80,80,80,80,80,80,80,80,81,80,80,76,76,76,76,75,75,75,76,76,76,76,75,74,73,71,70,70,70,70,70,69,69,69,68,69,70,69,70,73
"Charleston County, SC",US,32.7957,-79.7848,80,80,80,81,80,80,78,78,77,77,77,78,77,76,77,78,78,78,77,77,78,78,83,83,83,83,83,83,83,86,83,83,83,83,83,83,83,83,80,80,80,73,73,73,73,68,68
"Clark County, WA",US,45.7466,-122.5194,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,89,88,88,88,87,87,87,86,86,86,86,86,86,85,84,84,83,82,81,80,79,79,79,79,79,79,79,79,80,80
"Cobb County, GA",US,33.8999,-84.5641,73,73,73,74,74,73,73,73,71,71,71,73,71,71,73,73,75,75,75,79,81,81,83,83,83,83,82,86,86,89,89,86,86,86,89,86,86,82,81,81,81,80,80,80,80,68,63
"Davis County, UT",US,40.9629,-112.0953,67,68,68,68,70,71,71,74,78,78,78,78,78,78,78,78,78,78,78,75,75,74,74,71,70,68,68,68,66,66,66,65,65,64,62,61,60,59,59,59,59,59,59,59,56,56,55
"El Paso County, CO",US,38.9108,-104.4723,44,45,45,45,45,45,45,46,46,47,46,46,46,46,50,50,50,53,54,59,61,61,62,63,63,63,63,65,65,67,69,69,67,65,63,62,59,59,57,55,51,51,50,46,46,45,45
"Honolulu County, HI",US,21.307,-157.8584,78,78,78,78,77,77,76,76,75,74,73,73,73,73,73,74,75,75,73,73,73,73,73,75,75,75,75,75,75,76,74,74,74,74,74,74,73,73,73,72,72,73,73,73,73,73,73
"Jackson County, OR ",US,42.3345,-122.7647,80,81,81,81,82,82,82,82,81,82,81,81,81,81,81,81,82,80,80,80,79,78,76,76,75,73,73,71,71,71,71,68,66,66,66,61,61,59,57,57,57,57,57,59,59,61,62
"Jefferson County, WA",US,47.7425,-123.304,94,94,95,95,95,97,97,98,98,98,98,98,98,97,96,96,96,96,94,92,92,92,92,92,92,92,91,91,91,91,89,87,87,87,87,89,91,89,87,85,85,85,85,85,85,86,87
"Kershaw County, SC",US,34.3672,-80.5883,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,73,73,73,73,73,73,73,73,83,83,73,73,79,81,83,81,79,79,79,80,80,80,79,79,79,79,67,67,67,67,67,67
"Klamath County, OR",US,42.6953,-121.6142,79,79,79,80,80,80,81,83,83,84,83,83,83,83,83,83,82,81,80,79,71,69,68,65,65,65,65,64,62,62,61,61,60,60,60,60,56,55,55,55,54,54,54,55,55,55,55
"Madera County, CA",US,37.2519,-119.6963,79,82,79,79,79,79,79,80,80,81,81,80,80,80,80,80,77,68,65,61,60,60,59,55,55,55,55,55,55,59,55,55,55,55,61,62,62,62,62,62,62,61,56,53,42,42,53
"Pierce County, WA",US,47.0676,-122.1295,81,81,81,81,81,81,80,80,81,81,83,83,83,83,83,84,84,84,84,84,84,84,83,83,83,83,82,82,82,82,81,81,79,79,79,78,78,76,76,76,75,75,75,75,75,78,79
"Plymouth County, MA",US,42.1615,-70.7928,71,71,71,71,71,71,71,68,65,64,64,65,66,66,68,68,68,69,68,68,68,68,68,69,69,69,68,66,66,65,62,61,60,60,60,60,60,60,59,57,57,57,57,56,56,56,56
"Tulsa County, OK",US,36.1593,-95.941,78,81,83,81,78,77,76,76,76,76,76,74,74,74,76,77,76,74,74,74,74,74,74,73,71,69,71,73,73,71,69,66,66,66,66,66,66,66,66,66,66,66,66,61,61,61,61
"Montgomery County, TX",US,30.3213,-95.4778,89,89,89,89,88,88,88,88,87,85,83,81,77,81,83,85,83,81,81,83,83,83,83,83,81,81,86,86,87,87,87,87,87,87,85,85,81,78,78,78,78,78,78,78,68,68,68
,Republic of Ireland,53.1424,-7.6921,86,87,87,87,86,85,85,86,87,87,87,87,87,86,86,85,85,85,85,85,84,84,84,84,84,84,82,82,84,82,82,82,82,82,82,82,81,81,81,81,81,81,81,80,80,80,80
,Bulgaria,42.7339,25.4858,77,77,77,77,77,77,77,77,73,72,72,72,72,72,72,73,74,74,75,76,76,75,75,76,77,79,80,80,80,80,81,83,83,83,81,80,80,80,78,76,75,75,76,76,76,76,76
,Maldives,3.2028,73.2207,85,85,85,85,85,85,85,85,85,85,85,84,83,83,83,83,83,82,82,82,83,83,83,83,83,83,84,85,85,85,85,87,87,87,87,87,87,87,87,87,86,86,85,85,85,83,83
"Montgomery County, PA",US,40.229,-75.3879,71,70,70,70,70,70,70,70,70,68,70,70,70,70,72,72,74,74,74,74,74,75,75,83,83,83,74,71,71,69,67,63,63,63,56,56,56,56,55,55,55,55,55,55,55,56,56
,Bangladesh,23.685,90.3563,77,77,76,75,75,74,73,73,73,73,72,72,71,71,70,68,66,64,62,61,61,60,59,59,59,59,59,60,60,62,64,64,64,65,66,66,66,66,66,66,66,66,66,66,67,69,70
"Fairfax County, VA",US,38.9085,-77.2405,69,67,67,69,69,67,64,64,63,62,63,64,64,63,63,64,64,67,64,64,64,67,67,69,69,69,63,56,63,63,56,55,52,52,50,50,50,50,50,50,47,45,45,44,44,44,44
"Rockingham County, NH",US,42.9931,-71.0498,78,78,78,79,79,79,79,78,77,75,69,75,76,76,76,76,77,77,76,76,76,76,76,76,76,76,76,74,74,70,70,69,67,69,69,69,69,69,66,66,66,66,69,66,61,69,69
"Washington, D.C.",US,38.9072,-77.0369,67,63,63,67,67,63,63,63,61,57,61,63,63,61,63,63,65,65,65,63,65,65,65,67,67,67,65,63,65,63,60,57,54,54,53,53,53,53,52,52,49,48,48,47,46,48,48
,Moldova,47.4116,28.3699,79,79,79,78,75,74,74,74,74,73,73,73,73,73,74,74,74,74,74,74,75,73,71,71,71,71,71,71,69,65,69,71,71,71,69,67,69,69,69,67,67,66,66,66,67,66,66
,Paraguay,-23.4425,-58.4438,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,76,76,76,76,76,75,75,73,73,72,71,72,72,71,70,70,65,65,70,65,63,63,59,59,57,56,56,55,54
"Berkshire County, MA",US,42.3118,-73.1822,77,77,77,77,79,79,78,79,72,70,70,72,72,72,78,78,79,79,79,79,79,79,78,79,79,79,78,78,78,74,74,71,70,69,68,68,68,68,65,64,64,62,62,62,62,62,62
"Davidson County, TN",US,36.1343,-86.822,70,70,70,74,75,75,75,75,75,75,78,78,78,78,81,81,81,81,81,81,81,83,83,84,84,81,81,81,84,81,72,67,67,65,67,67,67,65,65,65,65,67,67,65,64,59,59
"Douglas County, OR",US,43.1261,-123.2492,86,90,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,87,85,85,87,87,87,85,85,85,84,83,83,83,81,81,80,80,80,80,79,79,80,80,80,81
