Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
Northern Territory,Australia,-12.4634,130.8456,84,85,81,80,82,86,82,82,92,99,96,91,89,87,85,85,85,85,88,90,92,95,92,91,90,86,86,89,87,87,83,83,86,86,86,87,83,82,82,87,86,89,85,88,87,87,89,89,89,88,89,87,88,88,85,86,90,96,94,92,91,90,90,88,86,85,93,95,96,88,86,83,83,85,85,78,81,86,81,81,81,82
,Liechtenstein,47.14,9.55,65,68,74,100,80,56,75,46,57,75,89,47,51,56,64,71,73,97,91,57,55,59,55,57,76,86,86,93,99,83,98,93,99,99,96,95,62,62,67,70,86,96,95,73,98,72,67,82,94,94,81,90,69,83,94,88,98,93,87,81,97,92,97,91,93,100,98,84,97,99,100,94,99,98,85,79,85,87,83,82,100,99
,Poland,51.9194,19.1451,80,62,63,87,74,82,73,79,89,88,83,72,80,72,59,73,73,80,84,74,66,83,81,70,70,68,74,81,87,88,87,88,86,90,92,70,83,65,50,63,77,80,71,71,89,76,61,59,74,76,83,79,66,86,84,88,89,84,83,71,68,87,83,78,72,77,91,79,69,77,81,82,70,63,43,44,71,69,76,84,68,60
,Tunisia,34.0,9.0,56,56,54,48,60,62,63,62,59,78,70,69,64,63,64,62,57,56,54,52,47,60,59,61,48,48,62,63,53,43,44,50,60,56,46,44,46,44,35,30,32,25,17,30,33,66,68,72,57,57,51,54,52,59,53,39,30,45,39,33,23,41,37,24,34,40,42,40,41,47,55,49,39,38,56,70,76,74,70,74,71,61
,Bosnia and Herzegovina,43.9159,17.6791,83,60,47,67,97,82,60,75,52,59,92,90,83,88,71,67,63,62,96,86,60,37,57,46,97,100,98,99,97,76,80,97,97,97,100,98,72,85,84,78,94,94,96,70,98,92,70,50,79,93,89,66,56,42,84,78,94,95,97,83,95,96,99,100,84,97,100,100,99,91,86,70,77,94,86,66,49,68,52,50,56,98
,Slovenia,46.1512,14.9955,70,62,60,64,64,60,53,57,55,69,74,72,67,69,74,70,73,76,72,68,67,54,64,59,73,84,79,83,79,71,71,76,76,76,74,51,42,51,63,65,77,80,75,69,68,68,67,69,84,73,60,52,54,66,74,78,86,66,53,56,81,80,83,73,66,85,74,63,65,66,62,64,83,74,56,49,53,65,64,64,73,59
,South Africa,-30.5595,22.9375,30,21,31,24,17,23,56,74,48,44,34,34,42,32,20,16,23,47,47,38,21,38,39,34,30,32,27,12,6,25,13,30,41,31,33,38,51,61,62,60,38,34,36,37,13,24,60,62,74,72,69,55,32,42,34,32,51,79,61,57,69,64,47,38,34,36,26,28,42,72,68,65,56,45,35,50,60,64,36,17,28,37
,Bhutan,27.5142,90.4336,26,48,61,62,52,26,43,56,52,42,31,28,38,45,45,43,56,52,44,42,40,44,47,36,20,40,51,54,51,56,52,52,48,46,51,57,48,46,46,40,35,49,50,45,56,59,56,62,61,64,68,56,64,56,56,54,64,48,36,44,57,66,63,69,59,57,59,52,50,59,64,56,47,69,62,45,54,65,65,66,64,61
,Cameroon,3.8480000000000003,11.5021,80,74,57,54,59,69,67,72,78,78,86,79,75,75,86,77,76,80,80,72,66,60,59,45,35,37,62,71,70,75,81,73,75,86,82,90,84,68,70,80,67,61,72,67,64,65,75,85,86,66,68,73,71,75,75,73,80,82,83,79,85,84,81,91,89,90,93,83,84,86,90,91,86,82,77,83,84,84,89,98,86,83
,Colombia,4.5709,-74.2973,99,99,96,88,87,85,81,82,62,66,56,65,72,69,74,74,71,76,74,77,86,98,99,94,95,98,100,98,96,93,91,77,79,87,74,59,48,46,61,89,92,73,60,63,70,81,82,76,69,63,76,87,91,97,100,100,99,100,98,95,91,92,92,96,88,72,80,87,97,93,97,96,99,98,100,100,98,95,95,92,94,93
,Costa Rica,9.7489,-83.7534,79,72,89,91,89,83,83,78,90,85,79,89,91,95,91,86,85,92,98,99,98,93,95,96,94,93,91,94,94,97,90,75,84,94,89,82,89,79,75,86,82,73,86,92,89,90,83,94,93,90,85,89,90,76,56,70,88,88,77,80,84,69,56,83,78,65,73,81,83,74,70,71,82,87,86,83,82,79,81,81,76,75
,Peru,-9.19,-75.0152,89,98,94,90,90,93,86,93,82,75,79,79,74,78,78,96,82,84,92,87,81,82,95,98,91,84,78,73,89,99,87,91,87,81,96,94,89,94,99,82,99,100,95,87,85,94,91,91,77,84,87,78,90,100,88,83,86,94,97,91,92,99,78,82,91,83,90,80,93,92,84,84,80,79,80,85,89,97,95,84,96,98
,Serbia,44.0165,21.0059,82,77,65,66,84,71,64,61,62,60,73,78,74,72,71,72,72,66,76,75,67,62,68,56,66,75,90,79,81,77,61,70,77,75,80,88,59,76,63,63,66,88,73,67,83,81,70,60,73,67,82,67,67,57,62,56,61,82,80,64,56,54,56,93,67,66,82,89,83,93,74,68,63,59,67,52,48,51,46,46,47,62
,Slovakia,48.669,19.699,73,43,54,89,76,62,64,71,80,73,87,83,83,80,73,78,82,76,79,77,66,63,72,66,65,69,85,91,92,88,94,96,93,100,94,71,70,82,69,66,90,86,82,82,92,88,85,85,89,87,80,84,77,95,78,84,94,77,87,81,91,94,100,96,82,98,91,85,83,77,98,88,73,65,47,56,62,72,74,79,95,57
,Togo,8.6195,0.8248,15,14,14,20,26,36,37,32,30,38,71,68,47,28,21,23,24,25,26,31,35,33,22,13,8,8,14,17,15,6,8,11,9,8,10,14,14,14,12,16,33,15,9,13,14,11,12,22,47,27,39,28,24,26,12,11,21,46,44,33,44,73,75,68,51,65,61,66,78,75,77,60,77,84,57,60,64,68,71,75,79,81
,Malta,35.9375,14.3754,61,64,65,74,69,47,56,68,64,63,72,77,78,80,78,73,72,72,68,74,77,72,71,76,81,80,76,80,78,75,82,82,83,83,78,55,59,56,62,66,74,72,76,76,78,67,71,71,73,76,73,63,72,65,77,78,77,67,75,77,77,75,75,76,70,80,74,73,72,80,70,74,78,75,81,75,76,66,70,71,75,84
,Martinique,14.6415,-61.0242,86,86,87,89,87,92,85,85,85,86,85,88,85,86,87,87,84,87,91,82,84,86,93,88,87,89,82,83,83,90,87,85,87,84,86,84,83,84,84,88,87,84,87,87,83,87,83,87,90,86,88,82,81,80,88,92,85,89,82,84,84,83,80,86,82,80,83,80,80,77,84,84,86,86,88,83,82,82,83,83,85,87
,Bulgaria,42.7339,25.4858,87,90,71,64,97,97,81,75,66,69,79,99,90,85,81,87,84,78,88,89,75,50,68,63,42,74,95,90,81,85,60,85,85,73,84,99,92,90,80,82,86,94,83,80,93,100,91,83,74,97,100,97,99,72,64,64,75,86,80,93,83,82,84,98,100,92,88,100,100,100,96,86,75,85,100,67,60,77,73,72,78,87
,Maldives,3.2028,73.2207,85,85,90,87,88,89,87,87,87,85,85,86,86,80,82,81,82,87,90,90,89,90,93,94,88,84,82,80,81,81,82,81,81,83,83,84,85,83,82,84,86,83,86,90,89,89,88,88,89,81,83,89,91,90,89,87,89,87,85,81,83,81,84,82,80,78,81,75,78,83,79,81,88,87,83,82,86,87,84,83,84,82
,Bangladesh,23.685,90.3563,72,79,89,87,89,71,70,74,84,81,82,82,76,79,77,75,76,75,75,74,68,68,71,65,66,70,72,71,75,85,79,62,57,52,57,55,60,54,46,53,52,57,56,56,62,72,71,67,65,63,65,65,57,59,67,83,83,76,64,59,59,63,65,70,72,78,80,76,65,52,47,56,60,57,63,60,52,52,47,49,52,72
,Paraguay,-23.4425,-58.4438,72,74,63,67,56,56,56,85,85,76,71,73,81,87,78,65,73,88,79,76,68,75,95,93,77,62,55,55,55,78,98,81,80,81,77,73,77,74,88,79,75,77,63,72,74,71,71,64,62,56,79,82,59,45,51,55,72,74,47,51,51,51,55,56,51,42,42,40,42,46,41,41,42,51,51,47,63,71,70,96,69,56
Ontario,Canada,51.2538,-85.3232,65,56,70,66,66,62,65,65,46,52,64,47,45,47,65,54,47,45,61,55,55,62,73,61,62,74,74,71,63,61,59,74,87,85,77,59,59,44,40,47,65,67,72,47,41,46,73,56,56,65,50,49,57,67,69,67,66,56,55,49,50,68,78,78,72,61,55,61,48,53,60,62,78,83,57,56,77,67,61,67,55,50
Alberta,Canada,53.9333,-116.5765,70,85,56,70,67,57,68,70,64,57,53,50,43,44,40,36,40,42,41,54,63,66,70,62,73,69,63,64,66,62,56,68,66,67,65,56,70,69,62,71,62,62,86,67,68,73,70,67,61,64,55,52,55,59,54,61,62,65,62,62,86,67,66,69,63,56,74,70,64,52,57,78,73,60,57,47,53,71,78,77,57,66
Quebec,Canada,52.9399,-73.5491,70,75,74,75,67,65,57,61,60,42,61,56,47,47,49,59,48,39,44,49,56,62,73,67,52,56,75,55,46,50,52,59,69,75,80,70,53,57,44,44,60,60,72,64,43,39,56,64,46,62,54,47,64,75,57,72,62,51,49,64,63,61,68,71,66,61,56,56,49,43,55,60,54,65,72,55,55,75,60,56,67,54
,Albania,41.1533,20.1683,45,40,39,36,50,40,32,28,36,37,55,65,61,61,54,46,46,52,62,53,37,37,36,43,67,70,78,76,79,72,56,67,68,70,71,67,54,48,54,57,68,74,76,56,65,57,51,49,52,63,68,51,48,42,47,50,61,75,72,52,51,67,66,78,71,62,78,79,77,68,57,56,54,60,77,55,45,42,42,45,50,56
,Cyprus,35.1264,33.4299,79,85,87,79,74,83,86,89,76,66,67,72,74,83,79,73,91,76,79,70,53,55,63,46,52,68,77,83,79,78,54,60,65,69,79,82,75,68,57,49,56,78,93,93,75,69,70,60,74,80,69,84,83,78,83,66,68,80,82,75,64,72,78,74,70,72,67,73,72,69,64,65,93,86,84,82,74,56,60,56,60,60
,Brunei,4.5353,114.7277,94,93,97,95,92,92,91,94,93,98,100,100,98,100,97,99,96,94,98,91,89,89,86,87,92,97,98,95,99,96,89,91,90,92,99,93,89,89,92,94,92,88,88,91,93,94,98,91,89,90,87,84,83,84,90,88,98,97,98,95,94,97,99,100,100,95,92,91,96,98,93,95,87,91,90,89,89,89,87,96,94,95
Washington,US,47.4009,-121.4905,87,82,78,81,83,80,84,77,83,81,84,81,79,76,75,73,80,75,80,81,74,80,85,88,81,80,81,80,82,87,82,85,77,76,74,78,83,80,80,77,86,81,85,82,84,85,83,77,80,78,66,65,71,87,77,71,75,84,78,80,83,82,85,84,73,63,83,80,72,69,75,78,71,76,57,48,55,64,69,70,68,75
New York,US,42.1657,-74.9481,83,72,64,82,90,73,75,69,74,54,70,94,79,73,80,73,80,53,56,78,57,60,64,50,53,74,83,83,79,67,56,69,84,83,79,78,66,81,82,70,77,86,86,68,84,61,50,68,73,77,70,66,59,55,55,56,70,87,77,63,66,67,61,90,78,67,69,59,48,39,72,65,68,78,65,54,49,82,56,84,91,59
California,US,36.1162,-119.6816,83,80,84,80,77,85,82,83,87,89,82,82,78,76,77,71,77,83,79,81,78,80,82,84,87,82,85,77,78,81,77,76,77,70,48,49,48,50,56,61,56,51,52,52,53,68,68,62,65,56,50,51,57,68,75,72,63,51,55,49,48,52,53,48,50,52,56,71,66,56,73,85,75,71,73,69,92,77,71,82,72,80
Massachusetts,US,42.2302,-71.5301,89,71,63,72,91,71,73,61,66,43,70,81,73,77,83,74,74,38,47,70,48,46,57,55,66,90,79,71,66,48,40,62,86,74,73,73,67,82,82,54,63,87,89,59,88,54,41,57,57,73,56,44,37,39,49,50,75,86,73,40,47,47,60,73,56,51,64,32,33,30,48,56,60,82,50,34,42,82,45,86,86,42
Diamond Princess,US,35.4437,139.638,46,55,56,54,46,40,62,73,53,62,66,67,67,67,74,47,56,73,61,56,46,54,65,74,41,67,67,88,80,64,43,36,38,54,52,47,30,44,45,32,42,41,56,73,76,71,79,61,34,40,59,62,73,39,44,55,79,48,43,60,62,74,59,74,56,36,62,76,72,91,68,48,55,79,61,44,40,51,62,46,40,50
Grand Princess,US,37.6489,-122.6655,77,89,79,79,83,76,72,79,86,83,79,81,78,82,77,76,82,75,72,68,80,91,86,84,92,95,91,90,91,81,90,84,87,72,59,48,71,80,83,77,49,59,66,77,82,79,80,84,77,70,80,77,72,81,83,77,70,72,75,80,75,65,52,74,77,86,83,85,78,75,72,84,82,82,85,75,78,77,77,77,77,79
Georgia,US,33.0406,-83.6431,56,53,75,98,77,59,67,64,50,65,83,96,92,100,97,95,72,38,67,62,49,51,42,54,95,72,63,82,66,73,77,84,89,63,61,79,92,100,71,82,75,84,95,94,89,51,56,88,93,100,95,89,71,57,60,87,95,82,53,56,53,54,76,100,100,97,65,53,56,70,84,90,91,85,82,81,89,93,89,82,78,79
Colorado,US,39.0598,-105.3111,32,47,47,46,44,41,37,39,37,48,56,44,43,44,35,37,41,49,37,44,31,53,49,47,47,48,45,64,48,64,57,43,43,28,61,59,44,53,68,51,68,66,56,56,52,42,43,52,53,65,56,45,33,41,72,46,56,43,44,37,34,56,57,43,35,39,39,42,52,53,45,48,48,68,54,53,42,50,37,83,69,64
Florida,US,27.7663,-81.6868,70,63,79,89,93,56,60,71,68,77,85,87,88,83,91,86,85,80,77,86,56,57,65,92,88,67,64,72,72,79,90,86,95,74,72,76,86,88,75,73,78,83,85,85,86,94,83,89,88,84,90,88,85,73,77,74,80,91,66,64,56,57,71,77,83,87,73,49,68,73,79,76,76,74,78,79,84,81,79,79,77,76
New Jersey,US,40.2989,-74.521,86,65,65,87,94,61,68,64,66,42,73,81,72,75,85,76,67,37,56,71,42,45,55,55,64,90,78,73,66,55,57,79,89,84,74,84,67,89,86,59,66,80,92,60,86,54,41,62,59,82,52,48,38,35,37,54,87,90,63,47,43,47,53,86,55,52,86,55,40,38,62,52,73,73,35,52,57,82,56,87,81,50
Oregon,US,44.571999999999996,-122.0709,73,96,87,54,85,88,91,88,93,84,85,90,88,87,84,76,88,85,90,74,64,86,92,92,91,85,92,92,93,87,80,89,90,81,76,70,89,93,91,89,72,64,69,71,68,85,87,85,78,59,50,53,57,65,88,76,62,75,56,66,87,75,83,87,77,63,85,88,77,76,64,71,50,68,81,64,67,63,82,70,68,62
Texas,US,31.0545,-97.5635,46,56,84,66,47,44,56,36,50,89,92,70,71,92,93,90,94,95,76,44,47,53,93,83,59,74,75,84,82,72,81,73,55,38,78,82,73,54,47,61,99,85,87,86,77,71,80,78,88,86,88,83,67,66,91,65,61,50,46,44,50,81,88,84,95,66,47,60,80,94,91,85,81,83,88,92,93,90,88,89,91,85
Illinois,US,40.3495,-88.9861,74,68,74,81,82,68,64,69,50,67,98,84,75,80,83,83,56,64,79,54,68,65,63,84,91,86,77,78,76,77,79,84,84,71,76,73,70,80,73,85,80,76,74,82,73,55,66,77,82,76,63,52,52,56,68,88,87,82,71,74,59,74,73,67,60,60,60,60,45,78,82,82,90,61,82,81,84,70,85,96,85,69
Pennsylvania,US,40.5908,-77.2098,82,67,67,88,87,65,64,72,67,56,72,92,77,76,86,73,66,45,67,72,56,60,62,63,70,86,77,76,71,61,59,67,85,80,65,83,67,85,82,67,74,82,83,67,83,52,51,62,66,77,55,51,44,31,40,51,81,94,65,49,53,51,60,91,63,56,75,50,44,40,69,69,73,69,47,64,50,80,62,91,86,56
Iowa,US,42.0115,-93.2105,73,70,79,83,74,68,67,68,42,67,68,59,74,79,75,68,49,67,68,56,64,62,82,91,85,79,80,82,73,73,77,87,79,74,77,61,64,63,76,65,76,69,73,72,50,52,71,79,85,73,61,56,59,69,74,74,71,70,68,72,67,67,72,63,68,64,53,37,47,85,73,77,77,56,78,76,83,66,90,93,76,69
Maryland,US,39.0639,-76.8021,76,50,69,88,95,61,59,75,69,55,76,82,69,79,96,85,61,44,71,68,46,51,59,68,76,88,64,65,61,55,63,76,87,74,56,66,84,96,75,56,62,80,93,62,88,52,51,60,56,71,44,46,41,34,41,53,94,96,54,49,45,44,52,84,40,46,78,50,37,33,56,64,70,68,34,77,56,71,57,89,75,54
North Carolina,US,35.6301,-79.8064,64,64,71,94,87,60,60,71,56,56,80,96,88,100,98,91,62,40,63,67,49,46,48,60,90,80,66,80,72,69,66,78,87,62,57,65,94,99,71,66,69,80,95,80,93,56,53,69,72,85,84,79,67,60,59,74,97,89,48,56,54,47,56,98,62,75,65,51,49,59,79,80,74,81,40,67,69,88,87,89,75,85
South Carolina,US,33.8569,-80.945,51,51,65,86,77,56,59,69,53,56,84,94,96,98,93,89,68,33,65,68,46,42,37,59,92,77,65,73,70,76,70,79,88,62,54,70,82,95,65,66,71,80,88,88,90,56,53,82,85,94,91,78,66,56,53,80,99,88,50,50,48,49,63,93,92,95,63,48,51,63,80,74,72,68,56,75,70,81,85,75,68,65
Tennessee,US,35.7478,-86.6923,65,61,83,99,81,68,68,67,60,52,80,94,81,83,95,99,73,56,78,54,59,56,51,71,89,76,78,82,78,83,82,83,85,63,59,92,97,86,80,67,65,92,86,91,84,57,55,66,79,93,69,75,53,52,68,91,87,88,61,75,64,57,97,80,66,63,56,56,50,64,92,92,93,74,72,83,87,95,94,93,97,79
Virginia,US,37.7693,-78.17,68,61,64,89,92,56,56,74,57,55,74,91,71,76,90,90,59,43,63,61,43,50,50,56,78,85,66,68,62,66,64,72,83,60,49,64,81,89,72,56,65,76,98,73,85,56,46,60,62,76,64,57,42,42,43,65,92,96,47,52,48,42,50,81,43,49,59,46,41,41,71,73,79,69,35,83,70,76,66,83,71,77
Arizona,US,33.7298,-111.4312,51,63,61,46,44,44,33,24,33,57,64,41,46,42,37,37,56,71,41,25,33,91,92,63,50,55,56,54,33,50,37,28,28,32,36,24,19,28,39,43,44,70,84,67,59,51,50,47,49,50,47,37,45,93,93,83,33,23,32,28,37,45,61,49,57,42,28,37,54,60,81,100,100,97,83,64,56,68,87,85,67,56
Indiana,US,39.8494,-86.2583,76,66,68,92,85,69,65,65,56,53,95,91,82,80,84,89,69,65,85,63,71,72,65,60,94,90,83,82,85,80,75,82,86,65,67,83,76,83,81,88,84,84,74,81,84,61,61,69,75,82,66,56,48,46,56,87,90,88,73,75,59,61,90,73,62,59,74,60,43,54,86,82,86,65,77,76,73,73,86,96,86,66
Kentucky,US,37.6681,-84.6701,70,65,73,97,85,68,64,65,54,54,71,83,78,79,86,93,68,56,72,59,57,56,53,61,92,83,75,80,73,73,73,85,87,67,59,94,83,84,82,81,70,90,83,81,83,56,51,65,72,89,66,62,48,45,53,83,91,91,64,64,59,53,87,80,60,56,67,57,49,54,87,82,90,69,68,79,80,86,93,95,89,74
District of Columbia,US,38.8974,-77.0268,71,51,63,85,89,57,53,67,60,50,70,81,67,71,84,79,56,45,65,62,46,49,53,57,67,81,62,61,57,54,55,65,73,67,51,65,77,87,71,52,56,75,87,60,82,48,50,56,51,68,45,43,41,33,38,52,87,85,51,47,43,38,45,76,38,44,62,42,33,34,59,59,65,64,33,76,56,68,55,83,72,55
Nevada,US,38.3135,-117.0554,60,63,56,49,46,48,43,43,48,54,41,46,48,46,41,35,42,41,38,40,40,54,56,53,50,45,54,52,44,49,52,46,31,36,34,34,45,56,35,25,40,28,34,33,27,31,28,44,36,27,28,22,24,56,38,27,17,16,20,22,24,52,33,43,36,26,26,36,51,40,42,63,41,37,65,55,51,51,51,62,61,50
New Hampshire,US,43.4525,-71.5639,84,73,69,83,89,69,73,74,73,52,77,85,78,70,80,83,80,48,54,68,51,52,63,65,66,81,81,73,69,52,51,56,70,68,71,71,52,75,73,60,67,88,82,66,84,51,49,63,65,78,62,54,47,61,67,66,71,78,75,49,62,56,63,79,63,59,76,35,41,54,76,53,62,81,49,38,41,83,56,81,88,43
Minnesota,US,45.6945,-93.9002,66,68,81,78,75,72,69,64,51,62,56,53,65,74,75,64,45,56,68,62,63,55,80,88,81,75,74,76,69,67,73,84,75,76,63,59,63,69,71,54,64,72,72,62,45,51,67,56,67,61,55,51,64,69,72,71,70,69,65,60,71,77,74,81,72,83,67,68,74,72,72,81,85,65,61,69,80,65,89,89,54,59
Nebraska,US,41.1254,-98.2681,66,67,80,70,68,63,69,64,61,69,65,48,66,74,61,61,46,78,63,56,54,60,85,83,76,79,78,79,82,85,84,76,70,62,63,49,59,63,64,66,65,62,55,61,32,45,54,49,69,61,64,50,61,59,55,56,68,57,67,56,52,51,63,50,47,44,49,40,51,76,76,70,61,62,86,82,83,80,88,90,59,63
Ohio,US,40.3888,-82.7649,83,73,70,96,90,73,70,62,62,52,82,88,78,77,81,85,73,59,83,64,69,66,60,57,85,93,87,87,84,76,70,76,83,72,70,80,70,80,81,86,82,88,78,75,86,64,60,73,71,83,67,59,56,48,52,76,88,89,76,75,68,59,87,88,73,61,86,62,52,55,88,85,81,73,72,76,70,82,84,94,91,72
Rhode Island,US,41.6809,-71.5118,88,70,65,80,93,70,74,64,73,43,77,87,77,78,83,73,73,35,50,75,49,46,57,61,64,88,78,71,67,52,46,67,86,75,75,76,76,85,82,53,65,85,90,59,87,53,45,65,59,76,56,42,37,40,51,67,86,86,71,40,43,45,64,79,57,52,66,39,34,40,62,62,72,85,49,40,46,85,51,86,86,48
Wisconsin,US,44.2685,-89.6165,73,67,81,76,74,75,67,68,51,74,69,57,64,76,81,75,53,60,77,66,68,60,73,84,89,88,80,80,71,73,73,83,78,75,72,57,56,57,65,69,70,64,72,72,54,47,64,60,68,70,54,51,54,68,70,71,72,66,62,54,54,66,68,77,68,81,64,61,64,81,65,87,88,59,59,62,76,53,78,85,69,54
Connecticut,US,41.5978,-72.7554,87,69,66,82,92,67,72,65,71,44,75,87,76,76,81,75,72,39,54,76,50,51,61,62,62,88,81,74,70,56,49,71,87,76,76,77,64,85,80,57,69,86,89,62,86,54,48,63,64,74,60,51,40,40,50,56,80,87,69,41,47,46,63,80,59,54,68,42,36,37,60,51,69,83,50,46,44,84,50,83,87,49
Hawaii,US,21.0943,-157.4983,79,76,83,86,88,82,79,81,81,82,86,87,90,86,84,85,85,88,81,79,83,75,72,72,78,83,81,76,78,79,79,80,79,79,78,77,81,86,74,78,74,80,82,78,86,82,80,79,79,79,84,77,77,77,80,80,82,79,76,75,79,81,82,83,83,83,82,78,77,81,76,80,83,85,86,87,86,88,87,86,84,84
Oklahoma,US,35.5653,-96.9289,47,53,75,70,55,52,54,42,37,88,90,67,71,84,87,79,59,88,61,55,52,59,83,75,65,67,71,69,85,77,74,71,53,37,42,71,78,72,68,60,74,64,69,82,49,48,64,83,84,57,51,63,47,51,78,85,75,65,47,56,45,54,70,61,51,46,36,36,69,77,71,76,57,75,86,82,93,93,92,79,64,56
Utah,US,40.15,-111.8624,70,79,73,67,64,69,65,57,66,79,62,62,76,59,54,61,48,62,61,61,63,75,84,79,84,88,79,75,70,76,78,72,66,44,73,61,66,81,69,62,60,63,56,59,59,46,61,75,59,56,55,46,45,53,48,44,51,44,43,42,36,69,57,56,57,45,34,36,62,54,54,56,48,62,56,43,45,37,59,73,67,62
,Burkina Faso,12.2383,-1.5616,9,12,9,12,16,20,21,22,17,20,15,16,8,8,11,15,14,11,14,19,21,22,11,7,6,6,6,6,4,5,8,9,8,7,7,7,7,6,6,10,11,6,5,5,5,6,6,6,8,11,10,9,8,8,7,6,7,8,8,7,6,7,8,8,5,4,6,9,5,4,4,3,9,12,18,17,23,46,42,41,27,14
,Holy See,41.9029,12.4534,59,64,68,79,64,55,52,63,68,75,73,72,74,74,71,72,74,87,81,64,64,71,74,77,87,84,82,87,80,75,79,88,88,84,75,40,31,41,51,69,85,83,71,75,72,59,66,70,79,85,63,65,68,78,80,79,73,54,54,59,79,87,76,72,64,82,77,57,64,62,66,75,80,84,72,62,68,69,62,63,65,71
,Mongolia,46.8625,103.8467,40,41,37,44,54,50,48,51,43,45,56,48,43,39,43,47,48,37,42,44,48,46,45,39,39,34,40,46,47,48,39,40,38,42,41,39,47,42,43,34,27,30,46,48,46,31,28,40,51,50,55,40,33,40,66,61,61,53,55,62,52,57,44,39,49,44,50,60,46,45,64,52,45,41,35,37,28,31,37,51,41,22
,Panama,8.538,-80.7821,100,100,99,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,96,99,99,100,100,100,100,97,96,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,96,93,90,95,99,97,99,96,99,99,95,95,100,100,96,97,96,93,96,96,95,97,96,93,99,98,97,98
Kansas,US,38.5266,-96.7265,56,62,74,67,49,51,56,48,49,56,72,61,72,80,89,75,47,80,62,51,49,55,83,88,78,76,75,76,76,81,80,71,61,43,56,62,63,56,63,61,63,56,51,79,44,54,73,78,76,57,61,60,57,56,75,85,80,63,67,62,51,53,59,49,44,37,41,30,57,88,79,80,73,55,84,78,86,84,91,77,54,53
Louisiana,US,31.1695,-91.8678,62,66,99,96,75,77,83,60,59,83,95,87,79,95,99,97,94,80,98,53,56,59,67,95,74,67,91,90,88,95,90,90,74,65,83,93,97,85,65,66,80,99,90,98,81,66,62,95,97,95,91,87,65,61,78,94,81,69,55,54,54,71,93,98,95,82,45,52,64,88,94,88,87,86,86,89,85,95,89,91,93,89
Missouri,US,38.4561,-92.2884,62,53,74,80,65,54,56,59,56,70,96,76,72,79,84,84,56,70,72,47,60,64,68,88,89,74,76,80,78,81,81,83,74,54,56,76,76,77,77,67,79,73,69,82,57,51,59,70,90,69,64,53,43,46,61,92,89,77,64,74,63,72,71,55,56,53,50,42,38,83,75,77,90,57,81,73,82,82,92,94,78,62
Vermont,US,44.0459,-72.7107,93,88,76,84,95,84,84,80,85,61,71,94,86,82,89,90,91,60,65,80,60,61,69,59,63,87,93,92,87,67,59,63,87,84,84,82,69,83,86,70,73,95,94,76,91,61,54,75,70,79,65,67,59,65,68,60,82,95,91,74,77,72,74,87,80,77,83,56,56,51,78,73,76,85,64,57,54,86,57,86,90,60
Alaska,US,61.3707,-152.4044,100,94,89,74,54,56,63,69,46,38,23,33,76,85,76,54,41,39,59,38,89,84,77,68,65,63,67,84,94,93,95,86,65,82,100,98,100,96,100,100,100,71,53,97,34,31,80,94,100,98,100,100,100,96,71,61,55,98,78,50,62,100,89,72,68,44,63,99,100,99,67,67,75,54,43,44,83,94,88,81,100,100
Arkansas,US,34.9697,-92.3731,51,59,89,92,62,63,64,56,53,77,99,87,78,81,87,98,69,72,74,45,47,60,71,88,79,69,88,84,89,87,84,84,69,53,68,95,83,81,68,66,71,88,76,87,68,47,57,78,95,88,61,67,46,54,77,86,75,66,52,54,56,75,87,68,68,48,31,48,48,88,82,92,91,66,85,81,84,89,95,96,82,68
Delaware,US,39.3185,-75.5071,82,60,70,86,95,61,60,69,67,49,76,78,72,82,89,80,62,43,60,69,48,48,59,63,76,88,71,69,64,55,60,78,87,81,71,73,77,91,77,56,66,80,91,61,87,52,46,66,63,73,52,49,44,42,52,66,92,91,57,51,47,45,54,81,48,52,88,59,46,47,65,66,78,72,40,72,69,76,59,89,76,56
Idaho,US,44.2405,-114.4788,71,71,57,64,61,64,65,72,67,66,61,71,64,56,61,54,65,56,66,57,53,70,59,71,75,71,78,65,74,68,66,69,53,60,44,55,68,72,66,57,59,56,56,55,56,51,56,67,60,56,54,49,49,56,60,49,54,54,53,57,53,55,53,52,53,55,55,68,62,63,56,55,40,50,55,66,64,67,70,63,57,56
