Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
,Kuwait,29.5,47.75,28,5,3,6,5,3,1,7,5,5,11,3,3,8,5,9,10,1,4,5,3,4,5,3,4,5,15,15,8,37,6,5,5,41,49,11,2,2,1,4,1,2,1,1,1,0,3,2,4,2,18,5,0,4,2,1,15,12,2,3,3,2,3,4,28,0,3,11
,Algeria,28.0339,1.6596,0,0,2,6,5,4,1,1,1,2,3,2,4,5,3,0,2,2,1,1,0,12,7,2,1,1,4,1,1,3,4,1,1,1,1,0,1,0,1,1,1,1,1,1,1,2,0,2,4,2,4,3,0,5,1,1,3,2,14,3,0,1,3,5,2,0,1,0
,Croatia,45.1,15.2,1,5,3,47,75,23,81,73,9,15,40,40,26,83,34,2,3,4,12,65,41,19,11,85,7,3,9,56,28,20,4,4,3,2,24,82,43,64,3,86,92,74,77,5,83,69,8,11,4,1,21,16,0,3,2,0,5,12,7,3,9,8,7,6,46,73,62,5
,Switzerland,46.8182,8.2275,1,4,4,7,21,31,74,86,60,69,69,94,95,88,65,1,9,7,6,77,91,47,66,81,6,9,78,56,75,17,56,7,13,5,39,77,77,48,30,66,61,69,19,56,63,59,5,10,20,31,61,14,0,16,13,2,41,16,11,4,0,2,6,48,78,50,6,5
,Austria,47.5162,14.5501,0,3,2,6,21,35,77,40,37,56,18,93,97,81,66,4,5,5,4,84,73,39,20,75,15,8,15,60,56,24,35,5,31,93,60,82,24,64,6,51,63,82,32,5,81,52,25,8,10,2,77,63,2,20,5,3,16,51,5,2,0,1,5,7,76,53,34,3
,Israel,31.0,35.0,49,20,56,4,2,2,4,13,5,10,5,13,6,5,5,3,42,26,60,25,14,4,5,4,2,19,17,7,54,45,10,20,5,34,76,8,2,1,21,38,3,5,1,1,30,6,3,5,13,10,56,28,0,7,7,34,39,9,6,20,0,3,6,41,86,19,25,64
,Pakistan,30.3753,69.3451,6,1,3,7,12,63,3,2,1,1,1,2,31,61,4,1,3,1,1,2,9,4,9,1,1,2,3,7,4,4,4,5,5,3,2,2,2,42,1,5,3,10,57,82,59,1,2,4,6,1,9,85,96,14,3,1,2,48,80,71,0,3,2,1,1,0,6,12
,Brazil,-14.235,-51.9253,81,94,91,94,94,90,96,94,77,31,56,72,37,64,68,74,81,98,95,90,75,22,86,65,54,84,67,44,86,85,74,93,65,56,75,62,77,64,83,96,78,94,80,87,96,90,75,93,78,89,76,82,89,89,60,78,82,27,92,64,41,40,63,63,57,42,44,71
,Georgia,42.3154,43.3569,61,77,60,21,9,10,1,22,23,89,65,55,81,94,31,7,89,60,17,8,4,67,93,78,4,7,14,10,5,19,11,11,86,28,92,13,1,47,24,91,33,4,1,1,0,1,1,90,94,18,11,6,0,7,14,77,77,65,87,71,3,18,7,7,12,0,0,50
,Greece,39.0742,21.8243,1,2,3,7,13,90,20,57,50,7,8,6,4,19,90,49,4,4,3,7,15,13,14,87,95,28,6,7,6,94,25,45,4,1,1,12,55,56,5,2,5,5,65,19,7,15,69,6,11,1,5,70,28,7,1,0,3,4,56,51,1,3,5,5,4,0,6,4
,North Macedonia,41.6086,21.7453,1,2,2,4,26,72,12,40,61,6,6,3,5,45,92,13,6,5,7,9,6,21,7,91,33,5,6,6,5,67,7,7,3,2,3,5,34,61,2,2,8,5,90,36,4,89,93,6,11,1,5,30,1,7,1,0,4,26,83,7,1,2,3,3,4,4,0,5
,Norway,60.472,8.4689,3,12,9,8,20,54,26,31,18,21,31,7,23,19,22,5,4,23,49,27,5,13,8,9,34,77,55,33,3,56,56,65,20,4,27,11,26,7,38,50,41,46,44,3,3,9,52,8,14,31,16,23,17,47,66,14,4,50,41,6,38,34,17,46,33,9,23,36
,Romania,45.9432,24.9668,2,34,2,3,11,25,28,67,38,49,45,46,93,81,86,11,59,2,3,46,57,39,27,7,45,3,5,9,37,32,33,32,5,77,3,12,86,63,56,3,17,6,48,81,2,23,84,46,18,0,15,64,16,9,1,0,5,5,9,3,1,1,3,4,2,5,3,7
,Denmark,56.2639,9.5018,4,25,32,27,51,86,80,54,88,85,79,35,77,45,16,21,20,51,93,93,86,90,63,41,97,98,90,94,95,96,84,97,81,73,95,82,60,42,94,87,59,96,32,35,9,13,90,18,24,84,73,24,22,46,65,94,57,67,98,23,97,100,11,80,90,1,6,26
,Estonia,58.5953,25.0136,20,17,47,28,50,63,70,56,75,62,84,92,54,10,27,50,31,33,36,93,84,64,77,17,67,87,93,52,89,75,84,92,90,16,46,93,63,44,42,73,23,24,92,65,39,35,19,14,18,78,46,18,64,30,66,5,25,15,93,19,81,98,92,12,28,42,8,45
,Netherlands,52.1326,5.2913,27,17,13,9,31,93,93,57,33,27,66,83,90,83,12,8,7,61,92,94,70,37,97,21,21,95,84,84,93,95,35,37,97,92,74,94,95,79,87,62,91,50,56,95,97,9,83,18,24,95,62,32,16,45,66,100,91,8,42,33,99,86,10,56,48,20,6,13
,San Marino,43.9424,12.4578,3,7,45,93,48,19,13,9,10,10,14,8,9,15,7,3,2,3,7,11,3,6,5,73,2,4,5,32,49,22,3,7,3,2,5,66,72,24,2,69,64,72,81,19,42,96,31,7,14,2,16,8,0,15,4,2,8,8,13,3,0,2,6,7,99,83,52,15
,Belarus,53.7098,27.9534,78,28,22,60,14,40,30,78,53,74,82,96,47,31,4,39,7,25,7,87,87,83,61,30,19,11,6,44,21,26,22,19,56,43,46,72,84,23,31,62,68,71,62,62,13,51,31,26,25,2,62,27,6,14,32,38,78,95,11,62,46,15,9,6,4,4,6,17
" Montreal, QC",Canada,45.5017,-73.5673,13,14,17,19,96,98,91,21,5,80,6,82,84,55,30,7,89,91,82,9,95,22,18,90,81,6,86,81,92,86,14,6,11,12,15,20,88,96,25,83,81,98,96,95,86,90,6,95,89,30,39,86,81,88,84,92,10,35,100,96,82,84,87,94,14,89,91,10
,Iceland,64.9631,-19.0208,79,52,35,34,33,23,14,16,28,28,14,10,13,44,85,63,75,39,23,54,41,22,11,48,37,39,51,28,31,49,43,37,45,47,36,28,27,37,24,28,12,31,27,16,15,16,19,52,36,28,38,44,51,43,36,34,39,37,18,25,44,33,32,36,24,73,70,39
,Lithuania,55.1694,23.8813,70,12,43,42,21,52,48,61,64,77,92,90,33,34,9,65,3,13,7,90,86,95,76,17,9,47,27,54,65,51,48,80,73,53,66,56,48,54,37,80,76,80,85,28,3,74,63,18,21,13,77,16,52,18,63,44,99,88,57,86,50,49,13,9,11,12,20,31
,Mexico,23.6345,-102.5528,9,10,4,5,68,57,9,6,3,6,8,7,40,80,15,9,4,2,1,1,6,6,4,4,7,3,6,7,7,6,4,10,7,6,6,4,4,2,3,3,3,2,5,5,5,8,35,21,87,60,5,8,7,4,7,5,7,6,4,6,4,2,6,9,34,35,52,16
,New Zealand,-40.9006,174.886,15,25,28,10,16,28,28,35,37,8,8,13,13,50,32,8,6,5,9,8,9,2,12,5,10,19,73,61,35,7,36,68,82,2,5,6,8,7,68,7,16,25,74,2,3,1,6,5,16,7,34,38,5,16,11,11,3,7,18,90,2,2,4,4,7,5,3,8
,Nigeria,9.082,8.6753,0,1,1,2,3,5,2,6,3,4,5,3,6,7,7,3,5,3,5,5,1,3,2,1,1,1,5,8,3,4,6,6,4,4,3,2,2,3,2,4,17,8,2,1,1,1,4,4,4,2,7,5,0,5,3,1,2,2,2,2,0,2,3,6,3,1,3,2
Western Australia,Australia,-31.9505,115.8605,3,5,4,3,6,5,3,13,25,7,5,3,4,19,10,12,15,20,5,5,8,9,14,3,10,6,3,9,47,20,12,51,31,72,45,62,67,56,6,6,1,5,1,2,12,14,5,3,9,19,7,5,1,5,2,3,2,5,4,5,3,2,5,11,8,0,3,6
,Ireland,53.1424,-7.6921,52,33,25,40,90,72,81,36,43,64,56,90,47,34,13,16,78,94,99,87,74,83,83,88,94,90,78,88,98,97,96,88,98,95,86,56,39,94,91,72,52,48,28,67,59,78,86,21,70,30,19,33,93,78,72,87,68,96,87,86,62,36,77,35,20,4,10,23
,Luxembourg,49.8153,6.1296,2,7,5,9,24,98,91,65,65,38,96,95,99,97,12,2,7,20,81,99,93,88,93,56,6,72,89,56,89,75,47,25,95,78,93,78,83,39,87,88,91,67,48,95,91,19,68,12,27,69,28,16,9,33,57,99,92,5,12,37,78,33,16,75,40,24,5,6
,Monaco,43.7333,7.4167,3,8,85,59,32,18,19,8,6,7,12,8,10,10,6,2,4,5,7,10,2,4,5,6,4,6,22,14,3,6,6,9,5,4,7,5,20,1,28,61,95,32,2,93,31,2,4,10,10,2,11,6,5,12,5,2,14,7,8,12,11,41,18,91,65,2,3,15
,Qatar,25.3548,51.1839,3,28,7,3,6,3,2,7,3,4,9,5,3,7,5,5,6,3,9,7,6,2,5,5,3,3,5,8,3,4,10,12,10,3,3,5,2,3,1,5,4,5,1,2,2,2,5,5,7,2,9,30,4,8,2,65,84,18,4,4,0,6,4,5,4,0,3,5
"Snohomish County, WA",US,48.033,-121.8339,96,97,100,99,89,96,97,96,94,91,100,99,54,61,86,100,100,99,97,25,17,78,47,90,95,98,92,84,18,7,9,8,78,98,80,40,59,28,79,91,65,97,95,83,85,97,92,99,97,90,95,99,96,100,100,92,61,94,99,94,70,71,51,68,66,97,77,46
,Ecuador,-1.8312,-78.1834,42,61,60,75,80,85,39,37,59,54,49,80,89,94,74,31,37,56,59,86,52,32,49,50,68,77,62,70,66,54,62,66,88,81,76,65,88,81,81,78,78,80,64,74,83,84,70,80,86,78,70,31,35,26,35,30,33,78,71,85,63,70,60,71,68,79,82,52
,Azerbaijan,40.1431,47.5769,3,3,7,4,3,5,1,5,3,5,97,37,2,9,4,3,5,54,70,17,6,4,5,19,9,6,64,9,3,20,10,13,15,8,9,5,2,2,2,13,99,11,5,4,6,2,4,8,37,90,87,7,1,9,4,25,12,22,9,40,0,28,93,38,9,83,46,11
,Czech Republic,49.8175,15.472999999999999,2,6,7,4,11,30,28,36,20,49,68,92,93,97,84,5,24,10,6,82,76,50,42,65,10,8,42,49,65,30,76,12,90,64,66,57,28,82,52,17,50,88,21,6,71,57,11,15,7,5,66,24,0,10,25,85,8,27,7,5,0,2,6,6,90,56,33,5
,Armenia,40.0691,45.0382,3,23,40,8,14,16,1,20,26,24,49,9,6,52,53,4,54,68,57,33,12,20,43,19,7,20,42,28,19,59,31,10,36,37,51,3,1,7,41,65,51,12,5,1,0,7,9,20,34,55,36,18,0,19,5,27,24,12,16,41,1,3,38,21,8,33,28,14
,Dominican Republic,18.7357,-70.1627,69,16,81,74,68,88,56,49,35,22,30,33,41,78,78,52,33,28,31,37,68,73,59,49,33,67,64,66,57,51,52,22,63,89,81,31,46,33,33,34,80,94,90,43,23,22,50,59,45,47,19,27,20,14,45,38,57,73,59,82,90,92,93,53,23,84,86,78
,Indonesia,-0.7893,113.9213,27,60,74,83,90,82,90,92,100,90,55,81,90,83,93,76,83,74,98,94,85,25,45,74,89,97,98,69,54,85,89,61,64,95,90,96,85,97,73,86,75,95,87,99,79,82,81,92,93,97,56,69,49,83,64,81,93,96,97,47,81,97,95,89,95,97,90,79
,Portugal,39.3999,-8.2245,52,96,87,92,22,95,53,16,48,87,46,5,5,6,6,1,10,70,10,10,6,9,12,10,5,7,33,7,1,4,5,3,3,2,6,3,3,2,40,93,77,13,22,88,20,1,4,7,9,3,7,4,0,9,3,5,3,3,4,3,73,98,86,37,90,23,2,5
,Andorra,42.5063,1.5218,88,87,11,67,72,23,21,5,28,28,19,9,5,14,2,0,2,2,8,10,6,18,13,5,3,5,8,10,3,4,2,1,0,0,6,17,35,15,22,55,79,73,69,68,43,34,3,5,4,2,10,3,0,6,4,2,56,3,3,2,0,1,6,53,4,11,9,35
Tasmania,Australia,-41.4545,145.9707,75,95,65,47,56,12,32,19,6,27,74,81,66,6,5,9,31,17,7,46,78,40,25,53,53,6,3,75,82,3,18,6,10,4,16,82,48,27,8,74,82,11,30,93,5,17,15,10,15,0,10,7,2,10,5,7,81,26,11,4,6,38,56,7,20,24,79,40
,Latvia,56.8796,24.6032,77,28,49,41,32,56,30,67,48,50,86,90,70,17,28,77,12,39,12,89,86,87,80,27,19,67,72,39,87,60,39,86,83,54,78,75,82,55,40,73,56,60,92,45,5,49,26,13,21,61,65,49,57,27,68,6,87,67,88,37,78,63,42,9,19,31,5,47
,Morocco,31.7917,-7.0926,14,6,4,21,13,4,1,1,2,1,3,2,4,5,2,0,3,2,4,2,0,3,2,1,1,1,5,6,14,17,2,1,2,3,1,0,0,0,1,1,2,2,1,1,17,1,0,4,4,2,7,4,0,6,3,2,3,2,2,3,0,2,4,3,2,48,95,17
,Saudi Arabia,24.0,45.0,0,2,0,2,3,4,0,6,1,8,10,3,4,6,5,3,3,2,5,2,3,3,2,0,2,3,4,7,3,6,6,3,5,2,2,1,1,1,2,4,1,1,1,2,1,2,2,3,4,2,13,15,0,5,2,5,1,3,2,2,0,2,3,3,3,0,3,5
,Senegal,14.4974,-14.4524,3,8,7,5,3,5,4,7,8,6,4,2,4,5,6,3,5,3,2,4,1,5,5,6,4,5,5,6,2,4,5,7,10,4,6,4,4,3,3,3,3,2,1,2,1,2,3,3,2,2,3,1,0,0,2,0,4,4,8,3,0,3,5,5,2,1,2,5
"Grafton County, NH",US,43.9088,-71.82600000000001,9,9,6,9,82,81,50,28,11,3,4,22,19,28,19,9,49,55,19,15,76,46,26,66,11,4,20,19,47,37,24,8,10,9,8,24,50,85,23,28,16,17,80,86,31,26,14,61,41,15,21,76,53,33,23,53,18,27,65,90,14,28,42,82,17,42,57,12
"Hillsborough, FL",US,27.9904,-82.3018,3,8,23,32,12,10,31,9,38,28,38,94,16,10,9,18,56,90,5,9,11,15,46,26,64,13,48,17,17,21,40,69,11,12,14,62,94,41,2,16,7,11,9,8,19,15,3,10,19,10,12,90,11,4,8,5,9,13,17,25,21,27,23,16,17,12,80,9
"Placer County, CA",US,39.0916,-120.8039,84,66,34,60,54,98,33,43,7,11,6,7,51,5,6,13,7,6,6,5,4,10,5,5,8,7,12,8,8,8,7,7,8,9,4,2,2,1,0,32,78,4,3,2,1,6,90,7,26,6,6,39,28,6,42,75,77,16,69,43,83,88,20,92,62,18,8,10
"San Mateo, CA",US,37.563,-122.3255,82,40,28,37,69,83,27,34,17,21,16,13,14,12,8,11,13,13,15,6,3,5,8,15,12,15,14,11,8,14,13,9,22,17,19,7,6,6,5,11,21,5,4,5,9,11,75,8,19,13,11,37,16,9,28,43,71,22,44,20,56,61,15,96,37,19,13,14
"Sarasota, FL",US,27.3364,-82.5307,4,9,21,27,22,10,36,9,57,28,50,97,17,9,10,20,50,78,9,10,12,16,21,24,52,22,43,18,19,23,34,41,16,14,13,21,80,33,3,10,8,12,9,9,15,16,4,12,18,10,19,78,8,4,8,8,8,15,18,20,20,17,30,16,22,13,57,19
"Sonoma County, CA",US,38.578,-122.9888,99,15,37,76,98,94,24,57,15,13,11,14,11,10,8,11,12,11,9,4,4,4,8,11,14,12,13,9,8,12,12,7,9,9,12,6,6,5,5,9,14,3,5,3,11,17,60,14,21,8,12,65,21,9,39,26,74,33,51,45,64,44,53,98,39,12,7,14
"Umatilla, OR",US,45.775,-118.7606,40,82,63,74,45,85,73,82,75,25,22,74,35,19,69,98,95,76,71,13,8,7,15,9,23,86,69,60,15,6,4,4,3,62,11,7,6,4,4,24,11,14,12,5,3,15,78,68,59,60,9,26,46,41,19,35,37,84,73,82,73,52,17,48,41,63,13,14
"Fulton County, GA",US,33.8034,-84.3963,4,2,95,100,9,12,70,7,12,14,98,33,7,8,24,100,100,72,95,14,100,100,43,100,9,3,100,12,100,100,100,26,3,6,100,90,65,4,6,0,0,100,100,100,100,15,0,2,1,100,100,97,5,10,79,4,6,17,99,75,100,100,61,100,7,100,96,3
"Washington County, OR",US,45.547,-123.1386,96,97,99,95,97,98,98,97,94,85,74,95,56,61,82,98,93,93,87,23,11,22,24,53,66,99,66,59,28,7,7,10,18,84,45,19,21,11,55,90,19,61,28,25,19,95,88,91,89,78,83,96,96,100,95,73,43,96,98,97,92,80,82,85,94,98,60,35
,Argentina,-38.4161,-63.6167,33,5,11,8,3,5,6,17,8,6,9,10,3,50,87,15,55,8,7,6,6,2,34,82,11,4,4,55,7,2,5,6,4,3,25,4,4,2,5,3,2,6,4,2,5,7,26,25,6,5,4,21,15,2,6,26,1,4,5,9,49,1,3,4,6,2,2,39
,Chile,-35.6751,-71.543,4,4,6,6,3,4,5,26,16,6,6,7,3,4,10,6,0,3,2,2,4,3,6,2,2,2,4,14,5,2,4,4,5,3,4,4,2,1,3,3,3,5,3,1,1,1,4,1,4,5,3,7,5,1,5,11,1,3,4,5,2,3,3,3,6,2,3,2
,Jordan,31.24,36.51,9,4,60,2,3,3,3,14,5,11,7,3,3,5,3,2,38,22,50,18,16,3,4,3,1,5,7,10,21,16,5,8,5,3,75,6,2,1,3,40,3,2,1,0,17,3,3,4,5,10,22,39,0,5,7,42,64,4,3,3,0,2,3,11,44,28,11,55
" Norfolk County, MA",US,42.1767,-71.1449,4,5,8,12,98,39,28,18,5,1,5,75,23,12,17,92,98,94,7,15,98,96,13,97,10,2,9,6,97,48,10,7,3,2,3,88,88,98,6,8,6,9,85,74,7,41,63,94,27,7,19,93,96,21,13,56,4,16,27,91,20,56,16,86,8,45,48,7
"Maricopa County, AZ",US,33.2918,-112.4291,76,14,8,6,7,7,13,5,10,3,2,6,8,9,6,7,8,5,4,4,76,68,8,5,6,4,6,8,8,8,7,6,96,33,8,2,3,1,1,5,2,18,16,3,3,7,1,9,8,7,6,7,5,5,6,1,11,7,3,4,6,6,8,8,9,8,5,6
"Wake County, NC",US,35.8032,-78.5661,7,6,11,93,99,10,88,20,11,13,98,99,12,12,22,85,100,98,13,16,28,99,59,96,9,8,63,85,74,97,96,57,66,9,97,98,45,24,15,10,6,14,96,8,89,92,10,8,9,45,95,98,10,7,88,6,11,16,47,97,100,99,19,16,5,93,94,8
"Westchester County, NY",US,41.122,-73.7949,4,5,8,8,95,27,28,19,5,1,42,53,72,45,43,70,97,92,10,28,97,98,38,96,10,3,8,9,71,19,9,8,3,2,4,72,45,89,7,10,7,12,86,57,9,71,37,44,20,7,67,96,54,28,22,26,4,22,28,86,14,31,17,83,6,57,52,6
,Ukraine,48.3794,31.1656,12,36,3,4,9,10,11,82,42,54,53,55,92,56,98,8,26,8,4,55,97,87,54,8,14,8,6,9,10,11,16,4,22,89,10,8,50,60,8,5,19,11,4,5,5,4,39,52,15,1,17,55,39,9,2,16,28,22,5,2,0,2,9,6,5,2,5,13
,Saint Barthelemy,17.9,-62.8333,35,14,62,43,47,75,63,42,35,20,9,11,8,13,20,39,22,36,32,50,32,40,51,37,69,78,71,45,20,28,12,22,28,17,9,22,39,9,11,28,10,10,10,8,11,19,25,65,46,55,15,27,13,25,35,33,41,30,35,69,66,91,80,37,30,28,67,74
"Orange County, CA",US,33.7879,-117.8531,54,11,9,9,10,15,11,7,5,4,2,6,12,25,8,8,8,8,8,79,20,3,7,6,11,7,8,8,13,16,7,11,70,30,12,5,4,1,0,7,47,37,3,6,7,8,19,6,6,7,8,9,9,5,7,11,36,12,13,14,10,10,11,49,66,7,5,20
,Hungary,47.1625,19.5033,7,5,7,10,12,27,97,65,36,28,10,48,43,84,14,1,11,2,3,73,89,20,19,75,9,5,4,14,11,14,43,6,14,32,4,94,6,90,4,49,97,80,94,2,96,41,14,12,17,7,19,11,0,5,2,5,4,5,8,8,2,5,8,10,8,16,8,7
Northern Territory,Australia,-12.4634,130.8456,97,92,96,72,42,9,18,19,31,18,11,48,44,47,44,27,46,60,80,78,83,56,62,37,14,36,38,73,73,85,69,25,15,6,9,96,100,99,97,71,92,63,66,17,36,84,97,57,74,18,35,38,69,64,67,99,100,98,64,83,57,63,47,27,23,67,93,94
,Faroe Islands,61.8926,-6.9118,55,80,76,89,80,65,53,34,74,56,40,13,81,28,70,33,19,87,55,62,59,26,38,90,86,79,82,73,82,87,86,78,71,30,67,48,54,68,90,88,64,59,59,61,67,82,81,91,88,70,89,90,95,90,62,48,92,88,68,90,88,65,81,93,57,92,66,28
,Gibraltar,36.1408,-5.3536,97,100,100,100,21,7,3,9,6,7,8,4,5,5,10,11,34,36,9,8,4,9,20,6,7,8,7,21,33,11,17,11,7,4,8,4,2,3,5,28,33,3,2,5,2,1,4,11,10,2,14,15,3,14,5,4,7,12,11,4,1,3,6,8,66,50,94,69
,Liechtenstein,47.14,9.55,1,3,4,6,19,33,90,92,45,66,68,96,99,94,77,1,5,5,6,89,96,83,56,87,6,9,75,72,75,16,68,7,38,52,61,87,62,66,17,57,73,83,33,49,67,79,7,14,16,30,83,17,0,32,13,2,28,35,9,3,0,2,6,15,87,62,5,4
,Poland,51.9194,19.1451,28,10,6,16,17,22,57,90,90,86,93,91,90,91,64,50,56,2,6,94,92,65,28,75,9,6,9,54,64,78,90,9,98,87,94,87,56,66,19,55,85,74,28,10,72,82,56,21,9,12,90,32,18,7,56,90,77,55,10,19,1,3,5,5,31,2,7,9
,Tunisia,34.0,9.0,3,4,6,3,11,6,1,7,7,6,5,3,4,5,6,3,3,2,4,3,2,1,5,3,5,7,4,6,2,3,4,5,5,2,1,1,2,2,1,1,7,5,1,1,1,11,2,5,5,2,7,5,0,9,6,19,50,18,66,22,0,2,3,6,2,1,4,3
"Contra Costa County, CA",US,37.8534,-121.9018,73,36,22,34,61,88,19,30,17,14,10,12,13,9,8,8,9,10,15,4,1,3,5,10,12,12,12,10,8,8,7,8,10,13,13,4,5,5,2,10,16,4,2,3,7,8,68,7,18,9,13,27,14,7,21,40,73,13,31,19,39,51,12,94,25,14,11,14
,Palestine,31.9522,35.2332,42,51,85,7,4,5,8,69,16,64,41,61,7,16,8,3,93,95,75,64,56,52,6,5,4,46,13,25,79,51,50,71,19,56,70,23,2,1,71,80,10,4,1,0,72,17,3,13,60,38,70,83,0,23,80,99,93,10,13,44,6,4,7,71,90,82,87,82
,Bosnia and Herzegovina,43.9159,17.6791,1,2,2,32,77,38,55,80,19,11,14,32,11,82,62,10,8,4,5,21,46,33,6,92,24,3,5,24,60,66,7,5,2,8,4,78,64,76,4,65,80,91,65,6,76,93,61,8,9,1,16,69,10,10,2,0,3,31,12,3,2,1,4,2,10,28,7,4
,Slovenia,46.1512,14.9955,1,4,2,25,49,27,81,66,24,8,10,7,12,84,12,2,3,3,6,68,62,39,12,56,6,4,6,82,39,11,5,3,3,9,31,93,12,46,4,90,90,93,61,3,92,32,5,11,11,1,19,12,0,7,2,1,5,8,7,3,0,2,6,7,35,6,8,5
"Bergen County, NJ",US,40.9263,-74.077,5,5,7,9,98,26,28,18,5,1,47,56,77,38,52,73,99,93,10,28,98,99,30,99,10,2,9,9,62,17,8,8,3,3,4,85,47,93,6,8,9,11,91,45,7,89,40,40,17,7,82,98,36,30,24,25,4,24,30,80,14,57,15,89,7,56,44,6
"Harris County, TX",US,29.7752,-95.3103,9,98,93,14,48,94,17,88,18,21,21,10,8,28,50,69,44,7,12,76,87,83,90,9,10,14,26,17,35,73,93,10,10,17,88,11,6,4,2,7,15,15,22,81,25,3,5,4,55,97,17,10,7,8,6,8,34,70,86,8,77,97,33,45,62,96,5,8
"San Francisco County, CA",US,37.7749,-122.4194,97,20,25,38,69,99,18,93,14,15,9,12,10,11,8,12,12,12,12,4,2,4,7,11,10,14,13,10,7,12,10,10,17,13,18,6,6,5,4,9,15,4,4,4,9,86,98,9,17,7,12,26,14,9,90,26,97,13,94,22,94,91,14,100,90,12,7,8
,South Africa,-30.5595,22.9375,1,4,7,5,4,5,1,3,3,4,11,13,4,19,18,24,18,22,13,5,3,16,5,2,4,26,25,22,35,46,7,5,3,1,3,56,68,4,4,48,31,6,3,4,3,5,6,3,4,2,8,5,0,70,71,2,5,4,6,6,0,2,7,20,16,1,5,1
"Clark County, NV",US,36.0796,-115.094,10,6,6,4,5,8,8,4,5,2,2,6,7,7,5,6,5,4,3,8,30,4,2,1,4,3,5,8,8,8,7,7,91,51,4,1,1,0,0,0,26,53,1,0,0,3,3,4,11,6,5,5,7,6,9,1,6,2,3,5,10,5,7,7,9,1,2,2
"Fort Bend County, TX",US,29.5693,-95.8143,9,98,88,13,50,93,16,86,18,16,20,10,8,27,46,56,39,7,13,71,83,79,92,9,9,10,22,15,31,67,89,11,10,22,89,10,7,4,3,7,19,14,19,73,15,4,5,4,56,97,24,10,8,8,7,8,28,60,83,8,73,91,32,39,56,94,5,8
"Grant County, WA",US,47.1981,-119.3732,54,81,90,86,63,73,83,81,42,45,34,32,9,10,30,51,80,57,32,5,4,7,7,16,14,33,18,11,8,5,6,3,4,42,9,8,5,6,5,11,5,13,8,2,3,44,89,55,42,46,18,17,34,25,43,8,13,72,37,38,13,26,39,32,26,72,17,15
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,4,5,94,76,8,88,86,9,87,14,96,32,9,11,33,96,98,22,20,9,39,51,71,74,12,6,89,22,55,52,95,9,6,8,94,86,20,6,3,5,7,43,36,96,87,5,4,3,11,68,97,26,7,5,9,3,7,64,92,69,97,86,28,61,18,86,66,4
"Williamson County, TN",US,35.9179,-86.8622,3,2,100,100,96,36,67,20,96,42,98,99,7,11,100,100,100,97,97,97,100,100,100,100,3,4,11,11,100,13,100,4,3,97,100,99,99,6,99,20,14,100,99,5,4,8,3,6,3,100,100,100,6,98,99,4,6,99,100,9,97,100,99,11,18,100,2,7
"New York County, NY",US,40.7128,-74.006,3,71,4,8,100,19,72,71,70,1,79,81,92,74,82,68,100,98,71,75,100,100,25,100,9,2,9,70,56,14,71,70,3,70,5,97,82,100,71,9,8,72,78,76,6,98,46,77,13,71,97,100,28,73,30,18,4,22,28,85,14,31,9,75,5,96,37,6
"Unassigned Location, WA",US,47.7511,-120.7401,70,83,84,84,74,73,56,70,79,47,77,90,18,23,34,73,94,90,51,19,18,19,20,28,41,44,36,35,18,13,15,13,21,64,35,16,18,15,28,34,15,35,44,51,16,49,52,89,85,50,49,70,77,94,93,50,20,61,57,60,31,46,38,48,41,59,30,27
"Montgomery County, MD",US,39.1547,-77.2405,3,3,5,57,99,14,19,19,7,5,17,81,28,9,55,82,99,92,7,10,97,99,59,80,10,4,7,11,35,20,13,9,3,4,9,84,70,87,14,6,5,70,73,14,4,59,15,27,8,7,93,96,17,2,74,23,15,17,26,77,11,70,20,19,14,86,67,6
"Suffolk County, MA",US,42.3601,-71.0589,4,5,8,15,96,55,28,21,6,2,4,62,21,12,16,75,95,86,8,14,95,91,14,94,10,3,8,7,95,51,13,8,4,2,3,69,70,95,6,8,6,9,64,60,8,30,25,89,25,8,17,82,90,18,10,55,4,16,28,75,41,17,18,86,8,69,57,7
"Denver County, CO",US,39.7392,-104.9903,3,5,5,4,7,5,37,3,54,54,12,5,6,23,19,10,31,60,16,69,37,22,33,16,14,14,9,18,26,32,20,6,4,69,11,31,3,3,1,3,57,21,3,1,3,0,2,6,10,3,4,4,7,6,7,0,8,10,5,3,4,3,4,4,1,4,1,0
