Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
,Dominican Republic,18.7357,-70.1627,73,73,78,78,78,81,78,74,69,68,68,68,56,56,56,52,52,49,41,37,37,37,37,41,41,49,52,59,57,52,52,52,57,59,63,59,57,52,52,52,52,52,52,51,46,43,46
,Indonesia,-0.7893,113.9213,90,90,90,89,89,83,89,90,90,90,90,83,83,83,83,83,83,83,90,90,90,85,83,83,83,83,85,83,83,83,85,85,85,85,85,85,85,89,89,86,85,85,86,87,87,86,86
,Portugal,39.3999,-8.2245,5,23,37,52,52,73,73,53,52,52,52,48,48,48,48,46,22,22,16,10,10,10,10,10,9,7,9,9,9,9,9,7,7,6,6,5,5,4,4,4,4,4,4,5,6,6,6
,Andorra,42.5063,1.5218,4,6,9,9,11,11,21,21,23,28,23,23,23,23,21,19,14,14,9,9,8,8,9,8,6,5,5,6,5,5,5,5,5,5,5,5,5,5,5,6,8,10,15,17,22,34,34
Tasmania,Australia,-41.4545,145.9707,24,26,37,38,40,40,40,40,40,32,40,47,56,47,47,32,31,27,19,19,27,27,27,31,40,31,25,25,31,31,31,25,25,25,18,18,18,18,16,16,18,18,18,18,18,17,17
,Latvia,56.8796,24.6032,47,42,47,42,41,41,41,41,41,41,47,48,49,49,49,49,49,48,48,50,50,67,70,70,70,67,67,39,67,67,60,67,72,72,72,72,72,67,67,72,72,60,73,60,60,60,56
,Morocco,31.7917,-7.0926,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1
,Saudi Arabia,24.0,45.0,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
,Senegal,14.4974,-14.4524,3,3,4,4,3,3,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3
"Grafton County, NH",US,43.9088,-71.82600000000001,28,28,27,27,28,28,28,28,28,17,12,12,12,12,19,19,19,22,22,19,19,19,19,22,22,22,20,20,20,26,26,24,20,20,20,20,20,20,20,23,23,23,24,24,24,24,24
"Hillsborough, FL",US,27.9904,-82.3018,16,16,17,17,17,17,17,16,16,16,17,23,23,16,16,18,23,28,18,18,18,16,18,18,18,16,16,17,17,18,21,21,17,17,17,21,26,26,21,17,17,17,16,14,14,14,12
"Placer County, CA",US,39.0916,-120.8039,62,66,62,60,60,60,60,54,43,43,34,33,34,34,34,33,13,11,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,8,8,8,7,7,7,7,8,7,7,4,4,4,4
"San Mateo, CA",US,37.563,-122.3255,37,40,37,37,37,37,37,37,34,34,28,27,27,27,27,21,17,16,15,14,13,13,13,13,12,12,12,12,11,12,13,12,12,12,13,13,13,13,12,11,11,11,9,9,9,9,9
"Sarasota, FL",US,27.3364,-82.5307,17,18,18,19,20,20,20,19,21,21,22,22,22,21,21,21,22,27,22,20,20,17,20,20,20,20,20,20,20,21,22,22,21,21,21,21,22,23,22,21,19,18,16,14,14,14,13
"Sonoma County, CA",US,38.578,-122.9888,44,45,45,45,50,50,45,45,39,37,24,15,15,15,15,15,14,13,12,11,11,11,11,11,11,11,11,10,9,11,11,9,9,9,9,9,9,9,9,9,9,9,8,7,7,7,9
"Umatilla, OR",US,45.775,-118.7606,41,48,53,63,52,52,52,52,63,63,63,63,63,63,69,73,73,74,73,73,71,69,35,25,23,35,35,60,60,23,15,15,13,13,11,11,11,9,7,7,7,7,7,6,6,7,11
"Fulton County, GA",US,33.8034,-84.3963,76,61,75,95,95,76,70,61,12,12,12,14,12,12,12,14,24,24,24,24,33,33,43,72,72,43,72,72,95,100,100,95,95,43,100,90,65,65,26,26,26,26,65,65,65,26,15
"Washington County, OR",US,45.547,-123.1386,92,92,94,95,95,95,95,96,96,96,96,96,95,95,95,95,95,94,93,93,87,85,82,74,66,66,66,66,66,59,53,28,24,24,28,28,28,28,28,28,21,21,21,21,21,25,28
,Argentina,-38.4161,-63.6167,5,4,5,5,5,5,5,5,6,6,6,8,8,8,8,8,9,8,8,8,8,8,8,9,10,10,8,11,8,7,7,6,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4
,Chile,-35.6751,-71.543,3,3,3,3,3,3,3,4,4,4,5,5,5,5,6,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3
,Jordan,31.24,36.51,9,9,9,4,4,4,4,9,9,11,9,7,5,5,4,3,3,3,5,5,7,7,5,5,4,4,5,5,7,10,10,8,7,5,5,5,5,5,5,6,6,5,5,3,3,3,3
" Norfolk County, MA",US,42.1767,-71.1449,20,20,16,16,20,20,20,18,16,12,8,12,12,12,12,17,18,23,23,18,18,18,17,23,23,23,17,15,17,48,15,13,10,10,10,10,10,10,9,8,8,8,9,9,8,8,9
"Maricopa County, AZ",US,33.2918,-112.4291,6,7,8,7,7,7,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,7,6,6,6,6,6,6,7,7,6,7,8,8,8,7,6,6,6,6,7,7,6,5,5,3
"Wake County, NC",US,35.8032,-78.5661,19,16,16,19,47,19,19,19,16,13,13,20,13,12,13,20,22,85,22,20,22,22,28,59,59,28,28,59,63,74,74,63,63,63,66,74,66,66,63,63,63,57,57,45,45,45,24
"Westchester County, NY",US,41.122,-73.7949,22,22,17,17,17,17,17,19,17,8,8,19,19,19,27,28,42,43,43,42,43,45,45,53,53,53,45,43,43,38,28,19,10,10,9,9,9,9,9,9,9,9,10,10,9,10,12
,Ukraine,48.3794,31.1656,5,6,5,5,5,5,6,9,9,10,11,12,13,36,42,42,42,42,42,53,54,55,54,54,54,54,26,14,10,10,11,10,11,14,11,10,10,10,10,10,10,11,11,11,10,8,10
,Saint Barthelemy,17.9,-62.8333,37,37,41,43,47,62,62,47,43,42,42,42,42,35,35,35,35,35,32,32,32,32,32,32,32,36,37,39,39,39,37,37,37,37,32,28,28,28,22,22,22,20,17,12,11,11,11
"Orange County, CA",US,33.7879,-117.8531,12,12,12,11,11,11,11,11,11,10,9,9,9,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,8,8,8,8,8,8,11,11,7,7,7,7
,Hungary,47.1625,19.5033,7,7,7,8,8,8,8,8,10,10,10,12,12,27,27,27,27,27,27,28,36,28,20,20,19,19,14,14,11,11,14,14,14,14,14,14,14,14,11,14,14,14,32,32,43,41,41
Northern Territory,Australia,-12.4634,130.8456,67,75,75,72,67,67,65,63,47,42,42,48,44,44,44,42,42,42,42,44,44,46,47,47,47,47,46,47,56,60,62,62,62,56,38,38,38,38,69,71,73,73,71,69,66,66,71
,Faroe Islands,61.8926,-6.9118,70,80,80,80,80,80,76,66,74,66,65,65,65,56,65,65,56,56,55,55,55,55,55,55,55,59,62,62,70,73,79,79,78,78,78,78,78,78,78,78,73,71,68,67,67,67,67
,Gibraltar,36.1408,-5.3536,8,11,12,50,50,50,50,50,50,50,50,21,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,8,8,8,8,7,7,8,8,8,7,5,5,4,4
,Liechtenstein,47.14,9.55,6,5,5,5,5,5,6,6,15,19,33,33,33,45,66,66,66,66,66,68,77,77,68,77,77,77,75,72,72,56,68,68,68,68,61,61,61,62,61,61,62,62,61,57,61,61,61
,Poland,51.9194,19.1451,9,9,9,9,9,9,9,10,16,17,22,22,28,57,64,64,64,64,64,86,90,90,86,75,65,64,56,54,54,54,56,54,64,65,65,65,64,66,64,64,66,74,74,74,72,72,72
,Tunisia,34.0,9.0,4,4,4,3,4,3,3,3,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,3,3,3,4,4,3,3,3,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2
"Contra Costa County, CA",US,37.8534,-121.9018,25,31,25,25,31,34,34,30,25,25,22,19,19,19,19,17,14,13,13,12,10,10,9,9,9,9,9,9,9,9,9,8,8,8,10,10,10,10,8,8,8,8,8,7,7,7,7
,Palestine,31.9522,35.2332,71,51,51,44,45,44,42,51,51,64,51,51,42,41,16,16,16,16,16,41,56,56,52,52,41,46,16,25,46,51,51,51,50,50,50,46,25,25,46,50,50,50,50,23,23,19,17
,Bosnia and Herzegovina,43.9159,17.6791,4,3,3,4,4,4,4,7,10,11,14,19,14,19,32,32,32,32,19,19,19,19,14,14,21,21,11,21,21,21,21,21,21,21,8,8,8,24,8,8,24,60,64,64,64,65,65
,Slovenia,46.1512,14.9955,5,5,5,6,6,6,6,7,8,8,10,8,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,9,11,12,31,31,12,31,32,32
"Bergen County, NJ",US,40.9263,-74.077,24,24,15,15,15,15,15,18,15,9,9,18,18,18,26,28,38,47,47,38,47,52,52,56,56,56,52,38,52,30,28,17,10,10,9,9,9,9,9,8,9,9,9,9,8,9,11
"Harris County, TX",US,29.7752,-95.3103,35,45,62,62,48,48,48,48,45,45,21,21,18,21,21,28,28,21,21,21,21,28,28,28,28,28,28,28,35,35,35,26,26,26,26,17,17,14,14,14,15,15,15,15,15,11,11
"San Francisco County, CA",US,37.7749,-122.4194,90,26,25,25,38,38,38,38,25,25,20,18,18,18,18,15,14,12,12,12,12,12,11,11,10,11,11,11,10,11,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9
,South Africa,-30.5595,22.9375,5,4,5,5,5,5,4,4,4,4,4,4,4,4,4,5,5,5,11,11,11,13,13,13,13,13,16,18,18,18,16,13,7,5,5,7,7,7,7,22,22,7,6,5,4,4,4
"Clark County, NV",US,36.0796,-115.094,5,6,6,6,5,6,6,6,6,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,5,5,5,5,5,7,7,7,4,1,1,1
"Fort Bend County, TX",US,29.5693,-95.8143,32,39,56,56,50,50,50,50,39,39,20,18,16,18,20,27,27,20,20,20,20,27,27,27,27,27,27,27,31,31,31,22,22,22,22,22,15,11,11,11,15,14,14,14,14,11,10
"Grant County, WA",US,47.1981,-119.3732,32,32,37,38,38,44,54,63,63,63,63,63,54,54,54,51,51,51,45,42,34,32,32,30,16,16,16,16,16,14,11,8,7,7,8,8,8,8,8,8,6,6,6,6,6,6,8
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,61,61,64,66,66,66,66,61,61,61,66,66,32,14,32,33,76,33,32,32,32,32,33,33,33,32,33,33,39,51,51,39,39,39,51,52,52,22,20,20,20,20,20,20,20,9,8
"Williamson County, TN",US,35.9179,-86.8622,18,11,18,97,96,36,67,36,36,36,42,67,42,42,67,96,96,96,96,97,97,97,98,99,99,99,97,97,100,97,97,97,97,97,97,97,97,13,13,20,20,97,99,97,97,20,20
"New York County, NY",US,40.7128,-74.006,22,22,22,22,28,19,19,31,37,37,37,70,70,71,71,71,72,74,74,74,75,79,79,81,81,81,75,74,71,70,71,70,70,70,56,56,56,70,70,70,70,70,70,71,71,71,71
"Unassigned Location, WA",US,47.7511,-120.7401,48,47,48,57,57,59,56,59,70,70,70,73,73,73,73,73,73,73,73,70,56,51,47,34,34,34,34,35,35,35,28,20,20,20,21,21,21,21,21,21,18,18,18,21,21,28,34
"Montgomery County, MD",US,39.1547,-77.2405,20,19,17,19,20,19,19,19,19,14,14,17,17,14,17,19,19,28,19,19,19,28,55,59,59,59,55,55,55,35,20,13,11,11,11,11,11,11,11,11,11,13,14,14,13,14,14
"Suffolk County, MA",US,42.3601,-71.0589,18,18,17,17,18,18,18,18,18,15,8,15,15,12,15,16,21,21,21,21,21,21,16,21,21,21,16,14,16,51,14,14,13,13,10,10,10,10,8,8,8,8,9,9,8,8,9
"Denver County, CO",US,39.7392,-104.9903,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,7,10,12,16,19,23,22,23,22,19,19,19,19,19,22,22,20,18,20,18,18,16,14,14,11,11,18,11,6,4,3,3
"Summit County, CO",US,39.5912,-106.064,21,21,21,22,23,23,28,23,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,25,25,28,28,28,28,28,25,25,27,27,27,27,27,27,27,32,32,27,27,26,26,26
,Bhutan,27.5142,90.4336,9,9,9,9,11,11,15,19,22,23,23,22,23,25,26,26,26,26,26,25,24,23,22,16,16,16,16,16,16,16,16,16,20,24,33,34,34,34,34,34,36,36,36,36,36,38,36
,Cameroon,3.8480000000000003,11.5021,9,9,9,8,7,6,5,6,6,6,6,6,6,6,6,8,11,11,13,13,13,13,13,13,11,11,11,11,10,10,10,10,11,11,11,12,18,23,23,25,27,27,27,31,32,33,33
"Calgary, Alberta",Canada,51.0447,-114.0719,12,11,11,11,12,12,11,11,11,11,12,12,12,14,14,14,14,14,14,14,14,17,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,15,15,14,14,15,18
,Colombia,4.5709,-74.2973,37,37,39,42,45,48,69,69,73,84,84,84,84,84,84,84,74,74,81,81,74,49,39,39,39,39,39,39,37,39,43,44,61,61,61,62,74,74,74,74,74,74,74,74,74,71,71
,Costa Rica,9.7489,-83.7534,75,75,78,78,79,80,81,82,85,85,85,85,82,81,80,79,77,73,71,69,60,60,60,60,60,60,60,60,60,60,60,60,60,60,56,56,55,47,47,55,55,47,45,40,37,32,32
,Peru,-9.19,-75.0152,64,63,68,71,72,72,72,76,81,78,81,81,73,81,81,83,83,83,81,83,91,93,93,91,91,91,79,79,78,78,77,75,75,75,69,69,69,75,77,77,77,75,75,77,77,77,77
,Serbia,44.0165,21.0059,4,4,4,4,5,5,5,5,6,7,7,7,7,7,8,17,18,18,18,18,18,24,18,18,24,24,18,17,14,14,14,14,14,23,23,23,23,24,23,7,22,23,24,24,24,28,52
,Slovakia,48.669,19.699,4,4,4,4,4,4,4,4,4,4,4,7,19,20,24,24,25,25,25,28,33,28,25,25,25,25,24,24,24,17,25,17,25,41,25,25,20,41,20,41,53,55,56,56,63,63,63
,Togo,8.6195,0.8248,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,6,6,6,6,6,8,8,11
"Chatham County, NC",US,35.7211,-79.1781,19,16,16,19,61,19,19,17,14,13,13,17,13,9,13,17,20,60,20,17,20,20,23,45,45,23,23,34,44,45,45,44,34,34,44,45,44,44,34,34,34,30,30,28,28,28,19
"Delaware County, PA",US,39.9078,-75.3879,25,20,13,16,16,16,16,20,16,16,16,20,20,16,20,20,27,28,28,27,28,47,60,63,63,63,60,47,47,34,17,13,11,11,10,10,10,10,10,10,10,11,12,12,11,12,16
"Douglas County, NE",US,41.3148,-96.1951,10,12,13,17,13,13,13,13,18,19,25,19,18,18,18,18,14,13,12,12,12,12,12,12,11,11,10,10,10,11,10,9,8,7,7,9,7,7,9,9,9,10,9,7,7,7,6
"Fayette County, KY",US,38.0606,-84.4803,10,9,10,25,25,26,47,47,14,10,14,47,14,14,47,73,84,84,84,73,93,94,100,100,100,99,94,94,99,94,93,31,17,12,12,12,12,12,12,17,17,26,30,26,26,26,26
"Marion County, IN",US,39.8362,-86.1752,19,19,26,26,26,21,19,14,14,12,14,14,12,12,12,21,21,21,21,21,28,28,36,44,44,44,36,45,50,45,36,36,24,20,20,20,24,24,24,24,17,26,26,15,15,20,20
"Middlesex County, MA",US,42.4672,-71.2874,14,15,14,14,14,14,13,13,10,8,7,7,7,4,7,13,13,16,17,16,16,17,17,94,94,94,93,93,94,94,93,19,14,14,12,12,12,14,8,8,7,5,7,7,5,5,7
"Nassau County, NY",US,40.6546,-73.5594,31,24,16,16,16,16,16,23,14,10,10,23,23,23,24,31,37,43,43,37,43,46,46,62,62,62,46,38,46,38,31,26,13,13,12,12,12,12,12,11,11,11,11,11,11,12,14
"Ramsey County, MN",US,44.9964,-93.0616,18,22,28,28,28,30,27,22,18,16,18,18,16,12,11,11,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,12,12,13,13,13,15,13,13,13,12,13,13,13,15,15,13
"Washoe County, NV",US,40.5608,-119.6035,22,22,23,23,22,23,23,23,21,23,21,17,21,21,21,17,17,12,10,10,9,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,3,3
"Wayne County, PA",US,41.6739,-75.2479,26,19,12,12,12,12,12,14,12,10,10,13,13,13,14,14,31,31,31,31,37,37,39,42,42,42,42,39,42,42,42,28,20,13,12,12,12,12,11,12,13,14,17,17,14,17,17
"Yolo County, CA",US,38.7646,-121.9018,27,27,30,30,31,34,34,32,30,30,21,19,19,19,19,15,15,13,11,11,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7
,Vatican City,41.9029,12.4534,5,5,6,6,6,6,11,16,16,16,18,18,16,18,18,18,18,17,16,16,12,12,10,12,10,7,6,6,6,6,6,7,7,6,6,7,8,8,7,8,8,8,13,13,25,47,47
"Santa Clara County, CA",US,37.3541,-121.9552,40,41,40,28,40,40,40,40,28,28,22,21,21,21,21,20,18,15,14,12,11,10,9,9,9,9,9,9,8,8,8,8,8,8,11,11,11,11,8,8,8,8,8,8,8,8,8
Grand Princess Cruise Ship,US,37.6489,-122.6655,28,26,26,26,26,26,26,26,24,24,23,23,23,23,23,19,16,14,14,14,13,13,12,12,12,12,12,12,12,14,14,13,13,14,15,15,15,15,15,15,15,13,11,11,11,11,11
,French Guiana,3.9339,-53.1258,59,59,57,31,57,64,81,57,56,56,56,40,40,40,37,40,40,40,45,40,40,40,45,37,32,32,37,37,32,32,28,32,36,36,51,36,35,32,26,26,26,26,33,35,35,35,33
,Malta,35.9375,14.3754,9,9,9,9,8,8,7,7,7,8,9,9,9,8,8,9,9,9,9,9,8,8,7,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,6
"Douglas County, CO",US,39.2587,-104.9389,5,4,6,4,4,4,5,5,5,6,5,5,5,5,6,6,10,10,13,17,26,26,26,25,25,25,25,26,26,26,26,25,24,25,24,24,22,21,17,17,22,24,22,7,7,5,5
"Providence County, RI",US,41.8882,-71.4774,33,27,20,20,27,36,30,30,21,9,9,9,9,9,15,20,21,30,30,21,21,21,20,33,33,33,20,15,20,30,15,13,11,11,9,9,9,9,8,8,8,8,9,9,8,8,10
,Martinique,14.6415,-61.0242,48,49,49,48,40,36,35,26,26,24,21,21,21,23,24,23,23,23,26,26,27,27,35,35,40,41,41,50,50,50,50,50,50,50,50,50,41,40,38,36,34,31,31,31,28,24,24
"Alameda County, CA",US,37.6017,-121.7195,28,28,28,24,28,28,28,24,24,24,17,16,16,16,16,15,14,13,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,6,6
"Broward County, FL",US,26.1901,-80.3659,12,15,20,22,22,20,19,19,19,20,36,36,36,36,20,20,23,23,20,19,19,15,15,15,15,15,15,18,18,18,20,20,20,25,25,25,28,28,28,28,25,18,17,14,14,14,12
"Fairfield County, CT",US,41.256,-73.3709,24,23,23,23,23,23,23,26,26,26,26,28,28,28,30,32,38,47,47,44,47,47,47,50,50,50,47,44,44,44,35,28,27,27,26,26,26,26,26,26,26,26,26,26,26,26,30
"Lee County, FL",US,26.663,-81.9535,18,18,18,19,20,20,19,18,18,20,21,21,21,21,21,21,22,24,22,20,20,18,20,20,20,20,20,20,20,21,26,26,21,21,21,21,26,26,26,21,17,17,14,13,12,12,12
"Pinal County, AZ",US,32.8162,-111.2845,7,8,8,8,7,7,8,8,8,7,7,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,7,7,7,7,8,8,7,5,5,5
"Rockland County, NY",US,41.1489,-73.983,23,23,18,18,18,18,18,18,18,9,9,18,18,18,27,30,41,48,48,41,48,48,48,53,53,53,48,42,48,42,26,18,10,10,10,10,10,10,9,9,9,10,10,10,9,10,11
"Saratoga County, NY",US,43.0324,-73.936,27,27,24,24,24,24,25,24,23,11,10,10,10,10,20,20,23,24,24,23,23,23,20,24,24,24,20,14,14,14,23,14,14,13,12,12,12,12,12,14,14,22,23,23,22,22,22
"Edmonton, Alberta",Canada,53.5461,-113.4938,28,28,27,19,19,19,12,10,10,12,12,12,10,15,15,19,19,21,21,26,21,33,33,34,34,34,33,34,33,32,28,27,27,27,17,15,15,15,15,15,15,15,15,23,23,23,25
"Charleston County, SC",US,32.7957,-79.7848,22,22,22,25,27,22,22,20,22,27,45,49,49,20,20,20,49,63,49,20,20,20,26,26,26,18,18,26,34,34,61,61,34,34,39,61,75,75,61,61,61,39,39,39,39,30,23
"Clark County, WA",US,45.7466,-122.5194,97,97,98,98,97,98,97,98,98,98,98,98,98,98,98,98,98,98,97,97,95,95,89,89,81,81,81,81,81,78,71,31,30,30,31,31,30,22,22,22,22,22,22,28,28,36,60
"Cobb County, GA",US,33.8999,-84.5641,61,39,61,67,67,61,67,61,12,12,12,14,12,11,12,14,22,22,22,22,42,42,44,55,55,44,55,55,83,86,86,83,83,44,86,83,62,62,14,14,14,14,62,62,62,14,14
"Davis County, UT",US,40.9629,-112.0953,19,40,27,27,36,36,36,27,27,36,36,27,27,36,36,36,36,54,36,26,25,24,24,23,22,17,22,23,17,17,17,17,16,14,14,13,12,9,7,7,7,7,7,7,7,5,6
"El Paso County, CO",US,38.9108,-104.4723,5,4,5,4,4,4,4,5,5,5,5,5,5,5,6,6,7,8,10,10,17,17,17,17,17,17,17,17,17,21,24,21,17,21,17,21,15,15,15,15,15,22,15,6,6,5,4
"Honolulu County, HI",US,21.307,-157.8584,44,44,41,38,32,32,24,21,15,12,12,12,12,15,15,15,21,30,32,33,33,35,35,43,43,43,35,35,35,43,43,38,38,38,34,34,33,33,33,33,34,38,38,39,39,39,42
"Jackson County, OR ",US,42.3345,-122.7647,77,77,59,59,85,85,85,79,70,70,59,70,78,78,78,70,70,70,70,52,49,45,36,15,15,31,31,19,15,15,11,8,8,8,8,8,8,8,7,7,7,6,6,6,5,5,6
"Jefferson County, WA",US,47.7425,-123.304,70,70,72,75,78,83,83,83,83,83,84,84,84,83,83,83,84,84,78,77,74,74,69,68,64,64,64,64,64,57,57,38,38,38,41,41,41,41,41,41,39,39,39,39,41,55,56
"Kershaw County, SC",US,34.3672,-80.5883,33,27,27,47,60,47,47,27,20,20,20,32,20,14,15,20,32,52,33,32,32,32,33,37,37,33,33,34,37,62,62,41,37,37,41,62,41,41,36,36,36,36,41,41,41,36,18
"Klamath County, OR",US,42.6953,-121.6142,48,48,48,52,52,57,57,57,57,57,51,51,51,51,51,43,42,38,38,35,34,25,15,14,14,15,15,15,14,14,12,9,8,8,7,7,7,7,6,6,6,6,6,6,5,6,6
"Madera County, CA",US,37.2519,-119.6963,16,17,15,17,15,15,14,14,14,14,13,12,13,13,13,12,10,10,10,9,9,9,9,9,9,9,9,9,9,9,8,8,9,9,10,10,10,10,10,10,10,10,9,9,8,8,8
"Pierce County, WA",US,47.0676,-122.1295,80,80,80,91,85,85,85,91,91,91,91,95,95,95,95,95,96,96,96,96,96,91,89,87,87,87,83,83,83,78,66,51,46,46,51,51,46,46,46,46,41,41,41,46,55,63,69
"Plymouth County, MA",US,42.1615,-70.7928,22,22,18,18,22,22,22,22,22,13,9,13,13,13,15,18,26,27,27,26,26,26,18,26,26,26,18,16,18,53,16,14,14,14,14,14,14,14,11,11,11,11,11,11,11,11,11
"Tulsa County, OK",US,36.1593,-95.941,14,17,33,17,18,17,14,17,18,18,17,14,12,12,14,17,17,17,14,14,20,21,21,20,20,20,20,20,20,19,19,17,13,17,17,17,17,13,12,12,13,13,13,10,6,6,6
"Montgomery County, TX",US,30.3213,-95.4778,46,52,55,55,52,52,52,55,38,38,23,20,19,20,23,33,33,23,23,23,23,33,33,33,33,33,33,33,45,45,45,21,21,21,21,21,21,13,13,13,20,15,15,15,15,10,10
,Republic of Ireland,53.1424,-7.6921,62,52,36,36,36,36,36,36,36,36,40,43,47,47,47,43,47,56,64,64,64,64,74,78,83,83,83,83,87,88,88,88,88,88,88,88,88,90,91,90,88,88,88,86,72,72,72
,Bulgaria,42.7339,25.4858,5,5,5,5,5,5,5,5,6,6,6,6,7,7,11,12,13,19,19,19,19,16,16,13,16,16,16,16,16,16,16,16,13,13,13,11,11,13,35,11,11,7,35,35,7,7,7
,Maldives,3.2028,73.2207,27,28,34,50,50,34,22,22,22,22,22,30,17,14,14,10,9,9,9,9,9,10,14,17,17,19,19,21,21,19,36,39,50,50,50,50,50,36,30,22,20,20,15,15,15,12,8
"Montgomery County, PA",US,40.229,-75.3879,26,21,13,14,14,14,14,20,14,14,14,20,20,14,20,21,24,28,28,24,28,51,53,62,62,62,62,51,51,44,16,14,11,11,9,9,9,9,9,9,9,10,12,12,10,12,22
,Bangladesh,23.685,90.3563,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,5,5,5,5,6,16
"Fairfax County, VA",US,38.9085,-77.2405,16,15,15,16,16,15,16,16,15,15,15,19,19,15,19,19,19,32,19,19,19,32,54,56,56,56,54,54,54,36,36,15,11,11,12,12,12,12,12,12,12,13,15,13,12,12,12
"Rockingham County, NH",US,42.9931,-71.0498,17,17,17,17,17,17,17,18,17,17,11,17,14,10,14,14,16,17,16,14,14,14,14,16,16,16,14,14,16,26,26,13,13,10,9,9,9,9,9,8,8,9,12,12,8,8,8
"Washington, D.C.",US,38.9072,-77.0369,17,14,14,17,17,15,15,17,15,15,15,18,18,15,18,19,21,36,34,34,35,36,71,71,71,71,71,71,71,56,35,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33
,Moldova,47.4116,28.3699,5,6,5,4,4,4,4,5,5,5,5,9,10,17,30,30,34,34,34,36,47,47,47,47,36,25,19,16,11,11,11,11,11,14,11,11,11,11,12,11,11,11,11,12,12,11,11
,Paraguay,-23.4425,-58.4438,51,51,51,51,42,41,37,20,20,41,20,19,19,19,19,19,19,19,26,35,37,37,37,35,26,26,26,26,26,26,26,26,26,24,24,24,24,24,24,24,17,11,8,6,5,4,4
"Berkshire County, MA",US,42.3118,-73.1822,19,19,16,15,16,16,16,19,19,10,10,10,10,10,17,17,21,23,23,23,23,23,23,28,28,28,23,19,19,28,28,21,19,16,13,13,13,16,13,16,16,16,21,21,15,15,15
"Davidson County, TN",US,36.1343,-86.822,18,13,18,21,21,21,26,26,26,26,39,40,39,39,40,47,74,47,45,45,47,47,74,77,77,77,45,45,89,45,45,19,18,19,28,28,28,14,14,24,24,28,62,28,28,24,24
"Douglas County, OR",US,43.1261,-123.2492,87,87,78,87,91,91,91,91,87,78,75,78,80,80,80,80,80,80,80,78,56,49,31,28,31,44,44,31,26,26,25,19,17,17,17,17,17,17,17,17,17,13,12,10,10,12,13
