Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020
,Denmark,56.2639,9.5018,18,25,84,73,25,20,46,65,94,57,67,98,20,97,100,11,80,90,1,6,26,4,25,32,27,51,86,80,54,88,85,79,35,77,45,16,21,20,51,93,93,86,90,63,41,97,98,90,94,95,96,84,97,81,73,95,82,60,42,94,87,59,96,32,35,9,13,90,76,97
,Estonia,58.5953,25.0136,14,18,78,46,19,64,30,66,5,23,15,92,20,82,98,92,12,28,42,8,45,20,17,47,28,50,63,70,56,75,62,84,92,54,10,27,50,31,33,36,93,84,64,77,17,67,87,93,52,89,75,84,92,90,16,46,93,63,44,42,73,23,24,92,65,39,35,19,16,75
,Netherlands,52.1326,5.2913,18,24,95,62,32,16,45,66,100,91,8,42,33,99,86,7,56,48,20,6,13,27,17,13,9,31,93,93,57,33,27,66,83,90,83,12,8,7,61,92,94,70,37,97,21,21,95,84,84,93,95,35,37,97,92,74,94,95,79,87,62,91,50,56,95,97,9,83,57,100
,San Marino,43.9424,12.4578,7,14,2,16,8,0,15,4,2,8,8,13,4,0,2,6,7,99,83,52,15,3,7,45,93,48,19,13,9,10,10,14,8,9,15,7,3,2,3,7,11,3,6,5,73,2,4,5,32,49,22,3,7,3,2,5,66,72,24,2,69,64,72,81,19,42,96,31,8,2
,Belarus,53.7098,27.9534,26,25,2,62,27,6,14,28,34,77,95,11,55,47,15,9,6,4,4,6,17,78,28,22,60,14,40,30,78,53,74,82,96,47,31,4,39,7,25,7,87,87,83,61,30,19,11,6,44,21,26,22,19,56,43,46,72,84,23,31,62,68,71,62,62,13,51,31,52,69
,Iceland,64.9631,-19.0208,52,36,28,40,44,51,43,36,34,39,37,18,26,44,33,32,36,24,73,70,39,79,52,35,34,33,23,14,16,28,28,14,10,13,44,85,63,75,39,23,54,41,22,11,48,37,39,51,28,31,49,43,37,45,47,36,28,27,37,24,28,12,31,27,16,15,16,19,11,24
,Lithuania,55.1694,23.8813,18,21,13,77,16,49,18,63,44,99,88,57,90,50,45,13,9,11,12,20,31,70,12,43,42,21,52,48,61,64,77,92,90,33,34,9,65,3,13,7,90,86,95,76,17,9,47,27,54,65,51,48,80,73,53,66,56,48,54,37,80,76,80,85,28,3,74,63,23,27
,Mexico,23.6345,-102.5528,21,87,60,5,8,7,4,7,5,7,6,4,6,4,2,6,9,34,35,52,16,9,10,4,5,68,57,9,6,3,6,8,7,40,80,15,9,4,2,1,1,6,6,4,4,7,3,6,7,7,6,4,10,7,6,6,4,4,2,3,3,3,2,5,5,5,8,35,36,34
,New Zealand,-40.9006,174.886,5,16,7,34,38,5,16,11,11,3,7,17,90,2,2,4,4,7,5,3,8,15,25,28,10,16,28,28,35,37,8,8,13,13,50,32,8,6,5,9,8,9,2,12,5,10,19,73,61,35,7,36,68,82,2,5,6,8,7,68,7,16,25,74,2,3,1,6,66,37
,Nigeria,9.082,8.6753,4,4,2,7,5,0,5,3,1,2,2,2,2,0,2,3,6,3,1,3,2,0,1,1,2,3,5,2,6,3,4,5,3,6,7,7,3,5,3,5,5,1,3,2,1,1,1,5,8,3,4,6,6,4,4,3,2,2,3,2,4,17,8,2,1,1,1,4,4,6
Western Australia,Australia,-31.9505,115.8605,3,9,19,7,5,1,5,2,3,2,5,4,5,3,1,5,11,8,0,3,6,3,5,4,3,6,5,3,13,25,7,5,3,4,19,10,12,15,20,5,5,8,9,14,3,10,6,3,9,47,20,12,51,31,72,45,62,67,56,6,6,1,5,1,2,12,14,5,7,2
,Ireland,53.1424,-7.6921,21,70,30,18,33,93,78,72,87,68,96,87,86,62,36,77,35,20,4,10,23,52,33,25,40,90,72,81,36,43,64,56,90,47,34,13,16,78,94,99,87,74,83,83,88,94,90,78,88,98,97,96,88,98,95,86,56,39,94,91,72,52,48,28,67,59,78,86,99,92
,Luxembourg,49.8153,6.1296,12,27,69,28,16,8,33,59,99,92,5,12,37,78,33,16,75,40,24,5,6,2,7,5,9,24,98,91,65,65,38,96,95,99,97,12,2,7,20,81,99,93,88,93,56,6,72,89,56,89,75,47,25,95,78,93,78,83,39,87,88,91,67,48,95,91,19,68,75,98
,Monaco,43.7333,7.4167,10,10,2,11,6,5,12,5,2,13,7,8,12,11,39,18,91,65,2,3,15,3,8,85,59,32,18,19,8,6,7,12,8,10,10,6,2,4,5,7,10,2,4,5,6,4,6,22,14,3,6,6,9,5,4,7,5,20,1,28,61,95,32,2,93,31,2,4,36,2
,Qatar,25.3548,51.1839,5,7,2,9,30,4,8,2,65,84,18,4,3,0,6,4,5,4,0,3,5,3,28,7,3,6,3,2,7,3,4,9,5,3,7,5,5,6,3,9,7,6,2,5,5,3,3,5,8,3,4,10,12,10,3,3,5,2,3,1,5,4,5,1,2,2,2,5,3,4
"Snohomish County, WA",US,48.033,-121.8339,99,97,90,95,99,95,100,100,92,61,94,99,95,70,70,51,68,66,97,77,46,96,97,100,99,89,96,97,96,94,91,100,99,54,61,86,100,100,99,97,25,17,78,47,90,95,98,92,84,18,7,9,8,78,98,80,40,59,28,79,91,65,97,95,83,85,97,92,68,11
,Ecuador,-1.8312,-78.1834,80,86,78,70,30,35,25,35,30,32,77,69,85,63,69,62,70,68,79,82,52,42,61,60,75,80,85,39,37,59,54,49,80,89,94,74,31,37,56,59,86,52,32,49,50,68,77,62,70,66,54,62,66,88,81,76,65,88,81,81,78,78,80,64,74,83,84,70,74,81
,Azerbaijan,40.1431,47.5769,8,37,91,87,7,0,9,4,25,12,22,9,38,0,28,93,38,9,83,46,11,3,3,7,4,3,5,1,5,3,5,97,37,2,9,4,3,5,54,70,17,6,4,5,19,9,6,64,9,3,20,10,13,15,8,9,5,2,2,2,13,99,11,5,4,6,2,4,8,7
,Czech Republic,49.8175,15.473,15,7,5,66,23,0,10,25,85,8,27,7,5,0,2,6,6,90,56,33,5,2,6,7,4,11,30,28,36,20,49,68,92,93,97,84,5,24,10,6,82,76,50,42,65,10,8,42,49,65,30,76,12,90,64,66,57,28,82,52,17,50,88,21,6,71,57,11,33,45
,Armenia,40.0691,45.0382,20,34,55,36,18,0,19,6,27,24,12,16,41,1,3,38,21,8,33,28,14,3,23,40,8,14,16,1,20,26,24,49,9,6,52,53,4,54,68,57,33,12,20,43,19,7,20,42,28,19,59,31,10,36,37,51,3,1,7,41,65,51,12,5,1,0,7,9,8,0
,Dominican Republic,18.7357,-70.1627,59,45,47,19,27,20,14,45,38,57,73,60,84,90,92,93,53,23,84,86,78,69,16,81,74,68,88,56,49,35,22,30,33,41,78,78,52,33,28,31,37,68,73,59,49,33,67,64,66,57,51,52,22,63,89,81,31,46,33,33,34,80,94,90,43,23,22,50,99,98
,Indonesia,-0.7893,113.9213,92,93,97,50,66,49,83,64,81,93,96,97,47,81,97,95,89,95,97,90,79,27,60,74,83,90,82,90,92,100,90,55,81,90,83,93,76,83,74,98,94,85,25,45,74,89,97,98,69,54,85,89,61,64,95,90,96,85,97,73,86,75,95,87,99,79,82,81,88,74
,Portugal,39.3999,-8.2245,7,9,3,7,4,0,9,3,5,3,3,4,3,67,98,86,37,90,23,2,5,52,96,87,92,22,95,53,16,48,87,46,5,5,6,6,1,10,70,10,10,6,9,12,10,5,7,33,7,1,4,5,3,3,2,6,3,3,2,40,93,77,13,22,88,20,1,4,4,2
,Andorra,42.5063,1.5218,5,4,2,9,2,0,6,6,2,56,3,4,2,0,1,5,53,4,11,9,35,88,87,11,67,72,23,21,5,28,28,19,9,5,14,2,0,2,2,8,10,6,18,13,5,3,5,8,10,3,4,2,1,0,0,6,17,35,15,22,55,79,73,69,68,43,34,3,24,21
Tasmania,Australia,-41.4545,145.9707,10,15,0,10,7,2,10,5,7,80,26,11,6,6,38,56,7,20,24,79,40,75,95,65,47,56,12,32,19,6,27,74,81,66,6,5,9,31,17,7,46,78,40,25,53,53,6,3,75,82,3,18,6,10,4,16,82,48,27,8,74,82,11,30,93,5,17,15,7,2
,Latvia,56.8796,24.6032,13,21,61,65,49,57,26,68,6,86,67,88,37,77,64,42,9,19,31,5,47,77,28,49,41,32,56,30,67,48,50,86,90,70,17,28,77,12,39,12,89,86,87,80,27,19,67,72,39,87,60,39,86,83,54,78,75,82,55,40,73,56,60,92,45,5,49,26,14,62
,Morocco,31.7917,-7.0926,4,4,2,7,4,0,6,3,2,3,2,2,2,0,2,3,3,2,48,95,17,14,6,4,21,13,4,1,1,2,1,3,2,4,5,2,0,3,2,4,2,0,3,2,1,1,1,5,6,14,17,2,1,2,3,1,0,0,0,1,1,2,2,1,1,17,1,0,1,0
,Saudi Arabia,24,45,3,4,2,13,15,0,5,2,5,1,3,2,2,0,2,3,3,3,0,3,5,0,2,0,2,3,4,0,6,1,8,10,3,4,6,5,3,3,2,5,2,3,3,2,0,2,3,4,7,3,6,6,3,5,2,2,1,1,1,2,4,1,1,1,2,1,2,2,0,0
,Senegal,14.4974,-14.4524,3,2,2,3,1,0,0,1,0,4,4,8,3,0,3,4,5,2,1,2,5,3,8,7,5,3,5,4,7,8,6,4,2,4,5,6,3,5,3,2,4,1,5,5,6,4,5,5,6,2,4,5,7,10,4,6,4,4,3,3,3,3,2,1,2,1,2,3,6,2
"Grafton County, NH",US,43.9088,-71.826,61,41,15,21,76,52,33,23,53,18,27,64,91,14,28,42,82,17,42,57,12,9,9,6,9,82,81,50,28,11,3,4,22,19,28,19,9,49,55,19,15,76,46,26,66,11,4,20,19,47,37,24,8,10,9,8,24,50,85,23,28,16,17,80,86,31,26,14,4,5
"Hillsborough, FL",US,27.9904,-82.3018,10,19,10,12,90,10,4,8,5,9,13,17,30,21,28,23,16,17,12,80,9,3,8,23,32,12,10,31,9,38,28,38,94,16,10,9,18,56,90,5,9,11,15,46,26,64,13,48,17,17,21,40,69,11,12,14,62,94,41,2,16,7,11,9,8,19,15,3,9,12
"Placer County, CA",US,39.0916,-120.8039,7,26,6,6,39,27,6,42,75,77,16,69,35,83,88,20,92,62,18,8,10,84,66,34,60,54,98,33,43,7,11,6,7,51,5,6,13,7,6,6,5,4,10,5,5,8,7,12,8,8,8,7,7,8,9,4,2,2,1,0,32,78,4,3,2,1,6,90,72,46
"San Mateo, CA",US,37.563,-122.3255,8,19,13,11,37,16,9,28,43,71,22,44,20,56,61,15,96,37,19,13,14,82,40,28,37,69,83,27,34,17,21,16,13,14,12,8,11,13,13,15,6,3,5,8,15,12,15,14,11,8,14,13,9,22,17,19,7,6,6,5,11,21,5,4,5,9,11,75,30,19
"Sonoma County, CA",US,38.578,-122.9888,14,21,8,12,66,21,9,39,26,74,33,51,45,64,44,52,98,39,12,7,14,99,15,37,76,98,94,24,57,15,13,11,14,11,10,8,11,12,11,9,4,4,4,8,11,14,12,13,9,8,12,12,7,9,9,12,6,6,5,5,9,14,3,5,3,11,17,60,19,19
"Umatilla, OR",US,45.775,-118.7606,68,59,60,9,25,46,41,19,35,37,84,73,80,73,53,17,48,41,63,13,14,40,82,63,74,45,85,73,82,75,25,22,74,35,19,69,98,95,76,71,13,8,7,15,9,23,86,69,60,15,6,4,4,3,62,11,7,6,4,4,24,11,14,12,5,3,15,78,11,8
"Fulton County, GA",US,33.8034,-84.3963,2,1,100,100,97,4,10,79,4,6,17,99,76,100,100,61,100,7,100,96,3,4,2,95,100,9,12,70,7,12,14,98,33,7,8,24,100,100,72,95,14,100,100,43,100,9,3,100,12,100,100,100,26,3,6,100,90,65,4,6,0,0,100,100,100,100,15,0,1,14
"Washington County, OR",US,45.547,-123.1386,91,89,78,83,96,97,100,95,73,43,96,98,96,92,80,82,85,94,98,60,35,96,97,99,95,97,98,98,97,94,85,74,95,56,61,82,98,93,93,87,23,11,22,24,53,66,99,66,59,28,7,7,10,18,84,45,19,21,11,55,90,19,61,28,25,19,95,88,34,15
,Argentina,-38.4161,-63.6167,25,6,5,4,20,15,5,6,26,1,4,5,9,46,1,3,4,6,2,2,39,33,5,11,8,3,5,6,17,8,6,9,10,3,50,87,15,55,8,7,6,6,2,34,82,11,4,4,55,7,2,5,6,4,3,25,4,4,2,5,3,2,6,4,2,5,7,26,2,6
,Chile,-35.6751,-71.543,1,4,5,3,7,5,1,5,10,1,3,4,5,2,3,3,3,6,2,3,2,4,4,6,6,3,4,5,26,16,6,6,7,3,4,10,6,0,3,2,2,4,3,6,2,2,2,4,14,5,2,4,4,5,3,4,4,2,1,3,3,3,5,3,1,1,1,4,4,6
,Jordan,31.24,36.51,4,5,10,22,38,0,5,7,42,64,4,3,3,0,2,4,11,44,28,11,55,9,4,60,2,3,3,3,14,5,11,7,3,3,5,3,2,38,22,50,18,16,3,4,3,1,5,7,10,21,16,5,8,5,3,75,6,2,1,3,40,3,2,1,0,17,3,3,1,1
"Norfolk County, MA",US,42.1767,-71.1449,94,27,7,19,93,96,21,13,56,4,16,27,91,20,56,16,86,8,45,48,7,4,5,8,12,98,39,28,18,5,1,5,75,23,12,17,92,98,94,7,15,98,96,13,97,10,2,9,6,97,48,10,7,3,2,3,88,88,98,6,8,6,9,85,74,7,41,63,4,4
"Maricopa County, AZ",US,33.2918,-112.4291,9,8,7,6,7,4,5,6,1,11,7,3,4,6,6,8,8,9,8,5,6,76,14,8,6,7,7,13,5,10,3,2,6,8,9,6,7,8,5,4,4,76,68,8,5,6,4,6,8,8,8,7,6,96,33,8,2,3,1,1,5,2,18,16,3,3,7,1,2,6
"Wake County, NC",US,35.8032,-78.5661,8,9,45,95,98,10,7,88,6,11,16,47,97,100,99,19,16,5,93,94,8,7,6,11,93,99,10,88,20,11,13,98,99,12,12,22,85,100,98,13,16,28,99,59,96,9,8,63,85,74,97,96,57,66,9,97,98,45,24,15,10,6,14,96,8,89,92,10,5,9
"Wetchester County, NY",US,41.122,-73.7949,44,20,7,68,96,54,28,22,27,4,22,28,86,14,31,17,83,6,57,52,6,4,5,8,8,95,27,28,19,5,1,42,53,72,45,43,70,97,92,10,28,97,98,38,96,10,3,8,9,71,19,9,8,3,2,4,72,45,89,7,10,7,12,86,57,9,71,37,2,2
,Ukraine,48.3794,31.1656,53,15,1,17,54,39,9,2,16,28,22,5,2,0,2,9,6,5,2,5,13,12,36,3,4,9,10,11,82,42,54,53,55,92,56,98,8,26,8,4,55,97,87,54,8,14,8,6,9,10,11,16,4,22,89,10,8,50,60,8,5,19,11,4,5,5,4,39,61,3
,Saint Barthelemy,17.9,-62.8333,66,46,55,15,27,13,26,35,33,41,32,35,69,64,91,80,37,30,28,67,74,35,14,62,43,47,75,63,42,35,20,9,11,8,13,20,39,22,36,32,50,32,40,51,37,69,78,71,45,20,28,12,22,28,17,9,22,39,9,11,28,10,10,10,8,11,19,25,8,13
"Orange County, CA",US,33.7879,-117.8531,6,6,7,8,9,9,5,7,11,36,12,13,14,10,10,11,49,66,7,5,20,54,11,9,9,10,15,11,7,5,4,2,6,12,25,8,8,8,8,8,79,20,3,7,6,11,7,8,8,13,16,7,11,70,30,12,5,4,1,0,7,47,37,3,6,7,8,19,24,7
,Hungary,47.1625,19.5033,12,17,7,19,11,0,5,2,5,4,5,8,8,2,5,9,10,8,16,8,7,7,5,7,10,12,27,97,65,36,28,10,48,43,84,14,1,11,2,3,73,89,20,19,75,9,5,4,14,11,14,43,6,14,32,4,94,6,90,4,49,97,80,94,2,96,41,14,7,0
Northern Territory,Australia,-12.4634,130.8456,57,74,18,35,39,69,63,67,99,100,98,67,75,57,63,47,27,23,67,93,94,97,92,96,72,42,9,18,19,31,18,11,48,44,47,44,27,46,60,80,78,83,56,62,37,14,36,38,73,73,85,69,25,15,6,9,96,100,99,97,71,92,63,66,17,36,84,97,99,12
,Faroe Islands,61.8926,-6.9118,91,88,70,89,90,95,90,62,48,92,89,70,90,88,65,81,93,57,92,66,28,55,80,76,89,80,65,53,34,74,56,40,13,81,28,70,33,19,87,55,62,59,26,38,90,86,79,82,73,82,87,86,78,71,30,67,48,54,68,90,88,64,59,59,61,67,82,81,71,91
,Gibraltar,36.1408,-5.3536,11,10,2,14,15,3,14,5,4,7,12,11,4,1,3,6,8,66,50,94,69,97,100,100,100,21,7,3,9,6,7,8,4,5,5,10,11,34,36,9,8,4,9,20,6,7,8,7,21,33,11,17,11,7,4,8,4,2,3,5,28,33,3,2,5,2,1,4,4,2
,Liechtenstein,47.14,9.55,14,16,30,83,17,0,31,13,2,28,35,10,3,0,2,6,15,87,62,5,4,1,3,4,6,19,33,90,92,45,66,68,96,99,94,77,1,5,5,6,89,96,83,56,87,6,9,75,72,75,16,68,7,38,52,61,87,62,66,17,57,73,83,33,49,67,79,7,91,91
,Poland,51.9194,19.1451,21,9,12,90,32,12,7,56,90,76,53,9,19,1,3,5,5,31,2,7,9,28,10,6,16,17,22,57,90,90,86,93,91,90,91,64,50,56,2,6,94,92,65,28,75,9,6,9,54,64,78,90,9,98,87,94,87,56,66,19,55,85,74,28,10,72,82,56,11,46
,Tunisia,34,9,5,5,2,7,5,0,9,6,19,50,18,51,22,0,2,3,6,2,1,4,3,3,4,6,3,11,6,1,7,7,6,5,3,4,5,6,3,3,2,4,3,2,1,5,3,5,7,4,6,2,3,4,5,5,2,1,1,2,2,1,1,7,5,1,1,1,11,2,2,14
"Contra Costa County, CA",US,37.8534,-121.9018,7,18,9,13,27,13,7,21,40,73,13,31,20,39,51,12,94,25,14,11,14,73,36,22,34,61,88,19,30,17,14,10,12,13,9,8,8,9,10,15,4,1,3,5,10,12,12,12,10,8,8,7,8,10,13,13,4,5,5,2,10,16,4,2,3,7,8,68,44,15
,Bosnia and Herzegovina,43.9159,17.6791,8,9,1,16,69,10,11,2,0,3,31,12,3,1,1,4,2,10,28,7,4,1,2,2,32,77,38,55,80,19,11,14,32,11,82,62,10,8,4,5,21,46,33,6,92,24,3,5,24,60,66,7,5,2,8,4,78,64,76,4,65,80,91,65,6,76,93,61,32,10
,Slovenia,46.1512,14.9955,11,11,1,19,12,0,7,2,1,4,8,7,3,0,2,6,7,35,6,8,5,1,4,2,25,49,27,81,66,24,8,10,7,12,84,12,2,3,3,6,68,62,39,12,56,6,4,6,82,39,11,5,3,3,9,31,93,12,46,4,90,90,93,61,3,92,32,5,8,4
"Bergen County, NJ",US,40.9263,-74.077,40,17,7,82,98,36,30,24,25,4,24,30,80,14,59,15,89,7,56,44,6,5,5,7,9,98,26,28,18,5,1,47,56,77,38,52,73,99,93,10,28,98,99,30,99,10,2,9,9,62,17,8,8,3,3,4,85,47,93,6,8,9,11,91,45,7,89,40,2,1
"Harris County, TX",US,29.7752,-95.3103,4,55,97,17,10,7,8,6,8,34,70,86,8,77,97,33,45,62,96,5,8,9,98,93,14,48,94,17,88,18,21,21,10,8,28,50,69,44,7,12,76,87,83,90,9,10,14,26,17,35,73,93,10,10,17,88,11,6,4,2,7,15,15,22,81,25,3,5,8,38
"San Francisco County, CA",US,37.7749,-122.4194,9,17,7,12,26,14,9,90,26,97,13,94,22,94,91,14,100,90,12,7,8,97,20,25,38,69,99,18,93,14,15,9,12,10,11,8,12,12,12,12,4,2,4,7,11,10,14,13,10,7,12,10,10,17,13,18,6,6,5,4,9,15,4,4,4,9,86,98,21,16
,South Africa,-30.5595,22.9375,3,4,2,8,4,0,70,71,2,5,4,6,6,0,2,7,20,16,1,5,1,1,4,7,5,4,5,1,3,3,4,11,13,4,19,18,24,18,22,13,5,3,16,5,2,4,26,25,22,35,46,7,5,3,1,3,56,68,4,4,48,31,6,3,4,3,5,6,8,49
"Clark County, NV",US,36.0796,-115.094,4,11,6,5,5,7,6,9,1,7,2,3,6,10,5,7,7,9,1,2,2,10,6,6,4,5,8,8,4,5,2,2,6,7,7,5,6,5,4,3,8,30,4,2,1,4,3,5,8,8,8,7,7,91,51,4,1,1,0,0,0,26,53,1,0,0,3,3,2,5
"Fort Bend County, TX",US,29.5693,-95.8143,4,56,97,24,10,7,8,6,8,28,60,83,8,73,91,32,39,56,94,5,8,9,98,88,13,50,93,16,86,18,16,20,10,8,27,46,56,39,7,13,71,83,79,92,9,9,10,22,15,31,67,89,11,10,22,89,10,7,4,3,7,19,14,19,73,15,4,5,8,47
"Grant County, WA",US,47.1981,-119.3732,55,42,46,18,17,34,25,43,8,13,72,37,38,13,26,39,32,26,72,17,15,54,81,90,86,63,73,83,81,42,45,34,32,9,10,30,51,80,57,32,5,4,7,7,16,14,33,18,11,8,5,6,3,4,42,9,8,5,6,5,11,5,13,8,2,3,44,89,7,8
"Santa Rosa County, FL",US,30.769,-86.9824,3,11,68,97,26,7,5,9,3,7,64,91,69,97,86,30,61,18,86,66,4,4,5,94,76,8,88,86,9,87,14,96,32,9,11,33,96,98,22,20,9,39,51,71,74,12,6,89,22,55,52,95,9,6,8,94,86,20,6,3,5,7,43,36,96,87,5,4,3,11
"Williamson County, TN",US,35.9179,-86.8622,6,3,100,100,100,5,98,99,4,6,99,100,8,97,100,99,11,18,100,2,7,3,2,100,100,96,36,67,20,96,42,98,99,7,11,100,100,100,97,97,97,100,100,100,100,3,4,11,11,100,13,100,4,3,97,100,99,99,6,99,20,14,100,99,5,4,8,3,1,11
"New York County, NY",US,40.7128,-74.006,77,13,71,97,100,28,73,30,18,4,22,28,85,13,31,9,75,5,96,37,6,3,71,4,8,100,19,72,71,70,1,79,81,92,74,82,68,100,98,71,75,100,100,25,100,9,2,9,70,56,14,71,70,3,70,5,97,82,100,71,9,8,72,78,76,6,98,46,3,2
"Montgomery County, MD",US,39.1547,-77.2405,27,8,7,93,96,16,2,75,24,15,17,26,77,11,70,20,19,14,86,67,6,3,3,5,57,99,14,19,19,7,5,17,81,28,9,55,82,99,92,7,10,97,99,59,80,10,4,7,11,35,20,13,9,3,4,9,84,70,87,14,6,5,70,73,14,4,59,15,1,1
"Suffolk County, MA",US,42.3601,-71.0589,89,26,8,17,81,90,18,10,55,4,16,28,75,41,17,18,86,8,69,57,7,4,5,8,15,96,55,28,21,6,2,4,62,21,12,16,75,95,86,8,14,95,91,14,94,10,3,8,7,95,51,13,8,4,2,3,69,70,95,6,8,6,9,64,60,8,30,25,4,5
"Denver County, CO",US,39.7392,-104.9903,6,10,3,4,5,7,6,7,0,8,10,5,4,4,3,4,4,1,4,1,0,3,5,5,4,7,5,37,3,54,54,12,5,6,23,19,10,31,60,16,69,37,22,33,16,14,14,9,18,26,32,20,6,4,69,11,31,3,3,1,3,57,21,3,1,3,0,2,39,55
"Summit County, CO",US,39.5912,-106.064,11,44,36,26,31,27,41,31,20,20,20,21,20,33,22,21,23,51,22,14,6,39,41,39,28,37,21,40,23,28,33,18,16,8,30,28,23,39,52,25,37,31,18,28,25,21,23,40,44,24,32,17,15,27,52,49,38,26,34,19,14,36,40,25,12,15,14,14,31,28
,Bhutan,27.5142,90.4336,5,27,57,71,40,1,16,39,45,8,3,6,6,5,4,6,34,28,22,15,11,9,19,11,1,27,41,45,23,36,27,33,22,26,25,38,24,16,12,8,13,9,9,5,14,20,16,44,48,60,60,24,60,36,34,33,61,19,8,21,33,56,60,55,38,44,45,26,24,42
,Cameroon,3.848,11.5021,8,10,2,7,6,6,8,9,2,15,32,18,7,4,13,9,35,12,35,9,5,3,4,2,1,3,6,4,8,6,35,13,17,41,28,52,25,11,7,37,9,3,9,9,7,8,12,32,37,10,11,18,25,27,23,8,33,34,31,15,32,34,46,70,51,72,51,12,26,21
,Colombia,4.5709,-74.2973,98,96,78,56,55,65,55,44,20,17,13,22,28,22,42,45,39,36,37,48,69,87,87,69,73,86,84,84,87,89,84,39,74,86,49,22,16,9,37,81,83,28,11,22,39,62,61,44,43,36,74,77,84,92,93,85,82,86,71,61,61,67,74,71,64,39,53,65,89,85
,Costa Rica,9.7489,-83.7534,53,42,79,86,70,64,47,37,64,52,54,73,68,81,75,68,73,78,87,86,90,80,86,82,77,85,81,90,85,91,73,43,59,79,71,60,69,55,45,60,60,46,66,68,45,42,36,56,70,62,61,66,64,37,17,32,47,55,40,28,56,28,17,45,27,21,26,39,39,28
,Peru,-9.19,-75.0152,74,97,94,77,89,63,74,81,56,28,47,47,46,38,63,93,78,93,95,68,71,62,90,96,85,72,15,21,81,98,73,83,95,33,93,74,93,95,91,75,96,96,95,69,59,78,79,77,51,51,49,32,75,98,37,64,80,94,98,77,91,97,26,68,80,40,74,30,84,78
,Serbia,44.0165,21.0059,14,22,0,21,87,10,8,0,0,2,4,15,3,0,2,5,5,3,19,16,5,1,6,2,4,7,96,7,79,30,7,8,24,28,74,97,17,18,14,3,14,100,52,9,88,31,4,5,7,3,85,23,24,3,28,3,76,89,90,5,2,22,65,98,3,52,86,95,30,98
,Slovakia,48.669,19.699,9,4,1,39,23,0,5,2,15,5,8,6,4,6,1,4,5,4,2,2,4,2,4,2,2,7,20,52,33,28,64,19,90,94,88,24,1,25,4,2,72,65,25,16,45,11,7,10,53,41,17,56,3,85,66,20,67,11,63,10,55,88,81,78,3,64,27,15,19,3
,Togo,8.6195,0.8248,4,5,3,6,4,0,5,3,1,4,35,17,10,0,1,3,5,3,1,2,5,2,3,2,3,3,5,3,5,2,5,4,3,4,5,3,1,2,3,5,6,3,4,1,1,2,1,5,9,2,6,6,6,4,3,4,1,8,8,6,11,30,40,18,14,19,14,19,54,37
"Chatham County, NC",US,35.7211,-79.1781,5,6,43,93,93,9,3,70,3,6,16,61,87,100,96,19,14,1,75,76,6,3,3,8,96,95,9,60,17,9,13,97,89,9,9,20,78,100,89,10,13,23,94,45,84,9,5,44,34,68,90,84,30,6,6,89,95,44,28,19,8,2,12,86,5,53,35,8,2,5
"Delaware County, PA",US,39.9078,-75.3879,43,16,8,89,97,31,10,69,30,7,20,25,72,13,55,13,45,6,83,44,6,4,4,7,16,99,20,27,20,5,4,28,68,60,12,47,78,99,93,9,13,99,99,63,94,10,3,9,10,34,17,10,11,3,3,10,87,56,90,12,9,7,25,84,16,6,98,57,4,2
"Douglas County, NE",US,41.3148,-96.1951,4,6,14,21,6,9,7,6,3,6,22,7,17,19,8,7,10,59,28,10,12,13,82,60,18,11,10,25,19,28,28,43,12,11,13,7,14,10,12,8,12,5,11,26,3,4,6,9,43,17,13,7,7,5,5,13,16,7,11,16,4,5,10,9,4,6,3,1,7,96
"Fayette County, KY",US,38.0606,-84.4803,20,21,85,99,86,9,0,32,4,4,56,98,26,10,100,91,10,0,100,7,8,3,0,100,100,84,73,47,8,14,8,100,100,0,10,100,100,100,94,93,31,100,100,100,99,3,0,17,9,100,12,0,3,3,2,100,99,100,30,26,47,4,100,100,5,0,18,0,0,6
"Marion County, IN",US,39.8362,-86.1752,17,5,35,95,74,8,4,8,0,51,100,98,48,26,9,19,7,79,94,14,11,6,3,46,86,63,21,0,12,7,8,28,44,7,12,95,45,18,36,53,96,97,15,59,50,20,24,17,68,76,0,13,5,4,2,96,91,60,26,32,15,7,97,89,7,5,20,4,1,65
