Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
,Latvia,56.8796,24.6032,-1,0,0,0,-3,0,0,0,0,1,-1,1,1,0,2,2,0,-1,1,0,3,0,-1,3,0,0,1,-1,0,0,0,2,3,0,-5,-6,-5,-9,0,-1,1,1,1,0,0,-2,0,2,1,2,1,0,1,1,0,-1,0,0,-2,-2,1,2,2,3,1,-1,0,0,0,0,3,2,1,-5,-5,-2,0,3,0,0,-7,-10,-10.2
,Morocco,31.7917,-7.0926,-1,0,1,1,1,1,-5,-5,-1,-1,1,-3,-5,-4,-7,-9,-9,-12,-1,5,1,2,1,1,3,3,0,-5,-3,-2,-2,-3,-8,-7,-7,-7,-4,2,2,-1,-3,-7,-1,0,-4,-4,-4,-4,-1,6,2,-2,-7,-12,-11,-7,-7,-5,-5,2,4,7,4,-2,3,7,-3,-10,-8,-9,-10,-5,1,7,9,9,4,5,7,10,8,5,5.23
,Saudi Arabia,24.0,45.0,6,5,6,9,4,0,4,7,-3,-5,-2,-3,-8,-6,-10,-7,-2,-5,4,0,2,-2,-4,-5,-4,-6,-7,-13,-8,-3,-4,1,-8,-12,-3,1,1,0,7,-3,-2,-3,-9,-14,-14,-19,-17,-16,-18,-10,0,-2,1,7,4,0,-6,-2,-4,-1,-8,-6,-14,-15,-10,-5,-12,-6,-2,-7,-11,-11,-15,0,1,1,4,-2,-12,-7,-17,-13,-15.39
,Senegal,14.4974,-14.4524,-15,-17,-17,-17,-16,-14,-15,-14,-16,-16,-13,-17,-16,-11,-17,-21,-19,-15,-12,-10,-8,-7,-3,4,-4,-9,-11,-14,-15,-12,-13,-14,1,-2,-16,-21,-20,-18,-18,-14,-14,-15,-5,-6,-12,-9,-12,-12,-15,-12,-11,-10,-6,3,-4,-13,-11,-13,-18,-22,-24,-21,-20,-20,-20,-18,-16,-10,-15,-14,-13,-14,-14,-12,-3,-8,-10,-2,0,-3,-3,-4,0.18
,Argentina,-38.4161,-63.6167,16,13,9,11,14,10,0,-1,7,-3,-1,0,5,12,5,-12,-10,-5,6,7,10,9,9,13,6,1,1,0,6,2,-2,2,9,4,15,17,10,18,13,13,7,4,3,9,16,4,-2,0,10,0,-3,-4,3,3,7,2,0,0,0,5,9,8,5,7,4,8,13,9,-4,3,9,17,14,17,-2,4,7,16,13,5,2,7,12.95
,Chile,-35.6751,-71.543,6,7,11,11,9,5,5,7,8,7,4,5,8,9,10,3,2,6,8,11,9,7,11,14,7,4,12,8,12,7,4,3,12,6,5,8,5,5,3,3,6,10,12,10,3,1,8,10,10,0,5,4,9,11,11,8,3,2,6,8,9,12,13,11,6,6,7,11,6,3,4,8,8,11,4,3,5,7,5,5,4,10,9.64
,Jordan,31.24,36.51,-1,1,0,0,0,-5,0,0,2,2,1,1,3,3,0,-10,1,5,3,2,2,1,1,1,-4,-4,-4,-4,4,1,2,2,4,0,4,1,0,2,1,1,-1,0,1,2,3,0,3,2,4,5,5,1,3,2,4,6,5,2,1,4,4,3,3,-3,-7,-1,6,5,0,2,4,6,8,9,9,7,7,3,2,1,2,3,-1.47
,Ukraine,48.3794,31.1656,-1,-4,-3,-4,0,-4,-8,-7,-5,-2,0,-3,-3,-2,-1,-1,-2,-4,-5,-6,-4,-3,-5,-5,-4,-2,-3,-1,1,-1,-2,2,3,1,-1,0,-8,-9,-11,-9,-4,0,0,-2,-3,0,-3,-2,1,0,-1,-3,-5,-1,1,-2,2,1,-2,-3,-2,1,3,5,5,6,4,5,6,6,3,2,4,0,-8,-9,-6,-4,0,0,0,0,-8.77
,Hungary,47.1625,19.5033,-2,-3,-4,-1,-4,-7,-7,-7,-3,-4,-2,-3,-3,-3,-4,-3,-3,-4,-3,-2,-2,-4,-4,-5,-5,-3,-2,0,0,-1,3,5,5,5,2,-3,-6,0,-9,-7,2,0,-1,0,2,1,1,2,2,0,-1,-2,-2,2,0,2,3,-1,0,-2,2,5,6,2,-1,2,2,0,-2,0,4,6,4,-1,-7,-4,-2,2,3,2,2,-8,-4.37
Northern Territory,Australia,-12.4634,130.8456,25,25,25,24,25,25,24,24,25,25,25,25,25,26,26,26,26,26,26,25,25,25,26,26,26,26,26,27,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,27,27,26,26,26,25,27,26,26,26,26,26,26,25,26,26,26,25,25,25,25,25,24,24,25,24,25,25,25,23,23,24,23,24,24,23,24.05
,Liechtenstein,47.14,9.55,-3,-4,-2,-1,-5,-6,-4,-8,-2,-3,-2,-8,-8,-6,-3,-2,-3,-3,-6,-11,-7,-5,-5,-5,-2,-1,-1,-2,-3,-2,1,1,1,3,-3,-6,-9,-6,-4,-3,0,-2,-4,-5,-2,-2,0,0,-2,-4,-3,-2,-1,1,3,0,-4,-5,-6,-2,0,-1,-4,-5,-2,-2,-4,-4,-2,-2,2,3,0,-1,-1,0,1,2,2,1,1,0,-6.35
,Poland,51.9194,19.1451,-1,-5,-4,0,-3,-2,-3,0,3,4,2,-1,0,-1,-1,0,-1,0,0,-2,-3,0,-1,-3,-3,-3,-1,0,0,1,3,7,3,2,2,-3,0,-5,-8,-2,2,0,-1,-1,0,-1,0,2,1,0,0,0,0,2,1,4,1,0,0,-1,2,2,3,0,-1,0,2,0,0,2,4,5,0,-5,-9,-5,2,4,5,3,-3,-8,-10.83
,Tunisia,34.0,9.0,0,1,0,-1,3,4,3,3,4,7,6,5,5,5,4,3,2,2,2,3,3,6,5,6,2,2,6,5,3,1,2,4,7,7,5,1,0,-1,-3,-4,-4,-6,-10,-2,0,8,8,9,5,6,3,3,3,5,4,0,-1,3,1,0,-5,3,0,-4,0,3,1,0,0,3,5,5,2,3,9,10,12,11,9,11,12,9,10.24
,Bosnia and Herzegovina,43.9159,17.6791,-7,-10,-10,-8,-8,-11,-12,-8,-10,-7,-3,-5,-4,-3,-4,-6,-6,-8,-6,-8,-9,-13,-9,-11,-1,-1,-1,0,-1,-7,-3,0,2,2,0,-6,-13,-8,-6,-5,0,1,-2,-6,-1,-3,-4,-6,-2,-2,-6,-8,-12,-8,0,0,0,-6,-5,-6,-1,1,1,-2,-4,0,-2,-4,-3,-3,0,0,2,-1,-4,-6,-8,-3,-7,-5,-5,-2,-11.29
,Slovenia,46.1512,14.9955,-3,-5,-4,-2,-3,-7,-7,-5,-4,-1,0,-2,-3,-1,0,0,-1,-1,-1,-2,-3,-5,-4,-4,0,2,2,5,2,0,2,5,4,5,3,-5,-8,-6,-3,-1,5,4,1,0,2,0,0,3,5,2,-2,-4,-3,2,4,4,3,-1,-4,-2,5,6,6,1,0,3,2,-1,0,1,3,4,6,3,-3,-4,0,4,4,5,5,-4,-13.03
,South Africa,-30.5595,22.9375,1,-4,1,-2,-7,-2,12,16,6,6,3,5,8,7,2,0,4,10,9,1,-4,2,2,2,2,1,-6,-12,-14,-1,-4,6,8,5,7,9,12,13,13,13,5,4,6,4,-8,2,15,14,15,16,16,14,2,4,1,5,12,16,10,10,14,13,10,8,7,7,4,4,9,13,13,12,10,3,1,8,12,13,5,-8,-1,6,8.37
,Bhutan,27.5142,90.4336,-11,-2,0,0,-3,-11,-3,0,0,-4,-7,-7,-2,-1,-1,-1,1,1,-3,-4,-4,-2,-3,-7,-16,-6,-2,-1,-1,0,-1,-1,-3,-3,-1,-1,-3,-3,-3,-6,-7,-1,0,0,2,3,3,4,4,4,5,3,3,1,1,0,2,-1,-4,0,2,4,3,3,2,1,2,1,1,4,5,4,2,5,4,0,2,4,4,4,4,3,4.31
,Cameroon,3.848,11.5021,19,17,12,11,13,16,16,17,19,19,20,19,18,19,21,19,18,19,19,17,16,13,12,7,4,4,13,17,17,18,20,18,18,21,20,20,19,16,17,20,16,14,17,16,15,16,19,21,20,16,18,19,19,20,19,19,20,20,21,20,21,21,20,21,22,22,21,20,21,21,22,22,22,20,20,21,21,21,22,21,20,20,20.42
,Colombia,4.5709,-74.2973,14,14,14,13,12,12,11,11,8,9,6,8,10,10,10,11,10,12,11,12,13,14,13,13,14,14,14,14,14,13,13,11,12,13,11,8,4,3,8,13,14,10,8,9,11,12,13,12,11,10,12,13,14,14,14,14,15,14,14,14,14,14,14,14,14,11,12,13,14,14,14,14,15,14,14,14,14,14,14,14,13,13,12.3
,Costa Rica,9.7489,-83.7534,15,14,16,18,17,15,16,14,15,15,15,17,16,16,16,15,16,17,17,17,16,16,15,16,17,16,17,17,18,18,18,15,17,16,16,16,17,16,15,16,14,14,16,17,17,16,15,16,15,16,17,17,16,14,9,14,18,18,16,15,16,14,10,16,16,14,14,15,15,14,14,14,16,17,17,16,15,15,15,15,15,14,14.3
,Peru,-9.19,-75.0152,23,23,22,22,23,23,22,23,22,20,21,21,20,20,20,22,21,22,22,22,22,22,23,23,22,22,21,21,24,23,22,23,22,22,23,23,23,24,23,21,23,23,23,22,21,23,23,23,21,22,23,21,23,23,21,21,23,23,23,22,23,23,21,22,23,22,23,21,23,22,22,22,21,22,22,23,23,22,21,21,22,21,22.34
,Serbia,44.0165,21.0059,-2,-3,-6,-5,-1,-5,-7,-8,-6,-4,-2,-2,-3,-2,-2,-2,-2,-4,-3,-3,-5,-6,-4,-6,-2,0,2,1,1,-1,-1,3,4,4,4,0,-7,-2,-4,-3,0,3,0,-1,2,2,0,0,2,0,0,-2,-2,-1,0,0,2,0,0,-2,0,3,5,5,-1,1,4,1,1,3,3,6,5,0,0,-4,-2,-1,-2,0,0,-1,-9.75
,Slovakia,48.669,19.699,-6,-12,-9,-3,-8,-11,-10,-8,-4,-5,-2,-3,-3,-4,-5,-3,-3,-5,-6,-5,-7,-8,-6,-8,-8,-7,-3,-3,-4,-4,0,2,1,2,0,-8,-8,-4,-7,-7,-1,-3,-5,-5,-1,-2,-1,0,0,-3,-5,-4,-4,1,-3,0,0,-6,-5,-5,0,0,2,-1,-4,-1,-1,-3,-3,-2,3,4,-1,-6,-12,-8,-3,0,2,3,0,-12,-12.19
,Togo,8.6195,0.8248,-5,-6,-7,-2,2,7,8,6,6,9,19,18,12,3,0,2,2,2,2,5,8,7,0,-6,-12,-12,-5,-3,-4,-16,-12,-8,-11,-13,-10,-6,-5,-5,-5,-1,7,-3,-9,-5,-4,-7,-6,2,12,4,10,5,3,4,-5,-7,1,13,12,7,13,21,21,19,14,19,18,19,21,21,21,17,21,22,17,18,19,20,21,21,22,22,22.65
,Malta,35.9375,14.3754,4,5,6,8,7,0,2,6,5,4,6,7,8,8,8,7,7,7,6,8,9,8,8,10,11,11,9,9,10,9,11,11,11,12,11,2,2,1,4,6,9,10,11,10,10,7,7,7,9,9,8,5,7,6,10,10,10,6,9,10,11,11,9,8,7,11,7,7,6,8,6,9,11,11,12,9,9,6,8,8,9,11,10.49
,Martinique,14.6415,-61.0242,22,22,22,22,22,23,22,21,22,22,22,22,21,21,22,22,21,22,22,21,21,22,22,22,22,22,21,21,21,23,22,22,22,22,21,21,21,22,21,22,22,21,22,22,21,22,21,22,22,22,22,20,20,20,22,23,22,22,21,21,21,21,20,21,21,20,21,20,20,20,21,21,21,22,22,21,21,21,21,21,21,22,22.63
,Bulgaria,42.7339,25.4858,-5,-6,-5,-4,-3,-6,-9,-9,-7,-3,0,-1,-1,-1,-1,-2,-4,-5,-6,-6,-6,-9,-8,-7,-9,-1,1,0,-1,-4,-6,2,3,1,2,-2,-8,-6,-11,-6,-2,0,-3,-4,-1,0,-2,0,0,1,0,-1,-2,-3,-2,-2,1,0,-4,-3,-1,1,5,5,1,1,3,6,4,2,2,4,4,3,-1,-9,-6,-3,-2,0,3,2,-2.27
,Maldives,3.2028,73.2207,24,24,25,25,25,25,24,24,24,24,24,24,24,23,23,23,23,24,25,25,25,26,26,26,25,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,23,24,25,25,25,25,25,25,25,24,24,24,24,24,24,24,23,23,23,23,25,24,24,24,25,24,24,25,26,25,24,24,24,24.44
,Bangladesh,23.685,90.3563,13,15,15,15,15,10,10,12,13,13,13,13,12,13,13,14,15,14,14,13,10,10,11,8,8,10,10,11,13,15,14,9,7,5,7,8,9,8,7,9,7,8,8,8,11,14,13,13,12,12,13,13,12,12,15,16,16,14,12,12,12,14,15,16,16,17,17,17,14,10,11,14,16,15,15,15,13,12,11,12,12,16,16.28
,Paraguay,-23.4425,-58.4438,21,21,17,18,16,16,18,22,23,22,22,23,24,24,22,21,23,24,23,23,22,23,24,22,19,16,16,16,18,22,23,20,21,22,23,22,23,23,24,23,22,22,19,21,22,23,23,22,22,21,23,23,15,8,10,15,21,18,9,12,12,14,15,15,13,11,10,11,14,15,14,13,13,17,18,16,20,21,22,23,16,12,12.57
Ontario,Canada,51.2538,-85.3232,-15,-21,-12,-15,-16,-18,-17,-18,-30,-24,-17,-30,-31,-28,-15,-23,-29,-28,-17,-22,-19,-11,-6,-17,-17,-9,-9,-11,-16,-18,-19,-10,-4,-6,-10,-21,-19,-31,-36,-27,-16,-14,-12,-30,-35,-28,-11,-25,-21,-19,-29,-22,-10,-6,-11,-13,-17,-24,-24,-23,-21,-11,-7,-8,-12,-19,-19,-11,-25,-23,-21,-17,-8,-6,-19,-21,-7,-13,-18,-14,-21,-20,-14.99
Alberta,Canada,53.9333,-116.5765,-4,-4,-14,-10,-9,-11,-13,-14,-21,-25,-25,-28,-35,-37,-40,-41,-36,-35,-32,-16,-5,-8,-6,-7,-4,-5,-10,-7,-10,-8,-8,-6,-6,-13,-17,-13,-7,-8,-11,-11,-9,-9,-5,-14,-7,-13,-11,-13,-22,-16,-11,-11,-7,-10,-14,-14,-11,-7,-5,-6,-6,-10,-7,-7,-10,-10,-13,-17,-16,-14,-9,-7,-13,-25,-25,-21,-12,-10,-11,-12,-12,-8,-8.14
Quebec,Canada,52.9399,-73.5491,-10,-11,-13,-10,-17,-21,-23,-19,-21,-33,-18,-24,-32,-30,-28,-22,-32,-36,-33,-31,-26,-21,-11,-15,-24,-16,-7,-20,-26,-27,-23,-19,-14,-9,-10,-16,-26,-25,-34,-33,-21,-22,-13,-20,-36,-38,-22,-20,-31,-18,-28,-32,-18,-10,-21,-10,-18,-26,-21,-16,-19,-20,-12,-13,-16,-21,-25,-20,-30,-33,-21,-23,-23,-13,-13,-25,-22,-11,-22,-22,-15,-28,-25.32
,Albania,41.1533,20.1683,-3,-6,-5,-5,-2,-7,-9,-10,-6,-5,0,3,3,3,1,0,-1,0,3,0,-5,-5,-5,-2,5,7,7,7,8,5,1,6,6,7,8,1,-3,-4,-1,0,4,8,9,3,4,3,1,1,2,5,4,0,-1,-2,1,4,6,3,2,-1,0,8,8,7,5,4,7,8,7,5,4,7,8,9,8,2,0,1,1,2,5,6,5.56
,Cyprus,35.1264,33.4299,7,8,8,7,7,9,8,8,6,4,4,6,7,9,8,7,9,6,6,3,0,0,3,-2,-1,3,7,8,8,8,2,3,4,5,8,10,10,5,0,-5,-2,2,9,10,6,6,6,3,7,9,7,8,7,7,9,7,7,9,11,7,5,7,9,9,9,9,8,9,10,8,6,10,13,13,12,11,6,1,1,1,3,4,6.6
,Brunei,4.5353,114.7277,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,25,24,24,25,24,24,23,23,22,24,25,25,25,25,24,22,23,24,24,25,23,22,23,23,24,23,23,23,24,24,24,25,23,23,23,23,22,22,22,24,23,25,24,25,25,25,25,25,24,24,23,23,23,24,24,24,25,24,25,24,24,23,23,24,25,24,24,25.23
Washington,US,47.4009,-121.4905,1,2,-1,1,0,-1,0,1,-1,-4,-3,-1,-2,-5,-7,-9,-5,-4,-3,-1,-1,0,0,1,0,0,0,0,0,0,-1,3,1,-4,-4,-4,0,0,1,0,-1,-1,0,0,-1,0,0,-1,-2,-5,-5,-5,-3,0,-1,-3,-2,0,0,0,0,-2,0,1,-1,-1,0,-1,-3,-5,-2,0,-3,-2,-8,-9,-5,-3,-2,-1,-1,0,-1.23
New York,US,42.1657,-74.9481,-2,-6,-5,1,1,-7,-5,-6,-8,-15,-3,8,4,-2,-1,-2,-3,-18,-14,-6,-17,-15,-10,-10,-6,-2,-2,-3,-5,-10,-12,-7,-2,-4,-1,0,-7,-1,-3,-11,-7,0,0,-6,-2,-16,-17,-6,-6,-3,-7,-13,-14,-10,-7,-3,0,1,-6,-12,-13,-10,-2,4,-2,-5,-4,-9,-7,-4,3,-3,-1,2,-4,-8,-10,0,-5,2,9,-7,-12.69
California,US,36.1162,-119.6816,4,5,6,5,5,5,4,3,4,5,4,3,2,2,3,1,3,2,2,3,5,7,7,7,7,8,8,6,6,6,5,6,7,3,-4,-5,-5,-2,0,2,0,-2,-1,0,0,4,4,4,4,2,0,0,3,6,6,6,5,1,4,2,2,0,0,0,2,4,5,5,3,3,7,10,8,8,7,6,7,3,2,6,4,8,7.79
Massachusetts,US,42.2302,-71.5301,0,-3,-3,1,3,-3,-4,-5,-5,-15,-1,9,8,-1,0,0,-2,-19,-17,-5,-15,-16,-11,-8,-3,2,0,-1,-4,-10,-15,-6,0,-3,-2,0,-3,-1,-1,-11,-9,2,1,-4,0,-12,-18,-6,-6,-3,-6,-14,-18,-11,-6,-3,3,3,0,-13,-13,-13,-3,5,-1,-5,-3,-14,-10,-5,2,0,-2,5,-4,-11,-12,0,-6,2,8,-7,-14.61
Diamond Princess,US,35.4437,139.638,-3,0,0,-1,-4,-5,0,4,0,1,2,1,2,2,3,-3,0,0,0,0,-4,-2,1,5,-3,0,0,4,9,4,-3,-5,-5,0,-1,-3,-12,-7,-4,-11,-6,-5,1,8,8,7,7,4,-8,-5,0,2,8,-3,-2,1,5,-4,-5,1,4,4,2,5,0,-5,1,4,8,12,8,0,4,3,0,-4,-4,1,6,1,0,5,2.8
Grand Princess,US,37.6489,-122.6655,9,11,9,9,9,7,7,7,8,8,7,8,7,8,6,6,7,5,5,5,8,10,10,9,11,12,11,10,10,9,11,10,10,6,2,0,6,8,9,8,2,5,7,8,7,7,8,9,8,7,8,8,8,8,9,8,8,9,9,9,7,4,4,9,9,10,9,7,6,8,8,10,9,9,7,5,5,5,6,7,7,8,10.08
Georgia,US,33.0406,-83.6431,0,-1,5,17,8,-1,3,2,-2,2,12,17,15,18,17,16,11,-4,4,2,-7,-8,-9,-1,9,1,0,5,0,2,3,3,4,2,4,11,15,18,1,1,1,8,17,16,14,-2,-1,4,8,14,13,4,0,-3,0,7,14,7,-4,-2,-3,-1,7,16,13,9,2,-2,0,6,12,13,15,16,15,13,12,13,15,16,16,15,12.22
Colorado,US,39.0598,-105.3111,-20,-10,-14,-13,-9,-12,-16,-11,-13,-13,-14,-15,-16,-14,-14,-14,-12,-10,-15,-13,-16,-6,-9,-11,-9,-9,-9,-6,-13,-9,-12,-14,-9,-12,-11,-20,-22,-13,-8,-8,-10,-10,-14,-14,-15,-11,-11,-7,-9,-10,-14,-16,-15,-9,-5,-14,-17,-17,-12,-12,-12,-8,-8,-10,-12,-10,-9,-7,-3,-6,-6,-4,-4,-4,-5,-4,-7,-5,-8,-3,-7,-6,-7.18
Florida,US,27.7663,-81.6868,10,7,14,20,19,3,2,7,7,12,16,20,20,18,19,18,17,15,14,16,4,0,0,13,16,8,4,9,9,11,13,14,15,6,7,11,16,20,10,7,12,16,19,19,20,19,15,18,18,19,21,20,10,7,11,12,16,18,5,3,1,3,10,15,18,20,13,2,8,11,14,14,15,15,16,17,18,17,17,17,16,16,16.89
New Jersey,US,40.2989,-74.521,2,-4,-3,4,7,-3,-2,-3,-5,-13,0,11,9,1,2,2,0,-15,-10,-2,-14,-14,-9,-7,-2,5,0,-1,-3,-6,-7,0,2,0,1,6,0,3,3,-6,-3,3,6,-1,2,-9,-16,-4,-3,3,-4,-10,-15,-12,-9,-2,5,6,-3,-9,-12,-9,-1,8,0,-3,1,-6,-7,-3,6,0,1,7,-5,-3,-3,4,0,6,11,0,-6.36
Oregon,US,44.572,-122.0709,0,2,0,-2,-1,-1,1,1,-1,-3,-1,-1,-2,-3,-6,-5,-3,-3,0,1,-1,0,1,4,2,2,1,1,1,1,1,5,1,-5,-7,-6,1,3,2,-2,-4,-3,-2,-1,-3,-1,0,-1,-4,-7,-7,-5,-2,-2,-1,-3,-1,0,-1,0,-2,-4,0,2,0,0,0,-2,-3,-2,-2,0,-6,-4,-4,-8,-3,-2,0,0,0,-1,-2.86
Texas,US,31.0545,-97.5635,-5,1,9,4,0,0,3,-6,0,15,17,2,2,10,16,19,13,12,9,-5,-4,-1,7,8,1,6,10,9,8,3,2,2,0,-1,12,12,0,-6,-2,3,16,9,4,5,1,0,5,10,16,12,6,3,0,2,11,8,2,-4,-6,-1,2,13,16,15,13,6,0,3,10,16,16,17,18,17,18,13,15,18,19,19,12,7,13.73
Illinois,US,40.3495,-88.9861,-3,-2,1,0,-2,-2,-5,-3,-11,0,10,0,-5,-1,1,1,-11,-8,-5,-18,-12,-10,-6,-1,0,-2,-3,-4,-4,-4,-3,-1,0,2,3,-2,-5,-5,-7,-4,-2,-3,-3,-3,-10,-20,-7,-5,0,-2,-8,-14,-12,-5,0,2,0,-4,-6,-7,-9,2,1,-1,-2,-2,-5,-3,-2,7,3,2,6,-2,-1,-1,0,0,3,10,4,-5,-3.34
Pennsylvania,US,40.5908,-77.2098,0,-4,-2,4,4,-4,-3,-3,-6,-10,0,10,6,0,1,1,-1,-13,-7,-5,-12,-10,-9,-7,-2,1,-1,-1,-2,-5,-8,-3,0,0,2,7,-2,0,0,-5,-2,3,3,-2,1,-11,-12,-4,-2,1,-5,-10,-13,-13,-9,-3,3,6,-6,-11,-11,-8,0,6,0,-3,0,-7,-5,-2,6,0,3,4,-4,-1,-5,3,0,7,12,-2,-7.76
Iowa,US,42.0115,-93.2105,-6,-3,0,-2,-5,-2,-5,-5,-16,-1,-7,-13,-8,-4,-5,-9,-22,-11,-13,-22,-18,-16,-3,-1,-3,-5,-5,-4,-9,-9,-7,-2,-1,0,-3,-10,-11,-12,-8,-13,-4,-10,-7,-7,-25,-21,-6,-4,-1,-7,-15,-19,-9,-2,0,-3,-4,-7,-7,-6,-4,0,-3,-2,-1,-1,-7,-6,0,3,-1,2,4,-5,-3,-4,0,-2,4,6,-4,-5,-3.08
Maryland,US,39.0639,-76.8021,2,-4,-2,7,9,-3,-3,-3,-4,-9,1,11,10,3,5,5,0,-11,-5,-2,-12,-11,-8,-5,0,5,-1,-1,-2,-4,-6,-1,1,0,2,7,3,3,2,-5,-4,3,9,0,5,-7,-11,-3,-2,3,-4,-9,-13,-12,-9,-2,7,8,-5,-7,-10,-9,-1,8,-2,-3,0,-5,-8,-3,7,3,4,6,-5,2,-1,4,1,10,14,2,-3.44
North Carolina,US,35.6301,-79.8064,1,0,1,9,9,-2,-1,0,-2,-2,6,15,15,16,16,13,4,-8,-1,0,-10,-12,-9,-4,6,4,-1,1,0,0,0,0,2,0,4,8,14,15,3,-4,0,5,15,8,14,-2,-7,0,3,7,6,0,-5,-5,-1,3,11,10,-6,-4,-6,-6,2,12,3,4,0,-4,-4,2,10,11,9,14,0,5,3,9,10,16,16,14,5.76
South Carolina,US,33.8569,-80.945,0,-1,2,16,10,0,1,4,-1,0,10,17,17,19,17,16,10,-7,2,5,-7,-11,-10,-1,10,5,1,5,2,3,3,1,5,2,4,10,14,17,3,-1,0,8,17,16,17,1,-2,4,8,12,11,2,-2,-4,-1,6,14,12,-2,-3,-3,-4,5,15,12,9,2,-3,-2,5,12,12,13,15,8,11,6,12,14,17,16,15,10.12
Tennessee,US,35.7478,-86.6923,-1,-2,5,11,1,0,0,0,-1,0,11,14,4,6,13,15,2,-3,4,-8,-11,-10,-8,0,4,-1,0,4,0,2,2,4,3,2,5,13,11,3,-3,-2,1,9,4,7,2,-9,-5,2,6,9,0,-1,-9,-6,0,6,7,1,-5,0,-3,0,10,10,4,3,-2,-3,-1,5,12,9,14,7,6,3,5,9,13,17,17,4,5.56
Virginia,US,37.7693,-78.17,1,-1,0,8,11,-2,-2,-3,-4,-7,2,13,10,6,7,7,0,-9,-4,-2,-12,-11,-10,-6,3,6,-1,0,-2,-3,-4,-2,1,0,2,8,6,5,2,-5,-2,3,11,3,7,-4,-11,-2,-1,4,0,-5,-12,-10,-6,1,8,9,-6,-5,-9,-9,0,8,-1,-1,-1,-5,-6,-1,9,8,8,9,-4,3,1,7,4,13,15,7,-0.56
Arizona,US,33.7298,-111.4312,-2,0,-1,-3,-2,-1,-7,-9,-7,-1,-1,-7,-4,-4,-4,-3,0,3,-3,-7,-2,6,6,3,0,1,2,0,-6,-1,-5,-8,-5,-4,-6,-17,-19,-12,-5,-2,-2,4,3,0,0,0,-1,0,0,1,0,-3,1,8,5,6,-9,-12,-6,-6,-3,-1,1,0,2,0,-2,0,2,3,9,12,12,7,6,5,3,5,5,3,2,2,2.4
Indiana,US,39.8494,-86.2583,-3,-2,1,5,0,-2,-4,-3,-8,-4,9,9,0,0,1,2,-5,-8,0,-15,-10,-7,-8,-4,2,0,-1,-3,-2,-2,-3,-1,0,1,3,4,-2,-4,-4,-2,-2,0,-2,-2,-5,-17,-9,-2,0,1,-6,-10,-13,-9,-2,2,2,-2,-6,-7,-10,-1,7,2,0,-2,-2,-5,-4,3,6,3,7,0,-1,-1,0,1,4,10,9,-5,-3.33
Kentucky,US,37.6681,-84.6701,-1,-1,2,10,2,-1,-2,-2,-5,-1,8,13,3,3,8,10,0,-6,2,-9,-12,-10,-9,-3,4,0,0,1,-2,-2,-1,1,2,1,4,11,2,2,-3,-2,-2,7,2,1,0,-12,-9,0,1,7,-2,-5,-12,-10,-4,3,8,2,-6,-4,-8,-2,7,7,1,0,-1,-4,-3,2,10,7,10,5,0,0,2,5,10,16,15,0,1.29
District of Columbia,US,38.8974,-77.0268,2,-3,-1,7,9,-2,-3,-3,-4,-8,2,12,10,3,5,6,0,-9,-5,-3,-11,-10,-8,-5,1,5,0,-1,-1,-3,-5,-1,0,0,3,7,3,3,3,-5,-3,3,8,0,5,-7,-10,-3,-2,3,-3,-8,-12,-11,-8,-1,7,7,-5,-6,-10,-9,0,7,-1,-2,0,-6,-7,-2,8,3,5,6,-5,2,0,5,1,11,14,3,-2.82
Nevada,US,38.3135,-117.0554,-6,-2,-5,-6,-6,-7,-9,-8,-8,-8,-12,-9,-8,-8,-10,-12,-8,-11,-10,-8,-6,-3,-2,-3,-3,-5,-2,-4,-6,-6,-4,-4,-9,-8,-18,-18,-9,-3,-9,-13,-11,-14,-12,-11,-14,-11,-10,-3,-11,-15,-13,-16,-12,-1,-7,-14,-18,-17,-14,-12,-10,-5,-13,-5,-7,-9,-8,-5,-3,-6,-4,1,-4,-6,1,-1,-3,-6,-7,-4,-3,-5,-4.43
