Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20
,Jordan,31.24,36.51,-1,1,0,0,0,-5,0,0,2,1,1,1,3,3,0,-9,1,5,3,2,2,1,1,1,-4,-3,-4,-3,4,1,2,2,3,0,4,1,0,2,0,0,-2,0,1,2,3,0,2,2,3,4,5,1,2,2,4,5,5,3,2,3,4,3,3,-3,-6,-1,6,5,0,3,4,6,8,8,8
,Ukraine,48.3794,31.1656,-1,-4,-3,-3,0,-3,-7,-7,-5,-2,1,-3,-2,-1,-1,-1,-2,-4,-5,-6,-3,-2,-4,-5,-4,-2,-2,0,1,0,-1,2,4,1,-1,0,-8,-8,-11,-8,-4,1,0,-1,-2,0,-2,-2,1,0,-1,-3,-4,-1,1,-1,2,2,-1,-3,-1,1,4,6,5,6,5,6,7,7,4,3,5,0,-8
,Hungary,47.1625,19.5033,-2,-3,-4,-1,-4,-7,-7,-7,-3,-4,-2,-3,-3,-2,-4,-3,-3,-4,-2,-1,-2,-4,-4,-5,-4,-3,-2,1,0,0,3,6,6,5,3,-3,-5,0,-9,-6,3,1,-1,0,3,1,1,3,2,0,0,-1,-2,2,0,2,4,-1,0,-2,2,6,7,3,0,3,2,1,-1,0,5,7,4,0,-7
Northern Territory,Australia,-12.4634,130.8456,25,25,25,25,25,25,24,25,25,26,25,25,26,26,26,26,26,26,26,25,26,25,26,26,26,26,26,27,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,27,26,27,27,27,26,26,26,25,27,27,26,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,25,24,25,26,25
,Liechtenstein,47.14,9.55,-5,-5,-4,-1,-6,-7,-5,-8,-3,-4,-3,-9,-8,-6,-4,-3,-4,-3,-7,-12,-8,-6,-6,-6,-4,-3,-2,-3,-3,-3,1,0,1,2,-3,-6,-10,-7,-5,-4,-1,-2,-5,-6,-2,-3,-1,0,-2,-5,-4,-3,-3,0,2,0,-5,-6,-7,-3,-1,-2,-4,-6,-3,-2,-4,-5,-3,-2,2,2,0,-2,-2
,Poland,51.9194,19.1451,0,-5,-4,1,-3,-1,-3,0,4,5,2,-1,1,-1,-1,0,-1,0,0,-2,-3,0,-1,-3,-3,-3,-1,0,0,1,4,7,4,3,3,-3,0,-4,-8,-2,2,0,-1,-1,1,0,1,2,2,1,1,1,0,3,1,5,2,0,0,-1,2,3,4,1,0,1,3,0,0,2,5,5,0,-4,-9
,Tunisia,34.0,9.0,1,2,0,-1,3,4,3,3,4,8,6,6,5,5,4,3,3,3,2,4,3,6,6,7,3,3,6,6,3,1,2,4,8,7,5,2,0,-1,-3,-3,-3,-5,-10,-2,0,9,9,9,5,6,3,4,4,6,5,1,-1,3,1,0,-4,4,0,-4,0,4,1,0,0,3,5,5,3,3,9
,Bosnia and Herzegovina,43.9159,17.6791,-8,-10,-9,-7,-8,-12,-12,-8,-10,-7,-4,-5,-4,-3,-5,-6,-6,-8,-6,-9,-9,-12,-9,-10,-1,-1,-1,0,-1,-7,-3,0,2,3,0,-7,-13,-8,-6,-5,0,1,-2,-6,-1,-3,-4,-5,-2,-2,-6,-9,-12,-8,0,0,0,-6,-5,-7,-1,1,1,-1,-5,0,-1,-4,-3,-3,0,0,1,-1,-5
,Slovenia,46.1512,14.9955,-3,-4,-4,-2,-4,-7,-7,-6,-4,-1,0,-2,-3,-1,0,0,-2,-1,-1,-2,-3,-5,-4,-4,0,2,1,4,1,0,2,4,4,5,2,-5,-8,-6,-3,-1,5,4,1,0,2,0,0,3,5,1,-2,-4,-3,2,3,4,3,-2,-4,-3,5,5,6,1,0,2,1,-2,0,1,3,4,6,2,-4
,South Africa,-30.5595,22.9375,1,-4,1,-2,-7,-1,12,16,6,6,3,5,8,8,3,1,4,11,9,1,-4,2,2,3,3,1,-6,-12,-13,-1,-4,6,9,5,8,9,12,13,13,13,5,4,6,4,-7,2,15,14,15,16,16,14,2,4,1,5,12,15,10,10,13,12,10,8,7,7,4,4,9,12,12,12,10,3,2
,Bhutan,27.5142,90.4336,-14,-6,-3,-3,-8,-15,-8,-3,-5,-8,-11,-10,-6,-5,-5,-5,-2,-3,-7,-8,-8,-7,-7,-11,-19,-10,-7,-5,-5,-4,-5,-5,-7,-7,-5,-5,-7,-7,-7,-10,-11,-5,-3,-3,-1,0,0,0,0,0,1,-1,0,-2,-3,-3,-2,-5,-8,-4,-1,0,-1,0,-1,-2,-1,-2,-2,0,0,0,-1,1,0
,Cameroon,3.8480000000000003,11.5021,19,18,12,12,13,16,16,18,19,19,20,19,18,19,21,19,19,20,19,17,17,14,13,7,4,4,14,17,17,19,20,18,19,21,20,20,19,16,18,20,17,14,18,16,16,16,20,21,20,16,18,20,19,20,19,19,20,21,21,21,21,21,21,22,22,22,22,21,21,22,22,22,22,20,20
,Colombia,4.5709,-74.2973,13,13,13,11,11,11,9,10,5,6,3,6,8,7,8,8,8,10,9,10,11,13,13,12,12,14,14,13,12,12,12,9,10,11,9,5,2,1,5,12,12,8,5,6,8,10,11,10,8,7,10,12,12,13,14,14,14,14,13,13,12,13,13,13,12,9,10,12,13,13,13,13,14,14,14
,Costa Rica,9.7489,-83.7534,13,11,15,16,15,13,13,11,14,13,12,15,15,15,14,13,14,15,16,16,16,15,14,16,16,15,15,16,16,17,16,12,14,15,15,14,15,13,13,14,12,11,14,15,15,15,13,15,14,15,15,15,15,11,7,11,16,16,14,13,13,11,7,14,14,11,12,13,13,11,11,11,14,15,15
,Peru,-9.19,-75.0152,24,24,22,23,23,24,23,23,22,21,22,22,21,21,20,23,22,23,22,23,22,23,23,23,23,22,22,23,24,23,22,23,23,23,24,24,23,24,24,22,24,23,23,22,22,23,23,24,22,23,23,22,24,23,22,22,23,24,23,23,24,23,21,23,23,22,23,22,23,23,22,22,22,23,23
,Serbia,44.0165,21.0059,-2,-3,-6,-4,-1,-5,-7,-8,-6,-4,-1,-2,-2,-1,-1,-1,-1,-4,-3,-3,-4,-5,-4,-6,-2,1,2,1,1,-1,-1,4,4,5,4,0,-7,-2,-4,-3,0,3,0,-1,2,2,0,0,2,0,0,-2,-2,-1,0,0,3,0,0,-2,0,4,5,5,-1,1,5,2,1,3,3,6,5,0,0
,Slovakia,48.669,19.699,-6,-11,-9,-3,-9,-11,-10,-7,-3,-4,-2,-3,-3,-4,-5,-3,-2,-5,-6,-6,-7,-8,-6,-7,-7,-7,-2,-3,-4,-4,0,3,1,2,0,-8,-8,-4,-7,-7,-1,-3,-6,-5,-1,-2,-1,0,0,-3,-5,-4,-4,1,-3,0,0,-6,-5,-5,0,0,2,0,-4,-1,-1,-3,-3,-2,3,4,-1,-6,-12
,Togo,8.6195,0.8248,-4,-5,-6,-1,3,8,9,8,7,11,20,19,14,4,1,3,3,3,3,7,9,8,2,-5,-11,-11,-4,-2,-3,-15,-11,-7,-10,-12,-9,-5,-4,-4,-4,0,9,-2,-8,-4,-3,-6,-5,3,14,5,12,6,5,6,-4,-6,2,14,14,8,15,22,21,20,16,20,19,20,22,22,21,18,22,22,18
,Malta,35.9375,14.3754,4,5,6,8,7,0,3,6,5,4,6,7,8,8,8,7,8,7,6,8,9,8,8,10,11,11,9,9,10,9,10,11,11,12,11,3,2,2,5,6,9,10,11,10,10,7,7,7,9,9,8,6,7,6,10,10,10,7,9,10,11,11,9,8,7,11,7,7,6,8,7,9,11,11,12
,Martinique,14.6415,-61.0242,22,22,22,22,22,22,21,21,21,22,21,22,21,21,21,22,21,22,22,20,21,21,22,22,22,22,20,21,21,22,22,22,22,21,21,21,21,21,21,22,21,21,21,21,21,21,21,21,22,21,21,20,20,20,22,22,22,22,20,21,21,20,20,21,21,20,20,20,20,19,21,21,21,21,21
,Bulgaria,42.7339,25.4858,-5,-6,-5,-4,-3,-6,-10,-9,-7,-3,0,0,-1,-1,-1,-1,-4,-5,-5,-6,-6,-8,-8,-7,-8,-1,1,0,-1,-4,-6,2,3,1,1,-2,-8,-6,-11,-6,-2,0,-3,-4,0,0,-2,0,0,1,0,-1,-2,-3,-2,-2,1,0,-4,-4,-1,1,5,5,1,0,3,6,4,2,2,4,4,2,0
,Maldives,3.2028,73.2207,24,24,25,24,24,25,24,24,24,24,23,24,23,23,23,23,23,24,25,25,25,25,26,26,25,24,23,23,23,23,23,23,23,23,24,24,24,24,23,24,24,24,24,25,24,25,25,25,25,23,24,25,25,25,25,24,25,24,24,24,24,24,24,24,24,23,23,23,24,24,24,24,24,24,24
,Bangladesh,23.685,90.3563,14,16,16,16,16,11,10,12,14,14,14,14,13,14,14,14,15,15,15,14,11,11,11,9,9,11,11,12,14,16,15,10,8,6,8,9,10,9,8,10,8,10,9,9,12,15,14,14,13,13,14,14,13,14,16,17,17,15,13,13,14,16,16,17,18,18,18,18,15,12,12,16,17,17,17
,Paraguay,-23.4425,-58.4438,23,22,19,20,17,17,20,23,24,24,23,24,25,24,24,23,24,25,24,25,24,24,25,23,21,18,17,18,19,23,24,21,22,24,24,23,24,24,25,24,24,24,20,23,24,24,25,24,23,23,24,24,16,9,11,16,22,19,10,13,14,15,16,17,14,13,12,12,16,17,15,14,15,19,19
Ontario,Canada,51.2538,-85.3232,-14,-20,-12,-15,-15,-18,-17,-17,-29,-24,-16,-29,-30,-28,-15,-23,-28,-28,-17,-21,-19,-11,-6,-17,-17,-9,-9,-11,-16,-18,-19,-9,-3,-6,-9,-20,-18,-31,-35,-26,-15,-13,-11,-29,-35,-27,-10,-24,-21,-18,-28,-21,-9,-5,-11,-12,-16,-23,-23,-22,-21,-10,-7,-8,-11,-19,-19,-10,-25,-22,-20,-16,-7,-5,-18
Alberta,Canada,53.9333,-116.5765,-4,-4,-14,-11,-9,-11,-14,-15,-21,-25,-24,-28,-35,-36,-39,-40,-36,-34,-32,-16,-5,-8,-7,-7,-4,-5,-10,-8,-10,-8,-8,-6,-7,-14,-18,-13,-7,-9,-12,-11,-10,-10,-6,-15,-7,-13,-11,-13,-22,-17,-12,-11,-8,-11,-14,-14,-11,-7,-5,-7,-7,-10,-8,-7,-11,-11,-13,-18,-16,-15,-10,-8,-14,-25,-26
Quebec,Canada,52.9399,-73.5491,-10,-11,-12,-10,-17,-21,-22,-19,-20,-32,-18,-24,-32,-29,-27,-21,-31,-35,-32,-30,-25,-20,-10,-15,-23,-16,-6,-19,-26,-27,-23,-19,-13,-9,-9,-15,-25,-24,-34,-33,-21,-21,-13,-20,-36,-38,-21,-20,-31,-18,-27,-32,-18,-10,-21,-10,-17,-26,-21,-16,-18,-20,-12,-13,-16,-21,-25,-20,-29,-33,-21,-22,-23,-13,-13
,Albania,41.1533,20.1683,-5,-8,-6,-6,-4,-8,-11,-11,-8,-6,0,1,1,1,0,-2,-2,-1,1,-2,-6,-6,-6,-3,3,5,6,5,6,3,0,4,4,5,6,0,-5,-6,-3,-1,2,6,7,1,2,1,0,0,1,3,2,-2,-3,-3,0,3,4,2,1,-3,-1,6,6,5,3,2,6,6,5,3,1,5,5,6,6
,Cyprus,35.1264,33.4299,7,8,8,7,7,9,8,8,6,3,4,6,7,9,8,7,9,6,6,3,0,0,3,-2,-1,3,7,8,8,8,2,3,4,5,8,10,10,5,0,-5,-2,2,9,10,6,6,6,3,7,9,7,8,8,7,9,7,7,9,11,7,5,7,8,9,9,9,8,9,10,8,7,10,13,13,12
,Brunei,4.5353,114.7277,24,24,24,24,24,24,24,24,24,25,24,24,24,24,25,25,24,24,25,24,24,24,23,23,24,25,25,25,25,24,23,24,24,25,25,24,23,23,24,24,24,23,24,24,25,24,25,24,23,24,23,23,22,23,24,24,25,25,25,25,25,26,25,24,24,24,24,24,24,25,25,25,25,25,24
Washington,US,47.4009,-121.4905,1,2,-1,1,0,-1,0,1,-1,-4,-3,-1,-2,-5,-8,-9,-5,-4,-3,-1,-1,0,0,1,0,0,0,0,0,0,-1,3,1,-4,-4,-4,0,0,1,0,-1,-1,0,0,-1,0,0,-1,-2,-5,-5,-5,-3,0,-1,-3,-2,0,0,0,-1,-2,0,1,-1,-2,0,-1,-3,-5,-2,0,-3,-2,-8
New York,US,42.1657,-74.9481,-2,-6,-5,1,1,-7,-5,-6,-8,-14,-2,9,3,-2,-1,-2,-4,-18,-14,-6,-16,-14,-10,-10,-6,-1,-2,-3,-6,-10,-12,-7,-2,-4,-1,0,-7,0,-3,-11,-7,0,0,-6,-2,-16,-17,-6,-6,-2,-8,-13,-14,-10,-7,-3,0,1,-6,-13,-14,-10,-2,4,-2,-5,-4,-9,-7,-3,3,-3,-1,2,-5
California,US,36.1162,-119.6816,4,5,7,6,6,6,5,4,5,5,4,3,3,2,3,2,4,3,2,4,5,7,8,8,8,8,9,6,6,7,5,6,7,3,-4,-5,-4,-2,0,2,0,-2,-1,0,1,5,5,4,5,2,0,0,4,7,7,7,6,1,5,3,3,1,0,0,3,5,5,6,4,4,8,11,9,9,8
Massachusetts,US,42.2302,-71.5301,0,-3,-3,1,3,-3,-4,-5,-5,-15,-1,10,8,-1,0,0,-2,-19,-17,-5,-15,-16,-11,-8,-3,2,0,-1,-4,-10,-15,-6,0,-3,-2,0,-2,-1,-1,-10,-8,2,1,-4,0,-12,-18,-6,-6,-3,-5,-13,-18,-11,-6,-3,3,3,0,-13,-12,-13,-3,6,-1,-4,-3,-14,-10,-4,3,0,-2,5,-3
Diamond Princess,US,35.4437,139.638,-3,0,0,-1,-4,-4,0,4,0,1,2,1,2,3,3,-3,0,0,0,0,-4,-2,1,5,-3,0,0,5,9,4,-3,-6,-5,1,0,-3,-12,-7,-4,-11,-6,-5,1,8,8,7,7,4,-8,-5,1,3,8,-3,-2,2,5,-4,-5,2,4,5,3,6,0,-5,2,5,8,13,9,0,4,4,0
Grand Princess,US,37.6489,-122.6655,9,11,9,9,9,7,7,8,8,8,7,8,7,8,6,6,7,5,5,6,8,10,10,9,11,12,11,10,10,9,11,10,10,6,1,0,6,8,9,8,2,5,7,8,7,7,8,9,8,7,7,8,8,8,9,8,8,9,9,9,7,4,3,9,9,10,8,7,6,8,8,10,9,9,7
Georgia,US,33.0406,-83.6431,0,-1,5,18,8,-1,3,3,-2,3,12,18,15,18,17,16,11,-3,4,2,-7,-8,-9,-1,9,1,0,6,1,2,4,3,5,2,5,12,16,18,1,1,2,9,18,16,15,-1,-1,5,8,14,13,5,0,-2,0,7,15,8,-3,-2,-2,0,7,17,13,10,3,-1,0,6,13,14,16,17,16
Colorado,US,39.0598,-105.3111,-21,-12,-15,-15,-11,-14,-17,-13,-14,-14,-16,-16,-18,-16,-15,-15,-14,-12,-17,-14,-17,-8,-11,-13,-11,-11,-11,-8,-15,-11,-14,-15,-11,-13,-12,-22,-23,-15,-10,-10,-11,-12,-16,-16,-17,-12,-13,-9,-11,-12,-16,-18,-16,-10,-7,-16,-19,-18,-14,-14,-14,-9,-10,-11,-14,-12,-10,-8,-5,-7,-8,-6,-6,-6,-7
Florida,US,27.7663,-81.6868,11,8,15,20,19,3,3,8,7,13,17,20,20,18,20,19,18,16,14,17,4,0,1,13,16,9,5,10,10,11,14,15,16,7,8,12,17,20,11,8,12,16,19,20,20,20,15,18,19,19,21,21,11,8,12,13,17,19,6,3,1,4,11,16,19,21,14,3,9,12,15,15,16,16,17
New Jersey,US,40.2989,-74.521,2,-3,-2,5,8,-3,-2,-3,-5,-13,1,11,10,2,3,2,0,-15,-10,-2,-14,-14,-9,-7,-2,5,0,0,-2,-6,-7,0,2,0,2,7,0,4,3,-5,-2,3,6,-1,3,-9,-16,-4,-3,4,-3,-10,-15,-12,-9,-1,6,6,-3,-9,-12,-9,0,8,0,-2,1,-5,-7,-2,7,0,2,7,-5
Oregon,US,44.571999999999996,-122.0709,0,2,0,-2,-2,-2,0,0,-1,-4,-1,-2,-3,-4,-7,-5,-4,-4,0,0,-2,0,1,3,1,2,1,0,0,0,0,5,1,-6,-8,-7,0,2,1,-3,-5,-4,-3,-2,-3,-2,-1,-2,-5,-8,-8,-5,-3,-3,-1,-4,-2,0,-2,-1,-3,-5,-1,1,0,-1,0,-3,-4,-3,-3,-1,-7,-5,-5
Texas,US,31.0545,-97.5635,-4,2,10,4,0,1,3,-6,0,16,18,2,2,10,16,19,13,12,9,-4,-3,0,7,8,1,7,10,9,9,3,3,2,0,0,13,12,0,-5,-1,3,17,9,4,6,2,0,6,11,16,12,6,4,0,3,11,9,3,-3,-5,-1,2,14,17,16,13,6,0,3,10,16,17,18,18,18,19
Illinois,US,40.3495,-88.9861,-3,-2,2,0,-2,-2,-4,-3,-10,1,10,0,-4,-1,1,1,-11,-7,-4,-18,-12,-9,-6,-1,0,-1,-3,-3,-3,-3,-2,0,0,2,4,-1,-5,-5,-6,-3,-1,-3,-3,-2,-10,-20,-7,-4,0,-1,-7,-13,-11,-5,0,2,0,-3,-6,-7,-8,3,2,0,-1,-1,-4,-3,-1,7,3,3,7,-1,0
Pennsylvania,US,40.5908,-77.2098,0,-4,-2,4,5,-4,-3,-3,-6,-10,0,10,7,1,2,1,-1,-13,-7,-6,-12,-10,-8,-7,-1,1,-1,-1,-2,-6,-8,-3,0,0,3,7,-2,0,-1,-5,-2,3,3,-2,1,-12,-13,-4,-2,1,-5,-10,-13,-13,-9,-3,3,6,-6,-11,-11,-8,0,7,0,-3,0,-7,-5,-1,6,0,4,4,-4
Iowa,US,42.0115,-93.2105,-5,-3,0,-1,-5,-2,-5,-5,-16,-1,-6,-13,-8,-4,-5,-9,-21,-11,-13,-21,-18,-16,-3,-1,-2,-4,-4,-4,-9,-9,-6,-2,-1,0,-3,-10,-10,-11,-7,-13,-4,-9,-7,-6,-25,-20,-6,-3,0,-6,-14,-18,-9,-2,0,-2,-4,-7,-7,-6,-4,1,-2,-1,0,-1,-6,-5,1,3,-1,2,4,-5,-3
Maryland,US,39.0639,-76.8021,2,-4,-1,7,10,-3,-3,-3,-4,-9,1,11,10,4,5,6,0,-11,-5,-2,-12,-11,-8,-5,0,5,-1,-1,-2,-4,-6,-1,1,0,2,7,4,4,2,-5,-4,3,9,0,6,-7,-11,-3,-2,3,-4,-9,-12,-12,-9,-2,8,8,-5,-7,-10,-9,-1,8,-2,-3,0,-5,-8,-3,7,3,4,7,-5
North Carolina,US,35.6301,-79.8064,1,0,2,10,10,-2,-1,0,-2,-2,6,16,15,17,17,13,4,-8,-1,1,-10,-12,-9,-4,7,4,-1,2,0,0,0,0,2,1,5,9,14,16,3,-3,0,5,16,9,14,-2,-6,0,3,8,6,0,-5,-4,-1,3,11,10,-5,-4,-5,-6,2,13,3,5,0,-4,-3,3,11,12,10,15,0
South Carolina,US,33.8569,-80.945,0,-1,3,16,11,0,1,4,-1,0,11,18,18,19,18,16,10,-6,3,6,-7,-11,-10,-1,10,5,1,6,2,3,3,2,5,2,5,10,14,18,3,0,1,8,17,17,17,2,-1,5,8,12,11,2,-2,-4,-1,7,15,13,-2,-3,-3,-3,5,15,12,10,2,-3,-2,5,13,13,14,15,8
Tennessee,US,35.7478,-86.6923,-1,-2,6,12,1,0,0,0,-1,0,11,14,4,6,13,16,3,-3,5,-8,-11,-9,-8,0,4,0,0,4,0,2,3,5,3,2,6,13,12,3,-3,-2,1,10,5,8,2,-9,-5,2,6,10,0,-1,-8,-6,0,6,8,2,-5,0,-3,1,11,10,4,3,-1,-3,0,6,13,10,15,8,6
Virginia,US,37.7693,-78.17,1,-1,0,9,11,-2,-2,-2,-4,-7,3,14,11,6,7,7,0,-9,-4,-2,-12,-11,-10,-6,3,7,-1,0,-1,-3,-4,-1,1,0,3,9,7,6,3,-4,-2,3,12,3,8,-4,-11,-2,0,4,0,-4,-12,-9,-6,1,8,10,-6,-5,-9,-9,0,9,-1,-1,-1,-5,-6,0,10,9,9,10,-3
Arizona,US,33.7298,-111.4312,-2,-1,-2,-3,-2,-1,-6,-8,-6,-1,-2,-6,-4,-4,-4,-3,0,2,-3,-6,-1,6,6,2,0,1,2,0,-6,-1,-5,-8,-5,-4,-6,-17,-19,-11,-5,-2,-1,4,2,0,0,0,-1,0,0,0,0,-2,1,8,4,5,-8,-12,-5,-5,-2,-1,1,0,2,0,-2,0,2,3,8,12,12,7,5
Indiana,US,39.8494,-86.2583,-2,-2,1,6,0,-2,-3,-3,-8,-4,9,9,0,0,1,3,-5,-8,0,-15,-10,-7,-7,-4,3,0,-1,-2,-1,-2,-2,0,0,1,3,5,-2,-3,-4,-2,-2,0,-2,-2,-5,-17,-9,-1,0,1,-5,-10,-13,-9,-2,3,2,-1,-6,-6,-9,0,7,3,0,-1,-2,-5,-4,3,6,3,8,0,0
Kentucky,US,37.6681,-84.6701,-1,-1,3,10,2,-1,-2,-1,-4,-1,9,14,3,3,8,11,0,-6,3,-9,-12,-10,-9,-2,5,0,0,1,-1,-1,0,2,2,2,4,11,3,2,-3,-2,-1,7,2,1,1,-11,-8,0,2,8,-2,-5,-11,-9,-3,4,8,3,-6,-4,-8,-2,8,8,1,0,-1,-4,-2,3,11,7,11,6,0
District of Columbia,US,38.8974,-77.0268,3,-3,0,7,9,-2,-3,-3,-4,-8,2,12,10,4,5,6,0,-9,-5,-2,-11,-10,-8,-5,1,5,0,-1,-1,-3,-5,-1,0,0,3,7,3,3,3,-5,-3,3,9,0,5,-7,-10,-3,-2,4,-3,-8,-12,-11,-8,-1,8,8,-5,-6,-10,-9,0,8,-1,-2,0,-6,-8,-2,8,3,5,7,-5
Nevada,US,38.3135,-117.0554,-7,-4,-7,-7,-8,-9,-10,-9,-9,-9,-13,-10,-10,-9,-11,-13,-9,-12,-11,-9,-7,-4,-4,-5,-4,-6,-4,-5,-8,-8,-5,-6,-9,-9,-19,-19,-11,-4,-10,-14,-12,-15,-13,-12,-15,-12,-11,-5,-12,-16,-14,-17,-13,-3,-8,-15,-19,-18,-15,-13,-11,-7,-14,-6,-8,-10,-9,-6,-4,-8,-6,0,-6,-7,0
New Hampshire,US,43.4525,-71.5639,-2,-3,-4,0,0,-5,-8,-5,-5,-15,-6,5,5,-6,-2,0,-3,-20,-18,-9,-17,-17,-12,-9,-5,0,0,-1,-4,-10,-14,-10,-3,-4,-3,-3,-7,-5,-4,-13,-13,-1,-2,-4,-1,-17,-19,-6,-8,-8,-8,-15,-17,-10,-5,-3,0,0,-1,-11,-11,-13,-6,3,-1,-4,-2,-13,-9,-2,3,-4,-4,1,-5
Minnesota,US,45.6945,-93.9002,-12,-9,-3,-6,-8,-5,-7,-13,-22,-10,-17,-22,-14,-9,-9,-15,-28,-17,-14,-18,-18,-18,-3,-1,-4,-5,-7,-8,-12,-12,-9,-3,-4,0,-9,-17,-14,-11,-11,-20,-13,-10,-9,-13,-29,-22,-9,-16,-8,-15,-22,-23,-10,-8,-4,-6,-7,-11,-14,-14,-7,-2,-5,-2,-6,-1,-7,-1,2,-4,-6,-2,0,-8,-10
Nebraska,US,41.1254,-98.2681,-7,-4,-1,-4,-4,-2,-3,-4,-5,-1,-9,-17,-9,-4,-7,-11,-18,-4,-10,-16,-18,-12,0,-2,-5,-3,-1,-3,-2,0,0,-2,0,0,-6,-12,-10,-7,-8,-5,-5,-6,-7,-8,-25,-14,-6,-5,-1,-6,-10,-15,-5,-2,-2,-5,-5,-9,-4,-3,-2,-2,-2,-3,-2,-5,-5,0,4,0,0,2,1,-4,-1
Ohio,US,40.3888,-82.7649,-2,-2,0,7,1,-3,-2,-5,-8,-6,6,12,1,1,2,2,-4,-9,0,-12,-11,-11,-9,-5,2,0,-1,-1,-2,-4,-5,-3,-1,1,3,4,-4,-2,-5,-3,-2,2,-1,-3,-2,-14,-10,-2,-3,2,-6,-11,-12,-9,-5,0,2,0,-7,-9,-9,-6,5,6,0,-3,0,-5,-2,2,7,3,6,3,-2
Rhode Island,US,41.6809,-71.5118,2,-3,-2,4,5,-3,-3,-3,-4,-14,1,10,9,1,1,0,0,-19,-14,-2,-14,-15,-10,-6,-3,3,1,-1,-3,-8,-12,-4,0,-2,0,1,0,1,1,-9,-6,3,4,-4,1,-11,-16,-3,-5,-1,-5,-13,-17,-11,-5,0,5,5,0,-12,-12,-13,-1,6,0,-4,-2,-12,-10,-1,5,2,0,7,-3
Wisconsin,US,44.2685,-89.6165,-8,-7,0,-3,-7,-4,-6,-7,-19,-3,-6,-12,-12,-6,-3,-6,-20,-14,-7,-14,-13,-14,-5,-3,0,0,-3,-4,-7,-8,-7,-4,-2,0,-4,-11,-14,-12,-10,-10,-10,-13,-9,-6,-21,-24,-10,-12,-6,-8,-20,-22,-12,-4,-2,-4,-5,-9,-13,-16,-13,-1,-4,-3,-5,-1,-7,-4,1,2,-4,0,2,-6,-7
Connecticut,US,41.5978,-72.7554,0,-3,-2,4,5,-3,-2,-3,-4,-14,0,10,9,0,1,1,-1,-17,-13,-2,-14,-14,-10,-7,-4,2,1,0,-2,-7,-11,-3,0,-1,0,1,-2,0,0,-7,-5,3,3,-3,1,-11,-16,-4,-4,-1,-4,-11,-16,-11,-6,-1,4,5,-1,-12,-11,-12,0,7,0,-3,-1,-10,-9,-2,5,-1,0,7,-3
Hawaii,US,21.0943,-157.4983,20,18,20,20,21,20,20,20,19,19,21,21,21,21,20,20,20,20,18,18,19,18,18,18,19,20,20,19,19,19,19,19,19,19,19,19,19,18,16,16,16,16,18,18,21,20,19,19,18,19,19,18,18,18,19,19,19,18,17,17,18,18,19,20,20,19,19,18,17,18,18,18,19,19,20
Oklahoma,US,35.5653,-96.9289,-7,0,6,2,-3,0,-2,-6,-4,12,12,-5,0,5,10,9,-4,4,-1,-4,-6,-4,0,1,-1,1,3,3,2,0,0,0,-2,0,1,0,-3,-5,-2,0,8,-2,0,1,-11,-9,2,6,10,0,-3,-3,-9,-1,6,7,1,-4,-5,0,0,6,4,3,0,-1,-6,-3,6,11,5,14,10,5,6
Utah,US,40.15,-111.8624,-6,-3,-3,-4,-4,-5,-6,-6,-4,-3,-9,-7,-4,-6,-5,-8,-7,-5,-8,-8,-5,0,0,0,0,0,0,-1,-2,-1,-2,-3,-2,-4,-7,-12,-11,-2,0,-3,-6,-7,-8,-6,-5,-6,-4,0,-5,-8,-9,-12,-9,-5,-4,-8,-9,-10,-8,-7,-5,-2,-5,-5,-3,-3,-4,-2,1,-1,-1,0,-2,-2,0
,Burkina Faso,12.2383,-1.5616,-13,-11,-15,-11,-6,-2,0,1,-1,0,-2,-2,-12,-12,-9,-3,-5,-9,-6,-1,2,3,-7,-13,-15,-16,-16,-16,-20,-18,-12,-11,-13,-15,-15,-14,-13,-17,-15,-8,-7,-13,-17,-17,-17,-15,-14,-13,-9,-7,-7,-8,-9,-7,-11,-14,-12,-9,-10,-12,-12,-10,-9,-9,-13,-17,-12,-7,-13,-16,-17,-18,-7,-2,3
,Holy See,41.9029,12.4534,-1,0,1,5,1,-2,-3,0,1,3,3,2,3,4,2,2,3,7,5,2,2,3,4,5,9,7,6,9,8,5,8,9,10,10,7,-4,-8,-6,-2,4,9,10,6,6,7,2,4,4,7,7,2,2,4,7,9,9,6,0,2,2,10,11,6,5,3,9,6,2,2,3,5,7,9,10,8
