Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20
,Ukraine,48.3794,31.1656,-1,-4,-2,-3,-1,-3,-7,-7,-5,-2,0,-3,-2,-2,-1,0,-2,-4,-5,-5,-3,-2,-4,-4,-3,-2,-3,-1,1,-1,-2,2,3,1,-1,0,-7,-8,-11,-8,-3,0,-1,-2,-2,0,-2,-1,1,0,-1,-3,-4,-1,1,-2,2,1,-2,-3,-2,1,4,6,5,6,5,6,6,7,3,2,5,0
,Hungary,47.1625,19.5033,-2,-3,-3,-1,-3,-7,-6,-6,-2,-3,-2,-3,-2,-2,-3,-2,-3,-3,-3,-2,-2,-3,-3,-4,-4,-3,-2,0,0,0,3,5,6,5,2,-3,-5,0,-8,-5,3,0,-1,0,3,1,1,3,2,0,-1,-1,-1,2,0,2,4,-1,0,-2,2,5,7,2,-1,2,2,0,-1,0,4,7,4,0
Northern Territory,Australia,-12.4634,130.8456,26,26,26,25,25,26,25,25,26,26,26,26,26,27,27,27,26,27,26,26,26,26,27,26,27,26,27,28,27,27,26,26,26,26,25,26,26,26,26,27,27,27,27,27,27,27,28,28,27,27,26,25,27,27,27,27,27,27,27,26,26,26,26,26,25,25,26,26,25,25,25,25,26,26
,Liechtenstein,47.14,9.55,-4,-4,-3,-1,-5,-6,-4,-8,-3,-4,-2,-8,-8,-6,-3,-3,-4,-3,-7,-12,-7,-5,-5,-5,-3,-2,-2,-2,-3,-3,1,1,1,3,-3,-6,-9,-6,-5,-4,0,-2,-4,-6,-2,-2,-1,0,-2,-4,-4,-2,-2,1,3,0,-5,-6,-6,-3,0,-2,-4,-5,-2,-2,-4,-5,-2,-2,2,2,0,-2
,Poland,51.9194,19.1451,0,-3,-3,0,-3,-2,-3,0,3,4,2,0,0,-1,0,0,0,0,0,-2,-2,0,-1,-3,-2,-3,-1,0,0,1,4,7,4,2,2,-3,0,-4,-6,-1,2,0,-1,-1,0,0,1,3,1,0,0,0,0,2,0,5,1,0,-1,-1,2,2,3,0,-1,0,2,0,0,2,4,5,0,-5
,Tunisia,34.0,9.0,2,3,2,0,4,5,4,4,5,8,6,6,5,6,5,4,4,4,3,5,5,8,7,8,4,5,7,6,4,3,4,5,8,8,7,3,1,0,-1,-2,-2,-4,-9,0,1,9,9,9,6,7,4,5,4,6,6,3,0,4,3,1,-3,5,1,-3,2,5,2,0,0,3,6,6,4,4
,Bosnia and Herzegovina,43.9159,17.6791,-8,-10,-9,-7,-9,-12,-12,-8,-9,-7,-4,-6,-4,-3,-5,-6,-6,-8,-7,-9,-9,-12,-9,-10,-1,-1,-1,0,-1,-8,-3,0,2,2,0,-8,-14,-9,-6,-5,0,0,-2,-7,-1,-4,-4,-6,-2,-2,-7,-9,-12,-8,0,-1,0,-7,-5,-7,-1,0,1,-2,-6,0,-1,-4,-3,-4,0,0,0,-2
,Slovenia,46.1512,14.9955,-3,-3,-3,-1,-3,-6,-6,-4,-3,0,0,-1,-2,0,0,0,-1,-1,-1,-2,-2,-3,-3,-3,0,2,1,4,1,0,3,5,5,5,2,-4,-7,-5,-2,0,5,4,0,0,2,0,1,4,5,1,-2,-3,-2,3,3,4,2,-2,-3,-2,5,5,5,0,0,2,1,-2,0,0,4,4,5,2
,South Africa,-30.5595,22.9375,0,-5,0,-3,-7,-2,11,16,6,5,3,4,8,7,1,0,3,10,8,1,-5,1,1,2,2,0,-7,-12,-14,-2,-4,6,8,5,7,8,12,13,13,13,4,3,6,4,-8,2,14,14,15,16,16,14,1,4,1,5,11,15,10,10,13,12,9,7,7,7,3,4,9,12,12,12,9,2
,Bhutan,27.5142,90.4336,-13,-5,-2,-2,-7,-14,-6,-2,-4,-7,-10,-9,-5,-4,-3,-3,-1,-2,-6,-7,-7,-5,-6,-9,-18,-9,-6,-4,-4,-3,-4,-4,-6,-6,-4,-4,-6,-6,-6,-9,-9,-4,-2,-2,0,0,0,2,1,1,2,0,0,-1,-1,-2,0,-4,-7,-3,0,1,0,0,0,-1,0,-1,-1,1,2,1,0,3
,Cameroon,3.8480000000000003,11.5021,19,17,12,12,13,16,16,18,19,19,20,19,18,19,21,19,19,20,19,17,16,13,13,7,5,5,14,17,17,18,20,18,19,21,20,20,19,16,18,20,17,14,18,16,15,16,19,21,20,16,18,20,19,20,19,19,20,21,21,21,21,21,21,22,22,22,22,21,21,22,22,22,22,21
,Colombia,4.5709,-74.2973,14,13,14,12,11,11,10,10,5,7,3,6,8,8,9,9,8,10,10,10,12,13,13,13,13,14,14,14,13,12,13,10,10,12,9,5,2,1,6,12,13,9,5,7,9,11,11,10,8,7,11,12,13,14,14,14,14,14,14,14,13,13,13,14,13,9,11,12,14,13,14,14,14,14
,Costa Rica,9.7489,-83.7534,15,13,16,18,17,14,15,13,15,15,14,16,16,15,15,15,16,17,17,17,16,16,15,16,17,16,17,17,17,17,17,14,16,16,16,15,17,15,15,15,14,13,16,17,17,16,15,16,15,16,16,17,16,13,9,13,18,18,16,15,15,13,9,16,16,13,14,15,14,14,13,13,15,16
,Peru,-9.19,-75.0152,24,24,22,23,23,24,23,23,22,21,22,22,21,21,21,23,22,23,22,22,22,23,24,23,23,22,22,23,24,23,22,23,23,23,24,24,23,24,24,22,24,23,23,22,22,23,23,24,22,23,23,22,24,23,22,22,23,24,24,23,24,23,21,23,23,22,23,22,23,23,22,22,22,23
,Serbia,44.0165,21.0059,-2,-3,-4,-4,-2,-5,-6,-7,-5,-2,-1,-2,-2,-1,0,-1,-1,-3,-3,-3,-4,-4,-4,-4,-1,1,2,1,1,-1,0,4,4,5,4,-1,-7,-2,-4,-2,0,3,0,-1,2,1,0,1,2,0,0,-2,-2,0,0,1,3,0,-1,-2,0,4,5,4,-1,1,4,1,0,2,3,6,6,0
,Slovakia,48.669,19.699,-5,-10,-8,-4,-9,-11,-9,-7,-3,-4,-2,-3,-3,-4,-4,-3,-2,-5,-6,-6,-6,-7,-6,-7,-7,-6,-3,-4,-5,-5,0,3,1,1,-1,-8,-8,-5,-7,-6,-2,-4,-6,-6,-2,-2,-1,0,-1,-4,-5,-5,-4,1,-3,0,0,-6,-5,-6,-1,0,2,-1,-5,-1,-2,-3,-3,-3,3,4,-2,-7
,Togo,8.6195,0.8248,-4,-4,-6,0,3,8,9,8,7,11,20,18,13,5,2,4,3,3,4,7,9,8,2,-5,-11,-11,-4,-1,-3,-14,-11,-7,-10,-12,-9,-4,-4,-3,-4,0,8,-2,-8,-4,-3,-6,-5,3,13,5,11,6,5,6,-4,-6,2,14,13,8,14,21,21,20,15,19,18,19,22,21,21,18,22,22
,French Guiana,3.9339,-53.1258,20,20,20,21,22,22,21,22,22,21,20,19,21,22,22,23,23,23,22,22,22,20,19,18,20,23,23,23,23,22,23,23,20,20,21,21,20,19,20,21,20,22,23,21,21,20,22,22,21,21,20,20,20,23,23,23,22,19,19,20,20,21,21,22,21,20,20,21,20,19,19,18,19,20
,Malta,35.9375,14.3754,6,7,7,10,8,0,4,7,7,6,7,9,9,10,9,9,9,9,8,9,10,9,10,12,13,12,10,11,11,11,12,12,12,14,13,4,4,3,6,8,10,12,13,11,12,9,8,8,11,11,9,8,9,8,12,12,12,8,10,11,13,13,10,9,9,13,8,8,8,9,8,11,13,13
,Martinique,14.6415,-61.0242,23,23,23,23,23,24,23,23,23,23,23,23,23,22,23,23,22,23,23,22,22,23,23,23,23,23,22,23,23,24,23,23,23,23,22,22,22,23,22,23,23,22,23,23,22,23,23,23,23,23,23,21,21,21,23,24,23,23,22,22,22,22,21,22,22,21,22,22,21,21,22,22,22,22
,Bulgaria,42.7339,25.4858,-6,-7,-5,-3,-4,-7,-10,-9,-6,-2,0,-1,-1,-1,-1,-1,-4,-5,-6,-7,-5,-7,-8,-6,-8,-1,1,0,-2,-5,-6,2,3,1,1,-2,-9,-7,-12,-6,-2,0,-4,-5,-1,0,-2,0,0,1,0,-2,-3,-4,-2,-2,1,0,-5,-4,-1,1,5,5,1,0,3,6,4,2,2,3,4,2
,Maldives,3.2028,73.2207,24,25,25,25,25,25,25,25,24,24,24,24,24,23,24,23,24,25,25,25,25,26,26,27,25,24,24,23,24,24,24,24,23,24,24,24,25,24,24,24,25,25,25,25,25,25,25,25,25,24,24,25,26,26,25,25,25,25,25,24,24,24,25,24,24,23,24,23,24,25,24,24,25,25
,Bangladesh,23.685,90.3563,14,16,15,16,15,10,10,12,14,13,13,14,12,13,14,14,15,15,15,13,11,11,11,9,9,10,11,12,14,15,15,10,8,6,8,9,10,9,8,10,8,9,9,9,12,15,14,14,13,13,14,14,13,13,16,17,16,15,13,13,14,16,16,17,17,18,18,18,15,11,12,16,17,16
,Paraguay,-23.4425,-58.4438,23,22,19,20,17,17,19,23,24,23,23,24,25,24,24,23,24,25,24,25,24,24,25,22,20,18,17,18,19,23,23,21,22,23,24,23,24,24,25,24,23,23,20,22,24,24,25,23,23,22,24,24,16,9,11,16,22,19,10,12,13,15,16,16,14,12,12,12,16,16,15,14,14,18
Ontario,Canada,51.2538,-85.3232,-14,-19,-12,-14,-15,-18,-17,-17,-29,-23,-17,-29,-30,-27,-15,-23,-28,-27,-16,-21,-18,-10,-6,-16,-16,-9,-9,-11,-15,-17,-18,-10,-4,-7,-10,-21,-19,-31,-34,-26,-16,-14,-11,-29,-34,-27,-11,-24,-21,-19,-28,-21,-9,-6,-11,-13,-16,-23,-23,-22,-20,-11,-7,-8,-12,-19,-18,-10,-24,-22,-20,-17,-8,-6
Alberta,Canada,53.9333,-116.5765,-4,-5,-14,-11,-9,-11,-14,-15,-21,-25,-24,-28,-35,-37,-40,-40,-35,-35,-31,-14,-4,-8,-7,-7,-4,-6,-9,-8,-10,-8,-8,-6,-7,-14,-18,-13,-8,-9,-12,-12,-10,-10,-7,-15,-8,-14,-12,-14,-23,-17,-11,-10,-8,-11,-14,-15,-12,-8,-6,-7,-8,-11,-8,-8,-11,-11,-14,-18,-17,-15,-10,-9,-15,-26
Quebec,Canada,52.9399,-73.5491,-11,-12,-13,-11,-18,-22,-23,-20,-21,-33,-19,-25,-32,-30,-28,-22,-32,-35,-32,-30,-26,-21,-12,-16,-23,-16,-7,-19,-26,-27,-23,-19,-14,-10,-10,-17,-27,-26,-34,-33,-22,-22,-14,-21,-37,-38,-22,-21,-31,-19,-28,-33,-19,-11,-21,-11,-18,-26,-21,-17,-19,-21,-12,-14,-17,-22,-25,-20,-30,-33,-21,-23,-23,-14
,Albania,41.1533,20.1683,-3,-5,-3,-4,-2,-7,-9,-9,-5,-3,1,3,3,3,1,0,0,1,3,0,-4,-3,-3,-1,5,6,7,7,7,4,1,6,6,7,7,1,-3,-4,-1,0,4,8,9,2,3,2,1,2,3,5,3,0,-1,-1,2,5,6,3,2,-1,1,7,8,6,4,4,7,7,6,4,3,7,8,9
,Cyprus,35.1264,33.4299,7,8,8,7,7,9,9,8,6,4,4,6,8,9,9,7,9,6,6,3,0,0,3,-2,-1,4,8,8,8,8,2,4,4,5,9,11,10,5,0,-5,-2,2,9,11,6,6,6,4,7,9,7,8,7,7,9,7,7,9,11,7,6,7,9,10,10,9,9,10,11,8,7,11,14,13
,Brunei,4.5353,114.7277,24,24,24,24,24,24,24,25,24,25,24,24,24,24,25,25,24,24,25,24,24,24,23,23,24,25,25,25,25,24,23,23,24,25,25,24,23,23,24,24,24,23,24,24,25,24,25,24,23,24,23,23,22,23,24,24,25,25,26,25,25,26,25,25,24,24,24,24,25,25,25,26,25,25
Washington,US,47.4009,-121.4905,1,2,-1,1,0,-1,0,1,-1,-4,-3,-1,-2,-5,-8,-9,-5,-4,-3,-1,-1,0,0,1,0,0,0,0,0,0,-1,3,1,-4,-4,-4,0,0,1,0,-1,-1,0,0,-1,0,0,-1,-2,-5,-5,-5,-3,0,-1,-3,-2,0,0,0,-1,-2,0,1,-1,-2,0,-1,-3,-5,-2,0,-3,-2
New York,US,42.1657,-74.9481,-2,-7,-4,1,0,-7,-6,-6,-9,-14,-2,8,3,-2,-1,-2,-4,-17,-13,-7,-16,-14,-9,-8,-5,-1,-3,-4,-6,-10,-11,-7,-3,-5,-2,0,-7,-1,-4,-12,-8,-1,-1,-6,-3,-16,-16,-7,-7,-3,-8,-13,-14,-9,-7,-3,-1,0,-7,-13,-14,-11,-2,3,-3,-5,-4,-10,-7,-3,3,-4,-2,1
California,US,36.1162,-119.6816,4,5,6,6,6,6,5,4,4,5,4,3,3,2,3,2,4,2,3,4,5,7,8,7,8,8,9,6,6,6,5,6,7,3,-4,-4,-3,-1,2,3,0,-1,0,1,2,5,5,5,5,3,1,1,4,7,6,6,6,2,5,3,4,1,0,1,3,5,5,6,4,4,8,11,9,9
Massachusetts,US,42.2302,-71.5301,0,-3,-2,1,3,-3,-4,-5,-5,-14,0,9,8,-1,0,0,-2,-19,-16,-5,-14,-15,-10,-7,-3,2,0,-2,-4,-9,-14,-5,0,-3,-2,0,-3,-1,-1,-10,-8,1,1,-4,0,-12,-17,-5,-6,-3,-6,-13,-17,-10,-5,-3,3,3,-1,-13,-12,-13,-2,5,-1,-5,-4,-13,-10,-4,3,0,-2,5
Diamond Princess,US,35.4437,139.638,-3,0,0,0,-4,-4,1,5,1,1,2,2,3,3,3,-2,0,0,0,0,-3,-1,2,6,-3,0,0,5,9,5,-3,-5,-4,1,0,-3,-12,-7,-4,-11,-6,-5,2,9,8,7,8,5,-8,-4,1,3,8,-3,-1,2,6,-4,-4,2,4,5,3,6,0,-4,2,5,8,13,9,0,5,4
Grand Princess,US,37.6489,-122.6655,9,11,10,9,9,7,7,8,8,8,7,8,7,8,6,5,6,5,5,6,8,10,10,10,11,12,11,10,10,9,11,11,11,6,1,0,6,9,9,8,2,6,8,8,8,7,8,9,8,7,8,8,8,9,9,8,9,9,10,10,7,4,4,9,10,10,9,7,6,7,8,10,9,9
Georgia,US,33.0406,-83.6431,1,0,5,17,8,0,3,3,-1,3,12,17,15,18,17,16,11,-2,5,2,-6,-8,-8,0,9,1,0,6,1,2,3,3,4,2,5,11,15,18,0,1,1,8,17,16,15,-1,-1,5,8,14,13,4,0,-2,0,7,14,7,-3,-2,-2,0,7,16,13,10,2,-1,0,6,12,13,16,16
Colorado,US,39.0598,-105.3111,-21,-12,-15,-15,-11,-14,-17,-13,-14,-15,-17,-16,-18,-16,-15,-15,-14,-12,-17,-14,-17,-8,-12,-13,-11,-11,-11,-8,-15,-11,-14,-15,-11,-13,-13,-23,-23,-15,-11,-10,-12,-13,-16,-16,-17,-12,-13,-9,-11,-13,-16,-18,-16,-10,-7,-17,-20,-18,-14,-13,-14,-10,-10,-12,-14,-12,-10,-9,-5,-8,-9,-6,-7,-6
Florida,US,27.7663,-81.6868,11,8,15,20,19,4,3,8,7,12,17,20,20,18,19,18,17,15,14,16,5,0,1,13,16,9,5,10,10,11,13,15,15,7,8,12,16,20,11,8,12,16,19,20,20,20,15,18,19,19,21,20,10,8,11,13,17,18,6,3,1,4,11,15,19,21,14,3,8,12,15,14,16,16
New Jersey,US,40.2989,-74.521,2,-3,-2,5,7,-3,-1,-3,-4,-12,1,11,10,2,3,3,0,-14,-10,-2,-14,-13,-8,-6,-1,5,0,-1,-2,-5,-7,0,1,0,2,7,0,4,3,-5,-3,3,6,-1,3,-9,-15,-3,-3,3,-3,-9,-14,-11,-8,-1,5,6,-3,-9,-12,-9,0,8,0,-2,1,-5,-6,-1,7,0,2,7
Oregon,US,44.571999999999996,-122.0709,0,1,0,-1,-2,-2,0,0,-2,-4,-2,-3,-3,-5,-8,-5,-4,-5,0,0,-1,-1,0,3,1,2,0,0,0,0,1,5,0,-7,-8,-7,0,2,1,-3,-4,-3,-2,-2,-3,-2,-1,-2,-5,-8,-6,-4,-2,-2,-2,-4,-1,0,-1,0,-4,-6,-1,1,0,0,0,-3,-4,-3,-2,-1,-6,-4
Texas,US,31.0545,-97.5635,-4,2,9,4,0,1,4,-5,1,15,17,2,2,10,16,19,13,12,9,-4,-3,0,7,8,1,6,10,9,8,3,2,2,0,0,13,12,0,-5,-1,3,17,9,4,5,1,0,6,10,16,12,6,3,0,3,11,8,3,-4,-5,-1,2,13,17,15,13,6,0,3,10,16,17,18,18,18
Illinois,US,40.3495,-88.9861,-3,-2,2,0,-2,-2,-4,-3,-9,1,10,0,-5,-1,1,1,-10,-7,-4,-17,-12,-9,-5,-1,0,-2,-3,-4,-4,-3,-3,-1,-1,3,4,-1,-5,-5,-6,-4,-2,-3,-3,-3,-10,-20,-7,-4,0,-2,-8,-13,-11,-4,0,2,0,-4,-6,-7,-8,3,1,-1,-1,-1,-4,-3,0,7,3,2,6,-2
Pennsylvania,US,40.5908,-77.2098,0,-4,-1,4,4,-4,-3,-3,-6,-9,0,10,7,1,2,1,-1,-12,-7,-5,-11,-9,-8,-6,-1,1,-1,-1,-2,-5,-7,-3,0,-1,3,7,-2,1,-1,-5,-2,2,3,-2,1,-11,-11,-4,-2,1,-5,-9,-12,-12,-7,-2,3,6,-6,-11,-11,-7,0,6,0,-3,-1,-6,-4,-1,6,0,3,4
Iowa,US,42.0115,-93.2105,-6,-3,0,-2,-5,-2,-5,-5,-14,0,-6,-12,-8,-4,-5,-9,-20,-10,-13,-21,-18,-15,-3,-1,-3,-5,-5,-4,-9,-9,-7,-2,-1,0,-3,-9,-11,-11,-8,-13,-4,-9,-7,-6,-24,-20,-6,-4,-1,-7,-14,-18,-8,-2,0,-3,-4,-8,-8,-7,-4,1,-3,-2,-1,-2,-6,-4,1,3,-1,2,4,-5
Maryland,US,39.0639,-76.8021,2,-4,-1,7,9,-3,-3,-3,-4,-8,2,11,10,4,5,6,0,-10,-5,-2,-12,-11,-8,-5,0,5,-1,-1,-2,-4,-5,-1,1,0,2,7,3,4,2,-5,-4,3,9,0,6,-7,-11,-3,-2,3,-4,-9,-12,-12,-9,-2,7,8,-5,-7,-10,-9,-1,8,-1,-3,0,-5,-7,-3,7,3,4,7
North Carolina,US,35.6301,-79.8064,1,0,2,10,10,-1,0,0,-1,-1,6,15,15,17,16,13,5,-7,-1,1,-9,-11,-8,-3,7,4,-1,1,0,0,0,0,2,1,6,9,14,15,2,-3,0,5,15,8,14,-1,-6,0,3,7,6,0,-5,-4,-1,3,11,10,-5,-4,-5,-5,2,12,3,4,0,-4,-3,3,11,11,10,15
South Carolina,US,33.8569,-80.945,1,0,3,16,10,0,1,4,0,1,10,17,18,19,18,16,10,-5,3,6,-7,-10,-9,0,10,5,1,5,2,3,3,2,5,3,6,10,14,17,3,0,1,8,17,16,17,2,-1,4,8,12,11,2,-2,-3,-1,6,15,12,-2,-3,-3,-3,5,15,12,9,2,-2,-1,5,13,12,13,15
Tennessee,US,35.7478,-86.6923,-1,-1,6,12,1,0,0,0,0,1,11,14,4,6,13,15,3,-1,5,-7,-10,-9,-6,0,4,-1,0,4,0,1,2,4,3,3,6,13,11,3,-4,-2,1,9,4,7,2,-9,-4,2,6,10,0,-1,-8,-5,0,6,7,1,-5,-1,-3,1,11,10,4,3,-2,-3,0,6,13,10,15,8
Virginia,US,37.7693,-78.17,1,-1,1,8,11,-2,-1,-2,-4,-5,3,14,10,6,7,7,1,-9,-3,-2,-11,-10,-8,-5,3,6,-1,0,-2,-3,-4,-1,1,0,4,9,7,5,2,-4,-2,4,11,3,7,-4,-9,-1,0,4,0,-4,-11,-8,-5,1,8,9,-6,-5,-9,-8,1,9,0,0,-1,-5,-5,0,10,9,8,9
Arizona,US,33.7298,-111.4312,-2,0,-2,-3,-1,-1,-6,-8,-6,-2,-2,-6,-4,-4,-3,-3,1,2,-2,-6,-1,6,6,2,0,1,2,0,-5,-1,-5,-7,-4,-3,-6,-17,-19,-11,-5,-2,-2,3,2,0,0,0,-1,0,0,0,0,-3,1,8,5,5,-8,-12,-5,-5,-2,-1,0,0,2,0,-2,0,1,3,8,12,12,7
Indiana,US,39.8494,-86.2583,-3,-2,2,6,0,-2,-3,-3,-8,-3,9,9,0,0,1,3,-5,-7,0,-14,-10,-7,-7,-3,2,-1,-1,-3,-2,-3,-3,-1,0,1,4,4,-2,-4,-5,-2,-2,0,-2,-2,-5,-17,-8,-2,0,1,-5,-10,-13,-8,-2,2,2,-2,-6,-7,-9,0,7,2,0,-2,-3,-5,-3,3,6,3,7,0
Kentucky,US,37.6681,-84.6701,-1,-1,3,10,1,-1,-2,-1,-4,0,9,13,2,3,8,10,0,-5,3,-9,-11,-10,-8,-2,4,0,0,1,-2,-2,-1,1,1,2,5,11,2,2,-4,-3,-2,7,2,1,0,-11,-8,0,1,7,-2,-5,-11,-8,-3,3,8,2,-6,-4,-8,-2,8,7,1,0,-2,-4,-2,3,10,7,10,6
District of Columbia,US,38.8974,-77.0268,2,-3,0,7,9,-2,-3,-3,-4,-7,2,12,10,4,5,6,0,-9,-5,-3,-11,-10,-8,-5,1,5,-1,-1,-1,-3,-5,-1,0,0,3,7,3,3,2,-5,-3,3,8,0,5,-7,-10,-3,-2,4,-3,-8,-11,-11,-8,-1,7,8,-5,-6,-10,-9,0,7,-1,-2,0,-6,-7,-2,8,3,5,7
Nevada,US,38.3135,-117.0554,-7,-4,-7,-6,-7,-9,-10,-9,-9,-9,-12,-10,-9,-9,-11,-13,-9,-12,-10,-8,-7,-4,-4,-4,-4,-5,-3,-5,-7,-7,-5,-5,-9,-9,-19,-18,-10,-5,-10,-13,-12,-14,-13,-11,-14,-11,-11,-5,-12,-16,-13,-16,-13,-3,-8,-14,-19,-18,-15,-13,-11,-7,-13,-6,-8,-10,-9,-6,-5,-8,-6,0,-6,-7
New Hampshire,US,43.4525,-71.5639,-2,-4,-4,0,0,-6,-9,-6,-5,-15,-5,5,5,-6,-2,-1,-3,-19,-17,-9,-16,-17,-11,-9,-4,0,0,-1,-4,-10,-13,-10,-3,-5,-3,-3,-7,-5,-4,-14,-13,-1,-2,-4,-1,-17,-18,-6,-8,-8,-8,-15,-17,-9,-5,-3,0,0,-2,-12,-11,-13,-6,3,-1,-4,-3,-13,-9,-2,3,-4,-4,1
Minnesota,US,45.6945,-93.9002,-11,-8,-4,-6,-8,-5,-7,-13,-21,-10,-17,-21,-14,-9,-9,-15,-27,-16,-15,-18,-18,-16,-3,-2,-5,-6,-7,-8,-12,-12,-10,-4,-5,-1,-9,-17,-14,-12,-12,-19,-13,-10,-9,-13,-29,-22,-9,-16,-8,-15,-23,-22,-9,-7,-4,-7,-7,-12,-14,-14,-7,-2,-5,-3,-6,-2,-8,-1,2,-4,-6,-3,-1,-9
Nebraska,US,41.1254,-98.2681,-7,-4,-1,-5,-4,-2,-4,-4,-5,-2,-9,-17,-9,-5,-7,-11,-17,-5,-10,-16,-17,-11,0,-2,-6,-4,-1,-3,-3,-1,-1,-3,0,1,-6,-12,-10,-7,-8,-6,-5,-7,-7,-8,-25,-13,-6,-5,-2,-7,-10,-14,-4,-2,-2,-5,-5,-9,-4,-3,-1,-2,-2,-3,-2,-6,-5,0,4,-1,0,2,1,-5
Ohio,US,40.3888,-82.7649,-2,-3,0,6,0,-3,-3,-5,-8,-5,6,12,0,0,2,2,-4,-9,-1,-13,-12,-11,-9,-4,2,0,-2,-2,-2,-4,-5,-3,-2,0,3,3,-4,-2,-6,-4,-3,1,-2,-3,-2,-14,-10,-2,-3,2,-6,-11,-11,-8,-5,0,2,-1,-8,-9,-10,-5,4,5,0,-3,-1,-5,-2,2,7,3,6,2
Rhode Island,US,41.6809,-71.5118,2,-3,-2,4,5,-3,-3,-3,-4,-14,1,10,10,1,1,0,-1,-19,-14,-2,-14,-15,-10,-5,-2,3,1,-1,-3,-8,-11,-4,0,-2,0,1,0,1,1,-9,-6,2,4,-4,1,-11,-15,-3,-5,-1,-5,-13,-17,-10,-5,0,5,5,0,-12,-13,-13,-1,6,0,-4,-2,-12,-10,0,5,2,0,7
Wisconsin,US,44.2685,-89.6165,-8,-7,-1,-4,-7,-5,-6,-7,-19,-3,-6,-12,-12,-7,-4,-7,-19,-14,-8,-15,-13,-13,-5,-3,-1,-1,-4,-4,-8,-9,-8,-5,-3,0,-4,-11,-15,-13,-10,-11,-11,-13,-9,-7,-21,-24,-10,-12,-7,-8,-20,-22,-11,-4,-2,-5,-6,-10,-14,-16,-12,-1,-4,-4,-6,-2,-8,-4,1,2,-5,0,2,-7
Connecticut,US,41.5978,-72.7554,0,-2,-1,3,4,-3,-2,-3,-4,-13,0,9,9,0,1,1,-1,-16,-12,-2,-13,-13,-9,-6,-3,2,0,-1,-3,-6,-10,-3,0,-1,0,1,-2,0,0,-7,-5,2,3,-3,1,-11,-14,-4,-4,-1,-4,-10,-15,-9,-5,-1,4,5,-1,-11,-11,-12,0,6,0,-3,-2,-9,-8,-1,5,-1,0,7
Hawaii,US,21.0943,-157.4983,20,19,20,21,21,21,20,20,20,20,21,21,22,22,21,21,21,20,19,19,20,18,18,18,19,20,20,19,19,19,20,19,19,19,19,19,19,19,16,16,17,16,18,19,21,21,19,19,19,19,20,18,19,18,19,19,19,19,17,17,18,19,19,20,20,20,19,18,17,18,18,19,19,20
Oklahoma,US,35.5653,-96.9289,-6,0,5,1,-3,0,-2,-5,-3,12,11,-5,0,5,10,9,-3,4,0,-4,-5,-4,0,1,-1,1,3,3,2,0,-1,0,-1,1,2,0,-3,-6,-2,0,8,-1,-1,1,-10,-8,2,5,10,0,-3,-3,-9,0,6,6,0,-5,-5,-1,0,6,5,2,0,-1,-5,-3,6,11,5,14,10,5
Utah,US,40.15,-111.8624,-7,-3,-4,-4,-5,-5,-6,-7,-4,-3,-9,-8,-5,-6,-6,-8,-7,-5,-8,-8,-5,0,0,0,-1,0,0,-1,-3,-2,-3,-4,-3,-5,-8,-12,-11,-3,0,-3,-6,-8,-9,-7,-6,-7,-4,0,-6,-9,-10,-12,-9,-5,-5,-9,-9,-10,-8,-7,-6,-2,-6,-5,-3,-3,-5,-2,1,-1,-1,0,-2,-2
,Burkina Faso,12.2383,-1.5616,-12,-10,-15,-10,-6,-1,0,1,0,1,-2,-1,-11,-11,-8,-3,-4,-8,-5,0,2,3,-6,-13,-15,-15,-16,-15,-19,-18,-11,-10,-13,-15,-15,-14,-13,-17,-15,-8,-6,-13,-17,-17,-17,-15,-14,-13,-9,-6,-7,-8,-9,-7,-11,-14,-11,-9,-10,-11,-11,-9,-9,-9,-13,-16,-12,-6,-13,-16,-17,-18,-7,-2
,Holy See,41.9029,12.4534,0,1,2,4,1,-2,-3,0,1,3,2,2,2,4,2,2,3,7,5,2,2,3,4,5,9,7,6,9,7,5,8,9,10,10,7,-4,-8,-5,-2,3,9,10,6,6,7,2,4,5,7,7,2,2,4,7,9,9,6,0,2,2,9,10,6,4,2,8,5,2,2,3,5,8,9,10
