Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
Guangxi,China,23.8298,108.7881,10,15,15,13,14,16,16,14,16,16,5,4,6,8,8,7,4,5,4,7,12,17,18,12,6,4,2,1,2,0,2,6,10,8,8,9,13,9,7,6,8,14,18,18,19,15,3,1,1,7,12,14,12,13,15,16,17,17,18,18,19,16,14,9,9,15,20,20,19,10,11,15,16,11,12,14,14,13,15,18,21,21,21,21,21,21,22,12,11,9
Guizhou,China,26.8154,106.8748,9,7,3,6,12,12,4,11,4,1,0,0,3,1,0,0,0,0,0,4,8,7,4,2,0,-1,-1,-1,-1,0,0,4,3,2,2,4,4,2,2,2,5,8,9,10,10,4,-1,0,0,2,6,3,7,10,10,11,13,12,12,12,10,8,4,4,5,10,10,11,8,6,7,9,9,6,7,9,8,7,6,10,11,12,14,13,13,13,13,6,4,5
Hainan,China,19.1959,109.7453,16,16,16,16,15,16,16,15,15,16,16,15,14,14,13,14,16,15,15,15,14,15,15,16,15,12,11,10,10,7,8,11,13,14,14,15,15,16,15,13,13,15,16,18,18,19,13,10,10,14,14,15,13,13,15,15,17,16,17,17,17,17,16,16,15,18,18,17,16,19,18,19,19,19,18,19,19,18,19,19,17,18,18,18,18,19,19,18,20,21
Hebei,China,39.549,116.1306,-26,-22,-15,-12,-7,-2,-13,-14,-10,-9,-15,-13,-19,-18,-15,-16,-13,-10,-16,-19,-14,-12,-11,-11,-10,-9,-7,-7,-6,-10,-10,-19,-9,-17,-19,-11,-9,-7,-9,-7,-6,-4,-2,0,0,-16,-16,-13,-8,-3,-2,-7,-15,-11,-5,-6,-7,-8,-6,0,-10,-9,-15,-20,-12,-2,-3,2,2,-16,-12,-12,-21,-19,-10,-4,-9,-15,-23,-11,-7,-8,-11,-3,5,-4,-19,-21,-9,0
Heilongjiang,China,47.862,127.7615,-31,-28,-27,-25,-24,-17,-13,-18,-20,-20,-21,-25,-23,-26,-25,-26,-27,-24,-19,-22,-20,-23,-22,-27,-27,-25,-19,-18,-20,-21,-23,-22,-24,-28,-29,-30,-28,-27,-26,-19,-19,-9,-5,-16,-23,-22,-24,-22,-19,-17,-18,-16,-16,-16,-11,-14,-14,-13,-12,-11,-11,-10,-11,-13,-14,-12,-7,-6,-13,-12,-12,-13,-18,-11,-13,-14,-9,-4,-5,-6,-6,-9,-11,-7,-1,-5,-14,-14,-7,-3
Henan,China,33.882,113.614,-14,-5,-2,0,2,0,0,-2,-2,-3,0,-2,-2,-5,-6,-4,-3,-3,-7,-5,-3,-1,0,0,-1,-1,-4,-3,-2,-3,-2,0,-2,-3,-1,-2,-1,-1,0,0,2,3,6,8,4,-6,-14,-13,-8,-2,0,-3,-6,3,9,5,5,2,2,3,1,0,0,-4,0,4,4,8,7,-4,1,6,-2,-6,-8,0,-1,-1,-9,0,10,1,4,8,16,10,-4,-2,4,2
Hong Kong,China,22.3,114.2,14,14,15,15,16,17,19,16,15,17,17,9,13,14,16,17,10,10,12,11,15,17,19,19,17,12,6,5,2,0,2,10,13,15,13,14,14,15,12,10,11,16,18,18,20,21,9,2,4,10,13,14,15,14,16,18,19,18,17,18,19,17,17,17,14,16,19,21,21,16,15,20,21,17,14,16,18,19,20,20,21,21,21,20,20,21,22,20,20,20
Hubei,China,30.9756,112.2707,-6,-2,0,0,5,1,2,1,0,0,1,1,2,0,-1,-3,-2,0,0,0,2,3,3,4,2,0,-1,0,0,-1,0,1,3,0,2,3,0,0,1,2,4,6,9,11,8,-1,-3,-4,-3,1,3,3,4,8,12,11,9,7,4,6,6,4,3,3,4,8,8,11,9,3,5,9,4,2,3,6,6,7,3,7,14,10,11,15,17,17,3,4,4,5
Hunan,China,27.6104,111.7088,3,4,3,4,8,9,5,4,2,1,1,1,1,2,3,0,0,1,0,2,5,6,5,4,2,1,0,0,0,0,1,3,6,6,5,7,6,2,3,4,6,8,11,14,16,2,-1,-1,1,4,6,8,8,10,13,14,14,11,9,8,9,7,6,5,7,10,11,13,11,6,8,11,12,5,4,10,12,11,12,12,19,19,15,17,19,19,10,4,5,5
Inner Mongolia,China,44.0935,113.9448,-25,-24,-21,-21,-17,-16,-21,-23,-24,-22,-24,-25,-26,-24,-24,-25,-22,-16,-19,-20,-14,-16,-21,-22,-19,-18,-16,-15,-16,-17,-18,-22,-23,-26,-31,-31,-25,-22,-18,-14,-12,-12,-12,-13,-19,-21,-20,-16,-15,-15,-13,-15,-16,-11,-10,-11,-15,-10,-16,-12,-13,-11,-18,-18,-15,-11,-11,-8,-15,-18,-13,-19,-18,-10,-7,-8,-9,-11,-17,-11,-8,-11,-12,-9,-11,-27,-27,-24,-16,-18
Jiangsu,China,32.9711,119.455,-3,4,5,1,5,9,6,-2,0,3,0,-1,0,-1,-2,1,-2,-2,0,-1,1,5,3,2,0,3,1,0,-1,-3,-5,-2,-1,0,0,0,0,2,1,1,2,6,7,8,12,2,-7,-7,-6,-1,2,5,0,1,10,11,4,1,6,5,6,0,3,0,-2,3,7,6,9,5,4,7,6,3,3,4,7,9,1,6,13,7,4,4,10,16,2,0,2,6
Jiangxi,China,27.614,115.7221,4,8,8,8,11,14,10,3,4,4,4,2,2,3,5,3,2,3,3,2,6,9,8,8,6,4,2,2,0,0,0,2,5,7,7,7,9,6,5,4,5,9,13,15,16,9,0,-2,-2,1,4,8,9,10,13,15,15,11,13,11,10,8,9,8,7,11,13,17,16,9,7,12,13,8,4,8,12,12,13,13,20,20,18,18,19,19,15,6,5,6
Jilin,China,43.6661,126.1923,-23,-20,-17,-16,-15,-10,-10,-13,-15,-16,-20,-20,-20,-24,-22,-21,-20,-17,-12,-16,-14,-9,-13,-23,-22,-19,-16,-14,-16,-21,-20,-18,-21,-23,-26,-30,-26,-18,-22,-15,-15,-3,0,-1,-13,-15,-17,-21,-16,-12,-12,-3,-8,-8,-9,-10,-11,-12,-7,-10,-10,-11,-10,-7,-10,-5,-1,0,-3,-7,-9,-12,-19,-9,-11,-11,-3,-3,-2,-4,-7,-10,-9,-9,-2,-4,-16,-17,-13,-9
Liaoning,China,41.2956,122.6085,-20,-20,-15,-14,-13,-5,-11,-12,-15,-15,-17,-19,-20,-21,-20,-20,-19,-15,-13,-16,-12,-6,-11,-21,-19,-17,-15,-12,-15,-17,-19,-16,-16,-18,-24,-29,-24,-13,-16,-10,-7,-1,2,1,-10,-12,-14,-17,-11,-9,-7,0,-9,-6,-5,-8,-10,-13,-6,-6,-8,-12,-5,-9,-10,-3,2,2,0,-9,-11,-12,-17,-9,-17,-14,-7,-5,-8,-8,-13,-11,-7,-11,-4,0,-16,-22,-12,-7
Macau,China,22.1667,113.55,14,14,15,16,16,17,19,16,16,17,17,9,12,15,16,17,11,10,12,11,15,17,19,19,17,11,6,6,4,1,3,10,14,15,13,14,14,15,12,10,11,15,18,18,19,19,9,4,4,10,13,14,15,14,16,18,19,18,17,18,19,18,17,17,14,16,19,20,21,16,14,19,20,16,14,16,18,18,19,19,21,21,21,20,20,21,22,20,20,19
Ningxia,China,37.2692,106.1655,-9,-12,-13,-8,-10,-9,-11,-11,-10,-9,-11,-11,-14,-10,-10,-13,-12,-13,-15,-14,-10,-13,-12,-7,-9,-8,-8,-10,-14,-19,-19,-12,-16,-16,-19,-11,-11,-10,-17,-19,-14,-12,-17,-15,-21,-25,-27,-24,-20,-16,-17,-16,-14,-6,-14,-17,-3,-2,-6,-11,-17,-17,-21,-18,-4,-14,-8,-8,-19,-19,-18,-19,-13,-22,-23,-19,-24,-23,-22,-20,-13,-11,0,0,-2,-4,-11,-3,-12,-1
Qinghai,China,35.7452,95.9956,-28,-26,-28,-22,-23,-28,-28,-22,-22,-26,-32,-29,-25,-22,-23,-27,-23,-22,-24,-27,-30,-29,-27,-30,-32,-29,-27,-29,-32,-26,-23,-28,-33,-34,-32,-28,-28,-28,-26,-28,-29,-29,-26,-25,-28,-33,-27,-26,-29,-27,-24,-28,-25,-20,-21,-23,-17,-20,-27,-22,-20,-18,-23,-26,-21,-24,-17,-18,-22,-24,-23,-24,-23,-18,-14,-23,-21,-24,-22,-17,-20,-21,-20,-16,-15,-15,-15,-13,-11,-16
Shaanxi,China,35.1917,108.8701,-10,-7,-5,-5,-2,-5,-5,-7,-4,-6,-7,-6,-11,-11,-6,-5,-8,-8,-14,-12,-8,-5,-5,-7,-3,-4,-5,-9,-11,-10,-10,-4,-12,-11,-8,-4,-3,-4,-7,-12,-12,-8,-4,-4,-16,-23,-23,-17,-14,-13,-7,-12,-11,-5,0,-6,2,1,1,0,-7,0,-8,-5,-1,0,-3,1,-8,-14,-10,-10,-10,-18,-16,-1,-16,-20,-15,-6,-3,-2,3,6,9,1,-1,0,2,1
Shandong,China,36.3427,118.1498,-14,-7,-6,-5,-2,1,-2,-9,-10,-6,-7,-8,-6,-12,-11,-9,-7,-5,-7,-9,-5,-2,-1,-6,-9,-7,-8,-8,-6,-9,-7,-6,-4,-10,-4,-14,-9,-3,-3,-2,-2,0,0,4,6,-9,-15,-13,-10,-5,-5,-2,-14,-7,5,4,-2,-10,0,1,0,-8,-7,-14,-10,-2,2,2,2,-4,-5,0,-10,-9,-13,-4,-6,-7,-22,-8,3,-8,-7,-6,3,7,-13,-17,-8,-3
Shanghai,China,31.202,121.4491,-1,6,8,6,6,13,9,-1,2,5,4,-1,0,0,0,4,1,-2,-1,0,3,8,7,5,6,7,4,0,-2,-4,-8,-6,0,2,0,0,0,3,1,0,0,8,9,9,12,8,-7,-11,-8,0,3,5,1,0,8,12,5,3,7,7,7,2,2,0,-3,3,8,7,11,5,3,7,9,0,-1,0,5,7,1,3,9,11,1,2,11,18,7,3,3,9
Shanxi,China,37.5777,112.2922,-20,-13,-8,-10,-5,-5,-5,-8,-7,-7,-9,-11,-12,-15,-13,-9,-10,-11,-13,-11,-9,-8,-7,-6,-7,-7,-5,-6,-8,-12,-12,-10,-12,-16,-12,-10,-8,-5,-8,-12,-14,-13,-9,-4,-15,-25,-23,-20,-18,-16,-10,-15,-19,-9,-1,-1,-1,0,0,-1,-16,-9,-22,-17,-7,-6,-12,-3,-6,-22,-17,-13,-14,-19,-16,-16,-20,-22,-23,-16,-15,-12,-9,6,8,3,-8,-6,-4,-2
Sichuan,China,30.6171,102.7103,-14,-13,-7,-6,-8,-8,-17,-9,-9,-7,-14,-22,-15,-7,-8,-8,-7,-9,-11,-9,-8,-10,-6,-7,-9,-12,-10,-10,-11,-8,-9,-8,-8,-9,-12,-7,-7,-8,-7,-8,-6,-9,-12,-14,-7,-7,-11,-9,-8,-8,-6,-5,-4,-4,-6,-2,-2,0,0,-4,0,-2,-4,-4,-3,-2,-1,-1,-1,-5,-3,0,0,-2,-1,-1,-3,-3,-4,-1,0,3,1,3,1,4,3,0,0,0
Tianjin,China,39.3054,117.323,-26,-19,-15,-11,-6,-2,-10,-17,-10,-11,-15,-13,-21,-21,-15,-13,-12,-8,-16,-19,-11,-6,-9,-11,-9,-8,-6,-7,-6,-14,-10,-14,-5,-15,-15,-11,-8,-7,-10,-7,-6,-2,1,4,-3,-14,-14,-12,-8,-3,-1,-3,-14,-8,-2,-8,-7,-8,-4,0,-7,-10,-11,-19,-12,0,2,3,3,-9,-9,-4,-14,-16,-9,-4,-7,-13,-22,-10,-5,-7,-5,-2,3,-2,-21,-25,-13,-2
Tibet,China,31.6927,88.0924,-27,-24,-23,-22,-26,-26,-21,-21,-22,-28,-29,-25,-22,-23,-25,-24,-16,-21,-25,-28,-24,-25,-28,-33,-31,-26,-28,-25,-26,-26,-28,-29,-28,-33,-33,-30,-30,-29,-28,-30,-32,-30,-25,-22,-23,-24,-26,-23,-28,-27,-20,-20,-19,-23,-23,-24,-21,-27,-28,-23,-21,-20,-22,-21,-24,-22,-21,-25,-26,-26,-23,-22,-24,-20,-20,-22,-25,-24,-19,-21,-21,-23,-19,-24,-18,-19,-17,-18,-23,-23
Xinjiang,China,41.1129,85.2401,-15,-14,-16,-15,-13,-13,-13,-13,-14,-14,-14,-13,-12,-11,-9,-10,-8,-7,-9,-11,-11,-12,-9,-10,-10,-11,-12,-13,-13,-12,-12,-12,-13,-13,-12,-11,-11,-12,-12,-12,-13,-14,-13,-11,-19,-20,-17,-11,-12,-9,-12,-15,-16,-15,-11,-8,-8,-10,-9,-8,-8,-9,-11,-12,-8,-10,-6,-12,-19,-17,-18,-18,-20,-21,-17,-13,-19,-20,-20,-18,-12,-9,-10,-8,-12,-15,-17,-13,-13,-10
Yunnan,China,24.974,101.487,5,6,7,9,8,6,3,5,3,5,0,-2,1,2,0,0,0,-4,-3,-2,0,-3,-6,-2,1,0,-2,0,0,1,2,2,0,0,-3,-5,-3,-1,3,7,7,0,-1,0,1,3,5,4,6,5,1,3,7,8,6,4,4,8,7,4,0,0,3,4,2,4,3,1,1,0,0,2,1,1,1,1,3,2,-3,-2,1,0,2,1,1,1,4,6,3,0
Zhejiang,China,29.1832,120.0934,0,5,7,8,10,12,11,1,1,5,5,2,0,1,2,4,2,0,0,0,3,7,8,7,6,5,3,0,-1,-1,-2,-2,1,4,4,2,3,3,3,1,2,8,12,12,13,10,-3,-5,-5,0,2,6,4,5,9,13,11,7,10,10,8,5,7,5,2,6,10,12,13,7,5,9,10,5,3,4,8,10,10,9,13,16,9,7,13,17,12,4,4,6
,Colombia,4.5709,-74.2973,13,13,13,12,11,11,10,10,6,7,5,7,9,9,9,9,9,10,10,11,12,13,13,12,13,14,14,13,13,12,12,10,11,12,10,6,3,2,7,12,12,9,7,8,9,11,11,11,9,8,11,12,13,13,14,14,14,14,13,13,12,13,13,13,12,10,11,12,13,13,13,13,14,14,14,14,14,13,13,13,12,12,10,11,12,13,14,13,13,11
,Congo (Brazzaville),-4.0383,21.7587,23,22,22,21,22,21,22,22,21,21,20,20,20,19,21,22,22,22,20,21,22,22,21,20,20,21,20,21,22,22,21,22,22,21,22,21,21,21,23,21,23,20,20,23,23,21,22,22,22,23,22,20,22,23,22,21,20,23,21,21,23,21,22,19,19,22,22,22,22,22,22,22,22,21,22,24,22,22,21,21,22,22,20,20,22,22,21,21,20,21
,Congo (Kinshasa),-4.0383,21.7587,23,22,22,22,22,21,22,22,21,21,20,20,20,19,21,22,22,22,20,21,22,22,21,20,20,21,20,21,22,22,21,22,22,21,22,21,21,21,23,21,23,20,20,23,23,21,22,22,22,23,22,20,22,23,22,21,20,23,21,21,23,21,22,19,19,22,22,22,22,22,22,22,22,21,22,24,22,22,21,21,22,22,20,20,22,22,21,21,20,21
,Costa Rica,9.7489,-83.7534,13,12,15,17,16,14,14,12,14,14,12,15,15,15,14,14,14,16,16,17,16,15,15,16,16,15,15,16,16,17,16,13,15,16,15,14,15,14,13,14,13,12,14,16,15,15,13,15,15,15,15,15,15,12,7,12,16,17,14,13,14,12,7,14,14,12,12,13,13,12,12,12,14,15,15,14,13,13,13,13,12,12,12,14,15,14,15,14,13,15
,Cote d'Ivoire,7.54,-5.5471,0,-2,-3,-5,-1,2,3,8,11,12,18,16,5,0,2,3,8,13,3,15,22,22,17,5,0,8,16,17,9,2,12,16,7,-4,-5,-2,3,-1,-5,8,19,11,-6,-2,-4,-4,-3,15,18,21,22,21,21,21,18,11,4,18,20,17,18,22,22,22,23,22,22,22,23,22,21,20,23,22,23,23,23,23,22,23,23,23,23,21,23,23,23,23,24,23
,Croatia,45.1,15.2,-3,-7,-5,-2,-6,-10,-14,-5,-4,0,0,-2,-1,0,1,1,0,-2,-3,-3,-4,-5,-3,-2,2,2,1,3,1,-2,4,6,6,6,2,-7,-11,-9,-2,0,4,3,0,-1,2,0,0,3,2,-1,-5,-5,-5,0,3,4,2,-4,-5,-4,2,3,2,0,-3,2,0,-4,-4,0,0,2,5,-1,-6,-7,-5,1,1,0,1,-5,-12,-6,-5,-2,0,0,1,-3
,Diamond Princess,0.0,0.0,24,24,24,22,21,23,24,23,24,25,25,24,24,25,24,25,26,25,25,24,24,25,25,25,25,24,25,25,25,25,25,24,24,24,24,24,24,24,25,25,24,24,25,24,24,26,25,25,24,25,25,25,26,26,25,25,25,26,26,26,26,26,25,26,25,25,25,25,26,25,25,25,26,26,25,25,25,25,25,25,25,25,26,24,24,23,24,25,24,25
,Cuba,22.0,-80.0,19,19,18,18,18,17,14,15,15,18,19,18,19,19,17,16,18,16,17,18,18,16,7,12,14,15,15,16,18,18,19,19,19,14,13,14,18,19,20,18,18,17,19,19,18,18,16,17,17,18,19,19,18,17,16,15,18,19,18,14,9,10,13,16,18,19,18,15,11,13,15,15,16,17,18,16,16,16,16,16,16,16,16,16,16,16,16,16,15,17
,Cyprus,35.1264,33.4299,6,8,8,6,7,9,8,8,6,3,3,6,7,8,8,6,8,6,6,3,0,0,2,-3,-2,3,7,8,8,8,1,3,3,5,8,10,10,4,0,-5,-3,2,9,10,6,5,5,3,7,8,7,8,7,6,9,7,7,9,11,7,5,7,9,9,9,8,8,9,10,8,6,10,13,13,12,11,5,1,0,0,3,4,6,7,9,10,12,9,7,9
,Czechia,49.8175,15.473,-2,-7,-3,0,-4,-4,-4,-1,2,1,0,-2,-1,-2,-3,-1,-1,0,0,-2,-6,-6,-3,-5,-5,-3,-1,0,-2,-1,5,6,5,5,1,-2,-3,0,-2,-1,1,-1,-3,-1,1,0,1,4,1,0,0,0,-1,4,0,4,0,-2,-1,-1,2,1,2,0,-1,2,0,-1,0,1,7,6,0,-2,-7,-3,2,4,5,5,0,-7,-10,-9,-9,-4,0,2,0,-7
Faroe Islands,Denmark,61.8926,-6.9118,6,1,-3,0,5,4,4,-1,0,2,1,0,2,0,3,2,3,0,5,5,1,6,0,0,5,1,0,0,0,2,0,-2,-2,1,0,5,7,3,1,0,-1,0,-4,-4,0,2,0,2,2,1,0,0,0,-1,-2,0,-1,-1,-2,1,0,-1,0,0,0,0,1,2,0,2,0,0,-1,0,-3,0,-1,0,0,-3,1,0,3,2,0,1,0,-4,1,4
Greenland,Denmark,71.7069,-42.6043,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-1000,-42,-39,-40,-41,-37,-40,-44,-36,-38,-43,-47,-35,-26,-38,-30,-38,-39,-43,-40,-46,-46,-40,-40,-35,-38,-43,-44,-50,-58,-55,-53,-60,-54,-55,-60,-54,-41,-29,-34,-41,-44,-39,-35,-46,-38,-40,-46,-47,-48,-53,-57,-49,-44,-49,-38,-33,-46,-48,-46,-49,-39,-48,-44,-23,-16
,Denmark,56.2639,9.5018,2,2,3,0,1,5,4,5,3,3,2,5,3,4,6,3,4,3,0,3,4,2,4,5,4,3,4,3,1,4,5,6,1,2,0,0,4,3,1,4,2,1,1,0,1,5,7,3,2,2,3,2,3,1,1,2,0,-1,1,2,2,2,2,1,0,0,0,4,4,4,3,2,0,-2,3,4,3,5,1,-1,-5,-4,-5,-5,-5,-4,-4,0,-8,-2
,Djibouti,11.8251,42.5903,17,16,16,16,17,17,18,17,17,17,17,15,16,16,16,13,13,13,14,14,15,16,17,17,17,16,16,16,15,15,14,16,16,16,15,16,15,13,13,12,15,17,16,16,14,12,12,15,15,15,15,17,17,16,14,14,16,16,6,5,8,15,17,12,11,10,14,15,16,12,13,12,16,17,17,19,19,19,19,18,19,20,19,19,19,17,18,19,19,19
,Dominican Republic,18.7357,-70.1627,19,19,19,18,19,18,17,18,18,18,18,17,18,18,17,18,17,16,17,18,19,18,17,18,17,17,18,17,17,18,17,17,18,18,19,18,18,18,18,18,17,18,18,18,18,17,18,18,19,19,18,18,17,18,18,17,17,19,19,18,17,18,18,19,19,18,18,18,18,17,17,17,18,18,18,17,16,17,17,18,18,17,16,18,17,17,19,18,18,19
,Ecuador,-1.8312,-78.1834,16,16,16,15,14,14,14,13,12,11,14,14,15,15,15,15,14,15,15,16,15,14,16,15,16,16,15,14,14,14,15,14,15,15,15,14,13,12,14,15,16,14,13,14,14,15,16,15,15,14,15,14,15,16,16,16,16,16,16,16,15,15,16,15,15,16,15,15,15,15,15,15,14,15,15,16,16,16,15,15,14,13,13,14,14,14,14,14,14,14
,Egypt,26.0,30.0,0,-1,2,-1,0,0,0,-1,0,2,3,1,2,-2,1,1,6,3,2,2,2,1,1,2,-2,-4,-7,-5,0,0,0,2,0,0,4,2,-2,-1,-2,0,0,0,0,0,0,0,3,6,5,3,0,0,0,-1,2,2,0,-2,-7,0,0,-1,-4,-11,-17,-1,2,-4,-7,0,3,6,4,3,8,3,3,0,-2,-1,-2,-5,-9,0,0,-9,-4,4,-6,-11
,El Salvador,13.7942,-88.8965,19,17,18,18,18,14,15,16,15,15,15,16,16,16,15,14,16,16,17,16,15,14,13,16,17,16,17,18,18,17,18,18,18,16,15,17,18,18,18,18,15,15,16,14,15,14,15,13,14,14,16,16,14,13,15,16,17,18,16,13,12,14,17,17,16,16,15,14,14,15,16,14,13,17,19,16,16,16,17,16,16,17,16,14,17,17,18,18,18,19
,Equatorial Guinea,1.5,10.0,23,23,23,22,23,23,22,22,22,21,21,21,23,23,23,23,22,22,22,23,23,22,22,22,21,20,23,23,23,23,23,23,23,22,21,22,22,23,23,23,22,22,23,22,22,23,23,23,22,22,23,23,23,24,23,23,23,22,23,23,23,23,24,24,23,23,23,22,22,23,24,23,23,23,24,23,23,23,23,22,21,22,23,23,22,22,22,24,24,23
,Eritrea,15.1794,39.7823,21,22,21,21,22,21,21,22,22,21,18,15,16,16,17,19,16,18,19,19,18,17,16,16,15,15,15,18,20,21,21,22,21,21,21,21,21,21,20,21,18,16,15,18,19,16,16,19,22,22,21,18,19,21,21,21,17,18,20,20,21,19,21,22,21,18,17,21,21,21,19,15,14,21,17,17,19,22,20,19,19,20,19,18,11,11,15,16,21,18
,Estonia,58.5953,25.0136,-1,1,2,0,-5,0,2,2,0,1,-4,3,0,0,4,3,1,0,2,0,2,-2,-2,2,-1,1,3,0,0,0,0,1,3,-1,-7,-5,-7,-8,0,0,2,1,0,0,-1,-1,1,3,2,1,0,0,1,1,-2,-2,0,-3,-5,-5,0,0,0,1,1,0,0,-1,0,1,2,2,0,-7,-5,0,-1,3,0,-1,-9,-9,-7,-3,-1,-2,-3,-1,-8,-8
,Eswatini,-26.5225,31.4659,20,21,21,20,20,21,18,18,22,21,19,20,20,20,18,20,20,22,20,17,16,18,20,19,20,19,16,17,18,20,17,18,19,17,18,20,21,21,22,22,21,19,17,18,20,19,19,19,20,21,22,23,22,18,14,15,16,18,20,16,15,17,17,16,15,16,17,16,17,17,19,19,20,20,21,20,15,17,18,18,19,19,18,18,19,16,15,16,16,18
,Ethiopia,9.145,40.4897,13,15,11,11,11,14,14,11,11,11,13,15,15,14,12,8,0,1,3,7,8,10,12,16,16,16,15,15,13,13,12,13,13,14,13,10,12,11,8,5,7,13,16,14,11,10,9,12,14,14,9,14,14,13,8,6,11,14,2,2,2,4,6,8,7,8,9,10,10,13,14,13,10,15,15,18,18,16,15,16,17,16,18,17,18,13,8,10,13,13
,Fiji,-17.7134,178.065,22,19,19,20,21,22,23,24,23,23,22,23,23,24,24,24,24,24,23,22,21,19,20,21,21,21,23,22,22,24,23,23,24,22,22,23,24,24,24,24,24,24,25,25,24,22,21,21,22,20,19,20,21,22,20,21,24,24,23,24,23,23,21,20,23,23,23,23,24,24,23,23,23,24,24,24,24,23,23,23,22,23,23,22,23,24,23,24,23,23
,Finland,64.0,26.0,-2,1,0,-4,-9,-3,0,1,-3,-4,-4,0,-3,-2,0,0,0,0,-2,-1,-2,-6,-5,-2,-6,-10,-14,-9,-6,-7,-8,-8,-3,-8,-12,-9,-12,-9,-2,0,1,0,-1,0,-5,-3,0,0,0,-3,-11,-1,1,-1,-4,-7,-10,-12,-13,-13,-7,-9,-9,-9,-1,-5,-4,-3,1,1,0,0,-6,-13,-5,-4,-5,-1,-3,-11,-10,-11,-5,-3,0,-1,0,-5,-11,-12
French Guiana,France,3.9339,-53.1258,20,19,19,21,22,22,21,22,22,21,20,19,21,22,23,23,23,23,22,21,23,20,19,18,20,23,23,23,23,22,23,23,20,19,21,21,20,19,20,21,20,22,23,21,21,20,22,22,21,21,20,20,20,23,23,23,22,18,19,19,19,21,21,22,21,20,19,21,20,19,19,18,18,20,19,20,21,20,23,21,20,21,22,21,23,23,23,23,23,23
French Polynesia,France,-17.6797,149.4068,23,24,25,24,24,24,25,24,25,25,25,23,24,25,24,23,24,25,26,26,25,24,25,25,26,25,25,25,25,25,24,24,25,25,25,25,24,24,24,24,24,25,27,27,28,28,27,26,26,25,24,25,26,25,26,25,24,25,26,25,25,25,24,23,23,23,25,24,24,24,25,26,26,24,22,22,23,22,22,23,24,23,24,23,24,25,24,24,24,24
Guadeloupe,France,16.25,-61.5833,23,23,23,23,24,23,22,22,23,23,22,22,22,21,22,22,22,23,23,22,21,23,23,23,23,23,22,21,22,22,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,23,23,23,22,22,22,21,21,22,21,23,23,23,21,22,22,22,21,22,22,21,22,22,20,20,22,21,22,22,22,22,20,21,22,22,22,22,23,23,23,22,22,22,23,22
Mayotte,France,-12.8275,45.1662,26,26,26,26,25,25,26,25,25,25,25,24,25,26,25,25,26,27,26,27,27,26,26,25,25,25,25,26,26,26,26,25,25,26,25,24,25,25,25,24,24,25,25,25,25,26,26,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,25,25,26,25,26,26,26,26,26,26,27,27,26,25,23,24,23,24,25,25,25,24,25,24,25,26,26
New Caledonia,France,-20.9043,165.618,20,20,20,21,21,22,22,21,22,24,24,23,23,24,24,23,23,23,22,21,20,20,22,22,23,24,23,23,22,21,22,24,24,24,23,23,25,24,25,25,25,26,26,26,25,25,23,24,24,23,22,22,22,23,22,22,24,24,24,25,26,25,24,23,24,25,24,24,23,24,24,24,24,25,26,24,23,22,22,20,21,21,22,20,21,22,22,21,22,21
Reunion,France,-21.1351,55.2471,23,23,22,22,22,23,24,23,21,19,22,23,22,22,23,24,23,23,23,24,24,24,24,24,23,21,19,18,18,20,21,22,23,23,22,22,22,21,21,21,22,24,24,22,22,23,23,21,22,21,21,21,21,20,20,22,23,24,23,23,24,24,25,25,25,25,24,23,23,23,24,25,25,24,22,22,23,22,19,18,19,21,22,23,23,22,22,22,22,24
Saint Barthelemy,France,17.9,-62.8333,24,24,24,23,23,22,22,23,23,23,22,22,23,22,22,22,22,22,22,23,23,22,22,24,23,23,23,23,23,22,23,23,22,22,22,22,23,23,23,22,23,23,22,23,22,23,23,23,23,22,22,21,21,22,21,21,22,22,22,22,23,22,21,21,22,22,22,22,20,21,21,22,23,23,22,21,22,22,23,22,22,22,23,22,22,21,22,22,23,22
