Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20
,Senegal,14.4974,-14.4524,-16,-19,-18,-18,-17,-16,-16,-15,-18,-17,-14,-18,-18,-12,-18,-23,-20,-16,-14,-12,-9,-9,-5,3,-5,-10,-12,-15,-17,-14,-15,-15,0,-3,-18,-23,-21,-20,-20,-16,-15,-16,-6,-7,-14,-11,-13,-14,-16,-14,-13,-11,-7,1,-6,-15,-13,-15,-20,-24,-26,-23,-22,-22,-22,-19,-18,-11,-17,-15,-15,-16,-15,-14,-5,-9,-11,-4,-2,-5
,Argentina,-38.4161,-63.6167,16,13,8,10,13,10,0,-3,7,-5,-3,-2,4,11,4,-14,-12,-7,5,5,9,8,8,12,5,0,0,-2,5,1,-4,0,7,2,14,17,9,18,12,13,6,3,2,8,15,3,-4,-1,9,-1,-4,-5,3,2,5,0,0,0,-2,3,7,6,3,5,2,6,12,8,-6,2,8,16,13,16,-3,3,6,16,12,4
,Chile,-35.6751,-71.543,5,6,11,10,8,5,5,6,8,7,4,4,7,8,10,2,1,5,7,10,8,5,10,14,6,3,11,7,12,7,3,2,11,6,4,7,4,4,2,2,5,9,11,10,2,0,8,9,9,0,4,4,9,10,11,7,2,1,5,7,8,11,12,10,5,5,6,11,5,2,3,6,6,10,3,2,4,6,4,4
,Jordan,31.24,36.51,-2,0,0,0,-1,-5,-1,0,1,1,1,0,3,2,0,-10,1,5,2,2,2,1,0,1,-4,-4,-4,-4,3,1,1,1,3,0,3,0,-1,2,0,1,-1,0,1,2,3,-1,2,2,3,4,5,0,2,1,3,5,5,2,0,3,4,2,2,-4,-8,-1,5,4,0,1,3,4,7,8,8,7,6,3,2,0
,Ukraine,48.3794,31.1656,-1,-3,-2,-3,0,-3,-7,-6,-4,-1,0,-3,-2,-1,-1,0,-2,-4,-4,-5,-3,-2,-4,-5,-4,-2,-2,0,1,-1,-1,2,3,1,-1,0,-7,-8,-10,-8,-3,0,0,-2,-2,0,-3,-2,1,0,-1,-3,-4,-1,1,-2,2,1,-2,-3,-2,1,3,5,4,5,4,6,6,6,3,2,4,0,-8,-9,-6,-4,0,0
,Hungary,47.1625,19.5033,-1,-3,-3,-1,-4,-7,-7,-6,-2,-3,-1,-2,-2,-2,-3,-2,-2,-3,-2,-1,-2,-3,-3,-4,-4,-3,-2,1,0,0,3,5,5,4,2,-3,-5,0,-9,-6,2,0,-1,-1,2,1,0,2,2,-1,-1,-2,-2,1,0,1,4,-2,0,-2,1,5,6,3,-1,2,1,0,-2,0,4,6,3,-1,-7,-4,-2,2,2,2
Northern Territory,Australia,-12.4634,130.8456,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,26,27,26,25,25,25,25,25,25,25,24,24,24,25,25,25,25,26,26,26,26,26,26,25,25,24,26,26,25,25,26,26,26,25,25,26,25,25,24,24,25,25,24,24,24,24,24,25,25,22,23,23,23,23
,Liechtenstein,47.14,9.55,-3,-3,-2,-1,-5,-5,-4,-7,-2,-3,-2,-8,-7,-6,-3,-2,-3,-3,-6,-11,-7,-4,-5,-5,-2,-1,-2,-2,-3,-3,1,1,1,3,-2,-6,-8,-5,-4,-3,0,-1,-4,-5,-2,-2,0,0,-2,-4,-3,-2,-1,1,3,0,-4,-5,-6,-2,0,-1,-4,-5,-1,-2,-4,-4,-2,-2,2,3,0,-1,-1,0,1,2,2,1
,Poland,51.9194,19.1451,0,-4,-3,1,-3,-1,-3,0,3,4,2,0,0,-1,-2,0,0,0,0,-1,-2,0,-1,-3,-2,-3,-1,0,0,1,4,7,4,2,3,-3,0,-5,-8,-2,2,0,-1,-1,1,0,0,1,1,0,0,0,0,3,1,5,2,0,0,-1,1,3,3,0,-1,0,2,0,0,2,4,5,0,-4,-9,-5,2,3,5,4
,Tunisia,34.0,9.0,1,1,0,-1,2,4,3,3,3,7,6,5,4,4,4,3,2,2,2,3,3,6,5,6,2,2,6,5,3,1,2,3,7,6,4,1,0,-1,-3,-4,-4,-6,-11,-3,0,8,8,8,4,5,3,3,3,5,4,0,-2,3,0,0,-5,3,0,-5,0,2,0,0,0,2,4,4,2,2,8,10,11,11,9,10
,Bosnia and Herzegovina,43.9159,17.6791,-7,-9,-9,-7,-8,-11,-11,-8,-9,-7,-3,-5,-4,-3,-5,-6,-6,-8,-6,-8,-9,-12,-9,-11,-1,-1,-2,0,-1,-7,-3,0,2,2,0,-6,-12,-8,-6,-5,0,1,-2,-7,0,-3,-4,-6,-2,-2,-6,-9,-11,-8,0,0,0,-5,-4,-6,-1,1,1,-2,-5,0,-2,-4,-3,-3,0,0,1,-1,-4,-6,-9,-4,-7,-6
,Slovenia,46.1512,14.9955,-2,-4,-4,-2,-3,-6,-7,-5,-4,0,0,-1,-2,0,0,0,-1,0,-1,-2,-2,-5,-3,-3,1,2,2,4,1,0,2,4,4,5,2,-5,-8,-6,-3,-1,5,4,1,0,2,0,0,3,5,1,-2,-4,-3,2,3,4,3,-1,-4,-2,5,5,6,1,0,3,2,-1,0,1,3,4,6,3,-3,-4,0,4,3,4
,South Africa,-30.5595,22.9375,-1,-6,0,-5,-9,-4,11,15,5,4,1,2,6,5,0,-2,1,9,7,0,-7,0,0,1,0,0,-8,-14,-16,-4,-7,3,6,3,5,6,10,12,12,12,3,1,4,2,-10,0,13,13,14,15,15,12,0,3,0,3,10,15,9,9,12,11,8,5,5,5,1,2,7,12,11,11,8,1,0,6,11,11,4,-9
,Bhutan,27.5142,90.4336,-11,-2,0,0,-4,-11,-4,0,-1,-4,-7,-7,-3,-1,-1,-1,0,0,-4,-5,-4,-3,-3,-7,-16,-6,-3,-1,-1,-1,-1,-1,-3,-4,-2,-1,-3,-3,-4,-6,-7,-1,0,0,2,2,2,3,3,3,4,2,3,1,0,0,1,-1,-5,-1,2,3,2,3,1,1,1,0,1,3,4,4,2,5,3,-1,1,4,4,3
,Cameroon,3.8480000000000003,11.5021,18,17,11,10,12,15,15,17,18,18,20,18,17,18,21,18,18,19,18,16,15,12,12,6,3,3,13,16,16,18,19,17,18,20,19,20,19,15,16,19,15,13,17,15,14,15,18,20,19,15,17,18,18,19,18,18,19,20,20,20,21,20,20,21,21,22,21,20,20,21,21,21,21,20,19,21,20,20,21,21
,Colombia,4.5709,-74.2973,14,13,14,12,12,12,11,11,7,8,5,8,9,9,10,10,10,11,11,11,12,14,13,13,13,14,14,14,13,13,13,11,11,13,10,7,3,2,7,13,13,10,7,8,10,12,12,11,10,9,12,13,14,14,14,14,15,14,14,14,13,14,14,14,13,10,12,13,14,14,14,14,14,14,14,14,14,14,14,14
,Costa Rica,9.7489,-83.7534,15,13,16,18,17,15,15,13,15,15,14,16,16,16,15,15,15,17,17,17,16,16,15,16,17,16,16,17,17,18,17,14,16,16,16,16,17,15,15,15,14,13,15,17,17,16,15,16,15,16,16,17,16,13,9,13,18,18,15,15,15,13,9,16,16,13,14,14,14,13,13,13,15,16,16,15,15,15,15,15
,Peru,-9.19,-75.0152,22,23,21,22,22,22,21,22,21,19,20,20,19,19,19,22,20,21,21,21,21,21,22,22,22,21,20,20,23,22,21,22,21,21,23,23,22,23,23,20,23,22,22,21,21,22,22,22,20,21,21,20,22,23,20,20,22,23,23,22,22,22,20,21,22,21,22,20,22,22,21,21,20,21,21,22,22,22,21,20
,Serbia,44.0165,21.0059,-2,-2,-5,-4,-1,-5,-6,-7,-6,-4,-1,-1,-2,-1,-1,-1,-1,-3,-3,-3,-4,-5,-4,-6,-2,1,2,1,1,-1,-1,3,4,4,4,0,-7,-2,-4,-3,0,3,0,-1,2,1,0,0,2,0,0,-2,-2,-1,0,0,2,0,0,-2,-1,2,4,5,-1,0,4,2,1,3,3,5,4,0,0,-4,-2,-2,-3,-1
,Slovakia,48.669,19.699,-5,-11,-9,-3,-8,-11,-9,-7,-3,-4,-2,-3,-3,-4,-4,-3,-2,-5,-5,-5,-7,-7,-6,-7,-7,-6,-2,-3,-4,-4,0,2,1,2,0,-8,-8,-4,-7,-7,-1,-3,-5,-5,-1,-2,-1,0,0,-3,-5,-4,-4,1,-3,0,0,-6,-5,-5,-1,0,2,0,-4,-1,-1,-3,-3,-2,3,4,-1,-6,-12,-8,-3,0,1,2
,Togo,8.6195,0.8248,-6,-7,-8,-3,0,5,6,5,4,8,18,17,11,2,0,0,0,0,1,4,7,5,0,-7,-14,-13,-7,-4,-6,-17,-14,-10,-13,-15,-12,-7,-7,-6,-7,-3,6,-4,-11,-7,-6,-9,-8,0,11,2,9,3,2,3,-7,-8,0,11,11,5,12,20,20,18,13,18,16,17,20,20,20,16,20,21,15,17,18,19,20,20
,Malta,35.9375,14.3754,6,7,8,11,9,1,5,8,7,7,9,10,10,11,11,10,10,10,9,10,11,10,11,12,14,13,11,12,12,12,13,13,13,14,14,5,5,4,7,9,11,13,13,12,13,9,10,9,11,12,11,8,10,9,13,13,13,9,12,12,14,14,11,11,10,14,10,10,9,11,9,12,14,14,14,12,12,9,11,11
,Martinique,14.6415,-61.0242,23,23,23,23,23,24,22,22,22,23,23,23,22,22,23,23,22,23,23,22,22,22,23,23,23,23,21,22,22,23,23,23,23,22,22,22,22,22,22,23,23,22,23,23,22,23,22,23,23,23,23,21,21,21,23,24,23,23,21,22,22,22,21,22,22,21,22,21,21,21,22,22,22,22,23,22,21,22,22,22
,Bulgaria,42.7339,25.4858,-5,-6,-5,-4,-3,-6,-9,-9,-7,-3,0,0,-1,-1,-1,-1,-4,-5,-5,-6,-5,-8,-8,-6,-9,-1,1,0,-1,-4,-6,2,2,1,1,-2,-8,-6,-11,-6,-2,0,-3,-4,-1,0,-2,0,0,1,0,-1,-2,-4,-2,-3,1,0,-4,-3,-1,1,4,5,1,0,3,6,4,2,2,3,3,2,0,-9,-6,-3,-3,0
,Maldives,3.2028,73.2207,22,22,23,23,23,23,22,22,22,22,22,22,22,21,21,21,21,22,23,23,23,23,24,24,23,22,21,21,21,21,21,21,21,21,22,22,22,22,21,22,22,22,23,23,23,23,23,23,23,21,22,23,23,23,23,23,23,23,22,21,22,22,22,22,21,21,21,21,21,22,21,22,22,23,22,22,23,23,23,22
,Bangladesh,23.685,90.3563,13,15,14,15,14,9,9,11,13,13,12,13,11,12,12,13,14,14,14,12,9,9,10,8,8,9,10,10,12,14,13,8,7,4,7,7,9,7,6,8,6,8,8,7,10,14,13,12,11,11,12,13,11,11,14,16,15,14,12,11,12,14,14,15,16,17,16,16,13,9,9,13,15,14,14,14,12,11,9,11
,Paraguay,-23.4425,-58.4438,20,20,16,17,15,14,17,21,22,21,21,22,23,23,21,20,22,23,22,22,21,22,23,21,18,15,14,15,16,21,22,20,20,22,22,21,22,22,23,22,21,21,17,20,21,22,22,21,20,19,22,22,14,7,9,13,20,17,7,10,11,12,13,14,11,9,9,9,13,14,12,11,11,16,16,14,19,20,21,23
Ontario,Canada,51.2538,-85.3232,-13,-19,-10,-13,-14,-17,-15,-16,-28,-22,-15,-27,-29,-26,-14,-21,-27,-26,-15,-20,-18,-10,-6,-16,-15,-8,-8,-10,-14,-16,-17,-8,-3,-6,-9,-19,-17,-29,-33,-25,-14,-12,-10,-27,-32,-25,-10,-22,-19,-17,-27,-20,-9,-5,-10,-11,-15,-21,-21,-21,-20,-10,-6,-7,-10,-17,-18,-10,-23,-21,-19,-15,-7,-5,-17,-19,-6,-12,-16,-12
Alberta,Canada,53.9333,-116.5765,-4,-4,-13,-9,-8,-11,-12,-13,-19,-23,-22,-26,-33,-34,-37,-38,-34,-32,-30,-14,-4,-7,-6,-7,-3,-5,-9,-7,-9,-8,-8,-6,-7,-13,-16,-13,-7,-8,-11,-10,-9,-9,-5,-13,-7,-12,-10,-12,-20,-15,-11,-10,-7,-10,-13,-13,-11,-7,-5,-7,-6,-10,-7,-7,-10,-10,-12,-16,-15,-14,-9,-7,-13,-24,-24,-20,-11,-10,-11,-12
Quebec,Canada,52.9399,-73.5491,-10,-10,-12,-9,-16,-20,-21,-18,-19,-31,-17,-23,-30,-28,-26,-20,-30,-33,-31,-28,-24,-19,-10,-14,-22,-15,-6,-19,-25,-25,-22,-17,-12,-9,-9,-15,-24,-24,-32,-31,-20,-20,-12,-19,-34,-36,-20,-19,-29,-17,-26,-30,-17,-10,-19,-9,-16,-24,-20,-15,-17,-19,-11,-12,-15,-20,-23,-19,-28,-31,-20,-21,-22,-12,-12,-24,-21,-10,-21,-21
,Albania,41.1533,20.1683,-3,-5,-4,-4,-2,-7,-9,-9,-6,-4,1,3,3,3,1,0,-1,0,3,0,-5,-4,-4,-1,5,7,7,7,8,5,2,6,6,7,8,2,-2,-3,0,1,4,8,9,3,4,3,1,1,2,5,4,0,-1,-1,1,4,6,4,3,0,0,8,8,7,5,4,8,8,7,5,4,7,7,8,8,2,0,1,1,2
,Cyprus,35.1264,33.4299,7,8,8,7,7,9,8,8,6,3,4,6,7,9,8,7,9,6,6,3,0,0,3,-2,-2,3,7,8,8,8,1,3,4,5,8,10,10,4,0,-5,-2,3,9,11,6,6,5,3,7,9,7,8,8,7,9,6,7,9,11,7,5,7,8,9,9,8,8,9,10,8,6,9,14,13,12,11,6,1,0,0
,Brunei,4.5353,114.7277,24,23,23,23,23,23,23,23,23,24,24,23,23,24,24,24,23,23,24,23,23,23,22,22,23,24,24,24,24,23,21,22,23,23,24,23,22,22,23,23,23,22,22,23,24,24,24,23,22,22,22,22,21,21,23,23,24,24,24,24,24,25,24,24,24,23,23,23,23,24,24,25,23,24,23,23,23,23,23,24
Washington,US,47.4009,-121.4905,1,2,-1,1,0,-1,0,1,-1,-4,-3,-1,-2,-5,-7,-9,-5,-4,-3,-1,-1,0,0,1,0,0,0,0,0,0,-1,3,1,-4,-4,-4,0,0,1,0,-1,-1,0,0,-1,0,0,-1,-2,-5,-5,-5,-3,0,0,-3,-2,0,0,0,0,-2,0,1,-1,-1,0,-1,-3,-5,-2,0,-3,-2,-8,-9,-5,-3,-2,-1
New York,US,42.1657,-74.9481,-2,-6,-4,1,1,-6,-5,-6,-8,-13,-2,8,4,-2,0,-2,-3,-17,-13,-6,-15,-13,-9,-9,-6,-1,-2,-3,-5,-9,-11,-6,-2,-3,-1,0,-6,0,-3,-10,-6,0,0,-5,-1,-15,-16,-6,-6,-2,-7,-12,-13,-9,-7,-3,0,1,-5,-11,-12,-9,-2,4,-2,-5,-4,-9,-7,-4,3,-3,-1,2,-4,-8,-10,0,-4,3
California,US,36.1162,-119.6816,4,4,6,5,5,5,4,3,4,5,4,3,2,2,2,1,3,2,2,3,5,6,7,7,7,7,8,5,5,6,5,5,6,3,-5,-5,-5,-2,0,2,0,-2,-1,0,0,4,4,3,4,1,0,0,2,6,6,5,4,0,3,1,2,0,-1,0,1,3,4,5,3,2,7,10,8,8,7,5,7,3,2,6
Massachusetts,US,42.2302,-71.5301,0,-3,-3,1,3,-3,-4,-5,-5,-15,-1,9,7,0,0,0,-2,-19,-16,-4,-15,-16,-10,-8,-3,2,0,-1,-4,-10,-14,-6,0,-3,-2,0,-3,-1,-1,-10,-8,2,1,-5,0,-12,-17,-6,-6,-3,-6,-13,-18,-11,-6,-3,2,3,0,-13,-12,-13,-3,5,-1,-5,-3,-14,-10,-5,2,0,-2,5,-4,-11,-12,0,-6,2
Diamond Princess,US,35.4437,139.638,-3,0,0,0,-4,-4,1,5,0,1,2,2,3,3,4,-2,0,1,0,0,-3,-1,2,6,-3,1,1,6,9,5,-3,-5,-5,1,0,-3,-12,-6,-4,-11,-6,-5,2,9,8,7,8,5,-8,-4,1,3,9,-3,-1,2,6,-3,-4,2,5,5,3,7,1,-4,3,6,9,14,9,0,4,5,1,-4,-3,2,7,2
Grand Princess,US,37.6489,-122.6655,7,9,7,7,7,5,5,6,6,6,5,6,5,6,4,4,5,4,4,4,6,9,8,8,9,10,9,8,9,7,9,9,9,4,0,-1,4,7,7,6,0,3,5,6,6,5,6,7,6,5,6,6,6,7,7,6,6,7,7,7,5,2,1,7,8,8,7,6,5,6,7,9,8,7,6,4,3,4,4,5
Georgia,US,33.0406,-83.6431,0,-2,5,17,8,-1,2,2,-2,2,11,17,14,18,16,15,10,-4,3,1,-7,-8,-9,-1,9,1,0,5,0,2,3,3,4,1,4,10,15,18,0,1,1,8,17,15,14,-2,-1,5,8,14,13,5,0,-3,0,7,14,7,-4,-2,-3,-1,6,16,13,10,2,-2,0,6,12,13,15,15,15,13,11,13,15,16
Colorado,US,39.0598,-105.3111,-20,-11,-14,-14,-10,-13,-16,-12,-13,-13,-15,-15,-17,-15,-14,-14,-13,-11,-16,-13,-16,-7,-10,-12,-10,-10,-10,-7,-13,-9,-12,-14,-10,-13,-11,-20,-22,-14,-9,-9,-10,-11,-14,-14,-15,-12,-12,-8,-10,-11,-14,-17,-15,-9,-6,-15,-17,-17,-13,-12,-13,-8,-8,-10,-13,-11,-10,-7,-4,-7,-7,-5,-5,-5,-6,-5,-8,-6,-9,-3
Florida,US,27.7663,-81.6868,9,6,13,19,18,2,2,7,6,11,16,19,19,17,18,17,16,15,13,15,3,0,0,13,15,7,4,9,9,10,13,14,15,6,7,11,15,19,10,7,11,15,18,19,19,19,14,17,18,18,20,19,10,7,10,12,16,17,5,2,0,3,10,14,17,20,13,2,7,11,14,13,14,15,15,16,17,17,16,16
New Jersey,US,40.2989,-74.521,2,-3,-2,5,7,-3,-2,-3,-5,-13,0,10,8,1,3,2,0,-15,-10,-2,-14,-13,-9,-7,-2,5,0,0,-2,-6,-7,0,2,0,1,6,0,4,3,-5,-3,3,6,-2,3,-9,-15,-3,-3,3,-4,-10,-15,-12,-10,-2,5,6,-3,-9,-12,-9,-1,8,0,-3,1,-6,-7,-3,6,0,1,6,-6,-3,-3,4,-1,6
Oregon,US,44.571999999999996,-122.0709,0,3,1,-2,-1,-1,1,1,0,-3,-1,-1,-1,-3,-5,-4,-2,-3,1,0,-1,0,1,4,2,2,2,1,1,1,1,5,2,-5,-6,-6,1,3,2,-1,-3,-3,-2,-1,-2,-1,0,-1,-3,-7,-7,-5,-2,-2,0,-3,-1,0,-1,0,-2,-4,0,2,0,0,1,-1,-3,-2,-2,0,-6,-3,-3,-8,-3,-2,0,0
Texas,US,31.0545,-97.5635,-5,1,9,3,-1,0,2,-7,0,15,16,2,2,10,15,18,12,12,9,-5,-4,-1,7,7,0,6,9,8,8,2,3,2,0,-1,12,11,0,-5,-2,2,16,9,4,5,1,0,5,10,16,12,6,3,0,2,11,7,2,-4,-6,-2,1,12,16,15,13,5,0,2,10,15,16,17,17,17,18,13,15,18,18,19
Illinois,US,40.3495,-88.9861,-3,-2,1,0,-2,-2,-4,-3,-10,0,10,0,-4,-1,1,1,-10,-7,-4,-17,-11,-9,-5,-1,0,-1,-2,-3,-3,-3,-2,-1,0,2,3,-1,-4,-4,-6,-3,-1,-2,-3,-2,-9,-18,-6,-4,0,-1,-7,-13,-11,-5,0,2,0,-3,-6,-6,-8,3,1,-1,-2,-2,-5,-3,-2,6,3,2,6,-2,0,-1,0,0,4,10
Pennsylvania,US,40.5908,-77.2098,0,-4,-2,4,4,-4,-3,-3,-5,-10,0,9,6,1,1,1,-1,-12,-6,-5,-11,-9,-8,-6,-1,1,-1,-1,-2,-5,-7,-3,0,0,2,7,-2,1,0,-5,-2,3,3,-2,1,-11,-12,-4,-2,1,-5,-9,-13,-13,-9,-3,3,6,-5,-11,-10,-8,0,7,0,-3,0,-7,-5,-2,6,0,3,3,-4,-2,-5,3,0,7
Iowa,US,42.0115,-93.2105,-5,-3,0,-1,-5,-2,-5,-5,-15,-1,-6,-12,-7,-3,-4,-8,-20,-10,-12,-20,-16,-14,-2,-1,-2,-4,-4,-3,-8,-8,-6,-2,-1,0,-3,-9,-10,-11,-7,-12,-3,-8,-6,-6,-23,-19,-5,-3,-1,-6,-13,-17,-8,-2,0,-2,-4,-7,-7,-6,-4,0,-3,-2,-1,-2,-6,-6,0,3,-1,1,4,-5,-3,-3,0,-3,4,6
Maryland,US,39.0639,-76.8021,2,-4,-1,7,9,-3,-3,-3,-4,-8,1,11,9,3,5,5,0,-11,-5,-2,-12,-11,-8,-5,0,5,-1,-1,-2,-4,-6,-1,1,0,2,7,3,4,2,-5,-4,3,9,0,6,-7,-11,-3,-2,3,-4,-9,-12,-12,-9,-2,7,8,-5,-7,-10,-9,-1,8,-2,-3,0,-5,-8,-3,7,3,4,6,-5,2,-1,4,1,10
North Carolina,US,35.6301,-79.8064,0,0,1,9,9,-2,-1,0,-2,-2,5,15,14,16,16,12,3,-8,-1,0,-10,-12,-9,-4,6,4,-1,1,0,-1,0,0,2,0,4,7,13,15,2,-3,0,5,15,8,13,-2,-6,0,2,7,6,0,-5,-4,-1,3,11,10,-6,-4,-5,-6,1,12,2,4,0,-4,-4,2,10,11,9,13,0,5,3,9,10,15
South Carolina,US,33.8569,-80.945,0,-1,2,15,10,-1,1,3,-1,0,9,17,17,18,17,15,9,-7,2,5,-7,-11,-10,-1,10,5,1,5,2,3,3,2,5,2,4,9,13,17,2,0,0,8,16,15,16,1,-2,4,8,12,11,2,-2,-4,-1,6,14,12,-3,-3,-3,-4,5,15,12,9,2,-3,-2,4,12,12,13,15,8,11,6,11,14,17
Tennessee,US,35.7478,-86.6923,-1,-2,5,11,1,0,0,0,-1,0,10,13,4,6,13,15,2,-3,4,-8,-10,-9,-8,0,4,-1,0,4,0,2,2,4,3,2,4,12,11,3,-2,-2,0,9,4,7,2,-9,-5,1,5,9,0,-1,-8,-6,0,6,7,2,-5,0,-3,0,10,9,3,2,-2,-3,-1,5,12,9,14,7,5,4,5,10,13,16
Virginia,US,37.7693,-78.17,1,-1,0,8,10,-2,-2,-2,-4,-6,2,13,9,5,7,7,0,-10,-4,-2,-12,-11,-9,-6,3,6,-1,0,-2,-3,-4,-1,1,0,2,7,6,5,2,-5,-2,3,11,3,7,-4,-10,-2,-1,4,0,-5,-12,-9,-6,0,8,9,-6,-5,-9,-9,0,8,-2,-2,-1,-5,-6,-1,9,8,7,8,-4,3,1,6,4,13
Arizona,US,33.7298,-111.4312,-2,-1,-2,-4,-2,-2,-7,-9,-7,-2,-2,-7,-4,-5,-4,-4,0,2,-3,-7,-2,6,6,2,0,1,1,0,-6,-2,-5,-8,-5,-4,-7,-17,-19,-12,-5,-2,-2,3,2,0,0,0,-1,-1,0,0,0,-3,0,8,5,5,-9,-13,-6,-6,-3,-2,1,-1,2,-1,-3,-1,1,3,8,12,12,7,6,4,3,4,5,3
Indiana,US,39.8494,-86.2583,-2,-2,1,6,0,-2,-3,-3,-8,-4,9,9,0,0,1,3,-5,-7,0,-14,-10,-6,-7,-4,2,0,-1,-2,-1,-2,-3,-1,0,1,3,4,-2,-3,-4,-2,-2,0,-2,-2,-4,-16,-8,-1,0,1,-5,-10,-13,-9,-2,2,2,-1,-6,-6,-9,0,7,2,-1,-2,-2,-5,-4,2,6,3,7,0,-1,-1,0,1,4,10
Kentucky,US,37.6681,-84.6701,-1,-1,2,10,2,-1,-2,-2,-5,-2,8,12,2,3,8,10,0,-6,2,-9,-11,-10,-9,-3,4,0,0,1,-2,-1,-1,2,2,1,3,11,3,2,-3,-2,-1,7,2,1,1,-11,-8,0,1,7,-2,-5,-11,-9,-4,3,7,2,-6,-4,-7,-2,7,7,0,0,-2,-4,-3,2,10,6,10,5,0,0,2,5,10,16
District of Columbia,US,38.8974,-77.0268,2,-3,-1,7,9,-3,-3,-2,-4,-8,2,11,9,3,5,5,0,-9,-5,-3,-11,-10,-8,-5,1,5,0,-1,-1,-3,-5,-1,0,0,2,7,3,3,2,-5,-3,3,8,0,5,-7,-10,-3,-2,3,-3,-8,-12,-11,-8,-1,7,8,-5,-6,-10,-9,-1,7,-2,-3,0,-6,-8,-3,7,3,5,6,-5,2,0,5,1,11
Nevada,US,38.3135,-117.0554,-6,-2,-6,-6,-7,-8,-9,-8,-8,-8,-12,-9,-9,-8,-10,-12,-8,-11,-10,-8,-7,-4,-3,-4,-4,-5,-3,-4,-7,-7,-4,-5,-9,-9,-17,-17,-9,-4,-10,-13,-11,-14,-12,-11,-14,-11,-11,-4,-12,-15,-13,-16,-13,-2,-8,-14,-19,-18,-15,-13,-11,-6,-13,-5,-8,-10,-9,-6,-3,-7,-5,0,-5,-7,0,-2,-4,-6,-8,-4
New Hampshire,US,43.4525,-71.5639,-1,-3,-3,0,0,-5,-8,-5,-5,-14,-5,5,5,-5,-1,0,-2,-19,-17,-8,-16,-16,-11,-9,-4,0,0,-1,-4,-10,-13,-10,-3,-4,-3,-2,-7,-5,-3,-13,-12,-1,-1,-4,0,-16,-18,-6,-8,-8,-8,-15,-17,-9,-5,-3,0,1,-1,-11,-10,-12,-6,3,-1,-4,-2,-13,-10,-3,2,-4,-4,2,-5,-11,-14,-2,-5,0
Minnesota,US,45.6945,-93.9002,-10,-8,-3,-5,-7,-5,-6,-12,-21,-9,-16,-20,-13,-8,-8,-14,-26,-16,-13,-17,-16,-16,-2,-1,-4,-5,-6,-7,-11,-11,-9,-3,-4,0,-9,-16,-13,-10,-10,-18,-12,-9,-8,-12,-27,-21,-9,-15,-7,-14,-21,-21,-9,-7,-4,-6,-6,-11,-13,-13,-7,-2,-5,-2,-5,-1,-7,-1,2,-3,-5,-2,0,-8,-10,-7,-3,-6,0,0
Nebraska,US,41.1254,-98.2681,-6,-4,-1,-4,-4,-3,-3,-4,-5,-1,-8,-16,-8,-4,-7,-10,-17,-4,-9,-15,-17,-11,0,-1,-5,-3,-1,-2,-2,-1,0,-2,0,0,-6,-12,-9,-7,-7,-5,-5,-6,-7,-8,-24,-13,-6,-5,-1,-6,-9,-14,-4,-2,-3,-5,-5,-8,-4,-4,-2,-3,-2,-3,-3,-6,-5,-2,3,0,0,2,0,-5,-1,-2,0,0,5,5
Ohio,US,40.3888,-82.7649,-2,-2,0,7,0,-3,-2,-5,-7,-6,5,11,0,1,2,2,-3,-8,0,-12,-11,-10,-9,-5,2,0,-1,-1,-2,-4,-5,-3,-1,0,3,3,-3,-1,-4,-3,-2,2,-1,-3,-2,-13,-10,-2,-3,2,-6,-10,-11,-9,-5,0,2,0,-7,-8,-9,-5,4,5,0,-3,0,-5,-2,2,7,3,6,2,-2,-1,-1,2,2,9
Rhode Island,US,41.6809,-71.5118,2,-3,-2,3,5,-3,-3,-3,-4,-14,1,9,9,1,1,0,-1,-19,-14,-2,-14,-15,-10,-6,-3,3,1,-1,-3,-9,-12,-4,0,-1,0,1,0,1,1,-9,-6,3,4,-4,1,-11,-15,-3,-5,-1,-5,-13,-17,-11,-5,0,5,5,0,-12,-13,-13,-1,6,0,-4,-2,-12,-10,-2,4,1,0,7,-3,-8,-9,2,-3,4
