Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020
,Liechtenstein,47.14,9.55,-6,-4,-3,-1,-7,-8,-6,-8,-4,-5,-3,-10,-8,-6,-3,-3,-4,-4,-8,-12,-7,-7,-8,-7,-4,-3,-3,-3,-4,-4,1,0,1,2,-3,-7,-12,-8,-6,-5,-1,-2,-5,-7,-2,-4,-2,0,-3,-5,-5,-3,-4,0,2,0,-6,-7,-8,-4,-1,-3,-5,-7,-2,-2,-4,-4,-3,-3,2
,Poland,51.9194,19.1451,-1,-3,-3,0,-3,-2,-3,0,3,4,2,0,0,-1,0,0,0,0,0,-2,-2,0,-2,-3,-3,-3,-1,0,0,1,4,7,4,2,2,-3,0,-4,-6,-1,2,0,-1,-1,0,-1,2,3,2,1,0,0,0,3,1,5,1,0,0,-1,2,3,3,0,0,0,2,0,0,2,4
,Tunisia,34,9,1,2,2,0,4,5,4,4,4,7,6,6,5,5,5,4,3,3,3,5,5,8,7,8,4,4,7,6,4,3,4,5,8,9,7,3,2,0,-1,-2,-2,-4,-8,0,1,9,9,9,6,7,5,5,5,6,6,3,0,5,3,1,-2,6,2,-2,2,5,3,1,1,3,6
,Bosnia and Herzegovina,43.9159,17.6791,-8,-11,-10,-7,-9,-13,-13,-9,-11,-8,-4,-7,-4,-4,-5,-6,-6,-9,-8,-9,-9,-13,-10,-11,-1,-1,-2,-1,-1,-8,-4,0,2,2,0,-8,-14,-9,-7,-6,-1,0,-2,-7,-1,-4,-5,-7,-3,-2,-7,-10,-12,-9,-1,-1,0,-7,-6,-8,-1,0,1,-2,-6,0,-1,-4,-3,-4,-1
,Slovenia,46.1512,14.9955,-3,-4,-3,-1,-3,-6,-6,-5,-3,0,0,-3,-3,0,0,-1,-2,-2,-1,-3,-2,-4,-4,-4,0,1,1,4,0,0,2,4,4,5,2,-5,-7,-6,-4,-2,4,3,0,0,1,0,0,3,4,1,-3,-4,-2,2,3,4,2,-2,-4,-3,4,4,5,0,-1,2,0,-2,-1,0,3
,South Africa,-30.5595,22.9375,0,-5,3,0,-5,0,14,17,8,7,6,7,8,6,5,0,6,10,11,1,-5,4,4,5,5,3,-4,-9,-11,0,-1,9,11,8,10,11,14,15,15,15,7,6,9,7,-5,5,16,16,17,17,18,16,1,7,3,8,14,15,11,12,15,14,9,10,10,6,3,3,12,14,12
,Bhutan,27.5142,90.4336,-13,-5,-2,-2,-7,-13,-6,-2,-4,-7,-9,-9,-4,-4,-3,-3,-1,-2,-6,-7,-7,-5,-6,-9,-17,-8,-6,-4,-4,-3,-4,-4,-6,-6,-4,-4,-6,-6,-6,-9,-9,-3,-2,-2,0,0,0,1,1,1,2,0,0,-1,-2,-2,-1,-4,-6,-3,0,1,0,0,0,-1,0,-2,-1,1,1
,Cameroon,3.848,11.5021,19,17,14,12,15,17,16,19,20,20,21,20,18,20,22,19,20,20,20,18,18,15,14,8,6,6,15,18,18,19,21,19,19,21,21,21,20,17,19,21,18,15,19,17,17,18,20,22,21,17,19,21,20,20,20,20,21,21,22,21,22,22,21,22,22,23,22,21,22,22,23
,Colombia,4.5709,-74.2973,13,13,14,12,11,11,10,10,6,7,4,7,8,8,9,9,9,10,10,11,12,13,13,13,13,14,14,14,13,13,13,10,11,12,10,6,3,2,6,12,13,9,6,7,9,11,12,11,9,8,11,13,13,14,14,14,15,14,14,14,13,13,13,14,13,9,11,12,14,14,14
,Costa Rica,9.7489,-83.7534,15,13,15,17,17,14,15,12,14,15,12,15,16,16,14,14,14,16,16,17,16,15,15,16,16,16,16,16,17,17,16,13,15,16,15,14,16,14,13,14,13,12,14,16,16,15,13,15,15,15,15,16,15,12,7,11,17,17,14,13,15,11,8,14,14,11,12,13,14,12,11
,Peru,-9.19,-75.0152,24,24,22,23,24,24,23,24,23,21,23,22,22,22,21,23,23,23,22,22,22,23,24,23,23,23,23,24,25,23,23,24,23,23,24,24,24,25,24,22,24,23,23,23,23,23,23,24,23,23,24,23,24,23,22,23,24,24,23,23,24,23,22,23,24,23,23,23,23,23,23
,Serbia,44.0165,21.0059,-2,-4,-6,-5,-2,-6,-7,-8,-5,-3,-2,-2,-3,-2,0,-2,-2,-3,-3,-4,-4,-5,-5,-5,-2,0,1,1,1,-1,-1,3,4,4,4,-1,-7,-2,-4,-3,0,2,0,-1,1,1,0,0,2,0,0,-2,-2,-1,0,1,3,0,-1,-2,0,4,6,4,-1,1,4,0,0,2,3
,Slovakia,48.669,19.699,-6,-11,-9,-4,-9,-12,-11,-9,-5,-5,-3,-4,-3,-6,-4,-4,-4,-6,-7,-7,-8,-8,-7,-8,-8,-8,-4,-5,-5,-5,0,2,0,1,-1,-8,-9,-5,-8,-7,-2,-4,-6,-6,-2,-3,-2,0,-1,-4,-5,-5,-5,0,-3,0,0,-6,-5,-6,-1,0,1,-1,-5,-2,-2,-4,-3,-3,2
,Togo,8.6195,0.8248,-4,-3,-6,0,3,8,11,10,9,12,20,19,15,7,2,5,3,5,5,8,11,10,4,-3,-9,-9,-2,0,-1,-12,-9,-5,-8,-10,-7,-3,-2,-2,-2,1,10,0,-6,-2,-1,-4,-3,5,15,7,13,8,7,8,-4,-4,4,15,15,10,16,21,21,21,17,20,19,19,22,22,22
,French Guiana,3.9339,-53.1258,21,20,20,21,22,22,22,23,22,22,21,20,21,22,23,23,23,23,22,22,23,21,19,19,21,23,23,23,23,23,23,23,21,20,21,21,21,20,20,21,20,22,23,21,22,21,22,23,22,21,21,20,21,23,23,23,22,19,19,20,20,22,22,22,21,21,20,22,20,20,20
,Malta,35.9375,14.3754,5,7,7,9,8,0,4,7,6,6,7,8,8,9,9,8,8,9,7,8,10,8,9,10,12,11,9,10,10,10,11,11,11,12,12,4,3,3,5,7,9,11,12,10,11,8,8,7,9,10,9,6,8,7,11,12,12,7,10,10,12,12,10,8,8,12,8,7,7,8,7
,Martinique,14.6415,-61.0242,23,23,23,23,22,23,22,22,22,22,22,22,22,21,23,22,22,23,23,21,22,22,23,23,23,22,21,22,22,23,22,22,23,22,22,21,22,22,22,22,22,22,22,22,21,22,22,22,22,22,22,21,21,21,23,23,22,22,21,21,22,21,20,22,21,21,21,22,21,20,21
,Bulgaria,42.7339,25.4858,-6,-7,-5,-4,-4,-7,-11,-10,-6,-2,-1,-1,-2,-1,-2,-2,-5,-6,-6,-8,-7,-8,-8,-7,-8,-2,0,-1,-2,-5,-7,2,2,1,1,-3,-9,-7,-12,-7,-3,0,-4,-5,-2,0,-3,-1,0,1,0,-2,-3,-4,-2,-2,1,0,-5,-4,-2,1,5,5,1,0,2,6,4,2,1
,Maldives,3.2028,73.2207,25,25,26,25,25,25,25,25,25,24,24,25,24,23,24,24,24,25,26,25,26,26,27,27,26,25,24,24,24,24,24,24,24,24,25,25,25,25,24,25,25,25,25,26,25,25,26,26,25,24,25,26,26,26,26,25,25,25,25,24,25,25,25,25,25,24,24,24,24,26,25
,Bangladesh,23.685,90.3563,15,17,15,16,15,10,10,13,15,14,14,14,13,14,14,15,16,16,16,14,11,12,12,10,10,11,12,12,14,16,15,11,10,7,9,10,11,10,10,11,9,11,11,10,13,16,15,15,14,14,15,16,14,15,17,18,17,16,14,14,15,17,16,18,18,18,19,18,15,13,12
,Paraguay,-23.4425,-58.4438,23,23,20,20,19,18,21,23,24,24,24,25,26,25,24,24,25,25,25,25,25,25,25,23,21,19,19,20,21,24,23,22,23,24,25,24,25,25,25,25,24,24,21,23,25,25,26,25,25,24,25,25,16,11,13,16,23,19,10,14,15,17,16,18,16,12,12,14,18,17,15
Ontario,Canada,51.2538,-85.3232,-15,-20,-12,-15,-16,-19,-17,-18,-29,-24,-17,-29,-30,-28,-15,-23,-28,-27,-17,-22,-19,-11,-6,-17,-17,-9,-10,-12,-16,-18,-18,-10,-4,-6,-10,-21,-19,-31,-35,-26,-16,-14,-11,-29,-35,-27,-11,-25,-21,-19,-29,-21,-9,-5,-11,-13,-17,-24,-24,-23,-20,-11,-7,-8,-12,-20,-19,-10,-25,-22,-21
Alberta,Canada,53.9333,-116.5765,-4,-5,-14,-11,-9,-11,-14,-15,-22,-26,-25,-29,-36,-38,-40,-41,-37,-35,-33,-16,-4,-8,-7,-7,-4,-6,-10,-8,-10,-8,-8,-6,-7,-14,-18,-13,-8,-8,-11,-11,-10,-10,-6,-15,-8,-13,-11,-13,-23,-17,-12,-10,-7,-10,-14,-14,-12,-7,-5,-7,-8,-11,-7,-7,-10,-11,-14,-18,-17,-15,-10
Quebec,Canada,52.9399,-73.5491,-11,-12,-13,-11,-18,-22,-23,-19,-21,-32,-19,-25,-32,-30,-28,-22,-32,-35,-32,-31,-26,-21,-11,-16,-23,-16,-7,-19,-26,-27,-23,-19,-14,-10,-10,-16,-26,-26,-34,-33,-22,-22,-14,-21,-37,-39,-22,-20,-32,-19,-28,-33,-19,-11,-21,-10,-18,-26,-21,-16,-19,-21,-13,-14,-17,-22,-25,-20,-30,-33,-21
,Albania,41.1533,20.1683,-3,-6,-4,-5,-2,-7,-10,-9,-6,-3,0,3,2,1,0,0,-1,0,1,-1,-5,-5,-4,-2,3,5,5,5,5,3,0,4,4,5,6,0,-5,-5,-2,0,2,6,7,2,2,1,0,1,2,4,2,-1,-2,-2,1,4,5,2,0,-1,0,6,7,6,3,3,5,7,4,4,2
,Cyprus,35.1264,33.4299,7,8,8,7,7,9,8,7,6,4,4,6,8,9,8,7,9,6,6,3,0,0,3,-1,0,4,7,8,7,8,2,4,4,5,8,10,10,5,0,-4,-2,2,8,10,6,6,6,3,6,8,7,7,7,6,9,7,7,9,10,7,6,7,9,9,10,8,9,10,11,8,7
,Brunei,4.5353,114.7277,25,24,24,24,24,25,24,25,24,25,24,24,24,24,25,25,24,24,25,25,24,24,23,23,24,25,25,25,25,24,23,24,24,25,25,24,23,23,24,24,24,23,24,25,25,25,25,24,23,24,24,23,23,23,24,24,25,25,25,25,25,26,25,24,24,23,24,24,24,25,25
Washington,US,47.4009,-121.4905,1,2,-1,1,0,-1,0,1,-1,-4,-3,-1,-2,-5,-8,-9,-5,-4,-3,-1,-1,0,0,1,0,0,0,0,0,0,-1,3,1,-4,-4,-4,0,0,1,0,-1,-1,0,0,-1,0,0,-1,-2,-5,-5,-5,-3,0,-1,-3,-2,0,0,0,-1,-2,0,1,-1,-2,0,-1,-3,-5,-2
New York,US,42.1657,-74.9481,-2,-6,-5,1,0,-7,-5,-6,-9,-14,-2,9,4,-2,-1,-2,-4,-18,-14,-7,-17,-15,-10,-9,-5,-1,-3,-3,-6,-10,-12,-7,-3,-4,-2,0,-7,-1,-3,-11,-7,-1,0,-6,-2,-17,-17,-6,-7,-3,-8,-13,-14,-9,-7,-3,0,1,-6,-13,-14,-11,-2,4,-2,-5,-4,-9,-7,-2,3
California,US,36.1162,-119.6816,4,5,6,6,6,6,4,4,4,5,4,3,3,2,3,2,4,2,2,4,6,7,8,7,8,8,9,6,6,6,5,7,7,4,-3,-4,-3,0,2,3,1,0,0,1,2,5,5,5,5,3,1,2,4,8,7,7,6,2,5,3,5,2,0,1,3,6,6,6,5,5,8
Massachusetts,US,42.2302,-71.5301,0,-3,-2,1,3,-3,-4,-5,-5,-13,0,9,9,-1,0,0,-2,-18,-16,-5,-15,-15,-10,-7,-3,1,0,-1,-4,-9,-13,-6,-1,-3,-2,0,-3,-1,-1,-10,-8,1,1,-4,0,-12,-17,-5,-6,-3,-5,-13,-17,-10,-5,-2,3,3,0,-12,-12,-13,-2,5,-1,-5,-3,-13,-9,-3,4
Diamond Princess,US,35.4437,139.638,-2,0,0,0,-3,-3,1,5,2,1,2,2,2,3,3,-2,0,0,0,0,-2,-1,2,5,-2,0,0,4,9,5,-1,-4,-3,1,0,-2,-10,-6,-3,-9,-5,-4,2,8,8,7,7,5,-6,-3,1,3,8,-1,-1,3,5,-4,-4,2,4,4,3,6,1,-3,2,4,8,13,9
Grand Princess,US,37.6489,-122.6655,9,11,10,9,9,7,7,8,8,8,7,8,7,8,6,6,7,5,5,6,8,10,10,9,11,12,11,10,10,9,11,11,10,6,2,1,6,8,9,8,3,6,8,8,7,7,8,9,8,7,7,8,8,8,8,8,9,9,9,9,7,4,4,9,9,9,8,7,6,7,8
Georgia,US,33.0406,-83.6431,1,0,6,18,8,0,4,3,0,4,12,18,15,18,17,16,12,-1,5,2,-6,-7,-8,0,9,2,1,6,1,2,4,3,4,3,6,12,16,18,1,1,2,8,18,16,15,0,0,5,8,14,13,4,0,-2,0,7,14,7,-3,-1,-1,0,8,16,13,10,2,0,0,7,13
Colorado,US,39.0598,-105.3111,-20,-12,-14,-14,-10,-12,-16,-13,-13,-15,-15,-15,-17,-15,-13,-15,-12,-12,-17,-13,-17,-6,-10,-12,-10,-10,-10,-7,-13,-10,-13,-14,-9,-11,-12,-21,-23,-14,-9,-9,-11,-12,-15,-15,-16,-11,-12,-8,-10,-12,-15,-17,-15,-9,-6,-15,-18,-17,-12,-12,-12,-10,-8,-10,-14,-10,-9,-7,-3,-6,-7
Florida,US,27.7663,-81.6868,11,9,15,20,19,5,4,8,7,13,18,21,21,19,19,19,18,15,15,16,6,1,2,13,16,10,6,10,10,11,14,15,15,7,9,12,17,21,11,8,13,17,19,20,21,20,16,18,19,20,21,21,10,8,11,13,18,19,6,3,2,4,11,16,19,21,15,4,9,12,16
New Jersey,US,40.2989,-74.521,2,-3,-2,5,7,-3,-2,-2,-4,-11,1,11,10,2,3,2,0,-14,-10,-2,-13,-12,-8,-6,-1,5,0,-1,-2,-5,-7,0,1,0,2,7,0,3,3,-5,-2,3,6,-1,3,-8,-14,-3,-3,3,-3,-9,-13,-10,-8,-1,5,6,-3,-8,-11,-8,0,8,0,-2,1,-5,-5,-1,7
Oregon,US,44.572,-122.0709,0,1,0,-1,-2,-2,0,0,-2,-4,-2,-3,-3,-4,-8,-6,-4,-4,0,0,-1,-1,0,3,1,2,1,0,0,0,0,4,1,-6,-8,-8,0,2,1,-3,-5,-4,-3,-2,-3,-2,-1,-2,-5,-8,-7,-5,-3,-3,-2,-4,-2,0,-1,0,-4,-6,-1,1,0,0,0,-3,-4,-3,-3
Texas,US,31.0545,-97.5635,-3,3,10,4,0,1,4,-4,1,16,18,2,3,10,16,19,13,12,10,-3,-3,0,7,8,2,7,10,9,9,3,3,2,1,1,13,12,0,-5,0,4,17,9,4,6,1,0,6,11,17,12,6,3,0,3,11,9,3,-3,-4,0,2,14,17,16,13,7,2,3,10,16,17
Illinois,US,40.3495,-88.9861,-3,-2,2,0,-2,-2,-4,-3,-9,2,10,0,-5,-1,1,1,-10,-7,-5,-18,-12,-10,-6,-1,0,-2,-3,-4,-4,-4,-3,-1,0,3,4,-1,-5,-5,-6,-4,-2,-3,-3,-3,-10,-20,-7,-5,0,-2,-8,-13,-10,-4,0,2,0,-4,-6,-7,-8,3,2,0,-1,-1,-4,-3,0,8,3
Pennsylvania,US,40.5908,-77.2098,0,-4,-2,4,4,-4,-3,-3,-6,-10,0,10,7,0,1,1,-1,-12,-7,-6,-11,-10,-9,-6,-2,0,-1,-1,-2,-5,-8,-4,0,-1,3,7,-2,0,-1,-5,-2,2,2,-2,0,-11,-12,-4,-2,1,-5,-9,-12,-11,-7,-2,3,5,-6,-11,-11,-8,0,6,0,-3,-1,-6,-4,-1,7
Iowa,US,42.0115,-93.2105,-6,-3,0,-2,-6,-2,-5,-5,-14,0,-6,-13,-8,-4,-5,-9,-20,-11,-14,-21,-19,-16,-3,-1,-3,-5,-5,-5,-9,-10,-7,-2,-1,0,-3,-10,-11,-12,-8,-13,-4,-10,-7,-6,-25,-20,-6,-4,-1,-7,-15,-19,-8,-2,0,-3,-4,-7,-7,-6,-4,1,-3,-1,0,-1,-6,-3,1,3,-1
Maryland,US,39.0639,-76.8021,2,-4,-1,7,9,-3,-3,-3,-4,-8,1,11,10,4,5,6,0,-10,-5,-2,-12,-11,-8,-5,0,5,-1,-1,-2,-4,-6,-1,1,0,2,7,3,3,2,-5,-4,3,9,0,6,-7,-11,-3,-2,3,-3,-9,-12,-12,-9,-2,7,8,-5,-6,-10,-9,-1,8,-1,-3,0,-5,-8,-3,8
North Carolina,US,35.6301,-79.8064,1,0,2,9,10,-1,0,0,-1,-1,6,16,15,17,17,13,5,-6,0,1,-9,-11,-8,-3,7,4,-1,1,0,0,0,0,2,1,6,9,14,15,3,-3,0,5,16,9,14,-1,-6,0,3,7,6,0,-5,-4,-1,3,11,10,-5,-3,-5,-5,2,12,3,4,0,-3,-2,4,11
South Carolina,US,33.8569,-80.945,1,0,3,16,10,0,2,4,0,1,10,18,18,19,17,16,11,-4,4,6,-7,-9,-8,0,10,5,2,6,2,3,3,1,5,3,6,11,14,18,3,0,1,8,17,16,17,2,0,4,8,12,11,2,-2,-3,0,6,15,12,-1,-2,-2,-3,6,15,12,9,2,-3,-1,5,13
Tennessee,US,35.7478,-86.6923,-1,-1,6,12,1,0,0,0,0,1,12,14,4,6,13,16,3,-1,5,-7,-10,-9,-6,0,4,-1,0,4,0,2,2,5,3,3,7,13,11,3,-3,-2,1,9,5,7,2,-9,-4,2,6,10,0,-1,-8,-5,1,6,7,1,-4,0,-3,2,11,11,5,3,-1,-3,0,7,12
Virginia,US,37.7693,-78.17,2,0,1,8,11,-1,-1,-2,-3,-5,3,14,10,6,7,7,1,-8,-3,-2,-11,-10,-8,-5,3,7,-1,0,-1,-3,-4,-2,1,0,5,9,6,5,3,-4,-1,4,11,3,7,-4,-9,-1,0,4,1,-4,-10,-8,-4,1,8,9,-5,-4,-8,-8,1,9,0,-1,-1,-4,-4,0,11
Arizona,US,33.7298,-111.4312,-2,0,-2,-3,-2,-1,-6,-8,-6,-1,-2,-7,-4,-4,-4,-3,0,2,-3,-6,-1,6,6,2,0,1,2,0,-5,-1,-5,-7,-4,-4,-6,-17,-19,-11,-5,-2,-2,4,2,-1,0,0,-1,0,0,0,0,-2,1,8,4,5,-8,-12,-5,-5,-2,-1,1,0,2,0,-1,0,2,3,8
Indiana,US,39.8494,-86.2583,-3,-2,2,6,0,-2,-3,-3,-8,-3,9,9,0,0,1,2,-5,-7,0,-15,-10,-7,-7,-3,2,0,-1,-3,-2,-2,-3,-1,0,1,4,4,-2,-4,-4,-2,-2,0,-2,-2,-5,-17,-8,-1,0,1,-5,-10,-12,-8,-2,2,1,-2,-6,-7,-9,0,7,2,-1,-1,-2,-5,-3,4,6
Kentucky,US,37.6681,-84.6701,-1,-1,3,10,2,-1,-2,-2,-4,0,10,14,3,3,8,10,0,-5,3,-9,-12,-10,-7,-1,4,0,0,1,-2,-1,-1,1,2,2,6,11,2,2,-3,-2,-1,7,2,1,0,-11,-7,0,2,7,-2,-4,-11,-8,-2,3,7,2,-6,-4,-7,-1,8,8,1,0,-1,-3,-1,4,10
District of Columbia,US,38.8974,-77.0268,2,-2,0,7,9,-2,-2,-2,-4,-7,2,12,10,4,5,6,0,-8,-5,-3,-11,-10,-8,-4,1,5,0,-1,-1,-3,-5,-1,0,0,3,8,3,3,3,-5,-3,3,8,0,5,-7,-10,-2,-1,4,-2,-7,-11,-10,-7,0,7,7,-5,-6,-9,-8,0,7,-1,-1,0,-5,-7,-1,8
Nevada,US,38.3135,-117.0554,-7,-3,-6,-5,-6,-9,-10,-9,-9,-8,-11,-10,-9,-8,-10,-13,-7,-11,-9,-6,-5,-3,-3,-3,-3,-4,-2,-4,-6,-6,-4,-4,-7,-7,-17,-17,-9,-3,-8,-11,-10,-12,-11,-9,-12,-9,-9,-3,-10,-14,-11,-14,-11,-2,-6,-12,-17,-16,-13,-13,-11,-6,-13,-4,-6,-8,-6,-7,-3,-8,-4
New Hampshire,US,43.4525,-71.5639,-3,-4,-4,0,0,-6,-9,-6,-6,-15,-5,5,5,-6,-2,-1,-3,-19,-17,-9,-16,-16,-11,-8,-4,0,0,-1,-4,-10,-13,-9,-3,-5,-4,-3,-7,-6,-4,-13,-13,-2,-3,-4,-2,-17,-18,-6,-8,-8,-8,-15,-17,-9,-5,-3,0,0,-2,-11,-11,-13,-6,3,-1,-4,-3,-12,-8,-2,2
Minnesota,US,45.6945,-93.9002,-11,-9,-4,-7,-8,-5,-7,-14,-21,-10,-17,-22,-15,-10,-9,-15,-27,-16,-15,-18,-18,-17,-3,-2,-5,-6,-8,-9,-13,-13,-10,-4,-5,0,-9,-17,-14,-12,-12,-20,-14,-10,-9,-13,-30,-22,-10,-16,-8,-16,-23,-23,-9,-7,-4,-7,-7,-12,-14,-15,-8,-2,-6,-3,-6,-1,-8,-1,2,-4,-6
Nebraska,US,41.1254,-98.2681,-7,-4,-1,-4,-4,-2,-3,-3,-4,-2,-10,-16,-9,-5,-7,-11,-17,-5,-10,-16,-18,-11,0,-2,-6,-4,-1,-3,-3,-1,0,-2,0,2,-5,-11,-9,-7,-7,-5,-4,-6,-7,-8,-24,-12,-6,-4,-1,-6,-10,-14,-4,-1,-1,-4,-4,-8,-4,-3,-1,-2,-1,-1,-1,-6,-4,0,5,-1,0
Ohio,US,40.3888,-82.7649,-2,-3,0,7,0,-3,-2,-4,-8,-5,6,12,0,1,2,2,-4,-9,-1,-13,-12,-12,-9,-4,2,0,-2,-1,-2,-4,-5,-3,-2,1,3,4,-4,-2,-5,-4,-2,2,-1,-3,-2,-14,-10,-2,-3,2,-6,-11,-12,-8,-5,0,2,-1,-8,-9,-10,-5,5,5,0,-3,-1,-5,-1,2,7
Rhode Island,US,41.6809,-71.5118,1,-3,-2,3,4,-3,-4,-3,-4,-13,1,10,10,0,0,0,-1,-19,-14,-2,-13,-14,-10,-5,-2,3,1,-1,-3,-7,-11,-4,0,-2,-1,1,0,0,1,-9,-6,2,3,-3,1,-10,-15,-3,-4,-1,-4,-12,-16,-9,-4,0,4,4,0,-11,-12,-13,-1,6,0,-3,-2,-10,-10,0,6
Wisconsin,US,44.2685,-89.6165,-8,-7,-1,-4,-7,-5,-6,-7,-19,-3,-6,-12,-12,-7,-4,-7,-20,-14,-8,-15,-14,-14,-5,-3,-1,-1,-4,-4,-8,-9,-8,-4,-2,0,-4,-11,-15,-13,-10,-11,-11,-14,-9,-7,-22,-24,-10,-12,-6,-8,-21,-22,-11,-4,-2,-5,-5,-9,-14,-17,-12,-1,-4,-3,-6,-1,-8,-4,2,2,-4
Connecticut,US,41.5978,-72.7554,0,-3,-2,3,4,-3,-3,-3,-4,-12,0,9,9,0,1,0,-1,-16,-13,-2,-13,-13,-9,-6,-3,1,0,-1,-3,-6,-10,-4,0,-1,0,1,-2,0,0,-7,-5,2,2,-2,0,-11,-15,-4,-4,-2,-4,-10,-15,-9,-5,-1,3,5,-1,-11,-11,-12,0,6,0,-3,-2,-9,-7,0,6
Hawaii,US,21.0943,-157.4983,20,19,20,21,22,21,21,20,20,20,21,22,22,22,21,21,21,21,19,19,20,18,18,18,19,20,20,19,20,20,20,20,20,19,20,19,20,19,16,17,17,17,18,19,22,21,20,19,19,19,20,19,19,19,19,19,20,19,18,17,18,19,19,20,20,20,20,18,18,18,18
Oklahoma,US,35.5653,-96.9289,-5,0,6,2,-3,0,-1,-4,-2,11,12,-6,0,5,10,9,-2,4,0,-4,-5,-4,0,1,-1,1,3,4,2,0,-1,0,0,2,3,0,-3,-6,-2,0,9,-1,0,1,-10,-8,3,6,10,0,-3,-3,-8,0,7,7,1,-4,-4,0,0,7,5,3,0,0,-4,-1,7,10,6
Utah,US,40.15,-111.8624,-6,-3,-4,-5,-4,-5,-6,-6,-4,-3,-9,-8,-4,-6,-6,-8,-7,-5,-8,-8,-5,0,0,0,0,0,0,-1,-2,-1,-2,-3,-2,-4,-7,-12,-11,-2,0,-2,-5,-7,-8,-6,-5,-6,-4,0,-5,-8,-9,-11,-9,-4,-4,-8,-8,-10,-7,-6,-5,-2,-5,-5,-2,-3,-4,-2,0,-1,-1
,Burkina Faso,12.2383,-1.5616,-10,-8,-13,-8,-4,0,0,1,1,3,0,0,-9,-9,-6,-1,-4,-9,-3,0,4,5,-4,-11,-13,-13,-13,-13,-17,-15,-9,-8,-11,-13,-13,-12,-11,-15,-13,-6,-4,-11,-14,-15,-15,-13,-11,-11,-7,-4,-5,-6,-7,-5,-11,-14,-9,-7,-10,-9,-11,-7,-7,-7,-10,-14,-10,-4,-11,-14,-15
,Holy See,41.9029,12.4534,0,1,2,4,1,-1,-2,0,1,3,2,2,2,4,2,2,3,7,5,2,2,3,4,5,9,7,5,9,7,5,8,9,10,10,7,-2,-7,-4,-1,4,9,10,6,5,7,2,4,5,6,7,2,3,4,6,9,9,6,0,3,3,9,10,5,4,2,8,5,2,2,3,5
,Mongolia,46.8625,103.8467,-20,-17,-18,-16,-16,-19,-21,-21,-23,-23,-21,-24,-23,-23,-21,-20,-20,-22,-21,-18,-19,-20,-21,-20,-18,-17,-17,-19,-18,-19,-26,-27,-25,-22,-21,-20,-18,-18,-15,-13,-13,-12,-16,-24,-24,-23,-20,-17,-18,-15,-17,-21,-17,-12,-12,-14,-11,-18,-12,-14,-15,-20,-23,-17,-14,-15,-14,-17,-19,-15,-13
,Panama,8.538,-80.7821,20,19,20,20,19,20,20,19,20,21,20,20,21,21,20,20,21,22,21,21,21,20,20,20,20,19,19,18,20,20,19,19,20,21,20,20,20,19,19,19,19,19,20,20,20,20,20,20,20,21,21,20,20,19,18,17,17,19,19,19,19,18,19,20,19,19,20,19,19,19,19
Kansas,US,38.5266,-96.7265,-5,0,2,-1,-5,-2,-3,-4,-3,3,-2,-11,-5,0,4,0,-12,0,-5,-11,-13,-9,0,0,-3,-3,0,0,-2,-2,-2,-2,-1,1,0,-6,-7,-9,-5,-4,0,-5,-6,-2,-18,-14,0,0,4,-4,-5,-10,-7,0,4,3,-1,-6,-2,-1,0,4,0,-1,-1,-6,-6,-3,6,7,2
Louisiana,US,31.1695,-91.8678,1,3,15,14,6,6,10,2,2,12,19,13,6,12,19,19,15,12,17,-1,-1,-2,0,9,4,3,8,9,7,10,8,7,4,6,13,18,18,3,1,5,12,20,13,15,5,1,3,12,14,19,8,5,-1,0,8,14,10,4,-2,0,2,10,17,20,15,10,1,1,7,15,18
Missouri,US,38.4561,-92.2884,-3,-2,4,1,-3,-2,-4,-3,-1,6,12,-3,-5,0,4,6,-7,-3,-2,-14,-13,-9,-4,0,-1,-3,-1,-2,-3,-3,-3,0,-1,3,5,0,-4,-6,-5,-6,3,-2,-2,-1,-14,-15,-3,0,6,-1,-4,-10,-11,-5,2,5,0,-3,-4,-1,-1,7,3,0,1,-1,-3,-2,0,9,2
