Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
,Morocco,31.7917,-7.0926,-2,-1,0,0,0,0,-6,-6,-3,-2,0,-4,-6,-5,-8,-10,-10,-13,-2,3,0,1,0,0,2,2,-1,-6,-4,-3,-2,-4,-9,-8,-8,-7,-4,1,2,-2,-4,-8,-2,0,-4,-4,-5,-4,-1,5,2,-3,-8,-12,-11,-8,-8,-5,-5,1,4,6,3,-3,2,6,-4,-11,-9,-9,-10,-5,1,7,8,8,3,3,6,9,7,4
,Saudi Arabia,24.0,45.0,7,6,7,10,5,0,4,7,-2,-4,-2,-3,-8,-6,-10,-7,-1,-4,5,1,3,-2,-3,-5,-4,-6,-7,-13,-7,-3,-4,2,-8,-12,-2,2,2,2,8,-2,-1,-2,-9,-14,-14,-18,-17,-15,-17,-9,0,-1,2,9,5,2,-5,-1,-4,0,-7,-6,-13,-14,-9,-4,-11,-5,-2,-6,-10,-10,-14,1,2,3,5,0,-11,-6,-16,-12
,Senegal,14.4974,-14.4524,-13,-15,-15,-15,-14,-13,-13,-12,-15,-14,-11,-15,-15,-9,-15,-20,-17,-13,-10,-8,-6,-5,-1,7,-2,-6,-8,-11,-13,-10,-11,-12,3,0,-14,-20,-18,-16,-16,-12,-12,-13,-2,-3,-10,-7,-9,-10,-12,-10,-9,-7,-4,5,-1,-11,-9,-11,-16,-20,-22,-19,-18,-18,-18,-15,-14,-8,-13,-12,-11,-12,-11,-10,-1,-6,-8,0,1,-1,-1,-1
,Argentina,-38.4161,-63.6167,18,15,11,14,16,12,2,0,10,-1,0,0,7,14,7,-11,-9,-4,8,9,12,11,11,16,8,2,3,0,8,4,-1,4,11,6,17,19,12,20,15,15,9,6,5,12,17,5,0,1,12,1,-1,-3,5,4,8,4,2,1,0,6,11,10,7,9,5,10,15,11,-3,4,11,19,16,19,0,6,8,18,14,7,4,9
,Chile,-35.6751,-71.543,7,8,12,12,10,6,7,8,10,8,5,5,9,10,12,3,2,7,9,12,10,8,12,16,8,5,13,9,14,9,5,4,13,7,6,9,6,6,4,4,7,11,13,12,4,2,9,11,11,1,6,5,10,11,12,8,4,3,7,9,10,13,14,12,6,6,8,12,6,4,5,8,9,12,4,3,6,8,6,5,5,10
,Jordan,31.24,36.51,-1,1,0,1,0,-5,0,0,2,2,1,1,3,3,0,-10,2,6,3,2,2,2,1,1,-4,-4,-5,-4,4,1,2,2,4,0,4,1,0,2,1,1,-1,0,1,2,4,0,3,3,4,5,6,1,3,2,4,6,5,3,2,4,5,3,3,-3,-7,0,7,6,0,3,5,7,9,10,9,8,7,4,3,1,2,3
,Ukraine,48.3794,31.1656,-1,-5,-4,-4,0,-4,-9,-8,-6,-3,0,-4,-4,-2,-2,-2,-3,-5,-6,-7,-4,-3,-4,-5,-5,-3,-4,-1,1,-1,-2,2,3,1,-2,0,-8,-8,-11,-9,-5,0,0,-1,-3,0,-3,-3,0,0,-1,-3,-5,-1,1,-1,2,1,-1,-3,-1,1,3,5,5,6,5,6,6,6,4,3,5,0,-8,-9,-5,-3,1,0,1,1
,Hungary,47.1625,19.5033,-3,-5,-5,-2,-4,-8,-8,-8,-4,-5,-3,-4,-4,-3,-5,-4,-4,-5,-3,-2,-3,-5,-5,-6,-6,-4,-3,0,0,-1,2,5,6,5,3,-3,-6,0,-10,-7,3,1,-1,0,3,1,0,2,2,0,0,-2,-2,2,0,2,4,-1,0,-2,2,6,7,3,-1,2,2,1,-1,0,4,7,4,0,-7,-3,-1,3,4,3,3,-7
Northern Territory,Australia,-12.4634,130.8456,26,27,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,27,27,27,27,27,27,27,26,26,27,27,28,27,27,28,28,28,28,28,27,27,27,26,28,28,27,28,28,28,27,27,27,27,27,27,26,26,26,26,25,25,26,26,26,27,27,24,25,25,25,25,25,25
,Liechtenstein,47.14,9.55,-5,-5,-4,-1,-6,-7,-5,-9,-3,-4,-3,-10,-9,-7,-4,-3,-4,-3,-7,-13,-9,-6,-7,-6,-4,-2,-2,-3,-3,-3,1,0,1,2,-3,-6,-10,-7,-5,-4,0,-2,-5,-6,-2,-3,-1,0,-2,-4,-4,-2,-2,1,3,0,-5,-6,-6,-3,-1,-2,-4,-5,-2,-2,-4,-5,-3,-2,2,2,0,-2,-2,0,0,2,2,1,1,0
,Poland,51.9194,19.1451,-1,-6,-5,1,-3,-2,-4,0,3,4,2,-1,0,-2,-2,0,-2,0,0,-3,-3,0,-2,-4,-4,-4,-2,0,0,1,4,7,4,3,3,-3,0,-5,-8,-3,2,0,-1,-1,1,-1,0,2,2,1,0,0,0,3,1,5,2,0,0,-1,2,3,3,1,0,0,3,1,0,3,5,5,1,-4,-9,-5,2,4,6,5,-2,-7
,Tunisia,34.0,9.0,0,1,0,-2,2,4,3,3,4,7,6,6,5,5,4,3,2,2,2,3,3,6,5,7,2,3,6,6,3,1,2,4,8,7,5,2,0,-1,-3,-4,-4,-6,-10,-2,0,9,9,9,5,6,3,4,3,5,4,1,-1,3,1,0,-4,4,0,-4,0,3,1,0,0,3,5,5,3,3,10,11,12,12,10,11,12,9
,Bosnia and Herzegovina,43.9159,17.6791,-8,-11,-10,-8,-7,-12,-13,-9,-11,-8,-4,-6,-4,-3,-5,-6,-7,-8,-6,-8,-10,-13,-9,-11,-1,-1,-1,0,-1,-6,-3,1,2,3,0,-6,-12,-8,-6,-5,0,2,-1,-6,-1,-3,-4,-5,-2,-1,-5,-8,-11,-8,0,0,0,-5,-4,-6,-1,1,2,-2,-4,0,-2,-3,-2,-2,0,1,2,0,-4,-5,-7,-2,-6,-4,-4,-2
,Slovenia,46.1512,14.9955,-5,-6,-6,-4,-5,-8,-9,-7,-6,-3,-2,-4,-4,-2,-1,-2,-3,-3,-2,-3,-5,-7,-6,-6,0,1,0,4,0,-1,1,4,3,4,2,-6,-9,-8,-5,-2,4,3,0,0,1,0,0,2,4,1,-3,-5,-4,1,2,3,2,-2,-4,-3,5,5,5,0,-1,1,1,-2,-1,0,2,3,5,2,-4,-5,0,4,3,4,4,-4
,South Africa,-30.5595,22.9375,2,-3,2,-1,-6,-1,13,17,7,7,4,6,9,9,3,2,5,12,10,3,-3,2,3,4,3,1,-6,-11,-13,0,-3,7,9,6,9,10,13,14,15,14,6,5,7,5,-7,3,16,16,17,17,17,15,3,5,1,6,13,17,11,11,15,14,11,9,8,8,5,5,10,14,14,13,11,4,2,9,13,14,6,-7,0,7
,Bhutan,27.5142,90.4336,-16,-7,-4,-4,-9,-16,-9,-4,-5,-9,-12,-12,-7,-5,-5,-6,-3,-3,-8,-9,-9,-7,-8,-11,-21,-11,-8,-6,-6,-5,-6,-6,-8,-8,-6,-6,-8,-8,-8,-11,-12,-5,-3,-4,-2,-1,-1,0,0,0,1,-1,0,-2,-3,-4,-2,-6,-9,-5,-1,0,-1,-1,-2,-2,-2,-3,-2,0,0,0,-1,1,0,-5,-2,0,0,0,0,-1
,Cameroon,3.8480000000000003,11.5021,20,18,13,12,14,17,17,18,20,20,21,20,19,20,22,20,20,21,20,18,17,14,13,8,5,5,14,18,18,19,21,19,19,22,21,21,20,16,19,21,17,15,19,17,16,17,20,22,21,17,19,20,20,21,20,20,21,22,22,22,22,22,22,22,23,23,22,21,22,23,23,22,22,21,21,22,22,22,23,22,21,21
,Colombia,4.5709,-74.2973,13,13,14,12,11,11,10,10,6,7,4,7,9,9,9,9,9,11,10,11,12,13,13,13,13,14,14,13,13,13,13,10,11,12,10,6,3,2,7,12,13,9,7,8,10,11,12,11,9,8,11,13,13,14,14,14,14,14,14,14,13,13,13,14,13,10,11,12,14,14,14,14,14,14,14,14,14,14,13,13,13,12
,Costa Rica,9.7489,-83.7534,13,11,15,17,15,13,13,11,14,13,12,15,15,15,14,13,14,16,16,17,16,15,15,16,16,15,15,16,17,17,16,12,14,15,14,14,15,13,13,14,12,11,14,16,15,15,13,15,14,14,14,15,15,11,6,11,16,17,14,12,13,11,7,14,14,11,11,12,12,11,11,11,14,15,15,13,13,12,13,13,12,11
,Peru,-9.19,-75.0152,25,24,23,23,24,24,23,24,23,22,23,23,22,22,21,24,23,23,22,23,23,23,24,24,23,23,23,24,25,23,23,24,23,24,25,24,24,25,24,23,24,24,24,23,23,24,24,24,23,23,24,23,24,23,22,23,24,24,24,23,24,23,22,23,24,23,24,23,23,23,23,23,23,23,23,25,25,23,22,22,23,22
,Serbia,44.0165,21.0059,-3,-4,-7,-6,-1,-6,-8,-9,-8,-5,-3,-3,-4,-2,-2,-3,-3,-5,-4,-4,-6,-7,-5,-7,-3,0,2,0,1,-1,-2,3,4,4,4,-1,-7,-2,-5,-4,-1,3,0,-1,1,2,0,-1,2,0,0,-2,-2,-2,0,0,3,0,0,-2,0,4,5,5,0,1,5,2,1,3,3,6,6,0,0,-4,-2,-1,-2,0,0,-1
,Slovakia,48.669,19.699,-6,-13,-11,-4,-8,-12,-11,-9,-5,-5,-2,-4,-4,-5,-6,-4,-3,-6,-6,-6,-8,-9,-7,-9,-9,-8,-3,-4,-4,-4,0,2,1,2,0,-7,-8,-4,-8,-7,-1,-3,-5,-5,-1,-2,-2,0,0,-3,-4,-4,-5,1,-3,0,0,-5,-4,-5,0,0,2,0,-4,-1,-1,-2,-2,-2,3,5,0,-5,-12,-7,-2,1,2,4,1,-12
,Togo,8.6195,0.8248,-4,-4,-6,-1,3,8,9,8,7,11,21,20,14,5,1,4,3,3,4,7,10,9,2,-5,-11,-11,-4,-1,-2,-14,-11,-7,-10,-12,-9,-4,-4,-3,-4,0,9,-1,-8,-4,-3,-6,-4,3,14,5,12,6,5,6,-3,-5,2,14,14,9,15,22,22,21,16,21,19,20,23,22,22,19,23,23,19,20,21,22,23,23,24,23
,Malta,35.9375,14.3754,5,6,6,9,8,0,3,7,6,5,7,9,9,9,9,8,8,8,7,9,10,9,9,10,12,12,10,11,11,10,11,12,12,12,12,4,3,2,5,7,9,11,11,10,11,8,8,8,9,10,9,6,8,7,11,11,11,8,10,10,12,12,10,9,8,12,8,8,8,9,8,10,11,12,12,10,10,7,9,9,10,12
,Martinique,14.6415,-61.0242,23,23,23,23,23,24,23,23,23,23,23,23,23,22,23,23,22,23,23,22,22,23,23,23,23,23,22,22,22,24,23,23,23,23,22,22,22,23,22,23,23,22,23,23,22,23,22,23,23,23,23,21,21,21,23,24,23,23,22,22,22,22,21,22,22,21,22,22,21,21,22,22,22,23,23,22,22,22,22,22,22,23
,Bulgaria,42.7339,25.4858,-5,-6,-6,-4,-3,-6,-10,-9,-7,-4,0,0,-1,-1,-1,-2,-4,-6,-6,-6,-6,-9,-7,-7,-9,-1,1,0,-1,-3,-6,3,4,2,2,-2,-8,-6,-11,-7,-3,0,-3,-4,-1,0,-1,-1,0,2,0,-1,-2,-3,-1,-2,2,0,-4,-3,0,2,5,6,1,1,4,6,4,2,3,5,5,3,-1,-8,-5,-2,-1,1,4,3
,Maldives,3.2028,73.2207,25,25,26,26,26,26,25,25,25,25,25,25,25,23,24,24,24,25,26,26,26,26,27,27,26,25,24,24,24,24,24,24,24,24,25,25,25,25,24,25,25,25,26,26,26,26,26,26,26,24,25,26,26,26,26,26,26,26,25,24,25,25,25,25,24,24,24,23,24,25,24,25,25,26,25,25,26,27,26,25,25,25
,Bangladesh,23.685,90.3563,15,17,16,16,16,11,11,12,14,14,14,14,13,14,14,15,16,16,16,14,11,11,12,10,10,11,12,12,14,16,16,11,9,6,9,10,11,9,9,11,8,10,10,9,12,16,15,14,14,14,15,15,13,14,16,18,17,16,14,14,14,16,17,18,18,19,19,19,16,12,12,16,18,17,17,17,15,14,12,14,13,18
,Paraguay,-23.4425,-58.4438,24,23,20,21,18,18,20,24,25,25,25,25,26,25,25,24,25,25,25,25,25,25,25,23,21,18,18,19,20,24,24,22,23,25,25,24,25,25,26,25,25,25,21,24,25,25,26,25,24,24,25,25,17,10,11,17,24,20,11,13,14,16,17,18,15,13,12,13,17,18,16,15,15,20,20,18,22,24,24,25,18,13
Ontario,Canada,51.2538,-85.3232,-16,-23,-14,-17,-17,-20,-18,-19,-32,-27,-18,-32,-34,-31,-17,-25,-31,-31,-19,-24,-21,-13,-7,-19,-19,-11,-10,-13,-18,-20,-21,-11,-3,-6,-10,-22,-20,-34,-38,-29,-17,-15,-12,-31,-37,-30,-11,-25,-23,-20,-30,-23,-11,-6,-13,-14,-18,-25,-25,-24,-23,-12,-7,-9,-12,-21,-21,-11,-27,-24,-22,-18,-9,-6,-20,-22,-7,-13,-18,-15,-21,-20
Alberta,Canada,53.9333,-116.5765,-4,-5,-14,-12,-9,-12,-14,-16,-22,-27,-27,-31,-37,-39,-42,-43,-39,-37,-35,-18,-6,-9,-7,-8,-5,-6,-11,-8,-11,-9,-9,-6,-7,-14,-18,-14,-8,-8,-12,-12,-10,-10,-6,-16,-8,-14,-12,-14,-23,-18,-13,-11,-8,-11,-14,-15,-12,-7,-5,-7,-7,-10,-7,-7,-10,-11,-13,-18,-17,-15,-10,-7,-13,-25,-26,-23,-13,-10,-12,-13,-13,-8
Quebec,Canada,52.9399,-73.5491,-12,-13,-14,-12,-19,-23,-25,-21,-22,-35,-20,-26,-35,-32,-30,-24,-35,-39,-35,-33,-27,-22,-12,-17,-26,-19,-8,-22,-29,-30,-26,-21,-15,-11,-10,-17,-28,-27,-37,-36,-23,-23,-14,-21,-39,-41,-23,-21,-34,-20,-29,-34,-19,-11,-23,-11,-20,-28,-23,-17,-20,-22,-13,-14,-18,-23,-27,-22,-32,-35,-22,-24,-25,-14,-14,-27,-24,-11,-23,-24,-16,-29
,Albania,41.1533,20.1683,-7,-10,-8,-8,-5,-10,-13,-13,-10,-8,-2,0,0,0,-2,-4,-4,-3,0,-3,-8,-8,-8,-5,1,4,4,4,5,2,-1,3,3,4,5,-1,-7,-8,-5,-3,1,5,6,0,0,0,-2,-1,0,2,1,-4,-4,-5,-1,1,3,0,0,-4,-2,5,5,4,2,1,5,5,4,2,1,4,5,6,6,0,-2,-1,-1,0,2,4
,Cyprus,35.1264,33.4299,7,8,8,7,7,9,8,8,6,3,4,6,7,9,8,7,9,6,6,3,0,0,3,-2,-2,3,7,8,8,8,2,3,4,5,8,11,10,5,0,-5,-3,2,8,10,5,6,6,3,7,9,7,8,8,7,9,7,7,9,11,8,6,7,8,9,10,9,8,9,10,8,6,10,14,14,13,11,6,1,0,1,3,4
,Brunei,4.5353,114.7277,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,26,25,25,25,24,24,25,26,26,26,26,25,23,24,25,25,26,24,24,24,24,24,24,24,24,25,25,25,26,24,24,24,24,24,23,24,25,25,26,25,26,26,26,26,25,25,24,24,24,24,25,25,25,26,25,25,25,25,25,25,25,25,24,25
Washington,US,47.4009,-121.4905,1,2,-1,1,0,-1,0,1,-1,-4,-3,-1,-2,-6,-8,-9,-5,-4,-3,-1,-1,0,0,0,0,0,0,0,0,0,-1,3,1,-4,-4,-4,0,0,1,0,-1,-1,0,0,-1,0,0,-1,-2,-5,-5,-5,-3,0,-1,-3,-2,0,0,0,-1,-2,0,1,-1,-2,0,-1,-3,-5,-2,0,-3,-2,-8,-10,-5,-3,-2,-1,-1,0
New York,US,42.1657,-74.9481,-2,-7,-5,0,0,-7,-5,-7,-9,-16,-4,8,3,-3,-2,-2,-4,-19,-16,-7,-18,-16,-12,-11,-7,-2,-2,-3,-6,-11,-13,-8,-3,-4,-2,0,-7,-2,-4,-11,-7,-1,-1,-6,-2,-17,-19,-7,-7,-3,-8,-13,-15,-11,-8,-3,0,0,-6,-12,-13,-11,-2,4,-1,-5,-4,-10,-8,-4,3,-4,-1,2,-4,-8,-11,0,-5,2,9,-7
California,US,36.1162,-119.6816,4,5,6,5,5,6,4,3,4,5,4,3,2,2,2,1,4,2,2,3,5,7,8,7,8,8,9,6,6,6,5,6,6,3,-4,-5,-5,-3,0,2,0,-2,-1,0,1,4,5,4,5,2,0,0,3,7,7,6,5,1,4,3,3,1,0,0,2,5,5,7,5,4,8,11,10,9,9,7,8,4,3,7,6,9
Massachusetts,US,42.2302,-71.5301,0,-3,-3,1,3,-3,-4,-5,-5,-15,-1,10,9,-1,0,0,-2,-19,-17,-5,-15,-17,-12,-9,-4,1,0,-1,-3,-10,-15,-6,0,-2,-2,-1,-3,-2,-2,-10,-9,2,1,-4,0,-12,-18,-6,-6,-4,-5,-13,-18,-11,-6,-3,3,3,0,-12,-12,-13,-3,5,0,-4,-3,-14,-10,-4,3,0,-2,5,-3,-10,-11,0,-5,2,8,-6
Diamond Princess,US,35.4437,139.638,-3,0,0,0,-4,-4,0,4,1,1,2,1,2,3,3,-3,0,0,0,0,-3,-2,1,5,-3,0,0,4,9,5,-3,-5,-4,1,0,-2,-12,-7,-4,-11,-6,-5,1,8,8,7,6,5,-8,-4,1,3,8,-3,-2,2,5,-3,-5,2,4,4,3,6,0,-5,2,5,8,13,9,0,4,4,0,-4,-3,2,6,2,0,6
Grand Princess,US,37.6489,-122.6655,8,10,9,8,9,7,6,7,9,8,7,8,7,8,6,5,7,5,5,5,8,10,9,9,11,12,11,10,10,8,11,10,10,6,2,0,5,8,8,7,2,5,7,7,7,7,7,8,8,6,7,7,8,8,8,7,7,8,8,8,6,4,3,8,8,9,8,7,6,8,8,10,9,8,7,5,5,5,6,7,7,8
Georgia,US,33.0406,-83.6431,0,-1,5,18,9,-1,3,3,-2,3,12,18,15,18,17,17,11,-3,4,2,-7,-8,-10,-1,9,1,0,6,1,2,4,3,5,2,5,12,16,18,2,1,1,8,18,17,15,-1,-1,4,8,14,13,4,0,-3,0,7,15,8,-3,-1,-2,0,8,16,13,10,3,-1,0,7,13,14,16,17,17,14,12,14,16,18,17,16
Colorado,US,39.0598,-105.3111,-23,-12,-16,-16,-12,-14,-18,-13,-15,-15,-17,-17,-19,-16,-16,-16,-14,-12,-17,-15,-19,-8,-11,-13,-11,-11,-12,-8,-15,-11,-14,-16,-11,-14,-13,-23,-24,-15,-10,-10,-12,-13,-16,-16,-17,-13,-13,-10,-11,-13,-16,-19,-17,-11,-7,-16,-19,-19,-14,-14,-14,-9,-10,-12,-14,-12,-10,-8,-4,-7,-8,-6,-6,-6,-7,-6,-9,-6,-9,-4,-9,-8
Florida,US,27.7663,-81.6868,11,8,15,21,20,3,3,8,7,13,18,21,21,19,20,19,19,17,15,18,4,0,1,14,17,9,5,10,10,12,14,15,16,7,8,12,17,21,11,8,13,17,20,21,21,20,16,19,19,20,22,21,11,8,12,14,18,19,6,3,2,4,12,16,19,22,14,3,9,13,16,16,17,17,18,19,19,19,18,19,18,18
New Jersey,US,40.2989,-74.521,2,-3,-3,5,7,-3,-2,-3,-4,-13,0,11,10,1,2,2,0,-15,-11,-2,-14,-14,-10,-8,-2,5,0,0,-2,-6,-8,0,2,0,2,6,0,3,3,-5,-2,2,6,-1,2,-9,-16,-4,-3,3,-3,-10,-15,-12,-9,-2,5,6,-2,-8,-11,-9,0,8,0,-2,1,-5,-7,-2,7,0,1,7,-5,-2,-3,4,0,6,12,0
Oregon,US,44.571999999999996,-122.0709,0,2,0,-2,-2,-2,0,0,-1,-4,-2,-2,-3,-4,-7,-6,-4,-4,0,0,-2,0,0,3,1,2,1,0,0,0,0,4,1,-6,-8,-8,0,2,1,-3,-5,-5,-4,-3,-4,-2,-1,-2,-5,-9,-8,-6,-3,-3,-1,-4,-3,0,-2,-1,-3,-5,-1,1,0,0,0,-2,-4,-3,-3,-1,-7,-5,-4,-9,-4,-3,0,-1,0,-1
Texas,US,31.0545,-97.5635,-4,2,9,4,0,1,3,-6,0,16,18,2,1,10,16,19,13,12,10,-5,-4,0,7,8,1,7,10,9,9,3,3,2,0,0,12,12,-1,-5,-1,3,17,9,3,5,1,0,6,11,17,12,6,4,0,3,11,9,3,-3,-5,-1,2,14,17,16,13,7,0,3,11,17,17,19,19,19,20,13,16,19,20,20,12,7
Illinois,US,40.3495,-88.9861,-4,-3,1,0,-2,-3,-5,-4,-11,0,10,0,-6,-2,0,0,-12,-9,-5,-20,-13,-11,-7,-2,0,-2,-4,-5,-5,-4,-3,-1,-1,1,3,-2,-6,-5,-7,-4,-3,-4,-4,-3,-11,-22,-8,-5,0,-2,-9,-14,-12,-6,0,2,0,-4,-6,-7,-9,2,1,0,-1,-1,-4,-3,-1,7,2,2,6,-2,0,-1,0,0,3,11,5,-4
Pennsylvania,US,40.5908,-77.2098,0,-4,-3,3,5,-4,-3,-3,-6,-11,-1,10,6,0,1,0,-1,-13,-8,-6,-13,-11,-10,-8,-3,0,-1,-1,-2,-6,-9,-4,0,0,2,7,-3,0,0,-5,-2,2,3,-2,1,-11,-13,-4,-3,1,-5,-10,-13,-14,-9,-3,3,6,-5,-10,-11,-8,0,6,1,-3,0,-6,-5,-2,6,0,3,4,-3,-1,-5,3,0,7,13,-2
Iowa,US,42.0115,-93.2105,-7,-4,-1,-2,-6,-3,-6,-6,-17,-1,-8,-15,-9,-5,-6,-11,-24,-13,-14,-23,-20,-19,-4,-1,-3,-5,-6,-5,-10,-10,-8,-2,-2,0,-4,-11,-12,-12,-8,-14,-5,-11,-8,-7,-27,-22,-7,-5,-1,-8,-16,-20,-10,-3,-1,-3,-4,-7,-8,-7,-5,0,-3,-1,0,-1,-7,-5,1,3,-1,2,5,-5,-3,-4,0,-2,4,6,-4,-4
Maryland,US,39.0639,-76.8021,2,-4,-2,7,10,-3,-3,-3,-4,-9,1,11,10,3,5,6,0,-11,-5,-2,-12,-11,-9,-6,0,5,-1,-1,-2,-4,-6,-1,1,0,2,7,3,3,3,-5,-4,3,9,0,6,-7,-11,-4,-2,3,-4,-9,-13,-12,-9,-2,7,8,-5,-6,-10,-9,-1,8,-1,-3,0,-5,-8,-3,8,3,4,7,-5,2,-1,5,1,10,14,2
North Carolina,US,35.6301,-79.8064,1,0,1,9,10,-2,-1,0,-2,-3,6,16,16,17,17,14,5,-8,-2,1,-10,-12,-10,-5,7,5,-1,1,0,0,0,-1,2,1,5,9,14,16,3,-3,0,5,16,9,14,-1,-7,0,3,7,6,0,-5,-5,-1,3,12,11,-5,-3,-5,-6,2,12,3,5,0,-3,-4,3,11,12,10,15,1,6,4,9,11,17,17,15
South Carolina,US,33.8569,-80.945,0,-1,2,16,11,0,1,4,-1,0,10,18,18,19,18,16,11,-7,2,6,-7,-11,-10,-2,10,5,1,6,2,3,3,1,5,2,5,10,15,18,3,-1,0,8,18,17,17,2,-2,4,8,12,11,2,-2,-4,-2,6,15,13,-2,-3,-3,-4,5,15,12,9,2,-3,-2,5,13,13,14,16,8,12,7,12,15,17,17,15
Tennessee,US,35.7478,-86.6923,-1,-2,5,12,2,-1,0,0,-1,0,12,14,4,5,13,16,2,-3,4,-8,-12,-10,-9,0,4,-1,0,4,0,2,2,5,4,2,6,13,11,3,-3,-2,0,9,4,7,2,-10,-6,2,6,10,0,-1,-9,-6,0,6,8,2,-4,0,-3,1,11,11,4,4,-1,-4,-1,6,13,10,15,8,6,3,5,10,14,18,17,4
Virginia,US,37.7693,-78.17,2,-1,0,8,11,-2,-2,-3,-4,-7,2,14,11,5,7,7,1,-9,-4,-2,-12,-12,-11,-7,2,7,-1,0,-2,-3,-5,-2,1,0,3,9,6,4,3,-5,-2,3,12,3,7,-4,-11,-2,0,4,1,-5,-12,-10,-6,1,8,10,-6,-5,-9,-9,0,9,0,-1,-1,-4,-6,0,11,9,8,10,-3,4,2,7,5,14,17,8
Arizona,US,33.7298,-111.4312,-2,0,-1,-4,-2,-1,-7,-9,-6,-1,-1,-7,-4,-4,-4,-3,1,3,-3,-6,-1,6,6,2,0,1,2,1,-6,-1,-5,-8,-5,-4,-6,-17,-19,-12,-5,-2,-1,4,3,0,0,0,0,0,0,1,0,-2,2,8,5,6,-8,-12,-5,-5,-2,0,1,0,2,0,-2,0,2,4,9,12,12,8,6,5,4,5,6,3,2,2
Indiana,US,39.8494,-86.2583,-3,-2,1,6,0,-3,-4,-4,-9,-4,9,9,-1,0,1,2,-5,-8,0,-16,-11,-7,-8,-4,2,0,-2,-3,-2,-2,-3,-1,0,1,3,4,-3,-4,-4,-2,-3,0,-3,-2,-5,-18,-9,-2,0,1,-6,-10,-14,-9,-3,2,2,-2,-6,-6,-10,-1,7,3,0,-2,-2,-5,-4,3,6,3,7,0,-1,0,0,2,4,11,9,-5
Kentucky,US,37.6681,-84.6701,-1,-1,2,10,2,-1,-3,-2,-5,-1,9,14,2,2,8,10,0,-7,2,-10,-13,-11,-10,-3,5,0,0,1,-3,-2,-1,1,2,1,4,11,2,1,-3,-2,-2,7,1,0,0,-12,-10,0,1,7,-2,-5,-12,-10,-4,3,8,3,-6,-3,-8,-2,8,8,1,0,-1,-4,-3,3,11,7,11,6,0,0,2,5,10,17,16,0
District of Columbia,US,38.8974,-77.0268,3,-3,-1,7,9,-2,-3,-3,-4,-8,1,12,10,3,5,6,0,-9,-6,-3,-12,-10,-9,-5,0,5,0,-1,-1,-3,-5,-2,0,0,3,8,3,3,3,-5,-3,3,8,0,5,-7,-10,-3,-2,3,-3,-8,-12,-11,-8,-1,7,7,-5,-6,-9,-9,0,7,-1,-2,0,-5,-7,-2,8,3,5,7,-5,2,0,5,1,11,15,3
Nevada,US,38.3135,-117.0554,-8,-4,-7,-8,-9,-10,-11,-10,-10,-10,-14,-11,-10,-10,-12,-14,-10,-13,-12,-10,-8,-5,-4,-5,-5,-6,-4,-6,-8,-8,-6,-6,-10,-10,-19,-20,-12,-5,-11,-14,-12,-15,-14,-12,-16,-12,-12,-5,-13,-17,-14,-17,-14,-3,-9,-15,-20,-19,-16,-13,-11,-7,-14,-7,-8,-10,-9,-6,-4,-8,-6,0,-6,-7,0,-3,-5,-7,-9,-6,-5,-6
New Hampshire,US,43.4525,-71.5639,-3,-4,-5,-1,0,-6,-9,-6,-5,-16,-7,5,5,-7,-3,-1,-3,-21,-19,-10,-18,-18,-13,-11,-6,-1,0,-1,-4,-11,-15,-11,-4,-5,-4,-4,-8,-7,-5,-14,-15,-2,-3,-4,-2,-18,-20,-7,-8,-9,-8,-16,-18,-11,-6,-4,-1,0,-2,-11,-11,-13,-7,3,-1,-4,-3,-13,-10,-3,2,-4,-5,1,-5,-11,-15,-3,-5,0,4,-9
Minnesota,US,45.6945,-93.9002,-13,-11,-4,-7,-9,-6,-9,-14,-25,-12,-19,-24,-16,-10,-10,-17,-31,-19,-16,-20,-20,-21,-4,-2,-5,-7,-9,-9,-14,-14,-11,-4,-6,-1,-10,-19,-15,-12,-13,-22,-15,-11,-10,-14,-31,-25,-11,-18,-9,-17,-24,-25,-12,-9,-5,-8,-7,-12,-15,-16,-9,-3,-6,-3,-7,-1,-8,-2,1,-5,-7,-3,0,-8,-11,-8,-3,-6,0,0,-12,-10
