Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
,Croatia,45.1,15.2,-5,-4,-3,2,2,0,2,0,-2,3,5,5,6,1,-7,-11,-8,-3,0,3,3,-1,-2,1,-1,-1,2,2,-1,-5,-5,-4,0,2,3,1,-5,-5,-4,2,2,2,-1,-3,1,0,-4,-4,0,-4,-6,-5,-3,-6,-10,-12,-5,-4,0,-1,-3,-2,0,0,0,-1,-3,-3,-4,-5
,Switzerland,46.8182,8.2275,-8,-8,-6,-4,-4,-4,-4,-4,-4,2,0,1,1,-4,-9,-9,-7,-6,-5,-1,-4,-8,-6,-3,-4,-3,0,-4,-6,-4,-3,-3,0,0,-3,-7,-7,-7,-3,-2,-4,-7,-7,-3,-4,-6,-6,-3,-2,-7,-6,-3,-2,-7,-6,-5,-7,-3,-4,-6,-8,-9,-7,-4,-4,-5,-6,-10,-13,-8
,Austria,47.5162,14.5501,-9,-8,-6,-4,-2,-3,-3,-7,-6,1,0,1,0,-3,-7,-11,-11,-7,-6,-3,-3,-7,-6,-3,-4,-4,-1,-3,-4,-5,-7,-7,0,0,0,-4,-8,-7,-8,-2,-1,-1,-5,-7,-1,-3,-6,-4,-2,-9,-7,-5,-2,-6,-11,-6,-7,-1,-2,-4,-8,-11,-9,-8,-3,-2,-4,-6,-7,-9
,Israel,31.0,35.0,3,3,3,0,1,2,4,6,5,3,3,6,6,7,6,4,4,2,3,1,2,4,5,7,6,7,7,5,7,8,4,4,4,6,7,7,6,5,6,6,6,5,4,2,7,8,7,5,10,4,5,1,3,0,0,0,1,3,3,3,4,6,5,6,4,5,8,4,5,3
,Pakistan,30.3753,69.3451,0,-5,0,2,0,1,-3,-7,-5,-6,-9,-4,0,-6,-3,-11,-13,-8,-2,0,1,1,-2,-16,-14,-18,-17,-13,-8,-5,1,3,3,2,-3,-3,4,6,3,4,3,5,6,4,4,1,-2,2,2,-4,-3,-2,-3,1,3,0,-8,-9,-6,-2,0,-1,-4,-4,-7,-9,-9,-7,-2,0
,Brazil,-14.235,-51.9253,24,24,24,24,24,23,24,23,23,23,24,24,24,24,23,23,23,23,22,22,22,22,24,23,24,24,23,23,25,24,24,23,23,23,23,24,24,24,24,23,23,24,24,24,24,24,23,23,24,24,23,23,23,23,23,23,23,23,24,23,24,24,23,23,24,24,23,22,23,24
,Georgia,42.3154,43.3569,-3,-3,-6,-9,-7,-4,-3,0,0,1,-2,-3,0,0,-3,2,0,-4,-12,-14,-12,-7,-3,-4,-7,-5,-4,-2,0,0,1,3,2,1,0,-3,-1,1,2,2,1,0,1,0,2,2,1,0,-2,1,0,-4,-3,-3,-3,-2,-1,0,0,-2,-2,-2,-4,-3,-4,-4,-4,-5,-6,-3
,Greece,39.0742,21.8243,-12,-9,-2,1,2,4,2,4,1,-1,2,2,2,4,0,-4,-9,-6,-5,0,4,6,3,4,3,0,-1,-2,1,2,-2,-4,-6,0,1,4,1,0,-6,-3,3,2,3,0,1,5,4,2,1,-8,-8,-11,-8,-3,-8,-10,-13,-13,-10,-4,-1,1,0,-1,-3,-3,-3,-4,-3,-8
,North Macedonia,41.6086,21.7453,-6,-5,-6,-2,0,2,1,2,-1,-2,0,2,3,4,-1,-6,-5,-3,-4,-2,2,0,-1,1,1,0,0,2,2,0,-2,-2,-2,0,2,3,0,-1,-3,-2,3,5,7,0,0,6,4,2,2,-4,-5,-6,-6,-2,-6,-7,-9,-8,-5,-1,0,-1,-1,-2,-3,-3,-3,-3,-5,-7
,Norway,60.472,8.4689,-8,-2,-6,-5,-4,-3,-10,-7,-12,-9,-3,-11,-15,-14,-7,-2,-6,-7,-3,-5,-9,-9,-12,-12,-5,-3,-3,-5,-10,-7,-5,-4,-9,-11,-12,-14,-14,-13,-11,-8,-7,-6,-7,-11,-13,-11,-2,-5,-5,-5,-3,-6,-12,-6,0,-4,-3,-8,-14,-4,-6,-8,-5,-5,-5,-1,-5,-8,0,-4
,Romania,45.9432,24.9668,-8,-6,-8,-6,-1,-2,0,-2,-3,-1,3,2,3,1,-1,-9,-5,-13,-9,-4,-1,-3,-4,-5,-1,-4,-2,0,0,-1,-2,-3,-2,0,-3,0,0,-3,-3,-3,0,2,4,0,0,0,3,3,3,-5,-6,-8,-8,-5,-9,-12,-12,-10,-5,-5,-4,-6,-7,-7,-7,-6,-7,-9,-8,-7
,Denmark,56.2639,9.5018,2,4,5,3,3,4,3,1,4,5,6,1,2,0,0,4,2,1,4,2,1,2,1,1,5,7,3,2,2,3,2,3,1,1,2,0,-2,1,2,2,2,2,1,0,0,0,4,4,4,1,2,3,0,1,4,4,5,4,3,2,6,3,5,6,3,4,3,1,3,4
,Estonia,58.5953,25.0136,-1,-2,2,-1,1,3,0,0,0,0,1,3,-1,-6,-5,-6,-7,0,0,2,1,0,0,-1,-1,1,3,2,1,0,0,1,1,-1,-2,0,-4,-5,-5,0,0,0,0,1,0,0,-1,0,1,0,1,2,0,-5,0,2,2,0,1,-4,3,0,0,4,4,1,0,2,0,2
,Netherlands,52.1326,5.2913,2,2,-1,-2,1,5,3,2,5,7,7,5,6,2,0,2,0,3,6,3,0,0,3,3,6,8,3,3,2,5,2,5,5,4,3,1,0,1,5,2,3,1,2,3,3,2,5,4,8,-1,0,5,4,4,2,4,8,10,5,1,4,4,7,6,4,5,1,1,0,0
,San Marino,43.9424,12.4578,1,1,1,4,4,3,4,3,3,6,7,7,8,3,-5,-7,-6,0,1,6,6,1,1,4,1,1,4,6,4,0,0,2,4,7,6,2,-1,-2,-2,6,5,3,2,1,3,3,0,0,2,0,0,0,3,0,-1,0,-1,-1,1,1,1,0,0,1,1,2,4,1,0,0
,Belarus,53.7098,27.9534,0,-3,-2,0,-1,-2,-2,0,-1,0,1,4,0,-3,-9,-5,-11,-5,-4,-2,0,0,0,-1,-3,-2,2,2,0,0,-1,0,0,-1,-2,2,0,-3,-1,0,2,3,4,3,0,2,2,1,2,-3,0,-3,-1,-3,-5,-2,-3,0,0,0,-2,0,0,-1,0,-2,-4,-3,-2,-1
,Iceland,64.9631,-19.0208,-2,-10,-11,-10,-10,-12,-14,-12,-9,-8,-14,-16,-14,-6,0,-1,0,-8,-14,-7,-13,-17,-20,-9,-10,-7,-7,-8,-10,-8,-9,-12,-11,-8,-13,-14,-16,-12,-10,-8,-11,-9,-13,-16,-16,-16,-14,-17,-9,-5,-15,-20,-9,-5,-5,-9,-11,-11,-6,-9,-19,-13,-7,-6,-8,-10,-11,-2,-7,-7
,Lithuania,55.1694,23.8813,1,-2,3,1,0,-1,-1,0,1,2,4,3,0,-2,-6,-2,-8,-1,-3,1,0,1,0,-1,-3,0,3,1,1,1,0,0,1,0,0,0,-1,-1,0,2,3,3,4,0,0,2,3,1,1,-1,1,-1,0,-3,-1,0,-1,1,4,1,0,2,0,1,2,0,-1,0,0,3
,Mexico,23.6345,-102.5528,7,6,2,1,8,8,3,0,-1,0,0,-1,5,8,6,2,-8,-5,-5,0,8,5,0,-7,2,6,4,4,4,4,1,8,5,5,0,-2,-3,-1,-4,0,1,-1,2,2,-2,6,5,9,9,5,9,4,0,-5,-4,-6,-1,0,3,1,-7,-2,1,5,4,7,10,9,10,9
,New Zealand,-40.9006,174.886,15,16,16,16,17,17,18,17,16,16,15,17,18,18,13,12,12,13,9,12,13,13,14,14,14,16,18,18,17,15,16,16,11,10,13,14,15,15,15,13,15,17,14,8,10,11,12,15,14,14,15,14,10,11,9,8,7,11,12,12,15,14,9,8,10,11,11,15,15,15
,Nigeria,9.082,8.6753,0,-4,-12,-12,-8,-3,-4,-6,-10,-9,-5,-5,-1,-1,-1,0,0,0,4,3,-3,-1,1,1,-1,-1,0,9,3,2,3,2,-2,-4,0,0,2,4,2,11,19,15,6,0,-3,4,7,0,10,2,0,2,5,7,9,10,9,6,6,9,8,6,6,1,-2,0,4,7,7,5
Western Australia,Australia,-31.9505,115.8605,13,16,15,17,18,17,17,17,13,9,11,11,12,13,17,20,19,18,11,10,15,18,19,19,20,16,14,13,17,17,13,18,19,20,20,20,20,21,19,16,12,13,11,13,18,18,18,18,14,15,14,8,4,8,13,14,16,13,8,10,16,16,19,18,19,19,14,13,15,15
,Ireland,53.1424,-7.6921,6,4,4,4,3,0,0,3,6,8,4,5,2,1,0,1,4,3,6,0,0,1,2,4,6,1,1,1,4,2,6,3,3,4,0,0,0,6,0,0,0,1,0,0,1,7,3,5,6,3,7,2,4,7,5,8,3,0,2,8,3,3,1,1,5,0,-2,-2,0,3
,Luxembourg,49.8153,6.1296,-4,-2,-3,-1,0,3,1,0,3,8,8,7,6,1,0,-1,-2,0,4,4,0,0,1,3,3,6,4,1,1,3,0,1,7,5,4,0,0,-1,4,3,3,0,1,3,3,0,3,3,6,-3,-1,3,0,0,-1,1,4,8,5,0,0,3,3,5,5,4,0,0,-1,-3
,Monaco,43.7333,7.4167,2,6,4,5,6,5,4,3,3,6,7,7,9,3,-2,0,-1,3,3,6,4,1,3,5,5,6,8,7,5,3,5,5,6,8,6,-2,-2,1,4,7,7,3,1,4,5,2,1,4,2,3,5,5,4,4,4,5,2,2,2,4,2,4,3,6,5,5,5,0,-2,-1
,Qatar,25.3548,51.1839,11,12,8,6,5,8,9,7,5,6,7,10,8,9,9,7,4,11,14,10,7,4,7,9,9,10,12,10,9,11,12,11,16,15,16,12,8,11,10,10,13,10,9,10,7,5,7,11,11,14,13,14,9,15,11,11,10,13,17,9,6,4,4,8,10,10,12,8,12,10
"Snohomish County, WA",US,48.033,-121.8339,3,3,7,6,4,4,3,4,4,1,9,3,-2,-2,-3,2,3,4,2,0,0,0,2,0,1,2,1,0,-3,-2,-1,0,1,2,0,0,3,3,2,1,0,1,4,0,2,1,1,0,-4,5,5,1,4,2,1,4,6,0,-2,0,1,0,-4,-6,-5,-2,-2,0,3,3
,Ecuador,-1.8312,-78.1834,14,16,15,16,16,15,14,13,14,15,14,15,16,15,15,12,12,14,15,16,13,12,14,14,15,16,15,15,14,15,14,15,16,16,16,16,16,16,16,15,16,16,16,15,16,16,15,15,15,16,17,16,15,13,14,14,13,11,10,14,14,15,14,15,15,14,15,15,16,15
,Azerbaijan,40.1431,47.5769,-2,-2,-5,-5,-7,-3,-4,-3,-2,0,2,0,-1,-2,0,0,0,3,-5,-7,-7,-10,-4,-3,-1,-2,1,-1,-1,2,4,5,6,5,-1,0,-1,-2,3,3,4,5,6,7,7,5,5,4,5,1,1,3,3,0,0,0,-1,0,0,0,-1,1,-2,0,2,0,-2,0,0,-1
,Czech Republic,49.8175,15.472999999999999,-6,-3,-4,-5,-3,-1,-1,-2,-1,5,7,5,5,1,-2,-3,-1,-3,-1,2,0,-2,-1,1,0,1,4,1,0,0,0,0,5,0,4,0,-2,-1,-2,2,1,2,0,-1,2,0,-1,0,1,-2,-5,-3,0,-4,-4,-4,-1,1,1,0,-2,-1,-3,-3,-1,-2,-1,-1,-2,-6
,Armenia,40.0691,45.0382,-16,-14,-17,-20,-16,-15,-14,-12,-11,-9,-9,-15,-13,-10,-8,-6,-5,-7,-20,-23,-23,-18,-14,-18,-18,-12,-10,-9,-7,-5,-6,-7,-5,-6,-8,-19,-14,-11,-6,-4,-7,-8,-11,-12,-11,-5,-4,-9,-14,-12,-12,-10,-10,-12,-14,-13,-13,-11,-13,-15,-13,-13,-16,-15,-14,-14,-18,-12,-12,-15
,Dominican Republic,18.7357,-70.1627,19,17,18,18,18,18,18,18,18,18,18,19,19,19,19,18,18,18,18,18,18,19,18,18,18,19,19,19,19,19,18,17,19,18,17,18,19,20,19,18,18,18,19,19,18,18,18,18,17,20,20,19,18,19,18,17,19,19,19,19,18,19,18,18,18,18,17,17,18,19
,Indonesia,-0.7893,113.9213,23,24,24,24,25,24,25,24,24,23,23,24,24,24,25,24,23,24,24,23,23,23,24,25,25,24,24,23,23,24,24,22,23,25,25,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,24,24,24,24,25,25,24,24
,Portugal,39.3999,-8.2245,5,7,7,7,5,9,11,11,10,13,13,12,12,9,8,7,8,10,8,9,9,9,10,8,8,8,9,4,4,5,6,5,5,6,8,5,6,5,9,12,8,9,12,9,5,5,6,6,8,4,4,6,5,3,3,3,2,7,2,1,1,2,7,11,10,8,11,4,-2,1
,Andorra,42.5063,1.5218,0,0,-3,-1,-1,-3,-1,-4,2,2,0,1,0,-1,-15,-15,-14,-7,-1,1,1,0,2,-1,-1,-4,0,-4,-8,-11,-9,-14,-10,-10,-8,-6,-3,1,1,0,-2,-4,0,1,-7,-6,-4,-3,1,-7,-6,-6,-4,-11,-6,-6,0,-1,-2,-13,-16,-14,-12,-10,-4,-2,-9,-8,-9,-3
Tasmania,Australia,-41.4545,145.9707,9,6,6,10,8,5,8,10,6,8,12,4,0,2,6,8,11,10,8,9,14,14,12,13,13,5,4,7,5,4,2,4,8,8,8,3,4,3,8,9,3,5,7,11,7,4,4,4,5,4,5,6,5,1,4,7,5,9,11,3,5,7,10,13,8,3,4,8,11,8
,Latvia,56.8796,24.6032,0,-1,3,0,0,2,-1,0,0,0,2,3,0,-4,-6,-4,-8,0,-1,1,1,1,0,0,-2,0,3,2,2,1,0,1,1,0,-1,0,0,-2,-2,1,2,3,3,1,0,0,0,0,1,-1,0,0,0,-3,0,0,0,0,1,-1,2,1,0,2,3,0,-1,1,0,3
,Morocco,31.7917,-7.0926,1,1,1,2,3,0,-3,-2,-1,0,-2,-6,-6,-5,-5,-2,3,3,0,-2,-5,0,1,-2,-2,-2,-2,0,6,3,-1,-6,-10,-9,-5,-6,-3,-3,3,5,7,5,0,4,6,-2,-8,-7,-7,0,0,1,2,2,1,-4,-4,0,0,1,-2,-3,-2,-5,-7,-8,-10,0,3,0
,Saudi Arabia,24.0,45.0,0,-1,-3,-1,-4,-5,-11,-5,-1,-2,3,-6,-10,0,4,3,3,9,0,0,0,-7,-11,-12,-16,-15,-13,-15,-8,1,0,4,10,6,3,-3,0,-2,1,-6,-4,-11,-12,-7,-2,-10,-3,0,-5,8,8,9,11,6,1,5,8,0,-3,-1,-1,-6,-3,-8,-5,0,-3,6,3,4
,Senegal,14.4974,-14.4524,-4,0,8,-1,-5,-7,-10,-12,-9,-10,-10,4,1,-13,-18,-16,-15,-15,-11,-11,-11,-1,-2,-8,-6,-8,-8,-11,-8,-8,-6,-2,6,0,-10,-8,-9,-14,-18,-20,-18,-16,-16,-17,-14,-13,-6,-12,-10,-12,-14,-13,-14,-13,-11,-12,-11,-13,-13,-10,-13,-13,-8,-14,-18,-16,-12,-9,-7,-4
"Grafton County, NH",US,43.9088,-71.82600000000001,-18,-11,-10,-6,-2,-1,-3,-6,-12,-14,-11,-5,-7,-5,-4,-10,-7,-5,-17,-16,-3,-4,-6,-4,-21,-20,-8,-10,-10,-10,-18,-18,-10,-6,-4,-1,0,-3,-12,-13,-15,-7,1,-3,-5,-5,-12,-8,-1,-3,-5,-5,-1,0,-9,-11,-8,-7,-17,-7,5,2,-8,-4,-3,-5,-22,-19,-11,-18
"Hillsborough, FL",US,27.9904,-82.3018,0,0,13,16,9,6,10,9,10,13,14,14,7,9,12,17,21,10,5,12,16,19,20,21,20,14,18,19,19,20,21,9,6,11,13,18,18,6,4,3,4,11,16,19,22,13,2,8,12,10,7,15,21,19,4,5,9,5,12,17,20,20,19,19,19,18,16,14,17,3
"Placer County, CA",US,39.0916,-120.8039,2,5,4,6,5,6,4,3,0,4,4,1,-1,-15,-13,-2,1,-1,-1,-9,-9,-6,-2,-1,0,0,1,-6,-4,-1,-3,-2,0,2,-5,-4,0,-1,0,0,-3,-8,0,0,1,3,3,3,3,0,2,0,0,2,1,-1,0,1,0,-3,1,-1,1,0,-3,0,0,-1,0,0
"San Mateo, CA",US,37.563,-122.3255,8,9,8,10,11,10,8,9,7,10,9,9,4,-2,-3,1,6,7,6,0,0,1,4,6,6,6,7,4,0,5,5,5,7,7,6,4,5,8,8,5,1,-2,6,7,8,7,6,5,6,6,9,7,6,8,5,4,5,7,7,5,6,5,6,5,4,5,4,4,3,6
"Sonoma County, CA",US,38.578,-122.9888,8,7,7,9,11,8,8,8,5,9,9,9,1,-2,-3,1,6,5,2,-5,-3,0,3,5,6,3,6,4,1,1,4,3,4,5,2,3,4,6,6,1,-3,-3,4,5,7,7,5,3,4,5,8,4,4,6,3,1,3,6,5,4,5,3,5,4,3,4,3,3,3,4
"Umatilla, OR",US,45.775,-118.7606,0,1,4,4,2,3,1,3,2,1,5,2,-4,-5,-4,2,6,4,0,-2,-2,-1,0,-1,-2,1,0,-3,-5,-5,-6,-4,-2,-1,-3,-3,0,0,0,-2,-5,0,2,-1,0,1,0,-1,-2,1,3,0,1,-1,-2,0,0,0,-2,-1,0,0,-3,-8,-6,-3,-5,-1,-1,-1
"Fulton County, GA",US,33.8034,-84.3963,-8,-9,-3,6,0,0,5,1,1,2,2,3,0,2,11,15,15,0,0,2,6,15,13,11,-4,-3,4,7,12,9,4,-1,-3,-2,5,9,5,-5,-2,-3,-2,6,15,11,8,0,-3,-1,4,0,-3,4,12,6,-2,2,2,-3,1,9,16,10,15,15,15,8,-3,1,-1,-8
"Washington County, OR",US,45.547,-123.1386,5,6,10,8,8,7,6,8,7,7,11,7,1,0,0,6,8,7,3,1,2,2,3,2,3,4,3,2,0,0,0,1,3,4,2,2,5,4,5,3,2,4,7,3,4,4,2,1,1,6,8,6,5,4,5,8,8,4,1,4,4,3,1,0,0,1,1,4,5,4
,Argentina,-38.4161,-63.6167,11,11,16,9,4,4,1,9,4,0,5,12,7,17,18,12,19,14,14,8,7,6,12,16,6,0,3,12,1,0,-1,5,4,9,5,3,3,2,7,12,11,9,10,7,11,15,12,-1,5,17,15,11,13,16,12,3,2,10,0,1,2,8,14,8,-9,-7,-2,9,10,13
,Chile,-35.6751,-71.543,9,13,16,9,7,14,11,14,9,7,6,13,8,7,9,6,6,5,6,9,12,14,12,5,4,10,11,11,3,7,7,11,12,12,8,5,5,8,10,11,14,14,12,8,8,9,13,8,5,9,10,13,13,11,7,7,9,9,8,6,7,10,11,12,5,4,9,11,13,11
,Jordan,31.24,36.51,2,1,1,-3,-2,-2,-2,4,2,2,2,4,1,4,2,1,3,1,1,-1,0,2,3,4,1,4,3,4,5,5,2,3,3,4,6,6,4,3,4,5,3,4,-1,-5,0,6,6,2,5,0,2,1,1,0,-3,0,0,2,2,2,1,4,3,2,-7,2,6,3,3,2
"Norfolk County, MA",US,42.1767,-71.1449,-17,-12,-9,-3,3,1,-2,-4,-10,-13,-6,0,-3,-3,0,-2,0,0,-11,-9,2,3,-5,0,-12,-17,-6,-7,-2,-6,-14,-18,-12,-7,-3,3,4,0,-13,-12,-13,-3,5,-2,-6,-3,-14,-11,-5,2,-4,-4,1,4,-4,-5,-5,-5,-15,-1,9,8,0,0,0,-2,-19,-16,-5,-16
"Maricopa County, AZ",US,33.2918,-112.4291,9,8,7,5,5,6,3,-2,0,-3,-4,-3,0,-9,-17,-17,-10,-4,0,2,8,5,2,2,2,0,0,1,3,2,0,4,11,7,7,-8,-13,-5,-1,0,0,5,3,6,4,0,1,4,6,0,2,1,0,1,2,0,-3,0,2,0,0,0,0,0,2,4,5,0,-2,2
"Wake County, NC",US,35.8032,-78.5661,-10,-6,-1,7,7,0,2,0,0,-1,0,3,2,6,9,14,16,6,-2,0,7,17,9,15,0,-5,0,5,7,6,0,-4,-4,0,4,12,13,-3,-3,-4,-6,3,13,5,5,2,-2,-2,4,2,0,2,10,12,0,0,1,-1,-1,7,16,17,18,17,14,6,-7,0,3,-8
"Wetchester County, NY",US,41.122,-73.7949,-12,-9,-5,-3,2,0,-1,-3,-7,-9,-3,0,0,0,3,-2,0,0,-6,-3,2,3,-2,0,-11,-14,-4,-3,0,-4,-11,-14,-10,-6,-2,3,4,-2,-11,-12,-10,0,7,0,-2,0,-8,-5,-1,0,-3,-2,3,5,-4,-2,-3,-5,-12,0,9,9,0,1,1,0,-16,-11,-3,-13
,Ukraine,48.3794,31.1656,-2,-4,-4,-4,-3,-3,-1,1,-1,-2,2,4,1,-1,0,-7,-8,-11,-9,-4,1,0,-1,-2,0,-2,-1,1,0,-1,-3,-4,0,1,-1,2,2,-1,-2,-1,1,4,6,6,7,5,6,7,7,-1,-4,-3,-3,-1,-3,-8,-7,-5,-2,0,-3,-3,-2,-1,-1,-3,-4,-5,-6,-3
,Saint Barthelemy,17.9,-62.8333,21,21,22,22,22,22,22,22,22,22,22,22,21,21,21,22,22,22,21,22,22,21,22,21,21,22,22,22,21,21,20,20,21,20,20,21,21,21,21,22,21,20,21,21,21,21,21,20,20,23,23,23,22,22,21,21,22,22,22,22,22,22,21,21,21,21,21,21,22,22
"Orange County, CA",US,33.7879,-117.8531,10,9,8,9,10,10,9,7,0,0,1,2,7,-6,-15,-5,1,5,8,7,3,-1,4,5,6,6,7,8,10,10,7,7,9,9,10,-1,-5,-1,-1,6,7,1,-2,9,11,11,9,8,6,0,4,8,5,7,6,-5,-2,7,7,7,7,7,7,7,7,7,8,3,2,9
,Hungary,47.1625,19.5033,-4,-4,-4,-4,-3,-2,0,0,0,3,6,6,5,3,-2,-4,0,-8,-5,3,1,-1,0,3,1,1,3,3,0,0,-1,-1,3,1,3,4,-1,0,-1,3,6,7,3,0,2,2,1,-1,0,-2,-3,-4,-1,-3,-7,-6,-6,-3,-4,-2,-3,-3,-3,-3,-3,-3,-4,-3,-2,-2
Northern Territory,Australia,-12.4634,130.8456,26,27,27,27,26,27,28,27,27,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,28,27,27,27,25,27,27,27,27,27,27,27,26,26,27,27,26,25,26,26,26,25,25,26,26,26,25,26,26,25,26,26,26,26,26,26,27,27,27,26,27,27,26,26
,Faroe Islands,61.8926,-6.9118,4,0,-1,3,0,-1,-1,-1,0,-1,-3,-3,0,-1,3,5,2,0,-2,-2,-2,-5,-5,0,0,-1,0,0,0,-2,-1,-2,-3,-3,-1,-2,-3,-3,0,0,-3,-2,-2,-1,-1,0,0,-1,0,4,0,-5,-1,3,2,2,-2,-1,0,0,-2,1,0,1,1,1,-1,3,4,0
,Gibraltar,36.1408,-5.3536,8,9,11,10,9,8,10,10,10,9,12,12,12,12,12,10,11,12,11,12,11,12,12,11,12,11,12,13,12,11,11,11,11,11,11,10,10,11,11,12,12,10,12,12,8,6,9,8,10,10,10,9,8,10,10,10,10,9,8,8,9,9,8,8,9,10,11,8,5,7
,Liechtenstein,47.14,9.55,-7,-8,-7,-5,-3,-3,-3,-4,-4,1,0,0,2,-3,-7,-12,-8,-6,-5,-1,-3,-6,-7,-2,-4,-2,-1,-3,-5,-5,-3,-4,0,2,0,-6,-7,-8,-4,-1,-3,-5,-7,-4,-2,-5,-6,-3,-3,-6,-6,-5,-1,-7,-8,-6,-10,-4,-5,-3,-10,-10,-8,-5,-4,-5,-4,-8,-14,-9
,Poland,51.9194,19.1451,0,-2,-3,-3,-3,-1,0,0,1,4,7,4,2,3,-3,0,-4,-6,-1,2,0,-1,-1,1,-1,2,3,2,1,0,0,0,3,1,5,2,0,0,-1,2,3,3,1,0,0,2,0,0,2,-1,-3,-3,1,-3,-2,-3,0,3,4,2,-1,0,-1,0,0,-1,0,0,-2,-2
,Tunisia,34.0,9.0,8,7,8,4,4,7,6,4,3,4,5,8,9,7,3,2,0,-1,-2,-2,-4,-8,0,1,9,9,9,6,7,5,5,5,6,6,2,0,5,3,2,-2,5,2,-2,2,5,3,1,1,4,1,2,1,0,3,4,4,4,4,7,6,6,5,5,5,4,3,3,3,5,5
"Contra Costa County, CA",US,37.8534,-121.9018,6,7,7,8,10,8,5,7,5,7,6,7,1,-8,-8,-3,2,3,3,-5,-5,-3,0,2,3,4,4,-3,-6,0,0,-1,2,4,2,-2,2,3,4,3,-2,-7,2,3,5,5,5,4,4,1,6,3,2,5,2,-1,2,5,4,0,4,2,4,3,0,2,1,2,2,2
,Bosnia and Herzegovina,43.9159,17.6791,-13,-10,-11,-1,-1,-2,-1,-2,-8,-4,0,1,2,0,-8,-14,-9,-7,-6,-1,0,-2,-8,-1,-4,-5,-7,-3,-2,-7,-10,-13,-9,-1,-1,0,-7,-6,-8,-2,0,1,-2,-6,-1,-1,-4,-3,-4,-9,-11,-10,-9,-9,-13,-13,-9,-11,-8,-4,-7,-5,-4,-6,-7,-8,-10,-8,-10,-11
,Slovenia,46.1512,14.9955,-5,-5,-4,0,1,1,4,0,-1,2,4,4,5,2,-5,-7,-6,-4,-2,4,3,0,0,1,0,0,3,4,1,-3,-4,-3,2,3,3,2,-2,-4,-3,4,4,5,0,-1,1,0,-2,-1,0,-4,-4,-4,-2,-4,-7,-7,-5,-4,-1,-1,-3,-3,-2,0,-1,-2,-2,-2,-3,-3
"Bergen County, NJ",US,40.9263,-74.077,-11,-8,-5,-3,2,0,-1,-2,-6,-8,-2,1,0,1,4,-1,1,0,-6,-2,2,4,-2,1,-10,-13,-4,-2,0,-3,-10,-13,-10,-6,-2,4,5,-2,-10,-12,-9,0,7,0,-1,0,-7,-5,-1,1,-3,-2,4,6,-3,-1,-3,-5,-11,0,10,9,0,1,2,0,-14,-10,-2,-13
"Harris County, TX",US,29.7752,-95.3103,2,9,12,5,9,15,11,13,5,8,8,3,6,16,20,8,-1,4,11,18,21,11,11,5,3,9,15,19,20,12,6,2,4,13,15,10,0,-1,2,8,16,19,20,18,9,0,6,12,17,0,8,15,11,4,8,12,1,7,18,20,8,5,13,21,21,20,17,18,0,0
"San Francisco County, CA",US,37.7749,-122.4194,8,9,8,10,12,10,9,9,7,10,9,10,4,-4,-5,3,6,7,6,-4,-2,-1,5,6,6,6,7,5,0,6,5,4,7,7,6,3,5,6,7,5,0,-5,5,7,8,7,6,4,5,6,10,7,7,8,5,3,5,7,6,5,6,4,6,5,4,5,4,3,3,5
,South Africa,-30.5595,22.9375,4,4,5,5,3,-4,-10,-11,0,-2,9,11,8,10,11,14,15,15,15,7,6,9,7,-5,5,17,16,17,17,18,16,4,7,3,8,14,17,12,12,15,14,12,10,10,10,6,7,12,14,3,-2,3,0,-5,0,14,17,8,7,6,7,10,10,5,3,7,13,11,3,-2
"Clark County, NV",US,36.0796,-115.094,1,3,2,0,0,1,-3,-1,-3,-4,-3,-2,-4,-17,-19,-13,-3,-3,-5,-2,-7,-16,-12,-7,-6,-7,-3,-6,-10,-10,-12,-12,2,5,0,-10,-10,-7,-6,-4,0,-1,-4,-1,-1,-1,0,-1,-1,-2,-2,-2,-1,0,0,-5,-5,-5,-4,-9,-7,-4,-2,-1,-1,-1,-4,-10,-7,-5
"Fort Bend County, TX",US,29.5693,-95.8143,2,10,12,5,9,15,11,13,5,7,7,3,6,16,20,6,-1,5,12,18,20,10,10,5,3,10,16,19,20,12,7,2,4,13,15,10,0,-1,2,8,16,19,20,19,9,1,7,12,17,0,8,15,11,4,7,12,1,7,18,21,7,6,14,21,21,20,18,18,0,0
