Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
,Kuwait,29.5,47.75,26,5,0,32,3,0,22,74,0,0,25,0,0,5,10,25,1,24,44,20,0,9,0,3,44,59,79,83,93,52,0,0,42,97,100,15,0,4,0,0,0,0,0,0,0,6,23,95,72,97,96,28,0,0,26,2,24,26,0,24,28,4,1,51,98,22,5,57
,Algeria,28.0339,1.6596,0,13,82,76,75,31,7,0,0,1,0,0,0,0,0,0,22,43,96,67,86,99,32,13,5,87,21,2,13,35,21,0,0,8,84,5,0,0,12,1,9,19,3,0,7,14,0,0,0,4,57,26,2,92,15,0,0,39,37,5,0,59,74,10,0,0,5,21
,Croatia,45.1,15.2,40,19,12,90,95,76,95,50,19,56,56,90,97,82,59,11,21,0,50,85,71,50,66,55,33,36,78,79,54,19,5,38,94,82,74,64,54,35,65,100,87,68,92,49,70,96,20,36,0,16,78,27,6,22,23,27,49,54,52,43,56,16,61,76,89,96,94,44
,Switzerland,46.8182,8.2275,32,14,31,67,68,89,99,98,90,82,53,99,99,98,69,49,3,54,64,96,99,91,97,80,56,89,90,81,95,66,86,38,91,39,63,95,95,64,98,82,75,84,83,98,87,89,75,12,7,88,94,17,8,40,71,82,51,50,44,33,56,28,16,41,76,89,31,34
,Austria,47.5162,14.5501,1,0,18,97,88,57,93,72,66,99,83,93,100,100,100,57,16,17,49,74,94,74,76,99,96,89,89,52,86,46,26,59,75,94,66,100,71,81,77,88,83,96,82,53,97,85,63,1,0,53,98,99,14,39,53,76,54,86,27,71,24,35,65,85,100,89,56,0
,Israel,31.0,35.0,63,43,61,22,0,66,68,14,2,17,20,22,24,8,0,0,14,33,81,85,34,6,3,61,13,7,0,40,59,35,8,13,10,66,62,28,31,20,17,40,0,0,7,13,30,15,0,85,45,30,76,17,0,24,48,61,62,28,72,53,56,31,56,35,86,37,42,53
,Pakistan,30.3753,69.3451,13,24,26,22,12,88,13,0,0,7,0,0,3,41,0,0,0,0,75,79,79,66,35,0,7,13,5,68,27,0,43,6,8,47,3,30,30,20,2,0,2,6,49,68,67,0,12,70,28,22,30,93,98,28,1,0,48,99,99,59,22,31,5,14,0,46,81,61
,Brazil,-14.235,-51.9253,91,100,100,95,98,92,100,100,87,94,91,89,73,61,79,80,79,97,91,90,72,66,91,92,59,56,43,62,89,100,99,100,87,89,100,74,77,93,87,100,91,59,75,63,64,99,92,90,91,100,91,99,94,98,96,88,84,77,97,63,56,42,38,45,79,91,71,74
,Georgia,42.3154,43.3569,95,99,76,43,1,3,89,97,88,100,90,78,99,96,89,56,90,100,67,0,0,89,100,90,79,70,0,2,36,82,77,78,100,54,86,30,19,95,89,100,77,34,9,51,94,79,26,99,100,39,17,20,10,85,84,98,99,89,96,90,34,48,9,0,53,28,1,70
,Greece,39.0742,21.8243,2,6,23,48,89,89,52,96,49,18,18,49,60,54,86,89,14,10,0,39,80,91,85,100,90,66,10,8,67,84,68,49,10,12,12,78,45,81,25,38,46,86,94,59,75,34,76,33,8,17,18,83,61,2,0,1,6,28,72,73,59,63,42,5,28,56,62,12
,North Macedonia,41.6086,21.7453,28,2,1,18,97,96,50,89,49,38,6,20,67,56,99,73,24,19,3,37,15,49,22,91,33,0,26,31,46,96,43,38,42,17,40,63,36,75,21,43,65,99,99,60,78,95,86,17,2,1,41,90,37,1,0,11,6,65,99,62,48,46,36,16,50,86,24,2
,Norway,60.472,8.4689,34,69,19,91,96,98,97,94,48,82,50,9,63,52,48,48,36,60,87,82,55,41,48,61,81,75,44,16,7,93,46,75,10,40,100,96,99,42,98,100,96,100,96,17,71,67,96,88,93,28,3,86,89,80,41,66,56,87,45,46,67,56,41,100,74,41,93,32
,Romania,45.9432,24.9668,60,79,14,66,51,72,93,80,84,93,90,50,96,85,100,76,91,33,7,59,53,48,40,88,91,0,25,81,84,95,86,74,88,63,19,61,96,71,75,74,74,84,91,100,56,35,98,93,75,24,54,100,69,0,4,56,60,33,46,41,49,34,32,28,28,56,89,91
,Denmark,56.2639,9.5018,63,90,92,90,100,100,100,71,98,100,99,63,89,57,33,46,69,59,86,95,93,90,57,86,98,100,91,72,81,93,64,97,81,69,100,98,60,62,100,78,56,100,38,53,89,44,96,49,91,83,49,68,98,87,79,94,79,81,100,69,93,95,52,97,95,32,81,92
,Estonia,58.5953,25.0136,48,57,93,46,88,100,100,100,100,98,100,91,51,8,85,35,32,96,100,100,93,92,80,41,75,100,98,98,96,47,89,82,94,7,63,100,100,92,59,86,59,95,100,90,72,92,14,45,72,62,62,41,96,99,95,48,98,46,97,67,84,99,91,67,84,73,65,76
,Netherlands,52.1326,5.2913,90,77,44,67,31,100,96,83,98,100,99,94,96,68,17,41,2,88,88,94,79,74,85,55,99,100,49,65,85,100,66,100,94,95,59,88,77,64,94,90,80,26,57,100,93,35,98,3,54,90,80,71,65,71,98,94,76,73,97,71,99,81,45,84,54,31,56,50
,San Marino,43.9424,12.4578,61,3,27,99,98,57,81,61,46,81,81,83,96,46,21,4,0,11,56,77,66,36,49,35,0,27,81,69,71,5,19,39,82,18,59,45,61,18,75,96,71,56,77,56,38,68,6,7,11,46,66,1,23,41,21,6,4,9,31,44,47,54,79,63,98,95,92,67
,Belarus,53.7098,27.9534,91,82,100,90,78,100,90,100,100,89,98,97,89,91,23,52,2,90,44,73,94,97,94,94,44,79,100,90,69,59,44,81,83,55,74,84,95,38,73,97,82,91,97,100,81,94,91,66,99,28,75,92,77,94,80,90,99,93,87,99,97,97,85,26,82,75,76,98
" Montreal, QC",Canada,45.5017,-73.5673,45,70,73,62,92,99,81,74,10,32,46,66,70,73,49,44,97,100,30,38,75,92,44,93,28,50,54,23,85,37,26,27,38,30,35,70,69,96,66,47,18,87,76,56,24,72,12,96,74,79,75,76,46,70,60,75,35,92,99,91,78,86,86,80,9,85,86,15
,Iceland,64.9631,-19.0208,91,91,95,96,84,61,45,79,94,96,62,49,80,89,99,74,90,57,61,99,85,76,57,92,72,83,89,93,86,86,90,84,84,97,89,92,89,84,73,97,62,77,53,34,51,71,54,84,68,79,84,68,98,91,91,79,85,72,49,72,95,90,76,82,66,96,91,88
,Lithuania,55.1694,23.8813,70,59,100,66,67,100,83,100,94,99,100,91,45,95,48,69,7,88,36,92,97,100,68,81,63,95,78,47,86,76,80,86,76,32,90,57,96,90,92,99,86,96,100,68,46,99,89,45,80,33,67,18,93,88,81,77,100,97,97,99,83,99,79,34,88,81,93,100
,Mexico,23.6345,-102.5528,41,45,35,19,84,70,4,0,5,80,46,75,96,86,63,41,6,11,18,51,59,63,85,1,15,46,13,73,18,2,6,45,46,7,18,52,13,3,0,1,6,33,63,52,78,84,70,57,92,46,0,3,6,34,36,34,62,56,11,52,75,56,92,55,89,62,77,41
,New Zealand,-40.9006,174.886,89,89,68,79,53,88,88,89,68,64,42,87,66,67,23,23,11,56,17,22,41,51,92,93,98,61,99,97,77,70,88,77,50,23,6,46,51,56,68,35,99,68,75,2,4,57,66,36,86,37,38,86,36,37,88,44,63,99,75,88,13,39,36,4,19,35,27,18
,Nigeria,9.082,8.6753,28,42,26,38,48,4,17,57,34,33,14,19,8,43,28,28,1,1,36,10,22,35,28,0,11,40,51,44,75,15,25,0,4,42,32,33,37,62,76,74,42,69,59,39,16,88,38,12,16,26,27,28,63,18,24,5,40,8,31,17,0,0,13,8,38,3,11,27
Western Australia,Australia,-31.9505,115.8605,34,13,0,28,34,18,0,11,33,1,17,4,1,31,19,22,60,25,5,0,31,56,19,9,56,34,18,87,74,88,94,96,37,56,2,34,93,23,46,12,49,13,66,93,82,80,7,63,27,17,0,0,0,1,6,8,1,0,0,0,16,11,6,65,14,0,1,44
,Ireland,53.1424,-7.6921,90,87,82,76,82,48,53,62,96,89,73,79,51,25,57,83,92,70,91,80,69,67,74,71,88,69,67,61,92,71,95,97,91,84,74,52,65,100,73,50,44,46,85,62,61,97,69,71,94,42,88,78,64,91,85,83,60,94,64,65,77,28,88,43,51,23,44,91
,Luxembourg,49.8153,6.1296,18,21,19,60,42,96,91,78,94,93,94,82,99,90,35,40,0,91,89,86,76,86,79,87,79,98,79,88,83,100,72,73,100,100,89,79,88,61,97,84,94,76,89,100,96,69,99,11,79,100,80,52,33,87,99,97,78,62,82,99,98,65,44,91,79,70,30,0
,Monaco,43.7333,7.4167,77,46,86,70,90,61,77,66,74,12,36,44,81,15,0,67,8,86,61,44,6,52,27,0,10,54,81,36,20,15,43,34,30,3,43,1,41,9,95,84,80,57,64,69,37,7,32,11,51,100,17,0,19,72,7,12,38,5,2,71,73,87,70,49,40,85,95,96
,Qatar,25.3548,51.1839,34,87,25,0,1,0,0,38,6,0,35,24,5,0,6,17,26,2,44,81,26,0,0,0,0,24,86,99,30,84,19,8,8,85,82,59,0,0,5,1,4,0,0,0,0,0,0,52,81,14,1,73,31,16,24,73,86,2,1,5,3,19,8,1,18,34,16,1
"Snohomish County, WA",US,48.033,-121.8339,87,92,98,83,86,82,78,83,84,61,96,87,41,63,90,99,97,92,77,56,53,75,66,78,79,93,78,61,13,1,4,20,79,86,62,67,72,46,60,72,82,94,92,76,86,91,79,96,82,83,87,79,84,99,97,86,78,93,95,91,84,85,89,76,67,94,80,80
,Ecuador,-1.8312,-78.1834,77,57,94,99,100,100,99,94,69,77,85,94,96,99,99,86,89,71,92,90,89,75,79,68,76,89,93,75,85,76,56,69,98,100,99,89,96,94,97,93,95,99,82,63,89,93,83,98,82,96,87,71,60,54,72,70,61,92,88,87,92,91,91,83,89,97,98,90
,Azerbaijan,40.1431,47.5769,21,14,93,23,2,1,42,63,24,68,98,46,7,51,39,3,11,56,100,96,64,20,63,77,57,83,97,25,40,100,28,82,45,30,28,38,1,95,81,56,100,40,12,25,48,100,17,17,41,99,100,52,0,14,63,93,36,50,59,73,1,80,78,78,42,98,86,49
,Czech Republic,49.8175,15.472999999999999,74,50,67,40,76,79,98,69,81,92,81,82,100,99,60,72,87,17,43,76,75,87,51,89,73,93,99,73,62,60,89,87,100,68,98,96,61,88,96,91,78,99,62,19,99,94,28,37,0,31,92,37,30,49,63,99,38,72,49,87,71,57,41,41,98,89,50,59
,Armenia,40.0691,45.0382,35,32,81,4,10,4,39,68,69,82,99,55,12,77,88,75,66,96,99,92,31,80,92,46,72,86,97,5,53,98,62,95,87,71,74,0,6,74,78,97,96,40,1,41,78,96,16,59,65,95,90,73,24,26,57,82,52,35,72,77,4,62,26,47,37,92,77,14
,Dominican Republic,18.7357,-70.1627,54,32,72,85,50,64,35,42,42,19,21,36,42,54,63,47,28,30,44,39,43,45,44,47,41,54,48,57,54,43,51,25,52,67,79,53,70,55,60,43,56,83,72,44,36,17,25,56,53,45,36,45,26,28,45,43,52,55,33,54,63,69,61,44,38,72,70,64
,Indonesia,-0.7893,113.9213,45,35,75,72,83,64,86,62,100,94,81,97,100,80,84,90,96,99,99,96,89,89,97,46,91,76,98,95,70,73,68,51,44,63,94,90,90,100,98,100,95,100,88,95,100,93,96,97,97,92,88,92,91,91,100,90,99,100,97,61,87,95,86,63,84,91,89,75
,Portugal,39.3999,-8.2245,82,88,89,62,9,74,84,97,91,100,91,70,2,0,33,41,69,90,92,21,88,100,49,19,24,32,94,5,5,5,0,16,3,1,88,28,13,57,85,99,73,76,92,61,19,2,33,36,59,65,0,0,5,34,13,56,5,0,12,82,92,87,81,61,82,14,18,18
,Andorra,42.5063,1.5218,99,78,47,87,94,92,86,61,85,73,55,67,68,35,10,10,80,48,62,64,71,98,77,22,13,37,68,40,26,24,11,51,0,0,45,37,65,86,89,90,83,88,81,93,59,61,65,39,60,90,31,28,0,46,56,13,67,2,19,55,31,57,16,67,67,78,93,95
Tasmania,Australia,-41.4545,145.9707,83,94,82,82,96,83,97,68,1,34,87,64,53,38,56,41,15,32,35,100,95,53,77,99,83,17,4,61,76,28,67,39,28,98,39,55,90,86,73,74,47,25,93,99,89,61,89,60,80,50,90,71,14,91,39,72,99,80,60,33,37,86,69,50,67,84,99,68
,Latvia,56.8796,24.6032,79,73,100,70,78,100,98,100,100,95,100,96,78,51,75,55,19,93,72,93,98,94,83,61,68,100,93,99,99,77,83,88,93,34,79,81,81,92,71,87,79,100,100,84,26,100,73,66,74,50,95,72,99,100,96,51,100,64,100,79,79,99,85,60,85,83,64,94
,Morocco,31.7917,-7.0926,21,53,19,45,7,6,8,35,56,19,25,5,0,0,9,28,21,22,38,8,6,24,80,62,89,39,0,15,47,32,5,0,0,74,18,1,0,16,49,32,42,34,0,39,51,0,8,0,2,56,47,7,55,11,0,15,5,31,0,13,86,14,3,4,0,47,83,20
,Saudi Arabia,24.0,45.0,19,35,6,0,0,0,2,20,42,27,44,12,43,28,35,45,12,18,15,12,6,0,1,0,0,21,52,74,32,61,14,5,66,93,56,8,3,0,0,6,13,0,0,0,0,0,0,16,64,0,1,62,1,28,32,53,30,6,4,0,0,2,2,10,11,32,8,28
,Senegal,14.4974,-14.4524,96,99,80,76,93,69,57,47,14,0,0,31,50,44,48,1,4,41,37,1,0,0,3,28,86,83,62,17,22,52,82,76,88,91,45,1,0,4,18,6,1,0,0,0,0,2,54,66,66,85,47,14,21,73,56,68,47,69,44,2,50,72,60,59,26,41,43,97
"Grafton County, NH",US,43.9088,-71.82600000000001,23,24,55,56,91,72,74,72,19,14,37,68,57,55,63,45,100,96,35,34,94,95,68,94,20,15,71,25,91,33,30,5,12,17,19,72,72,86,46,53,36,61,62,57,26,68,32,89,65,36,67,94,78,62,65,73,42,80,85,79,89,73,80,89,23,85,74,23
"Hillsborough, FL",US,27.9904,-82.3018,2,31,66,68,17,24,84,30,27,71,74,75,13,5,32,63,61,61,8,4,15,41,47,30,85,41,28,51,42,59,53,82,5,26,31,35,62,34,7,12,7,28,23,37,55,56,4,21,11,13,36,46,2,5,12,18,32,28,45,48,32,42,30,37,33,34,54,25
"Placer County, CA",US,39.0916,-120.8039,87,75,60,66,56,82,55,64,25,36,20,17,56,0,10,22,1,0,2,2,1,1,7,2,14,20,26,18,30,19,36,37,7,8,3,9,15,6,48,45,52,2,2,6,12,24,90,19,39,18,28,47,34,0,21,85,64,15,72,65,87,77,63,94,72,63,84,76
"San Mateo, CA",US,37.563,-122.3255,83,53,59,52,78,54,46,71,32,63,38,28,34,3,11,17,6,19,23,1,1,1,10,57,48,27,48,30,10,13,42,45,46,52,16,5,2,25,64,39,37,2,3,17,52,87,76,17,68,31,33,54,8,2,33,54,43,26,35,36,47,43,50,69,46,54,79,67
"Sarasota, FL",US,27.3364,-82.5307,1,21,50,55,17,19,73,40,24,56,69,76,11,4,31,60,48,68,11,2,14,38,42,31,71,45,35,49,35,38,37,74,3,13,26,36,51,43,13,9,6,20,27,28,49,53,8,19,11,9,33,50,1,1,4,14,20,35,32,32,31,28,17,16,27,20,49,28
"Sonoma County, CA",US,38.578,-122.9888,94,56,57,75,94,51,69,62,41,46,33,50,35,3,10,13,3,10,16,1,0,0,5,46,45,26,31,19,7,14,49,21,2,19,17,7,4,19,55,37,33,2,3,5,60,93,69,17,41,21,28,55,9,2,26,70,35,30,44,57,60,51,73,74,77,72,86,68
"Umatilla, OR",US,45.775,-118.7606,55,76,80,46,48,56,51,60,77,55,63,75,40,18,69,98,91,68,69,28,16,28,22,24,26,94,51,38,9,0,10,2,12,41,22,27,38,14,15,32,26,46,43,46,42,71,67,89,47,74,56,39,54,89,79,70,53,72,86,82,82,57,51,79,50,74,47,82
"Fulton County, GA",US,33.8034,-84.3963,20,37,88,78,47,54,67,10,59,6,88,73,1,13,67,99,99,57,57,59,77,95,81,88,16,7,82,85,97,97,99,48,17,64,99,95,56,23,23,6,34,73,91,96,93,9,0,0,22,89,93,52,1,10,28,1,32,63,98,43,92,93,69,57,40,95,47,8
"Washington County, OR",US,45.547,-123.1386,79,91,90,73,73,66,82,76,90,81,81,84,46,54,80,89,76,77,55,33,37,62,64,74,80,98,57,50,27,3,17,13,49,56,63,55,56,23,42,53,54,81,71,67,54,91,73,87,68,79,63,56,79,91,87,74,71,86,77,71,84,45,83,65,89,95,76,69
,Argentina,-38.4161,-63.6167,20,3,9,11,25,53,8,57,53,6,8,12,17,33,84,57,76,4,54,0,24,0,5,67,0,0,5,44,0,2,0,0,0,1,39,23,14,20,24,0,6,17,5,1,59,68,83,27,42,15,0,48,50,26,5,59,9,8,0,1,83,16,4,2,0,1,31,65
,Chile,-35.6751,-71.543,0,0,46,38,0,4,4,15,7,3,2,1,4,0,2,0,0,0,0,0,0,0,35,0,0,2,0,2,1,0,0,0,0,0,39,0,14,0,0,0,0,1,0,1,30,16,37,1,0,1,0,12,42,14,53,59,5,4,0,0,0,1,0,0,0,50,47,1
,Jordan,31.24,36.51,37,30,57,9,0,62,86,19,0,12,14,33,27,2,0,0,27,47,74,61,55,21,1,59,15,5,0,37,47,32,37,0,12,66,46,2,27,28,3,25,17,0,0,20,41,12,0,86,53,47,33,27,0,19,37,75,81,16,68,9,43,43,69,21,73,28,15,59
" Norfolk County, MA",US,42.1767,-71.1449,10,2,31,42,94,44,50,56,25,4,34,92,77,23,56,77,99,89,18,50,95,94,39,98,20,8,51,8,75,36,19,3,1,1,5,74,88,70,25,28,5,27,55,34,4,54,42,92,24,27,82,96,51,48,38,47,7,67,54,54,95,86,42,62,2,78,51,12
"Maricopa County, AZ",US,33.2918,-112.4291,87,36,2,20,6,15,14,0,30,3,1,0,0,25,5,14,7,0,0,28,48,43,5,0,24,2,0,1,13,16,10,52,66,16,0,0,0,23,51,12,17,23,11,1,18,27,18,55,6,9,5,9,1,0,20,13,30,4,0,0,0,20,51,65,4,1,19,78
"Wake County, NC",US,35.8032,-78.5661,2,4,55,81,43,19,50,8,51,27,64,84,13,37,53,86,94,51,31,17,64,89,93,91,36,21,79,36,71,92,100,27,4,15,79,97,99,10,13,8,8,48,77,67,84,45,1,1,13,54,97,76,4,3,41,4,19,52,83,82,97,93,66,52,16,81,55,0
"Westchester County, NY",US,41.122,-73.7949,16,5,63,40,88,28,32,37,15,24,68,91,75,31,80,94,100,82,21,49,92,91,56,93,6,10,50,25,88,28,35,1,1,1,22,88,96,59,26,26,4,33,74,15,12,66,34,70,25,24,89,94,37,49,64,33,24,70,75,42,88,95,33,48,4,93,40,4
,Ukraine,48.3794,31.1656,92,80,51,56,56,26,72,87,76,72,83,78,88,56,100,92,66,42,7,40,80,95,72,57,70,41,54,84,37,70,30,10,88,97,65,70,62,73,64,61,90,83,56,74,74,69,81,89,77,53,42,97,88,13,7,81,96,99,32,69,76,85,59,56,53,26,97,74
,Saint Barthelemy,17.9,-62.8333,34,43,31,23,16,27,14,50,17,10,8,11,8,11,19,34,20,33,25,33,17,40,25,36,24,30,44,26,22,32,11,19,13,2,0,12,36,21,13,21,2,11,7,14,9,21,18,28,26,12,21,46,26,25,36,32,41,27,34,42,43,51,48,23,26,38,60,56
"Orange County, CA",US,33.7879,-117.8531,68,31,5,28,37,60,13,6,3,15,5,0,24,18,3,10,5,1,11,71,22,2,4,16,6,5,6,16,34,34,4,28,49,40,8,3,5,47,56,25,65,10,0,18,48,53,64,11,15,21,22,18,33,1,30,33,37,7,15,19,34,25,40,59,44,18,46,77
,Hungary,47.1625,19.5033,56,19,3,90,69,61,86,81,66,97,60,70,99,99,68,35,51,7,19,85,62,36,52,77,35,63,98,66,44,33,62,32,100,47,25,93,68,79,65,82,74,100,88,5,92,83,59,7,20,4,76,15,11,7,5,93,70,9,7,77,71,18,37,81,85,92,81,69
Northern Territory,Australia,-12.4634,130.8456,95,97,98,95,95,95,80,85,68,86,89,97,95,96,88,70,77,97,97,96,96,95,87,52,18,92,95,73,88,86,88,76,95,75,72,98,97,95,96,91,95,96,95,72,77,94,96,84,94,93,96,96,95,85,96,98,98,98,70,84,77,65,73,90,73,64,90,95
,Faroe Islands,61.8926,-6.9118,100,89,81,100,66,76,65,17,91,96,56,74,98,84,91,98,99,84,65,56,77,57,88,92,95,69,77,55,51,84,83,70,71,90,100,82,56,98,100,100,96,37,39,82,80,94,87,100,94,82,80,83,89,90,84,61,90,79,90,98,94,77,74,76,48,92,96,80
,Gibraltar,36.1408,-5.3536,82,88,85,82,18,14,36,75,40,64,36,19,31,18,77,84,79,65,33,34,28,51,63,27,42,44,3,83,69,72,56,48,41,32,25,18,0,44,47,76,78,71,18,36,11,26,19,57,62,64,49,78,64,49,41,47,31,31,18,68,81,44,33,56,75,36,75,72
,Liechtenstein,47.14,9.55,20,3,25,56,86,90,99,100,79,83,55,96,99,99,80,32,0,51,62,94,96,94,86,88,63,94,89,78,96,73,78,47,87,68,76,78,86,67,97,84,75,99,89,100,99,84,63,1,4,73,99,17,2,45,67,79,35,61,37,59,49,27,32,44,86,89,34,6
,Poland,51.9194,19.1451,81,44,13,78,96,83,88,76,97,100,100,85,97,99,50,88,42,0,32,95,89,99,66,97,55,83,100,73,74,72,84,76,100,99,94,78,78,88,96,84,84,93,91,20,92,85,75,76,61,16,88,20,92,60,80,100,98,90,95,90,76,88,48,26,98,88,56,45
,Tunisia,34.0,9.0,12,21,27,85,60,0,0,42,28,65,6,0,6,0,0,1,0,65,30,0,0,62,87,35,0,0,0,0,15,9,59,22,0,4,24,26,3,0,17,61,65,37,16,2,66,33,26,7,3,0,0,22,16,2,41,37,35,82,83,54,15,0,12,44,38,81,35,27
"Contra Costa County, CA",US,37.8534,-121.9018,74,53,65,44,62,46,36,56,28,40,25,28,34,3,6,16,5,1,16,0,0,0,8,28,34,17,27,24,10,3,35,45,24,28,20,5,3,18,64,38,42,0,2,8,28,77,71,16,44,34,34,48,11,0,28,56,51,16,22,39,38,37,50,55,47,65,80,74
,Palestine,31.9522,35.2332,57,64,59,22,0,76,63,55,38,49,60,57,68,39,4,0,46,78,80,83,78,55,0,69,30,52,7,52,76,44,18,42,26,46,65,62,39,31,48,67,40,0,19,40,70,45,0,80,66,40,67,59,1,35,69,98,87,28,75,60,46,52,63,59,86,80,82,74
,Bosnia and Herzegovina,43.9159,17.6791,39,0,4,77,81,75,77,80,32,26,50,88,98,98,90,43,54,5,23,82,97,96,23,97,64,28,55,67,98,74,18,22,82,80,63,65,85,66,45,83,76,86,93,32,95,99,95,8,3,0,71,90,53,9,1,4,33,91,31,1,28,0,0,1,42,95,77,9
,Slovenia,46.1512,14.9955,17,9,13,96,79,47,98,65,28,79,15,59,73,87,25,5,16,0,42,84,73,46,77,61,65,64,76,98,93,19,5,37,79,85,53,99,71,26,68,98,88,94,89,54,100,85,10,8,0,34,73,17,0,14,22,53,56,47,26,85,25,13,75,81,100,76,82,23
"Bergen County, NJ",US,40.9263,-74.077,21,5,66,42,85,27,34,31,13,27,73,93,75,37,79,95,100,79,18,50,92,91,60,94,5,12,55,27,87,28,38,1,1,1,23,90,96,53,26,26,7,30,75,11,15,67,36,68,22,24,89,93,36,47,68,27,25,71,73,42,87,96,34,46,6,95,41,5
"Harris County, TX",US,29.7752,-95.3103,28,86,59,8,50,49,64,65,65,93,64,5,14,70,94,100,43,1,38,76,93,100,96,23,2,57,85,86,87,99,93,4,15,88,86,21,38,0,7,22,84,87,94,98,49,12,38,24,88,89,27,0,1,23,9,22,85,98,42,41,96,83,89,92,98,93,4,2
"San Francisco County, CA",US,37.7749,-122.4194,83,48,60,50,78,47,44,69,32,57,34,40,32,3,8,15,5,13,20,1,1,0,7,63,53,27,37,24,9,11,46,38,33,35,16,4,1,22,64,33,34,1,2,12,56,90,73,14,57,28,33,49,7,2,30,50,37,25,28,32,44,37,54,66,51,60,83,67
,South Africa,-30.5595,22.9375,8,5,30,2,0,9,46,41,0,15,68,70,28,84,62,73,39,28,21,0,0,42,7,0,59,75,96,22,18,30,50,18,0,0,0,50,61,0,20,38,36,25,0,0,0,6,49,0,0,3,0,14,35,86,76,6,0,0,3,24,22,9,9,34,57,33,9,0
"Clark County, NV",US,36.0796,-115.094,53,17,7,28,26,21,4,20,6,8,12,1,7,6,0,22,10,1,1,26,16,1,3,0,4,18,15,19,20,1,0,11,59,21,1,0,0,16,64,43,22,31,0,1,20,44,44,2,35,7,19,32,19,0,22,27,40,8,4,23,1,11,14,10,28,30,41,84
"Fort Bend County, TX",US,29.5693,-95.8143,27,87,56,5,50,48,55,59,51,85,60,2,16,72,93,100,36,1,38,78,93,100,95,23,1,52,87,81,89,98,95,4,17,90,86,20,36,0,11,21,86,86,94,95,43,15,37,24,91,86,27,0,5,27,8,22,83,91,32,35,93,82,89,91,93,90,2,5
"Grant County, WA",US,47.1981,-119.3732,72,79,99,74,71,71,75,74,76,85,80,53,9,12,61,74,78,86,30,23,9,21,11,33,12,65,30,23,3,1,5,7,24,33,15,37,28,26,19,16,17,30,41,28,57,72,68,68,25,57,65,20,45,55,83,65,25,79,74,73,55,56,83,77,73,96,63,68
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,1,54,83,48,4,67,62,13,69,40,97,71,2,14,77,94,89,6,23,11,73,87,94,89,17,2,84,86,97,74,92,43,0,30,91,90,67,8,2,5,36,64,83,98,97,16,12,2,28,86,83,39,0,5,26,7,42,76,90,62,93,89,74,79,49,89,62,3
"Williamson County, TN",US,35.9179,-86.8622,23,82,92,89,80,51,49,60,75,68,84,73,3,56,97,98,99,69,10,28,94,99,95,87,21,40,55,47,96,75,77,1,21,89,100,73,95,16,63,14,39,92,54,63,48,10,1,15,45,95,91,71,3,25,20,2,61,72,89,72,85,90,93,71,59,82,11,76
"New York County, NY",US,40.7128,-74.006,4,1,13,9,92,43,82,90,42,13,93,98,92,51,64,100,100,97,31,74,98,99,41,91,16,3,43,18,86,35,24,0,0,3,28,84,100,71,49,36,5,24,61,21,8,65,38,93,79,9,96,96,67,66,38,43,11,65,78,42,62,73,26,69,11,72,57,7
"Unassigned Location, WA",US,47.7511,-120.7401,83,72,90,74,81,71,72,74,76,48,68,69,11,22,76,69,81,74,43,34,34,43,40,45,39,56,24,14,9,2,19,25,47,65,42,47,53,34,32,25,33,52,57,56,60,67,61,77,59,54,50,48,72,86,80,59,36,81,64,64,60,74,79,75,55,88,79,81
"Montgomery County, MD",US,39.1547,-77.2405,2,5,65,80,71,26,45,41,28,34,72,59,34,22,75,97,100,67,19,16,85,96,73,94,19,24,55,27,70,56,66,3,0,4,49,97,97,27,41,23,2,42,56,18,45,45,20,57,15,36,94,88,26,24,56,13,27,50,90,35,80,96,56,28,14,86,40,5
"Suffolk County, MA",US,42.3601,-71.0589,14,6,46,60,95,39,45,44,22,8,40,91,68,21,63,78,99,89,16,42,94,92,48,97,18,16,57,13,82,35,19,5,3,4,9,72,85,63,24,28,5,33,66,32,6,63,48,93,24,35,89,94,48,43,47,47,14,75,53,56,93,90,44,64,4,82,52,13
"Denver County, CO",US,39.7392,-104.9903,88,54,27,25,39,19,64,12,57,45,17,25,16,91,74,8,73,91,11,74,51,26,50,43,14,23,39,40,39,65,18,1,55,56,16,57,7,16,1,74,77,36,1,16,10,18,28,2,28,20,5,14,9,3,6,30,50,28,24,24,25,1,2,72,32,31,1,35
