Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20
,Bosnia and Herzegovina,43.9159,17.6791,8,3,0,71,89,53,9,1,4,33,91,31,0,28,0,0,1,42,95,77,9,39,0,4,77,81,75,77,80,32,26,50,88,98,98,90,43,54,5,23,82,97,96,23,97,64,28,55,67,98,74,18,22,82,80,63,65,85,66,45,83,76,86,93,32,95,99,95,73,51,76,9,39,100,74,0,8,25
,Slovenia,46.1512,14.9955,8,0,34,73,19,0,14,22,53,56,47,26,85,24,13,75,81,100,76,82,23,17,9,13,96,79,47,98,65,28,79,15,59,73,87,25,5,16,0,42,84,73,46,77,61,65,64,76,98,93,19,5,37,79,85,53,99,71,26,68,98,88,94,89,54,100,85,10,79,56,55,57,90,96,26,3,28,37
,South Africa,-30.5595,22.9375,0,0,3,0,14,35,86,76,6,0,0,3,24,22,9,9,34,57,33,9,0,8,5,30,2,0,9,46,41,0,15,68,70,28,84,62,73,39,28,21,0,0,42,7,0,59,75,96,22,18,30,50,18,0,0,0,50,61,0,20,38,36,25,0,0,0,6,49,68,91,79,81,6,0,23,0,32,14
,Bhutan,27.5142,90.4336,72,89,95,98,81,26,62,63,85,22,3,3,16,39,43,30,50,57,43,31,42,37,75,32,7,30,73,89,74,83,65,56,49,31,67,90,56,36,26,16,24,39,44,35,87,84,62,83,51,78,93,57,82,42,50,44,87,51,12,32,39,68,65,74,62,66,59,61,55,60,53,46,42,99,52,44,54,50
,Cameroon,3.8480000000000003,11.5021,74,82,67,25,24,44,32,40,56,81,64,49,38,31,45,59,72,67,42,52,37,50,43,40,36,61,30,13,80,85,77,53,73,78,72,59,70,81,85,74,56,31,48,39,36,43,44,56,61,43,77,71,63,48,70,52,56,72,86,57,69,80,78,84,81,83,79,70,43,57,79,85,83,25,44,72,78,82
,Colombia,4.5709,-74.2973,97,94,88,67,69,80,62,69,24,21,14,31,28,31,51,52,40,41,45,60,80,93,95,74,96,94,98,92,92,93,82,39,76,89,61,53,32,33,35,80,85,53,17,37,60,78,72,61,57,46,69,77,94,94,96,93,98,99,92,84,79,84,69,71,63,49,60,79,72,77,95,87,91,91,94,92,91,79
,Costa Rica,9.7489,-83.7534,80,51,74,91,91,76,69,56,82,76,82,85,90,85,76,76,81,93,93,90,98,100,95,97,93,97,95,96,87,99,90,62,73,98,98,75,99,82,56,83,78,68,93,94,95,98,89,96,89,93,92,94,90,69,50,56,95,84,64,80,83,47,41,79,82,69,69,84,80,60,52,48,70,81,77,77,68,55
,Peru,-9.19,-75.0152,80,90,84,72,91,89,76,93,83,50,50,20,13,61,77,92,67,65,90,74,77,91,93,100,85,98,97,70,86,100,79,62,99,89,93,81,97,98,85,76,80,74,91,60,71,48,71,45,60,56,41,68,84,100,73,56,63,83,97,66,88,98,48,32,81,75,78,41,49,57,56,84,37,20,92,91,94,100
,Serbia,44.0165,21.0059,66,57,0,65,76,70,3,0,5,18,70,37,27,25,6,22,17,30,96,89,69,9,32,3,49,53,99,71,87,40,62,38,56,100,93,100,65,90,40,0,65,93,95,11,95,49,2,40,64,78,84,41,62,87,89,55,73,78,88,39,70,74,100,100,43,88,64,100,99,100,90,15,22,99,78,1,18,8
,Slovakia,48.669,19.699,4,33,20,84,22,44,6,17,98,95,52,31,94,90,27,42,66,85,75,31,23,53,26,10,43,43,40,91,65,80,98,92,74,98,99,70,59,70,34,19,83,70,60,44,84,49,92,97,63,65,49,72,42,98,44,92,98,72,84,87,100,79,97,93,11,95,80,41,40,34,93,76,75,22,5,56,37,35
,Togo,8.6195,0.8248,10,10,0,6,22,28,10,22,21,65,50,63,44,8,1,1,1,3,15,16,43,45,44,28,11,27,20,48,38,26,48,25,33,3,16,43,16,4,30,56,36,76,44,15,28,7,44,30,17,11,6,24,2,12,42,9,28,42,22,27,14,40,75,90,30,36,40,56,59,84,98,62,43,79,77,61,91,76
,Malta,35.9375,14.3754,4,5,3,56,50,10,14,84,14,10,63,66,65,37,24,21,26,56,65,71,80,72,59,72,88,74,9,51,22,2,82,84,22,31,18,8,12,1,3,8,5,33,20,75,40,0,9,5,47,14,3,4,22,9,3,4,76,40,7,12,24,65,72,65,5,56,68,21,30,89,22,0,24,61,5,52,20,73
,Martinique,14.6415,-61.0242,14,21,52,37,33,42,36,28,32,42,35,49,42,54,45,50,34,28,41,28,34,30,66,38,21,28,28,17,10,28,12,8,20,27,44,34,22,33,32,50,47,23,36,50,25,72,77,64,42,30,36,34,10,8,18,39,13,20,20,24,46,32,17,25,33,20,28,15,28,38,52,46,26,34,28,28,19,13
,Bulgaria,42.7339,25.4858,51,35,37,32,100,92,36,1,38,13,41,85,13,28,10,31,41,19,69,65,23,14,20,4,6,54,99,67,76,52,43,56,27,95,85,97,97,69,64,12,23,83,53,24,69,91,10,4,17,87,99,85,77,56,55,25,79,69,48,72,40,59,79,87,98,39,36,99,100,100,90,49,0,67,100,15,14,28
,Maldives,3.2028,73.2207,33,32,79,86,22,49,71,72,60,43,40,66,92,69,40,59,35,84,73,75,48,72,67,97,82,96,90,21,47,41,62,51,89,16,3,32,37,48,42,34,36,37,69,46,75,26,25,26,59,23,15,28,98,89,70,57,77,93,91,76,15,50,54,74,81,53,14,25,51,46,67,41,31,26,36,34,30,49
,Bangladesh,23.685,90.3563,34,76,70,48,44,0,7,60,89,7,1,8,17,12,8,11,0,0,7,37,37,15,56,40,6,0,0,1,26,43,27,0,0,0,2,43,53,37,75,57,1,0,0,12,4,12,0,0,0,6,86,40,32,27,49,69,52,15,13,0,0,11,22,27,43,62,65,24,9,0,12,12,6,46,59,60,15,21
,Paraguay,-23.4425,-58.4438,86,45,2,28,1,0,53,84,82,67,73,92,68,95,75,39,69,81,51,57,61,95,84,79,21,2,45,52,45,62,94,36,39,23,50,4,4,12,47,30,64,53,43,37,28,67,85,69,56,41,84,97,95,37,4,37,37,53,0,16,6,1,3,1,0,2,0,7,59,62,3,1,35,54,55,72,64,56
Ontario,Canada,51.2538,-85.3232,85,44,98,64,83,89,77,73,32,88,64,6,49,27,92,71,28,35,99,26,24,68,90,55,69,93,96,97,71,63,26,85,97,88,89,62,54,20,18,36,76,55,55,52,25,36,83,27,56,59,23,34,13,33,70,60,51,42,80,73,22,67,94,87,84,36,14,73,88,90,49,43,84,93,21,19,78,38
Alberta,Canada,53.9333,-116.5765,71,76,42,97,61,40,47,84,83,63,78,82,68,80,52,33,95,69,57,71,66,32,42,65,46,6,34,28,19,63,31,64,56,47,52,61,73,37,37,51,68,34,97,64,91,71,76,56,91,43,0,15,66,32,23,42,60,39,57,60,100,50,56,65,56,56,79,93,32,15,57,65,73,87,60,16,10,64
Quebec,Canada,52.9399,-73.5491,98,88,81,97,79,71,57,89,81,53,92,83,60,63,51,86,43,68,69,54,94,92,96,90,30,53,99,30,21,25,55,73,83,87,92,99,72,72,22,46,96,78,95,90,60,33,93,89,43,99,92,68,84,94,52,92,82,20,59,84,32,64,82,89,87,70,38,50,52,28,83,83,15,78,97,39,62,92
,Albania,41.1533,20.1683,14,8,8,46,70,3,0,0,4,5,92,92,28,10,12,22,11,31,56,25,7,32,3,8,66,89,92,92,99,37,18,26,38,64,41,99,85,45,4,5,67,97,52,32,94,8,24,20,32,55,78,3,22,57,8,27,36,87,86,38,53,66,96,94,60,88,97,82,84,40,42,6,17,64,86,2,2,9
,Cyprus,35.1264,33.4299,25,81,95,43,59,85,89,86,45,4,25,69,17,60,86,84,96,75,82,70,7,1,30,22,0,9,80,82,43,28,5,17,1,69,39,35,30,30,34,27,14,67,99,97,96,62,51,2,26,80,14,49,23,22,52,5,2,63,70,43,22,4,3,49,83,70,2,35,73,19,41,99,89,26,57,56,69,23
,Brunei,4.5353,114.7277,91,79,93,90,88,66,80,91,77,75,99,100,99,96,86,84,88,83,89,78,52,55,37,48,56,76,85,56,56,85,90,92,99,96,88,87,96,80,93,99,99,100,85,75,52,63,79,42,39,65,53,54,19,37,82,44,81,83,99,99,98,93,100,100,99,100,99,86,74,45,56,20,15,57,11,49,48,51
Washington,US,47.4009,-121.4905,95,92,91,65,84,88,99,94,93,87,93,96,91,92,88,80,83,75,94,87,79,91,94,95,87,89,86,83,91,90,68,92,92,49,74,91,98,99,95,92,80,70,83,82,72,93,95,80,60,15,2,6,18,71,90,77,61,87,36,42,83,87,94,93,77,62,93,84,82,12,79,88,65,90,62,21,1,36
New York,US,42.1657,-74.9481,70,82,28,86,98,84,68,68,69,47,73,91,60,78,85,48,91,38,96,89,40,45,25,77,47,93,88,94,92,59,31,59,93,92,69,86,74,99,98,73,76,97,91,77,94,45,22,67,47,86,54,39,21,6,12,28,82,93,84,62,65,42,45,87,73,41,55,24,8,21,80,65,71,65,56,26,17,83
California,US,36.1162,-119.6816,41,50,66,52,28,56,41,76,74,69,49,34,37,27,28,18,47,54,61,86,88,54,46,57,74,49,45,28,44,48,39,36,22,35,3,9,21,5,0,1,9,1,2,5,7,8,15,22,17,21,1,2,31,52,19,25,11,4,35,57,22,46,10,2,10,31,31,55,33,71,60,44,37,35,61,43,77,35
Massachusetts,US,42.2302,-71.5301,86,21,39,88,94,48,46,45,36,12,72,47,51,90,88,39,53,2,85,49,6,12,4,50,53,95,38,36,45,20,6,38,87,68,19,62,83,100,85,12,44,96,91,46,97,13,11,46,13,79,27,16,2,0,3,8,72,80,65,20,25,5,25,66,22,4,57,48,19,21,55,45,35,74,31,28,17,74
Diamond Princess,US,35.4437,139.638,33,35,7,45,10,20,94,64,32,49,65,60,18,59,66,68,99,99,55,1,12,74,89,85,97,99,99,100,54,28,64,16,42,62,54,3,48,63,59,27,32,4,65,66,56,59,82,40,16,41,94,24,72,13,6,95,99,35,45,67,56,95,36,99,63,8,95,99,62,95,11,28,84,77,66,34,8,8
Grand Princess,US,37.6489,-122.6655,17,77,28,37,50,6,1,35,50,35,28,32,35,45,39,55,67,52,57,85,64,88,51,59,60,84,50,50,74,34,71,43,49,35,3,7,20,12,27,14,1,1,1,10,78,56,28,49,35,14,22,51,38,46,45,15,6,1,33,69,37,30,0,3,20,74,92,75,65,62,53,22,31,61,81,63,59,51
Georgia,US,33.0406,-83.6431,0,19,85,88,49,0,8,24,0,35,64,92,65,96,91,73,50,30,84,60,7,13,28,85,77,21,60,67,8,57,28,97,76,0,10,53,97,97,34,37,46,56,76,70,71,24,3,80,92,97,93,99,43,7,50,87,94,79,4,13,2,27,61,89,92,89,12,0,40,33,71,44,75,46,30,46,95,83
Colorado,US,39.0598,-105.3111,3,24,32,10,14,6,4,5,15,47,32,13,14,19,0,3,67,26,26,6,40,88,47,26,34,26,20,67,10,64,37,13,28,8,52,76,14,63,78,10,66,66,33,39,22,5,15,21,27,64,40,16,2,66,74,19,63,7,9,4,53,39,38,1,5,2,26,27,13,38,34,8,75,78,23,40,25,50
Florida,US,27.7663,-81.6868,24,9,10,40,43,0,0,5,17,27,31,47,41,28,49,22,23,31,26,48,32,1,37,67,67,15,25,79,30,28,68,73,79,9,3,32,62,54,63,17,8,17,48,48,28,78,55,34,45,47,50,46,81,9,22,31,22,53,30,0,4,6,21,26,44,56,56,4,28,26,43,18,45,19,16,23,28,36
New Jersey,US,40.2989,-74.521,70,14,24,92,96,39,40,69,19,22,56,66,42,87,96,31,43,3,90,44,6,16,3,65,40,81,24,37,28,13,28,78,92,68,32,77,97,100,81,9,35,84,95,71,94,15,12,53,25,72,38,57,2,0,0,27,95,99,46,31,23,5,25,65,14,25,70,39,1,8,54,44,61,69,32,36,37,72
Oregon,US,44.571999999999996,-122.0709,69,87,72,34,78,86,86,84,87,72,81,88,89,89,80,74,88,84,83,56,77,84,88,85,76,71,78,88,85,88,61,71,78,64,64,79,83,84,84,81,26,16,36,32,38,86,94,78,56,8,0,27,9,21,77,62,32,42,9,28,77,47,78,74,71,31,75,84,72,40,33,55,10,57,73,49,39,18
Texas,US,31.0545,-97.5635,17,98,66,16,0,0,11,1,16,81,87,36,33,93,78,91,99,99,42,0,14,56,99,43,3,59,26,25,64,28,92,27,1,25,57,76,94,10,4,37,90,98,100,70,26,2,37,37,61,94,99,75,4,39,91,60,16,19,0,7,16,82,88,92,96,8,12,52,76,95,66,60,61,85,89,94,89,75
Illinois,US,40.3495,-88.9861,93,4,48,86,89,4,42,22,9,83,99,100,86,82,60,90,35,93,91,57,52,22,83,100,99,100,62,95,99,97,85,80,89,9,73,87,76,85,39,85,79,94,46,95,85,4,56,35,86,65,20,18,0,3,9,98,100,85,30,51,1,42,54,12,18,23,36,0,21,88,98,89,78,12,95,43,92,43
Pennsylvania,US,40.5908,-77.2098,66,43,36,96,90,46,35,72,26,37,59,88,49,79,96,47,31,20,94,54,14,28,7,72,71,82,39,66,59,19,32,69,92,73,11,89,94,100,85,31,68,93,85,82,89,19,20,69,33,82,18,60,1,0,4,38,88,97,63,19,42,4,52,79,19,24,57,26,2,27,81,48,74,51,45,40,26,87
Iowa,US,42.0115,-93.2105,66,20,49,90,63,19,53,22,35,55,90,61,86,90,49,69,34,92,75,41,57,45,99,100,98,92,92,90,89,86,93,99,64,28,59,53,53,8,84,23,78,26,20,72,28,7,31,50,97,49,69,5,5,15,28,83,67,40,32,70,7,44,53,21,21,56,13,12,21,97,43,53,52,25,84,55,94,38
Maryland,US,39.0639,-76.8021,67,17,28,90,90,33,30,55,11,23,52,85,39,76,94,55,27,10,81,36,4,1,3,57,69,76,28,44,46,32,30,69,63,39,22,72,96,100,62,14,12,85,98,67,91,21,18,47,25,63,56,65,5,0,4,45,96,98,27,44,21,2,40,53,19,41,52,24,0,12,62,50,69,76,36,75,32,69
North Carolina,US,35.6301,-79.8064,0,14,67,97,80,1,2,44,0,21,64,89,67,97,95,66,56,14,81,51,0,4,8,60,90,51,17,57,12,52,25,68,75,4,32,46,90,97,49,43,21,68,91,91,87,28,13,77,26,86,91,99,27,0,14,89,96,95,3,20,3,9,55,78,64,80,36,1,9,28,69,42,28,77,50,82,72,83
South Carolina,US,33.8569,-80.945,0,12,63,77,59,1,2,23,1,19,61,88,90,92,88,59,43,21,77,65,6,1,11,65,88,38,45,59,1,46,22,93,79,0,9,47,86,95,20,36,36,62,78,67,71,32,6,89,71,95,97,99,38,1,43,94,97,95,4,7,6,11,55,90,89,93,33,0,22,28,68,37,32,46,49,72,85,85
Tennessee,US,35.7478,-86.6923,12,46,96,90,68,1,21,19,1,59,69,88,69,83,95,94,76,56,85,12,71,24,79,92,87,80,48,50,54,73,56,79,76,2,53,96,96,100,71,8,27,94,98,93,90,17,34,52,45,94,81,77,1,19,90,100,73,94,14,66,16,36,93,57,68,46,11,1,21,93,82,79,83,89,88,96,84,93
Virginia,US,37.7693,-78.17,20,3,53,91,86,5,4,52,1,27,71,89,42,89,99,72,27,16,86,28,0,0,5,70,93,59,12,24,17,48,38,66,50,4,53,65,92,100,51,14,4,70,97,81,83,41,23,67,20,54,73,91,6,0,9,75,96,95,9,28,11,2,43,55,33,74,40,7,0,25,74,44,53,71,64,88,62,53
Arizona,US,33.7298,-111.4312,55,19,10,6,10,2,0,15,20,47,7,0,0,0,17,54,85,13,2,19,84,96,56,0,20,6,14,19,0,48,5,1,0,0,23,8,11,12,1,0,26,43,47,3,0,23,3,0,1,20,18,7,56,78,52,12,0,0,17,67,16,11,17,12,0,12,43,23,26,33,88,99,91,51,18,23,18,41
Indiana,US,39.8494,-86.2583,96,28,57,99,98,35,27,33,7,53,97,100,97,77,39,92,53,80,98,83,55,55,61,85,99,100,83,88,95,98,89,96,98,13,55,98,89,98,68,89,76,99,70,85,97,6,47,39,65,87,14,49,1,1,21,90,99,96,53,52,2,39,94,49,18,19,79,3,11,75,97,91,87,37,86,70,91,60
Kentucky,US,37.6681,-84.6701,69,40,75,99,89,26,4,32,1,47,64,90,74,75,89,86,33,74,91,57,77,28,56,91,88,97,79,63,85,90,49,89,87,7,68,95,99,100,81,56,32,92,98,94,96,48,38,67,34,88,46,71,1,0,34,94,92,97,46,55,23,24,86,56,32,40,73,15,8,64,89,78,65,74,89,100,89,87
District of Columbia,US,38.8974,-77.0268,61,14,35,90,87,30,25,56,9,25,59,89,41,85,97,56,26,11,83,38,4,1,5,67,78,75,32,44,39,32,38,69,56,34,28,72,97,100,62,13,12,85,99,72,92,21,23,53,28,68,62,74,5,0,8,53,97,98,24,44,22,3,43,55,20,54,47,22,1,16,63,54,69,79,43,78,40,65
Nevada,US,38.3135,-117.0554,15,49,8,28,26,2,0,20,11,32,8,12,34,1,3,24,33,28,46,80,83,43,22,15,31,21,34,3,21,10,22,11,0,28,15,5,25,9,0,1,14,0,1,5,0,3,22,24,11,13,15,0,13,74,7,0,0,1,0,50,56,67,2,0,0,12,41,64,43,71,47,48,23,56,71,40,23,51
New Hampshire,US,43.4525,-71.5639,92,36,28,71,97,53,50,56,60,23,72,74,70,90,74,64,77,6,82,57,11,14,17,57,64,98,56,51,45,8,10,38,65,50,25,59,44,99,90,17,37,89,97,49,90,9,13,57,10,92,24,17,1,8,14,10,69,69,74,21,33,12,51,51,28,6,65,38,16,23,72,56,44,74,28,41,21,71
Minnesota,US,45.6945,-93.9002,37,51,83,90,64,56,17,22,47,68,64,31,75,90,76,74,9,81,77,75,36,50,95,99,96,81,88,85,80,75,98,98,53,35,64,22,9,36,59,23,63,64,49,50,10,22,37,30,90,28,14,3,6,25,17,11,35,21,36,12,63,56,61,34,42,83,8,10,23,64,33,75,68,42,60,37,79,19
Nebraska,US,41.1254,-98.2681,2,33,31,10,12,8,33,12,36,36,81,19,72,79,21,32,49,98,32,16,16,57,98,94,85,62,19,79,96,81,85,36,28,10,62,47,37,13,46,12,45,14,12,30,2,28,17,46,33,14,88,8,0,1,50,46,89,16,41,8,20,38,44,14,0,0,1,17,12,93,75,39,14,54,100,98,96,88
Ohio,US,40.3888,-82.7649,91,55,54,99,96,80,42,44,25,54,90,90,96,80,56,82,90,82,95,89,48,21,39,89,95,97,99,95,98,89,83,94,95,41,41,97,84,100,81,72,77,99,80,89,98,39,33,56,47,80,13,43,0,0,17,60,99,100,75,50,36,24,87,68,21,17,77,28,6,50,95,89,86,41,63,64,59,82
Rhode Island,US,41.6809,-71.5118,72,20,35,84,97,45,47,50,39,9,72,63,56,92,93,34,49,1,85,51,7,17,3,44,45,90,41,26,43,25,7,43,88,67,28,74,91,100,84,8,37,95,94,49,95,11,11,60,14,71,34,24,3,0,0,13,79,89,64,13,24,4,19,71,25,10,73,51,14,18,51,51,35,78,31,28,21,79
Wisconsin,US,44.2685,-89.6165,66,32,68,91,67,78,26,43,36,82,68,78,52,89,94,83,22,75,93,72,35,35,96,98,100,96,98,93,87,93,90,95,85,25,36,35,40,15,34,59,75,20,72,60,40,12,52,40,80,61,10,6,5,26,15,50,67,64,34,11,10,43,36,49,6,86,19,9,19,87,36,97,93,28,64,21,81,17
Connecticut,US,41.5978,-72.7554,76,23,31,85,95,38,51,53,43,18,71,64,50,89,91,38,47,2,85,51,7,11,4,55,42,93,45,37,42,20,18,53,92,62,44,75,89,100,83,18,51,95,95,48,94,6,10,48,18,81,31,32,1,0,1,15,81,97,63,22,25,3,32,70,23,13,69,41,13,13,49,49,63,73,32,31,14,77
Hawaii,US,21.0943,-157.4983,15,9,13,35,25,9,7,12,20,20,37,91,100,90,72,76,43,48,31,28,21,13,4,5,13,3,0,2,28,31,56,67,31,8,2,1,21,90,28,34,20,51,24,8,3,8,17,7,5,8,36,17,15,0,8,2,6,7,15,9,9,18,15,0,27,5,7,68,38,28,5,16,81,71,42,69,92,94
Oklahoma,US,35.5653,-96.9289,2,20,49,32,4,0,4,0,21,75,75,61,18,66,69,79,87,100,11,21,1,67,99,59,33,24,8,12,93,94,89,21,4,19,68,95,91,18,33,20,79,82,94,97,42,22,49,62,56,27,32,63,7,41,95,90,50,46,18,1,26,32,36,67,89,19,1,14,59,64,21,60,39,96,97,95,100,99
Utah,US,40.15,-111.8624,52,88,59,43,38,34,23,13,67,62,28,56,69,56,47,28,32,54,45,9,87,82,78,61,63,73,70,52,42,60,72,37,15,45,78,26,66,91,70,28,28,14,7,36,14,14,45,80,43,33,14,3,9,46,27,23,8,8,0,13,52,72,34,21,1,1,44,60,71,76,41,27,7,82,52,35,28,11
,Burkina Faso,12.2383,-1.5616,1,0,6,16,43,55,50,12,7,49,3,28,26,3,20,13,22,19,22,20,34,65,60,34,33,16,50,60,41,22,44,20,28,46,48,61,9,0,20,25,61,84,94,83,3,0,12,5,7,0,0,3,56,5,35,33,0,11,7,1,33,34,11,11,0,0,0,2,46,91,95,32,1,5,83,92,61,45
,Holy See,41.9029,12.4534,27,1,52,64,5,0,35,22,4,28,0,1,17,41,7,77,46,80,53,84,60,50,8,38,60,65,20,94,67,34,85,62,82,42,46,20,2,0,16,67,97,62,73,76,35,0,2,81,44,31,1,1,24,42,30,59,50,38,32,64,87,55,74,27,40,59,35,7,81,50,12,23,91,79,22,7,37,18
,Mongolia,46.8625,103.8467,7,23,0,37,38,33,9,53,1,42,94,3,21,7,21,36,68,23,16,56,47,28,12,17,0,0,0,11,4,21,18,46,20,5,0,31,9,0,6,16,47,26,97,96,45,17,0,42,92,61,92,0,30,95,100,76,62,51,62,89,54,57,1,37,55,11,85,82,17,42,91,18,13,0,22,18,61,56
,Panama,8.538,-80.7821,78,57,63,67,49,77,57,38,43,43,50,40,54,52,59,50,49,66,53,52,81,91,69,85,64,53,51,40,54,57,39,33,25,69,68,50,68,56,30,44,54,61,56,60,72,75,75,69,57,48,50,62,82,80,64,40,60,46,43,49,65,41,46,59,52,51,38,54,45,62,40,32,45,37,43,71,46,40
Kansas,US,38.5266,-96.7265,0,0,40,24,3,2,25,3,33,38,90,51,68,69,76,68,75,98,25,2,1,51,100,98,78,56,24,28,99,92,79,33,13,23,77,94,88,7,28,2,51,67,44,97,21,14,37,54,71,28,40,42,0,71,74,77,67,31,36,6,14,43,25,0,35,1,0,27,28,95,64,25,56,81,99,99,99,95
Louisiana,US,31.1695,-91.8678,7,56,95,78,5,1,28,9,3,63,93,70,48,94,90,85,93,80,94,22,5,21,87,90,17,22,90,80,65,91,80,92,15,5,60,94,97,78,3,18,39,97,96,94,88,14,26,92,94,91,99,99,4,7,56,93,51,52,0,0,23,49,88,99,97,60,1,45,20,78,65,56,71,79,73,67,77,63
Missouri,US,38.4561,-92.2884,19,0,57,66,39,0,46,9,6,93,89,95,73,67,63,86,65,98,56,1,65,41,93,100,99,77,42,85,99,95,86,91,52,10,70,93,96,74,40,20,87,92,73,95,37,2,60,41,87,60,22,36,0,48,52,100,98,70,31,23,3,47,74,4,54,22,3,11,23,97,71,34,53,71,98,99,98,92
Vermont,US,44.0459,-72.7107,86,66,37,74,95,81,63,64,75,41,87,87,82,87,88,85,94,37,91,80,31,34,37,64,48,92,86,81,82,34,20,41,82,73,56,61,56,99,97,32,39,89,92,62,92,24,24,75,26,95,32,35,8,15,21,25,75,85,92,56,65,38,71,70,57,39,69,24,11,25,86,67,56,67,35,35,18,73
Alaska,US,61.3707,-152.4044,99,88,68,32,1,1,27,13,0,9,0,4,91,25,15,1,0,1,7,56,94,66,27,17,47,32,25,65,74,92,70,52,11,90,95,85,91,64,85,98,66,12,64,86,6,54,74,52,99,99,87,95,97,91,21,0,24,42,3,1,85,92,48,49,3,1,93,90,94,61,4,1,16,26,17,50,19,89
Arkansas,US,34.9697,-92.3731,0,74,99,72,9,1,7,0,8,82,96,92,85,75,81,94,86,93,50,4,4,44,99,93,63,39,74,44,80,97,100,80,13,8,74,98,95,95,26,8,63,98,99,99,49,1,39,66,95,96,64,72,1,22,90,78,75,53,3,11,11,77,77,79,82,30,0,19,35,95,57,61,83,86,98,95,98,95
Delaware,US,39.3185,-75.5071,60,12,28,93,92,28,31,68,13,21,43,74,52,91,96,46,32,2,81,43,5,2,0,63,46,73,20,45,32,10,31,66,77,43,31,69,96,100,63,4,7,83,96,69,95,22,16,53,25,53,65,73,10,0,0,44,97,94,24,23,21,2,39,56,14,44,77,35,0,9,56,48,66,78,33,56,32,72
Idaho,US,44.2405,-114.4788,73,75,52,56,46,56,49,51,50,60,37,63,70,61,56,25,87,48,52,17,70,65,47,63,75,61,78,54,80,54,48,63,13,87,43,30,77,78,77,56,45,36,30,33,12,45,57,64,46,19,6,8,17,9,30,52,15,26,7,25,43,53,37,39,20,24,26,71,55,63,42,31,19,26,45,66,35,49
Maine,US,44.6939,-69.3819,93,44,37,63,77,68,53,46,76,14,70,73,93,81,66,64,88,7,48,77,35,11,33,39,56,97,85,49,39,5,11,18,61,46,25,61,30,95,95,17,10,86,81,46,91,25,18,43,7,80,37,9,2,15,9,36,73,45,84,25,21,14,51,51,48,1,49,39,21,44,76,47,30,76,14,34,7,78
Michigan,US,43.3266,-84.5361,92,49,31,95,89,70,26,56,52,83,97,100,78,95,97,77,76,69,100,76,50,30,67,84,97,97,94,84,72,76,79,68,85,70,43,76,62,83,51,57,69,90,83,79,79,35,52,36,57,79,23,17,5,8,19,69,76,86,46,63,17,44,46,52,25,33,81,2,25,64,53,84,83,40,75,16,37,53
Mississippi,US,32.7416,-89.6787,5,57,94,87,21,0,22,8,3,53,89,90,64,93,93,84,89,76,95,22,7,12,86,95,63,26,81,63,35,54,46,86,48,0,21,89,96,96,30,18,36,87,93,92,93,2,15,67,85,93,98,92,4,9,64,90,41,56,2,3,7,50,93,97,88,51,0,32,34,61,67,69,44,73,83,76,73,53
Montana,US,46.9219,-110.4544,63,66,51,44,28,31,62,74,30,75,39,48,65,64,64,23,41,41,32,12,45,38,43,45,60,25,36,55,45,36,45,64,36,91,66,24,44,75,62,80,43,47,59,79,37,38,36,62,54,52,6,2,1,9,36,73,40,43,13,8,26,41,34,52,53,40,50,67,61,63,39,71,63,82,92,79,12,9
New Mexico,US,34.8405,-106.2485,37,7,65,1,13,1,0,1,17,41,43,0,3,4,9,46,94,46,0,28,75,92,35,16,12,6,18,28,2,20,12,19,3,15,12,76,20,15,8,0,42,69,93,32,5,14,8,3,9,36,45,53,65,82,54,4,22,1,0,34,12,6,3,37,10,0,26,8,73,11,43,87,87,69,6,31,7,66
North Dakota,US,47.5289,-99.78399999999999,31,64,94,48,42,15,4,20,78,74,23,46,53,88,52,56,12,76,71,22,3,68,31,96,69,52,93,95,96,95,90,77,37,44,56,31,7,72,21,63,55,51,42,46,14,31,43,65,86,39,9,2,1,5,13,39,75,72,66,67,42,56,44,33,59,80,32,27,93,41,47,60,56,34,67,85,56,16
South Dakota,US,44.2998,-99.4388,19,33,59,30,45,16,31,37,70,72,53,26,18,43,56,35,15,86,25,4,10,63,66,89,82,62,31,84,95,98,68,67,37,49,60,37,9,50,48,67,49,23,15,57,5,6,20,34,77,52,28,3,3,21,2,56,79,36,67,37,30,43,41,20,22,16,6,16,35,66,38,52,34,46,92,97,84,64
