Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
,Azerbaijan,40.1431,47.5769,9,9,9,9,9,9,9,9,9,11,11,11,11,12,13,13,14,14,14,14,14,14,14,13,12,12,12,12,12,12,12,11,11,12,12,12,13,13,14,15,15,16,16,17,17,18,18
,Czech Republic,49.8175,15.472999999999999,3,3,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8
,Armenia,40.0691,45.0382,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3,-3,-3,-3,-3,-3,-4,-4,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-2,-1,-1,-1,0,0,0,0,0,0,0,0,1,2
,Dominican Republic,18.7357,-70.1627,24,24,23,23,23,23,23,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25
,Indonesia,-0.7893,113.9213,31,31,31,31,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31
,Portugal,39.3999,-8.2245,14,14,14,14,14,13,14,14,14,14,14,14,14,15,16,16,16,16,16,17,17,17,17,17,18,18,18,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,18,18
,Andorra,42.5063,1.5218,9,8,8,8,8,8,8,8,8,8,8,8,8,10,10,11,11,11,11,11,12,12,12,13,13,13,13,12,13,14,14,14,15,16,15,15,15,15,15,14,14,14,14,13,12,11,11
Tasmania,Australia,-41.4545,145.9707,17,17,17,17,17,17,16,16,16,17,17,16,15,15,15,15,16,18,18,18,18,19,19,18,18,18,18,18,18,18,18,17,17,17,18,17,17,16,17,16,14,14,14,14,14,15,14
,Latvia,56.8796,24.6032,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5
,Morocco,31.7917,-7.0926,18,17,17,17,17,17,17,18,18,18,18,18,19,21,22,23,23,23,23,23,23,23,23,24,24,25,25,24,24,24,24,24,24,25,25,24,25,25,25,25,24,24,25,25,25,24,24
,Saudi Arabia,24.0,45.0,21,20,19,19,19,19,20,20,20,21,21,21,20,20,20,20,21,22,23,23,23,23,22,23,23,23,24,25,26,26,25,25,25,25,27,27,27,28,29,29,29,29,28,28,29,29,29
,Senegal,14.4974,-14.4524,34,35,35,35,36,36,36,36,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,41
"Grafton County, NH",US,43.9088,-71.82600000000001,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,-2,-2,-2,-3,-3,-2,0,0,0,0,-2,-2,-2,-2,0,1,2,2,2
"Hillsborough, FL",US,27.9904,-82.3018,26,26,26,26,26,24,24,22,22,21,21,21,21,21,21,21,22,21,21,21,22,22,23,25,25,25,26,27,28,28,28,28,28,28,28,28,27,27,26,26,26,26,26,26,26,24,24
"Placer County, CA",US,39.0916,-120.8039,5,5,6,6,6,7,10,10,10,11,12,12,12,12,11,12,12,13,13,13,13,14,15,15,15,14,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,18,18,18,18
"San Mateo, CA",US,37.563,-122.3255,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,15,16,16,16,17,17,16,16,18,18,18,18,18,18,18,18,18,20,20,20,18
"Sarasota, FL",US,27.3364,-82.5307,26,26,26,26,26,24,24,23,21,21,21,21,20,20,21,21,21,21,21,21,21,22,22,24,25,25,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,24,24
"Sonoma County, CA",US,38.578,-122.9888,9,9,10,10,10,11,11,11,12,13,13,13,13,13,13,13,13,14,14,15,15,17,18,18,17,17,16,17,17,17,17,17,17,17,17,17,17,17,18,18,18,20,20,20,20,20,20
"Umatilla, OR",US,45.775,-118.7606,5,5,5,5,5,5,5,6,6,8,9,9,9,9,9,9,10,10,9,9,8,8,8,8,9,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,11,11,11,12,13,13
"Fulton County, GA",US,33.8034,-84.3963,17,17,17,13,12,10,10,10,10,10,10,10,10,10,11,11,13,13,11,13,13,14,14,18,18,18,18,13,13,13,12,11,12,13,12,13,13,12,11,12,12,12,13,13,13,13,13
"Washington County, OR",US,45.547,-123.1386,8,8,8,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,10,10,10,10,9,8,8,8,8,8,9,9,9,9,9,9,9,10,12,12,12,12,12,12,12,12,12,12
,Argentina,-38.4161,-63.6167,32,34,34,34,34,34,33,34,33,34,34,34,34,34,34,34,33,32,31,30,30,30,30,30,30,30,30,29,29,29,29,29,29,30,30,29,29,29,30,30,30,30,33,33,34,34,34
,Chile,-35.6751,-71.543,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,32,32,32,32,32,32,32,32,32,32,32,31,31,31,32,32,32,32,31,31,31,31,31,31,32,31,31,33,33,33,33,33
,Jordan,31.24,36.51,12,12,12,12,13,13,13,13,13,12,12,12,13,13,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,15,15,15,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17
" Norfolk County, MA",US,42.1767,-71.1449,5,5,6,7,7,7,7,7,7,4,4,5,5,5,7,7,7,7,5,5,5,5,5,5,5,5,5,6,4,4,4,4,4,6,6,6,6,6,6,6,6,7,8,8,10,10,10
"Maricopa County, AZ",US,33.2918,-112.4291,20,19,19,20,20,20,21,21,21,21,21,22,22,22,21,21,21,21,21,21,21,20,20,19,19,19,19,19,20,22,23,23,23,23,22,22,22,23,24,25,25,25,24,24,24,24,24
"Wake County, NC",US,35.8032,-78.5661,14,15,12,17,14,12,12,12,12,11,11,11,11,11,12,12,13,14,13,13,13,15,15,16,16,16,16,16,16,15,14,13,13,13,13,13,13,12,12,12,12,12,12,12,13,14,14
"Westchester County, NY",US,41.122,-73.7949,5,5,6,6,7,6,6,6,5,5,5,5,5,6,6,6,6,6,6,5,5,5,6,6,6,5,6,6,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,8,9,9,9
,Ukraine,48.3794,31.1656,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,10
,Saint Barthelemy,17.9,-62.8333,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
"Orange County, CA",US,33.7879,-117.8531,17,17,17,17,17,17,17,18,20,21,21,22,22,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,24,21,21
,Hungary,47.1625,19.5033,3,3,3,3,2,2,3,3,3,3,3,5,5,5,6,6,7,7,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,10,10,11,11
Northern Territory,Australia,-12.4634,130.8456,32,32,32,32,32,32,33,33,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33
,Faroe Islands,61.8926,-6.9118,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,Gibraltar,36.1408,-5.3536,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18
,Liechtenstein,47.14,9.55,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2
,Poland,51.9194,19.1451,5,5,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6
,Tunisia,34.0,9.0,18,18,18,18,18,19,19,20,20,21,21,22,22,22,22,22,22,22,22,22,22,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,24,25,26,26,26
"Contra Costa County, CA",US,37.8534,-121.9018,9,9,9,9,9,9,10,11,12,12,13,13,13,13,13,14,15,15,15,13,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,18,18,19,19,19,18
,Palestine,31.9522,35.2332,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
,Bosnia and Herzegovina,43.9159,17.6791,2,2,2,2,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4
,Slovenia,46.1512,14.9955,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10
"Bergen County, NJ",US,40.9263,-74.077,7,6,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,7,7,8,8,7,7,7,7,8,8,8,10,10,10
"Harris County, TX",US,29.7752,-95.3103,19,19,17,17,17,19,19,19,18,17,16,16,16,17,18,18,18,19,19,20,20,20,20,20,20,20,21,21,21,18,18,18,17,17,17,17,17,17,18,20,21,21,21,21,23,23,23
"San Francisco County, CA",US,37.7749,-122.4194,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,15,15,15,16,16,16,16,16,16,17,17,17,18,18,18,18,18,18,18,18,18,18
,South Africa,-30.5595,22.9375,34,34,34,34,34,34,34,34,34,34,34,34,34,34,36,36,36,36,36,36,36,36,34,34,34,33,32,32,32,31,31,32,31,32,32,32,32,31,30,30,30,30,31,31,32,32,32
"Clark County, NV",US,36.0796,-115.094,15,15,15,15,16,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,20,20,20,19,19,20,21,22,22
"Fort Bend County, TX",US,29.5693,-95.8143,20,20,18,18,18,19,19,19,19,18,17,17,17,18,19,19,19,19,19,20,20,20,20,20,20,21,22,22,22,21,21,21,18,18,18,18,18,18,21,21,22,22,22,22,22,22,22
"Grant County, WA",US,47.1981,-119.3732,3,3,3,3,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,13,13
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,22,22,22,22,19,17,15,15,15,15,15,13,13,15,15,15,17,17,17,19,19,20,22,22,22,22,22,22,22,22,20,19,19,19,19,19,19,19,18,19,19,20,20,20,19,20,20
"Williamson County, TN",US,35.9179,-86.8622,13,13,10,10,9,9,9,8,8,8,8,9,9,9,9,9,9,9,9,10,11,10,11,11,11,11,13,13,13,11,11,11,11,12,11,11,11,11,11,11,11,11,11,11,12,12,12
"New York County, NY",US,40.7128,-74.006,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,9,8,8,8,8,8,9,9,9,9,9,9
"Unassigned Location, WA",US,47.7511,-120.7401,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7
"Montgomery County, MD",US,39.1547,-77.2405,5,5,6,8,7,7,7,7,7,6,6,7,7,7,8,8,8,8,8,8,7,7,8,9,9,9,9,9,9,9,9,9,9,10,11,11,10,10,10,10,10,10,10,10,10,10,10
"Suffolk County, MA",US,42.3601,-71.0589,5,5,5,6,6,6,6,6,6,4,4,4,5,5,6,6,6,6,5,4,4,4,5,5,5,4,5,5,4,4,4,4,4,5,6,6,7,7,7,7,7,7,7,8,10,10,10
"Denver County, CO",US,39.7392,-104.9903,9,9,8,9,9,10,10,10,10,10,10,10,11,11,10,10,7,7,7,6,5,5,3,2,2,2,2,2,3,3,3,3,3,3,4,4,5,7,7,7,7,7,7,11,12,14,14
"Summit County, CO",US,39.5912,-106.064,-1,-1,-2,-1,-1,0,0,0,0,-1,-1,-1,0,0,0,-1,-2,-2,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
,Bhutan,27.5142,90.4336,11,11,11,11,11,11,11,11,10,10,10,9,9,9,8,8,8,8,8,9,9,9,9,10,10,10,10,12,12,12,12,12,12,12,12,11,11,11,12,12,11,11,11,11,11,11,11
,Cameroon,3.8480000000000003,11.5021,33,33,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,33,33,34,34,34,34,34,34,35,34,34,34,35,34,34,34,34,34,34,33,33
"Calgary, Alberta",Canada,51.0447,-114.0719,-14,-14,-14,-14,-14,-2,0,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4
,Colombia,4.5709,-74.2973,21,21,21,21,21,21,20,19,18,18,18,18,18,18,18,19,20,20,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,21,20,20,19,19,19,19,19,19,19,19,19
,Costa Rica,9.7489,-83.7534,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,23,23,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,23,24,24,24,24
,Peru,-9.19,-75.0152,33,33,33,32,32,32,32,33,33,33,33,32,33,33,32,32,32,32,32,32,32,31,31,32,31,31,31,31,31,31,31,31,31,31,31,32,32,31,31,31,31,32,32,31,31,31,31
,Serbia,44.0165,21.0059,5,5,5,5,5,5,5,5,5,5,6,7,9,10,10,10,10,10,10,10,10,10,11,11,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,11,10,12,13,13
,Slovakia,48.669,19.699,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
,Togo,8.6195,0.8248,35,35,35,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,35,35,35,36,36,36,36,37,37,37,37,37,37,37,37,37,37,38,38,38,37,37,37,37,37
"Chatham County, NC",US,35.7211,-79.1781,14,15,12,17,14,12,12,12,11,11,11,11,11,11,11,12,12,13,12,12,13,13,14,17,17,17,17,16,16,14,14,13,13,14,14,14,14,12,12,12,12,12,12,12,13,14,14
"Delaware County, PA",US,39.9078,-75.3879,7,5,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,6,6,7,8,8,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10
"Douglas County, NE",US,41.3148,-96.1951,-2,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,5,5,5,6,6,6,5,8,8,9,9,9,9,10,10,13
"Fayette County, KY",US,38.0606,-84.4803,8,8,9,9,8,7,7,7,4,4,4,5,5,6,7,7,7,6,5,6,6,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9
"Marion County, IN",US,39.8362,-86.1752,5,0,5,5,1,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,4,4,4,6,6,9
"Middlesex County, MA",US,42.4672,-71.2874,5,5,5,6,6,6,6,6,6,4,4,4,5,5,6,6,6,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,5,5,6,6,6,6,6,7,7,10,10,10,10
"Nassau County, NY",US,40.6546,-73.5594,7,6,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8
"Ramsey County, MN",US,44.9964,-93.0616,-6,-6,-6,-6,-5,-3,-2,-3,-5,-3,-3,-2,-2,0,0,0,0,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-3,-3,-1,-1,1,1,-1,-1,1,1,2,2,2,3,3,4
"Washoe County, NV",US,40.5608,-119.6035,7,7,7,8,8,9,10,10,10,10,10,11,11,11,11,11,11,11,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,13,13,13,14,14,14,14,14,14,16,16,16,16
"Wayne County, PA",US,41.6739,-75.2479,2,1,4,4,4,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,3,3,3,3,3,3,6,7,7,7
"Yolo County, CA",US,38.7646,-121.9018,11,11,12,12,12,12,12,12,12,14,16,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,20,20,20,20,21,21,21,21,22,22,22,22,22
,Vatican City,41.9029,12.4534,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,17,17,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16
"Santa Clara County, CA",US,37.3541,-121.9552,13,13,13,13,13,13,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,19,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21
Grand Princess Cruise Ship,US,37.6489,-122.6655,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
,French Guiana,3.9339,-53.1258,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,29,29,29,29,29,29,29,29,29,29,29,28,28,28,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30
,Malta,35.9375,14.3754,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,15,15,15,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16
"Douglas County, CO",US,39.2587,-104.9389,8,8,7,8,9,10,10,10,9,7,10,10,10,10,10,7,6,6,6,6,4,4,3,0,0,0,0,0,0,0,3,3,4,3,3,3,4,5,5,5,5,5,8,9,10,11,12
"Providence County, RI",US,41.8882,-71.4774,5,5,5,5,5,5,5,5,5,4,4,4,5,5,6,6,6,6,5,4,4,4,5,5,5,4,5,5,4,4,4,4,4,5,6,6,6,6,6,6,6,8,8,9,10,10,10
,Martinique,14.6415,-61.0242,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
"Alameda County, CA",US,37.6017,-121.7195,10,10,10,10,10,10,11,12,13,13,14,14,14,14,14,14,15,15,15,14,15,15,15,15,15,15,14,15,16,16,17,17,17,17,17,17,17,17,18,18,18,18,18,19,19,19,18
"Broward County, FL",US,26.1901,-80.3659,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,26,26,27,26,26,27,27,28,29,28,28,28,28,29,29,28,26,26,26,25,25,25,25,25,25
"Fairfield County, CT",US,41.256,-73.3709,5,5,5,6,6,6,6,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,4,4,4,6,6,6,6,6,6,6,6,7,7,8,9,9,9
"Lee County, FL",US,26.663,-81.9535,27,27,27,27,27,26,25,25,24,23,23,22,22,22,22,23,23,23,23,23,23,24,24,25,27,27,27,27,27,28,28,28,28,28,28,28,28,27,27,27,26,26,26,26,26,25,25
"Pinal County, AZ",US,32.8162,-111.2845,20,20,20,20,20,20,20,20,20,20,20,21,21,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,20,20,21,22,22,21,20,20,20,21,23,24,24,24,23,21,21,21,21
"Rockland County, NY",US,41.1489,-73.983,6,5,6,7,7,7,7,7,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,9,11,11,11
"Saratoga County, NY",US,43.0324,-73.936,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,3,3,3,3,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,7,7
"Edmonton, Alberta",Canada,53.5461,-113.4938,-18,-18,-18,-18,-18,-17,-3,-3,-3,-3,-2,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-1,0,0,1,1,1,1,1
"Charleston County, SC",US,32.7957,-79.7848,18,18,18,18,17,16,15,14,14,13,13,13,13,13,13,14,14,14,14,13,13,13,15,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,15,15,15,15,14,15,15
"Clark County, WA",US,45.7466,-122.5194,6,6,7,8,8,9,9,10,10,10,10,10,10,10,10,10,11,11,10,10,10,9,9,9,8,8,8,8,9,9,9,9,9,9,9,9,9,11,11,11,11,11,12,12,12,12,11
"Cobb County, GA",US,33.8999,-84.5641,16,16,16,12,12,10,10,10,10,10,9,9,9,10,10,11,12,12,11,12,12,14,14,16,16,16,16,12,12,12,12,11,12,12,12,12,12,12,11,12,12,12,12,12,12,12,13
"Davis County, UT",US,40.9629,-112.0953,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,3,3,4,4,4,5,5,5,4,4,4,5,6,7,8
"El Paso County, CO",US,38.9108,-104.4723,6,6,5,6,7,9,9,9,8,8,9,9,10,10,9,8,6,6,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,5,5,7,9,9,10,11
"Honolulu County, HI",US,21.307,-157.8584,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
"Jackson County, OR ",US,42.3345,-122.7647,5,5,5,6,7,8,8,8,9,9,10,10,10,10,10,10,10,10,9,8,8,9,10,11,9,9,8,8,9,9,10,11,11,11,11,11,12,12,13,13,13,13,14,14,14,14,14
"Jefferson County, WA",US,47.7425,-123.304,-3,-3,-3,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,1,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0
"Kershaw County, SC",US,34.3672,-80.5883,16,16,16,16,15,13,13,13,13,13,13,13,13,13,13,13,14,14,13,13,14,14,17,19,19,19,19,19,17,15,15,14,14,15,15,15,15,14,14,12,14,15,15,15,14,15,15
"Klamath County, OR",US,42.6953,-121.6142,1,1,1,2,2,3,3,3,4,4,5,5,5,5,4,4,5,5,4,4,4,5,6,7,7,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,10,10,10,11,11
"Madera County, CA",US,37.2519,-119.6963,9,9,9,9,11,12,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,17,17,16,18,18,19,19,19
"Pierce County, WA",US,47.0676,-122.1295,4,4,5,5,8,9,9,10,10,10,10,10,10,10,10,10,10,10,9,9,8,8,8,7,7,7,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,10,10,9,8
"Plymouth County, MA",US,42.1615,-70.7928,5,5,5,6,6,6,6,6,6,4,4,4,4,4,6,6,6,6,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,6,6,6,6,6,6,6,7,7,7,10,10,10
"Tulsa County, OK",US,36.1593,-95.941,9,8,8,7,7,8,8,7,6,6,6,7,7,10,10,10,10,9,10,10,9,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,11,11,12,12,12,12,13,13,14,16
"Montgomery County, TX",US,30.3213,-95.4778,19,19,16,16,16,18,18,18,17,17,16,16,16,17,17,17,17,18,19,19,19,19,19,19,19,19,20,20,20,18,18,18,17,17,17,17,17,17,18,18,21,21,21,21,21,22,22
,Republic of Ireland,53.1424,-7.6921,8,7,8,8,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,8,8,7,7,7,7,8,8,8,8,8
,Bulgaria,42.7339,25.4858,2,2,3,3,3,4,4,4,3,3,5,6,6,6,6,6,6,6,6,5,5,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,7,7,7,7,7,8,8,9
,Maldives,3.2028,73.2207,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
"Montgomery County, PA",US,40.229,-75.3879,6,4,6,8,8,8,7,6,6,6,6,6,6,6,7,7,7,7,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10
,Bangladesh,23.685,90.3563,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,25,25,25,25,25,26,26,26,27,27,27,27,27,27,27,28,28,29,29,29,29,29,29,29,29,30,30,30,30,30,30
"Fairfax County, VA",US,38.9085,-77.2405,6,6,6,8,8,7,7,7,6,6,6,6,7,7,7,7,7,9,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,10,10,10,11,11,11,11,11,11
"Rockingham County, NH",US,42.9931,-71.0498,2,2,2,3,3,3,3,3,3,2,3,3,3,3,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,1,1,3,3,3,3,3,3,3,4,5,7,9,9,9
"Washington, D.C.",US,38.9072,-77.0369,7,7,6,9,9,9,9,8,7,6,6,7,8,8,9,9,9,9,9,9,8,8,9,10,10,10,10,10,10,10,10,10,10,11,11,12,11,11,11,11,11,11,11,11,12,12,12
,Moldova,47.4116,28.3699,3,4,4,4,4,4,4,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,11,11,11,11,13,13,13,13
